Date,Tweet,Country
Thu Apr 25 23:55:55 +0000 2019," WHERE ARE U'""","Manhattan, NY"
Thu Apr 25 23:55:55 +0000 2019,"  #whca WHITE HOUSE CORRESPONDENCE DINNER'""","Utica, NY"
Thu Apr 25 23:55:53 +0000 2019," SERIES finale in 5 minutes. \\n\\nHonestly, I may cry'""","Staten Island, NY"
Thu Apr 25 23:55:53 +0000 2019,Like when you land in NYC on a random Thursday and the marvelous  brings you to a random black people\ ,"Manhattan, NY"
Thu Apr 25 23:55:53 +0000 2019," And I appreciate yours, you\ amazing, the awareness you bring is amazing, and we are DAMN lucky to have y\ Xox'""","Buffalo, NY"
Thu Apr 25 23:55:51 +0000 2019," Est\ aqui\ retosando con mi barriga. Pero y es que no me respetan????'""","Manhattan, NY"
Thu Apr 25 23:55:50 +0000 2019,Time to play this new Rico \,"Bronx, NY"
Thu Apr 25 23:55:48 +0000 2019,"AMNH roof view (and Central Park to the right). 1:1 mock-up for Foster + Partners sciamehomes @ New York, New York ","Manhattan, NY"
Thu Apr 25 23:55:48 +0000 2019,wtf \ just walked by the lacrosse team and they all threw their jockstraps at me and yelled \ fuck me charlot\ ,"Saratoga Springs, NY"
Thu Apr 25 23:55:47 +0000 2019,I already love #tonightsbill but pretty damn happy to be back with family! constitutionbwy @ Helen Hayes Theatre ,"Manhattan, NY"
Thu Apr 25 23:55:46 +0000 2019,Looking forward to tonight\ Wiggle Room at slipperroomnyc ! Swipe right for this stellar cast! \ dzcs4u #puss\ ,"Manhattan, NY"
Thu Apr 25 23:55:45 +0000 2019,"anyway, it\ be nice if people were responsible for themselves instead of being a mooch who leeches off actual resp\ ","Manhattan, NY"
Thu Apr 25 23:55:43 +0000 2019,"You can say whatever you want about Taylor Swift but the bitch makes good music'""","Brooklyn, NY"
Thu Apr 25 23:55:41 +0000 2019,7 anos de casados.\\n7 anos de alegrias e desafios.\\n7 anos de amor e dedica\ anos de uma decis\ anos vivendo\ ,"Manhattan, NY"
Thu Apr 25 23:55:41 +0000 2019,Whiskey + Dirty Martini on the rocks!\\n#ParkAvenueTavern #manhattanlife #nyc @ New York City - Manhattan - Nyc ,"Manhattan, NY"
Thu Apr 25 23:55:40 +0000 2019,"BEYONCE GOT A GOD DAMN NERVE DOING THATSTAHSJJS'""","Manhattan, NY"
Thu Apr 25 23:55:39 +0000 2019,#GothamSeriesFinale \,"Manhattan, NY"
Thu Apr 25 23:55:39 +0000 2019," What about Kieboom?'""","Manhattan, NY"
Thu Apr 25 23:55:39 +0000 2019,Such a fun day \ ,"Buffalo, NY"
Thu Apr 25 23:55:39 +0000 2019,GOAL by Maren Wallace with assist from Clancy Rheude \ up 3-0\,"Canandaigua, NY"
Thu Apr 25 23:55:39 +0000 2019,"I\'m at Price Chopper in Schenectady, NY ","Niskayuna, NY"
Thu Apr 25 23:55:32 +0000 2019,"I\ so sensitive today everyone hug me'""","Brooklyn, NY"
Thu Apr 25 23:55:32 +0000 2019,I made baked brie for Easter... (JFK) ,"Manhattan, NY"
Thu Apr 25 23:55:31 +0000 2019,Pretty sure that\'s a diner in Columbus. And apparently not a good one either. #nfldraft ,"Manhattan, NY"
Thu Apr 25 23:55:31 +0000 2019,"I don\ rememver calling it anything...we always just made one \ go,\ because we could \ ","New York, USA"
Thu Apr 25 23:55:31 +0000 2019,"An employee here told me to come today to see the #sales . I didn\ see very much, but I found an old #highschool\ ","Jamestown, NY"
Thu Apr 25 23:55:29 +0000 2019, Oh Doc \ \\nB\ ti serie sa man \,"Brooklyn, NY"
Thu Apr 25 23:55:29 +0000 2019," Strength to his friends and family.  Why are the best people so fragile.'""","Manhattan, NY"
Thu Apr 25 23:55:27 +0000 2019,"We go on vacation again real soon and I can\ wait for this one !!!!'""","Bronx, NY"
Thu Apr 25 23:55:25 +0000 2019,"Stop snitching, Stop lying vol.23'""","Bronx, NY"
Thu Apr 25 23:55:24 +0000 2019," Murray/Cards, Haskins/Redskins, JJacobs/Radiers, Metcalf/Bills, Brown/Eagles, Hockenson/Packers, Fa\ ","Clifton Park, NY"
Thu Apr 25 23:55:24 +0000 2019,People really think you instantly just wake up one morning and you\ instantly be successful. Nah man work for tha\ ,"Hempstead, NY"
Thu Apr 25 23:55:23 +0000 2019,Jesus Christ. This is vile and sickening. We\ talking about a 3-year-old TODDLER being punched; whipped and havin\ ,"Queens, NY"
Thu Apr 25 23:55:22 +0000 2019,"Cleared: Incident on #DanburyBranch at Grand Central Terminal'""","Manhattan, NY"
Thu Apr 25 23:55:21 +0000 2019,"I\'m at  in New York, NY  ","Manhattan, NY"
Thu Apr 25 23:55:20 +0000 2019,"My daughter is only 5 days old, and rode the subway already.'""","Manhattan, NY"
Thu Apr 25 23:55:18 +0000 2019," Rosen for our second round pick! Done!'""","Elwood, NY"
Thu Apr 25 23:55:18 +0000 2019,2005 Jeep Wrangler Rubicon \\nOnly 76 K Miles !\\nRuns ! Looks ! Drives Excellent !!\\nEye It !Try It ! You\ Buy It !!$\ ,"Lorenz Park, NY"
Thu Apr 25 23:55:17 +0000 2019, \,"Brooklyn, NY"
Thu Apr 25 23:55:16 +0000 2019, AMEN\ GRACIAS #SANTISIMO #DIOS #PADRE #JESUS\,"Manhattan, NY"
Thu Apr 25 23:55:16 +0000 2019,"Just want all my female followers to know I\'ve never rostered Tyreek Hill on a fantasy team. #FeministBennius""'","Manhattan, NY"
Thu Apr 25 23:55:13 +0000 2019,"  He saw him play a lot in college & he\ not good'""","Manhattan, NY"
Thu Apr 25 23:55:13 +0000 2019," The thicc thighs gave it away'""","Staten Island, NY"
Thu Apr 25 23:55:13 +0000 2019,WHO\ READY FOR #NATURALDISASTER \ @ Kingsbridge Road ,"Bronx, NY"
Thu Apr 25 23:55:12 +0000 2019,DO IT PEOPLE!!! #BillsMafia #NFLDraft ,"Buffalo, NY"
Thu Apr 25 23:55:11 +0000 2019,job done\ ,"Manhattan, NY"
Thu Apr 25 23:55:10 +0000 2019,"Poor Alix wantwdso bad to answer that Sixteen Candles one bit the buzzer whiz beat her to it    #Jeopardy'""","Niagara Falls, NY"
Thu Apr 25 23:55:07 +0000 2019,Mood from now til 845 when I\ in that theater \ ,"Fishkill, NY"
Thu Apr 25 23:55:07 +0000 2019,Amen. ,"Amherst, NY"
Thu Apr 25 23:55:06 +0000 2019," \ the knife'""","Manhattan, NY"
Thu Apr 25 23:55:06 +0000 2019,2005 Jeep Wrangler Rubicon \\nOnly 76 K Miles !\\nRuns ! Looks ! Drives Excellent !!\\nEye It !Try It ! You\ Buy It !!$\ ,"Lorenz Park, NY"
Thu Apr 25 23:55:05 +0000 2019," God bless you both i have made my contribution to your cause.'""","New York, USA"
Thu Apr 25 23:55:05 +0000 2019," ..... had to be told about it later'""","Brooklyn, NY"
Thu Apr 25 23:55:04 +0000 2019,All the time \ ,"Manhattan, NY"
Thu Apr 25 23:55:04 +0000 2019,,"Manhattan, NY"
Thu Apr 25 23:55:02 +0000 2019,These hoes..... \,"Brooklyn, NY"
Thu Apr 25 23:54:59 +0000 2019,"Nick Bosa even drinks water like an asshole.'""","Brooklyn, NY"
Thu Apr 25 23:54:59 +0000 2019,"     Les Expos.'""","Manhattan, NY"
Thu Apr 25 23:54:56 +0000 2019,"i see all that money couldn\ buy you a personality'""","Manhattan, NY"
Thu Apr 25 23:54:55 +0000 2019,"We can\ keep covering this shit up.'""","Manhattan, NY"
Thu Apr 25 23:54:55 +0000 2019,"You\ reaallllly starting to piss me off, Ricky....'""","New York, USA"
Thu Apr 25 23:54:54 +0000 2019,"  Oh he got #Billsmafia style jumped momma lol we\'ve all got this together lol""'","New York, USA"
Thu Apr 25 23:54:52 +0000 2019,"Girls who giggle a lot probably need a good cry. Speaking from experience, but also being reminded by the girl in t\ ","Manhattan, NY"
Thu Apr 25 23:54:50 +0000 2019,"  \ Yes. I heard a lot of the same'""","Manhattan, NY"
Thu Apr 25 23:54:49 +0000 2019," 1 steph\\n2 dame\\n3 kyrie\\n4 Russ'""","Wallkill, NY"
Thu Apr 25 23:54:49 +0000 2019,"Katie Shanley\ third goal of the night has FM girls up 6-2 on Bville / 17:21 left to play'""","New York, USA"
Thu Apr 25 23:54:47 +0000 2019,"Fuk that CHUMP! #fucktrump Here\'s hoping karma comes for The Big \ biggest \ Nice and rough, with lots of public\ ","Manhattan, NY"
Thu Apr 25 23:54:47 +0000 2019,Disney ready nails ,"West Seneca, NY"
Thu Apr 25 23:54:46 +0000 2019,"this support act is dead, I want casey lowry now .'""","Manhattan, NY"
Thu Apr 25 23:54:46 +0000 2019,"GOAL by Kenzie Lupton with assist from Emma O\ \ up 2-0'""","Canandaigua, NY"
Thu Apr 25 23:54:45 +0000 2019," Vc j\ viu??'""","Queens, NY"
Thu Apr 25 23:54:44 +0000 2019,Secretary Ben Carson encourages sexual harassment reporting under Fair House Act - #FairHousingMonth ,"Manhattan, NY"
Thu Apr 25 23:54:42 +0000 2019,"in bed before the sun fully sets, watching office re-runs, drinking dandelion tea, and never been happier. when did\ ","Brooklyn, NY"
Thu Apr 25 23:54:40 +0000 2019,"Indie Bookstore Day is THIS Saturday, April 27th! How will you choose to celebrate with us? Cocktail in the morning\ ","Oswego, NY"
Thu Apr 25 23:54:40 +0000 2019,"Thoughts: please no please no please no please no please no love the Phillies uniforms please no'""","Amherst, NY"
Thu Apr 25 23:54:40 +0000 2019,"    Lol'""","Staten Island, NY"
Thu Apr 25 23:54:39 +0000 2019," I mean no!!!!'""","Elwood, NY"
Thu Apr 25 23:54:38 +0000 2019," TRUTH'""","Manhattan, NY"
Thu Apr 25 23:54:37 +0000 2019," This makes me cry :/'""","East Garden City, NY"
Thu Apr 25 23:54:36 +0000 2019,    Because he can defend the wing. He\ smart. He can ru\ ,"Brooklyn, NY"
Thu Apr 25 23:54:36 +0000 2019, Wish I was there to inspect them \,"Queens, NY"
Thu Apr 25 23:54:35 +0000 2019," Well done Sean.'""","Manlius, NY"
Thu Apr 25 23:54:35 +0000 2019,#qtvpnhl \\nLiter\ \ w # \\n\\n,"Staten Island, NY"
Thu Apr 25 23:54:34 +0000 2019," Congrats, Bruce! Good luck to your family!'""","West Babylon, NY"
Thu Apr 25 23:54:34 +0000 2019,What was that movie we watched in high school where literally everyone got the clap? If Netflix doesn\ jump on thi\ ,"Manhattan, NY"
Thu Apr 25 23:54:32 +0000 2019,"No duh, majority of gerrymandering is. They don\'t have the numbers so they have to rig it. ","New York, USA"
Thu Apr 25 23:54:31 +0000 2019," You sell crystal meth for a living ?'""","Queens, NY"
Thu Apr 25 23:54:30 +0000 2019," Yes!!!!'""","Elwood, NY"
Thu Apr 25 23:54:29 +0000 2019," gene \' next amazon \' \ there are expletive ridden rants seeing on web as investors afflicted with big losses""'","Brooklyn, NY"
Thu Apr 25 23:54:28 +0000 2019,Imagine having the time to tweet and talk shit but when someone tells you to pull up you aren\ abt it like why waste ur time ??\,"Latham, NY"
Thu Apr 25 23:54:28 +0000 2019, No joke all WFAN talked about during last offseason was Kirk Cousins going to the Jets until he went to\ ,"Manhattan, NY"
Thu Apr 25 23:54:26 +0000 2019,Of course if i were to tweet specifics I\ be the bad guy for \ about them behind their back\,"Manhattan, NY"
Thu Apr 25 23:54:25 +0000 2019,THURSDAY DRAFT NIGHT \ You Later @ Savage Lounge ,"Manhattan, NY"
Thu Apr 25 23:54:22 +0000 2019,#30DayChallenge #hogwrestling #wrestlinglife #celticwarriorworkout #bodychallenge #silentwarrior #healthyfood\ ,"Queens, NY"
Thu Apr 25 23:54:21 +0000 2019,"    If you think she\ wearing 2 inch heels on the red carpet, you\ insane.'""","Manhattan, NY"
Thu Apr 25 23:54:21 +0000 2019, His third time advancing to the second round if he can\ keep getting better and remain this calm and\ ,"Wallkill, NY"
Thu Apr 25 23:54:19 +0000 2019,Meu sunset por esses dias... #nyc #sunset #hudsonriver #loveit em Residence Inn by Marriott New York Manhattan/Cent\ ,"Manhattan, NY"
Thu Apr 25 23:54:18 +0000 2019,#NFLDraft #GoNiners ,"Queens, NY"
Thu Apr 25 23:54:17 +0000 2019,A today song #1 ,"Brooklyn, NY"
Thu Apr 25 23:54:17 +0000 2019,Thank you  ,"Brooklyn, NY"
Thu Apr 25 23:54:16 +0000 2019," Q0: hello all. I\'m Carol, a middle school educator in the Bronx. I\'m here simply because I love learn\ ","Bronx, NY"
Thu Apr 25 23:54:15 +0000 2019,Third Avenue at 42nd Street ,"Manhattan, NY"
Thu Apr 25 23:54:11 +0000 2019,There\ a lot of disrespectful and rude ass people in this world but no worries karma\ always got me\ guys\ ,"Penfield, NY"
Thu Apr 25 23:54:09 +0000 2019,"Cannot Outlook.'""","Manhattan, NY"
Thu Apr 25 23:54:09 +0000 2019,Roasted marshmallows are life ,"New York, USA"
Thu Apr 25 23:54:09 +0000 2019,Here\ a song for you\ Too Much Fun by Daryle Singletary\\n,"Manhattan, NY"
Thu Apr 25 23:54:08 +0000 2019," te amo mi princesa'""","New York, USA"
Thu Apr 25 23:54:07 +0000 2019,Worn them a few times and still no cracks \ #dmilz4 #jumpman23 #jordanbrand #jordan #aj4 #bred4s #nocracks #clean\ ,"Manhattan, NY"
Thu Apr 25 23:54:06 +0000 2019,  This is my first year co-teaching in a math class and I\ having a hard time seeing how the s\ ,"Bronx, NY"
Thu Apr 25 23:54:05 +0000 2019,Sky Full of Song ,"Manhattan, NY"
Thu Apr 25 23:54:04 +0000 2019,Spoiler alert: #BOSAmerica ,"Manhattan, NY"
Thu Apr 25 23:54:04 +0000 2019,"  but what WAS your vote, ryan?'""","Manhattan, NY"
Thu Apr 25 23:54:04 +0000 2019,Had a lot of DMs on Instagram about how I did one of my recent images so I decided to make a video of it! ,"Latham, NY"
Thu Apr 25 23:54:03 +0000 2019,Katie Shanley 3rd goal with 17:21 left has  up 6-2 on ,"New York, USA"
Thu Apr 25 23:54:03 +0000 2019,I don\ eem know what 9th and U is so that\ one less thing i gotta work on bae\,"Manhattan, NY"
Thu Apr 25 23:54:01 +0000 2019,This talk was everything I expected. Thanks for coming to my city    ! ,"Manhattan, NY"
Thu Apr 25 23:54:00 +0000 2019,"Walking In The Rain!! @ New York, New York ","Manhattan, NY"
Thu Apr 25 23:53:59 +0000 2019,Tonight on one of my favorite football nights ever I want to say #RIPGary I so wish you were here let\'s go\ ,"New York, USA"
Thu Apr 25 23:53:58 +0000 2019,"  the Doc is beautiful'""","Brooklyn, NY"
Thu Apr 25 23:53:58 +0000 2019,Honestly. ,"Manhattan, NY"
Thu Apr 25 23:53:55 +0000 2019, \,"Staten Island, NY"
Thu Apr 25 23:53:55 +0000 2019," sorry WHAT'""","Manhattan, NY"
Thu Apr 25 23:53:54 +0000 2019," I outgrew them... too sticky'""","Manhattan, NY"
Thu Apr 25 23:53:54 +0000 2019,One thing I have learned from 45 years of horse betting is to blindly bet  on the Friday and Saturday\ ,"Rockville Centre, NY"
Thu Apr 25 23:53:53 +0000 2019,"  YES! Lol. Yes, they are incredibly dumb for doing that.'""","New York, USA"
Thu Apr 25 23:53:53 +0000 2019,Study Shows California Workers\ Comp Rates Falling  ,"Manhattan, NY"
Thu Apr 25 23:53:50 +0000 2019,"The way my bed is calling me.'""","Manhattan, NY"
Thu Apr 25 23:53:49 +0000 2019,Grazie grazie! Indeed go read what  wrote bout me here  ,"Manhattan, NY"
Thu Apr 25 23:53:45 +0000 2019,Sounds about right \ ,"Brooklyn, NY"
Thu Apr 25 23:53:44 +0000 2019," divina'""","New York, USA"
Thu Apr 25 23:53:44 +0000 2019," Well its a little different, in wwz n days gone the zombies swarm n rush you, in Dr they kinda just stand there'""","East Meadow, NY"
Thu Apr 25 23:53:43 +0000 2019," Get well soon'""","Queens, NY"
Thu Apr 25 23:53:40 +0000 2019," I miss that!'""","Carmel, NY"
Thu Apr 25 23:53:37 +0000 2019,"Next time you #travel to #Rochester #NY, check out #richardsonscanalhouse . It\'s one of the top #steak #houses in t\ ","Bushnell Basin, NY"
Thu Apr 25 23:53:35 +0000 2019," preciosa'""","New York, USA"
Thu Apr 25 23:53:34 +0000 2019,Had a horrible day at work so I decided to get a last minute ticket to #AvengerEndgame tonight even though I\ watching it Saturday \,"Queens, NY"
Thu Apr 25 23:53:34 +0000 2019,I would accept this ,"Brooklyn, NY"
Thu Apr 25 23:53:33 +0000 2019,"   Of course!'""","New York, USA"
Thu Apr 25 23:53:33 +0000 2019," I say the same bro my lady ain\ going no where'""","Manhattan, NY"
Thu Apr 25 23:53:33 +0000 2019,SUSTAINABILITY COCKTAIL CHALLENGE! Want to win $2K? Here\'s how to enter:\\n1. Follow both beefeatergin_us and beefeat\ ,"Manhattan, NY"
Thu Apr 25 23:53:32 +0000 2019," Maybe when it reaches the discount theaters, have more important things to spend money on. Besides\ ","New York, USA"
Thu Apr 25 23:53:32 +0000 2019, Preparing like joe B \ for the worst hope for the best.\,"Yonkers, NY"
Thu Apr 25 23:53:31 +0000 2019,nah bro you did something wit this one!\ ,"Brooklyn, NY"
Thu Apr 25 23:53:31 +0000 2019,"Ebola. Now measles. Where\'d Ebola go tho??""'","Brooklyn, NY"
Thu Apr 25 23:53:29 +0000 2019,Same bro same ,"Manhattan, NY"
Thu Apr 25 23:53:29 +0000 2019," If we could trade Teague (who\ honestly not THAT expensive)\\n\\nI would'""","Brooklyn, NY"
Thu Apr 25 23:53:29 +0000 2019, Y detr\ Laurita brillando. \,"Manhattan, NY"
Thu Apr 25 23:53:29 +0000 2019,With the JuJu of the Beat\ ,"New York, NY"
Thu Apr 25 23:53:28 +0000 2019," hermosa'""","New York, USA"
Thu Apr 25 23:53:24 +0000 2019," Congrats coach! Baby #Rex'""","New Rochelle, NY"
Thu Apr 25 23:53:21 +0000 2019,"Trade Porcello'""","Queens, NY"
Thu Apr 25 23:53:21 +0000 2019,    Careful what you wish for #MAGA boy. No one wanted Donald Trump to win\ ,"Brooklyn, NY"
Thu Apr 25 23:53:21 +0000 2019,Lady in the Dark premiere. @ New York City Center ,"Manhattan, NY"
Thu Apr 25 23:53:20 +0000 2019,I love how comfy she gets ,"Queens, NY"
Thu Apr 25 23:53:19 +0000 2019, Ou gen yon sinonim wap pwopoze m Ther \,"Brooklyn, NY"
Thu Apr 25 23:53:18 +0000 2019, Sexy sweet \,"Brooklyn, NY"
Thu Apr 25 23:53:17 +0000 2019,"I\'m at Jameson\'s Bar & Kitchen in New York, NY ","Manhattan, NY"
Thu Apr 25 23:53:17 +0000 2019,Friendly reminder that one day shipping is horrible for the environment. \ ,"Brooklyn, NY"
Thu Apr 25 23:53:11 +0000 2019,"I\'m at John F. Kennedy International Airport -  in Queens, NY ","Queens, NY"
Thu Apr 25 23:53:10 +0000 2019,"SHORT PORCH FOR THE TIGERS! LITTLE LEAGUE BALLPARK DOWN THE LINE AND THE RED SOX LOSING 3-2! LMFAOOOOOO'""","Staten Island, NY"
Thu Apr 25 23:53:10 +0000 2019,"  Lmfaoooooo'""","Mount Vernon, NY"
Thu Apr 25 23:53:10 +0000 2019,"Alpha Phi Alpha Fraternity,  Incorporated - Eastern Region Public Program on the topic of Black and Brown Incarcera\ ","New York, USA"
Thu Apr 25 23:53:07 +0000 2019,LADY IN THE DARK #TonightsBill #NotEncores @ New York City Center ,"Manhattan, NY"
Thu Apr 25 23:53:06 +0000 2019,"What have I donnnneeeee'""","Lincoln Park, NY"
Thu Apr 25 23:53:06 +0000 2019,  Flames \,"Manhattan, NY"
Thu Apr 25 23:53:05 +0000 2019,"  He should make a got tier list to piss everyone off imo. Lol'""","Manhattan, NY"
Thu Apr 25 23:53:04 +0000 2019,"3042 Westchester Avenue, the Bronx ","Bronx, NY"
Thu Apr 25 23:53:03 +0000 2019,Arrivederci Roma!! \ ,"Lincoln Park, NY"
