Date,Tweet,Country
Sat May 11 00:00:25 +0000 2019,"And no I don\ have much sympathy for a drunk dude gagging and vomiting all over a subway car at 10am #nyc'""","Brooklyn, NY"
Sat May 11 00:00:23 +0000 2019,"I gotta redo my 2019 finance goals'""","De Witt, NY"
Sat May 11 00:00:23 +0000 2019,Nothing but #Luv at Parlay tonight. ,"East Massapequa, NY"
Sat May 11 00:00:20 +0000 2019,"Happy hour! #NYC (at  in New York, NY) ","Manhattan, NY"
Sat May 11 00:00:19 +0000 2019,Brendan from Game 7 says power up leads them to a blow out over the lightning. #RoadToZGFinals #ZeroGravity ,"Garden City South, NY"
Sat May 11 00:00:18 +0000 2019,#CLUB933 @ 5 PM x2 w/   and  is LIVE!! -  (KHTS HD1) |  ,"Hyde Park, NY"
Sat May 11 00:00:17 +0000 2019," Sounds fair'""","Queens, NY"
Sat May 11 00:00:17 +0000 2019," Keep us updated'""","Manhattan, NY"
Sat May 11 00:00:16 +0000 2019," Lmaooo yes'""","Buffalo, NY"
Sat May 11 00:00:14 +0000 2019,"#RedSox showing off while they have Emrick and Olczyk in the NESN booth'""","Brooklyn, NY"
Sat May 11 00:00:14 +0000 2019,"  The audacity'""","Bay Shore, NY"
Sat May 11 00:00:13 +0000 2019,Gotta hit them angles \ \ as well as that blend okayyyyyyyyy \ #bayalage #blondeme #schwarzkopf #colorsync\ ,"Utica, NY"
Sat May 11 00:00:12 +0000 2019,This is how you tweet. ,"Queens, NY"
Sat May 11 00:00:12 +0000 2019,Me next week ,"Brooklyn, NY"
Sat May 11 00:00:08 +0000 2019,"Dear  please play like this every game #lgm'""","New York, NY"
Sat May 11 00:00:07 +0000 2019,  \,"New York, USA"
Sat May 11 00:00:06 +0000 2019, Si verdad? Marito nos esta humillando con eso \,"Port Chester, NY"
Sat May 11 00:00:05 +0000 2019,COMO ASSIM A KIM PARIU HOJE E EU NAO VI ,"Brooklyn, NY"
Sat May 11 00:00:04 +0000 2019," Bro, that girl can\ sing, Daddy Yankee is terrible on this one. And Pitbull is just being Pitbull. They took a \ on a classic.'""","Bronx, NY"
Sat May 11 00:00:04 +0000 2019,"Failing is good..... #thatsuitsyou \\n#MyBrothersKeeper @ Brooklyn, New York ","Brooklyn, NY"
Sat May 11 00:00:04 +0000 2019,Gananda HS Junior-Senior Prom off to a great start.\\n#ganandaproud ,"New York, USA"
Sat May 11 00:00:03 +0000 2019,THE 5 O\ TRAFFIC JAM with  and  is LIVE!! -  (KYLD HD1) |  ,"Hyde Park, NY"
Sat May 11 00:00:02 +0000 2019,"Imagine the lyrical vulnerability of Pinkerton, wrapped in a down blanket of metaphor and Sonic Youth-meets-Neil Yo\ ","Manhattan, NY"
Sat May 11 00:00:02 +0000 2019,"aleah really bought our wanye tickets on her moms card and didn\ tell her and i\ still laughing abt it'""","Tribes Hill, NY"
Sat May 11 00:00:02 +0000 2019," Move over chainsmokers'""","Arlington, NY"
Sat May 11 00:00:01 +0000 2019,"CALM YALL SELVES ON THIS JAMES CHARLES AND TATI TEA. IM BUSY I CANT WATCH YET'""","Manhattan, NY"
Sat May 11 00:00:00 +0000 2019," My favorite. Love it.'""","Queens, NY"
Sat May 11 05:07:15 +0000 2019,If you don\ listen to  we can\ be friends #sorry ,"Manhattan, NY"
Sat May 11 05:07:08 +0000 2019," no mf cap'""","Manhattan, NY"
Sat May 11 05:07:04 +0000 2019,I LOVE THIS CITY! Ladies and gentlemen... next time we are listening to this... WE ALL DANCE!!! AND SING!!! #NYC\ ,"Brooklyn, NY"
Sat May 11 05:06:57 +0000 2019,"Rebirth of Mothra II was pretty underwhelming. Hope part 3 is better.'""","Greenburgh, NY"
Sat May 11 05:06:56 +0000 2019,I legit had this conversation with my Asian friend 2 days ago ,"Queens, NY"
Sat May 11 05:06:50 +0000 2019," Share the ball, get everyone involved & take the best shot. 2 or a 3 not just 3s.'""","Manhattan, NY"
Sat May 11 05:06:46 +0000 2019,I\ just lookin for some fish n\ chips. Happy Fry day everyone! \\n\ Chips - zauo\\n\ ,"Manhattan, NY"
Sat May 11 05:06:46 +0000 2019,"I hope if I ever meet harry the only thing that gets out of my mouth is me propositioning him for this film I want him in'""","Manhattan, NY"
Sat May 11 05:06:45 +0000 2019, Beautiful boy he was :( \,"Bronx, NY"
Sat May 11 05:06:44 +0000 2019,Okay JIM......\\n\\nEveryone knows I want to be in a relationship. ,"Manhattan, NY"
Sat May 11 05:06:44 +0000 2019,YIKES ,"Queens, NY"
Sat May 11 05:37:21 +0000 2019,"Who can crack every bone in my body for me'""","Cortland, NY"
Sat May 11 05:52:26 +0000 2019,"Why girls think it\'s cute to always have they tounge out in every photo/video""'","Bronx, NY"
Sat May 11 05:52:22 +0000 2019,"If you\ an ex bragging about a current boyfriend show me a doctor note saying he\ taller than 6\ (I know one is taller but he sucks)'""","Manhattan, NY"
Sat May 11 05:52:21 +0000 2019, Idk how you do it I\ gonna die \,"Potsdam, NY"
Sat May 11 05:52:20 +0000 2019, reddit lost their collective minds ,"Staten Island, NY"
Sat May 11 05:52:20 +0000 2019," Welcome to.... Jurassic Park!'""","Brooklyn, NY"
Sat May 11 05:52:20 +0000 2019,Just chugged a beer in 8.85 seconds. That\ my record for the night y\ Let\ see if I\ beat it before bed \,"Brooklyn, NY"
Sat May 11 05:52:09 +0000 2019,"  Oh thank you! I have figured out how to read now'""","Manhattan, NY"
Sat May 11 05:52:06 +0000 2019,y\'all im gonna miss my fam here in nyc damn they gave me the best time of our nyc stay \,"Staten Island, NY"
Sat May 11 05:52:04 +0000 2019,"    \ recently, he was employed at the Chicago office of the McK\ ","Brooklyn, NY"
Sat May 11 05:51:58 +0000 2019,"Been running through #Division2  these last two days I\ gonna try to wrap that shit up this weekend.'""","Brooklyn, NY"
Sat May 11 05:51:57 +0000 2019,"I don\ know if ya realized it yet but any spanish dish with a weird as name is just a mixture or glob of maddd different shit.'""","Bronx, NY"
Sat May 11 05:51:46 +0000 2019,"The wii music stays on during sex'""","Cohoes, NY"
Sat May 11 05:51:45 +0000 2019,"Bagel breath ass hoe'""","Brooklyn, NY"
Sat May 11 05:51:42 +0000 2019,"PourGigi'""","Yonkers, NY"
Sat May 11 05:51:33 +0000 2019,Top Of The Rock(Rockefeller) and Times Square  \ en Top of the Rock NYC ,"Manhattan, NY"
Sat May 11 06:07:36 +0000 2019," Sure, my handle\'s  :)""'","New York, NY"
Sat May 11 06:07:31 +0000 2019,"   Nonsense. Stop with this dumb narrative.'""","New York, USA"
Sat May 11 06:07:29 +0000 2019,Thank you  for speaking up about being molested - especially as a man. Many men feel too ashamed to come for\ ,"Queens, NY"
Sat May 11 06:07:28 +0000 2019," THE DEMS ARE GOING TO LET SOMEONE ELSE THROUGH THE BACK DOOR THE LAST MINUTE'""","Bronx, NY"
Sat May 11 06:07:21 +0000 2019,"SLEEP, she eludes me'""","Bronx, NY"
Sat May 11 06:07:21 +0000 2019, insta username: ,"New York, NY"
Sat May 11 06:07:18 +0000 2019," That just hit me. Made no sense at all'""","Brooklyn, NY"
Sat May 11 06:07:18 +0000 2019,Great night w two of my favorite ladies ... Danni & Sin:-). Love you ladies!!!!! @ Chambers Street ,"Manhattan, NY"
Sat May 11 06:07:17 +0000 2019, Us looking at them asses together ,"Manhattan, NY"
Sat May 11 06:07:14 +0000 2019," THIS!!!\\nit\ how change happens!'""","Manhattan, NY"
Sat May 11 06:07:07 +0000 2019,The lyric videos are on my YouTube babe \ and thank you!! ,"Brooklyn, NY"
Sat May 11 06:07:03 +0000 2019," The good news.'""","Brooklyn, NY"
Sat May 11 06:06:59 +0000 2019,'  need to get rid of this bourgeoisie elitist idea of elitist schools & talk about egali\ ,"New York, NY"
Sat May 11 06:06:54 +0000 2019,  They all did...honestly as a warrior fan since the Run TMC days and Hardaway the reaso\ ,"Utica, NY"
Sat May 11 06:06:53 +0000 2019, you should immediately cut off AGBarr\ salary and the salaries of everyone just subpoenaed! Move i\ ,"New York, USA"
Sat May 11 06:22:52 +0000 2019,In the latest series of \ The Fuck Am I Still Awake?\ I\ started to question mistakes I made in middle school\ ,"Brooklyn, NY"
Sat May 11 06:22:50 +0000 2019,this is a threat ,"Manhattan, NY"
Sat May 11 06:22:46 +0000 2019,Did anyone watch happy tree friends when they were younger or is it just me? Maybe that\ why I\ so deranged \,"Buffalo, NY"
Sat May 11 06:37:43 +0000 2019, Thank you Elena.\,"New York, USA"
Sat May 11 06:37:42 +0000 2019,"The 3rd annual #nasscomCSummit promises to be bigger than before, offering Indian IT-BPM to get insights on leading\ ","New York, USA"
Sat May 11 06:37:34 +0000 2019,Duck Island Sourdough #bakedfromscratch #bakedonlongisland #libread #sourdough @ Duck Island Bread Company ,"Huntington, NY"
Sat May 11 06:52:40 +0000 2019,"When I finally own something, I am going to have the dopest free little library in front.'""","Manhattan, NY"
Sat May 11 06:52:25 +0000 2019,"    Our taxes paid for the very expensive services of these oh, so sm\ ","Brooklyn, NY"
Sat May 11 06:52:20 +0000 2019, Heyyyy mama \,"Manhattan, NY"
Sat May 11 06:52:20 +0000 2019,"Idk man'""","Brooklyn, NY"
Sat May 11 06:52:18 +0000 2019,#BWOODKNOWS  \\nLTD #madeinnyc shipping #WORLDWIDE \ #diamondwave flavor #icecream \ launch 5/18 \ ,"Manhattan, NY"
Sat May 11 06:52:17 +0000 2019," How bout understated killer'""","Utica, NY"
Sat May 11 06:52:11 +0000 2019,giving the industry a lot of inspiration \ SCENE \ CAPO REGIME \\n#HITMAN \ KILLING YOUR CLOSET\ ,"Manhattan, NY"
Sat May 11 06:52:07 +0000 2019,"How strong are those eyelashes y\ put on ya eyes. Shawty blinked and I felt a mini fan on my face'""","Brooklyn, NY"
Sat May 11 06:51:43 +0000 2019,Yass bitch I\ proudtttt ,"Manhattan, NY"
Sat May 11 06:51:40 +0000 2019,Never Ending  Love and Support to every last Friendship and Long Life and Continued success my Dear Friend Romeo Br\ ,"Manhattan, NY"
Sat May 11 06:51:38 +0000 2019,"First impressions are everything. Dress like an umpire and be treated like an authority of rules, not a guy looking\ ","Brooklyn, NY"
Sat May 11 06:51:37 +0000 2019,"This show is making me confront my mortality!!!!'""","Brooklyn, NY"
Sat May 11 06:51:36 +0000 2019," Im afraid I\ NEVER meet her!'""","Manhattan, NY"
Sat May 11 06:51:35 +0000 2019,"I paid for four years of college out of pocket with no scholarships and no loans'""","Amherst, NY"
Sat May 11 07:08:07 +0000 2019,"Why is there so much traffic at 3am. Wtf are people going? \\n\\nStay at home people.'""","Brooklyn, NY"
Sat May 11 07:08:00 +0000 2019,"A lot of mental concepts that I have written, I\ never mean to say. Again, it is in my past; having fun with time\ ","Queens, NY"
Sat May 11 07:08:09 +0000 2019,Hahahaha. ,"Mount Pleasant, NY"
Sat May 11 07:08:31 +0000 2019," If the rest of the country knew what New Yorkers have known about #Se\ for 30+ years, inst\ ","New York, USA"
Sat May 11 07:08:26 +0000 2019, Smh \,"Brooklyn, NY"
Sat May 11 07:08:25 +0000 2019,Updated: Incident on #MarineParkwayBridge Both directions ,"New York, USA"
Sat May 11 07:08:25 +0000 2019,Incident on #BronxwhitestoneBridge Both directions ,"New York, USA"
Sat May 11 07:23:06 +0000 2019," You look Jewish'""","Brooklyn, NY"
Sat May 11 07:23:02 +0000 2019,I don\'t know what to say right now I would like to thank everybody that came out support and voted for season 1 of\ ,"Brooklyn, NY"
Sat May 11 07:22:47 +0000 2019," Smart dude. I was tryna find a way to eat that shit.'""","Amherst, NY"
Sat May 11 07:22:42 +0000 2019," I like your visor !'""","Brooklyn, NY"
Sat May 11 07:22:27 +0000 2019,"Fuck YES!!! The whole family is in danger, including the sister judge who just stepped down. NYT: all trump family\ ","Manhattan, NY"
Sat May 11 07:22:21 +0000 2019,I just wannna...... show you how much I appreciate you.. ,"Brooklyn, NY"
Sat May 11 07:22:14 +0000 2019,"Man I love basketball \ sorry I just seen a segment on NBA on ig tv'""","Brooklyn, NY"
Sat May 11 07:21:55 +0000 2019,"Within 30 seconds of seeing  I took two shots'""","Syracuse, NY"
Sat May 11 07:21:53 +0000 2019,"#3BirdsSoap Artisanal HANDMADE Soap Collection from April is ALMOST GONE.  @ New York, New Y\ ","Manhattan, NY"
Sat May 11 07:21:52 +0000 2019, rn ,"Warwick, NY"
Sat May 11 07:21:50 +0000 2019," I wish I was as optimistic as you were. I don\ have the right to say anything anymore, I no longer l\ ","Manhattan, NY"
Sat May 11 07:21:46 +0000 2019, \ buenos d\ lindo fin de semana \,"Queens, NY"
Sat May 11 07:21:43 +0000 2019," The light skin jumped out on that album.'""","Brooklyn, NY"
Sat May 11 07:38:56 +0000 2019,"giving myself a birthday gift'""","Dryden, NY"
Sat May 11 07:39:30 +0000 2019,"gn, ilysm         ","Manhattan, NY"
Sat May 11 07:39:23 +0000 2019,  Great observation \,"Manhattan, NY"
Sat May 11 07:39:18 +0000 2019, \ sweet dreams my friend\,"Queens, NY"
Sat May 11 07:54:02 +0000 2019,When your mate in New York introduces you to his Glasgow Uni mates... ,"Brooklyn, NY"
Sat May 11 07:53:48 +0000 2019, It\'s Cool! haha! \,"Manhattan, NY"
Sat May 11 07:53:40 +0000 2019,Fifth Avenue at 42nd Street ,"Manhattan, NY"
Sat May 11 07:53:30 +0000 2019,Lo primero q har\ al llegar a argentina es ir directo a ver #advengers  \,"Manhattan, NY"
Sat May 11 07:53:26 +0000 2019,Incident on #I287CrossWestchesterExpwy WB from Before Exit 4 (I-287) - Knollwood Rd (Rte 100A) to Exit 3 (I-287)...,"Elmsford, NY"
Sat May 11 07:54:30 +0000 2019,Disgusting. Super manipulative. ,"Brooklyn, NY"
Sat May 11 08:09:28 +0000 2019,Updated: Construction on #I495 WB at Exit 17E - I-278 ,"Queens, NY"
Sat May 11 08:09:25 +0000 2019,In New York City it damn sure is ,"Brooklyn, NY"
Sat May 11 08:09:56 +0000 2019,"Lml @ Freeport, New York ","Freeport, NY"
Sat May 11 08:25:35 +0000 2019,"Hulk attac\\nHulk brainiac \\nBut most importantly, Hulk brought sexy bac\\n#AvengersEndgame ","Queens, NY"
Sat May 11 08:25:32 +0000 2019, \,"Manhattan, NY"
Sat May 11 08:25:28 +0000 2019,"If you want to get a nice wine buzz, a calm bottle of sweet bitch Merlot with orange slices is great for that. It\ ","Brooklyn, NY"
Sat May 11 08:40:25 +0000 2019,lol TSA searches my bag everytime I put food in my checked bag idk why they thought this wouldn\ get searched ,"Queens, NY"
Sat May 11 08:40:22 +0000 2019,"D.A.D.D.Y : \ \ Rrrrrrr @ New York, New York ","Manhattan, NY"
Sat May 11 08:40:21 +0000 2019," Rudy is batshit crazy'""","New York, USA"
Sat May 11 08:40:11 +0000 2019,oooooooo shit didn\ even peep ,"Cheektowaga, NY"
Sat May 11 08:55:32 +0000 2019,Dragons? ,"Manhattan, NY"
Sat May 11 08:55:26 +0000 2019,"Cleared: Incident on #ALine NB from Jay Street-Metro Tech Station to W 4th Street-Washington Square Station'""","Brooklyn, NY"
Sat May 11 08:55:26 +0000 2019,Incident on #NY146A at TANNER ROAD ,"Clifton Park, NY"
Sat May 11 08:55:26 +0000 2019,Incident on #NY146A at TANNER ROAD ,"Clifton Park, NY"
Sat May 11 08:55:07 +0000 2019, just air dropped random people... basically everyone... a photo of my butt \ and they responding back \,"Queens, NY"
Sat May 11 08:55:00 +0000 2019,"Bucket emptied gnight'""","South Hempstead, NY"
Sat May 11 08:54:59 +0000 2019,\'Blue Bloods\' Fans Slam Show for Not Showing Eddie and Jamie\'s I Do\'s at Wedding ,"Brooklyn, NY"
Sat May 11 08:54:57 +0000 2019," brings miley on the channel, itll bring back tb miley and hannah Montana memories. Sing songs w her'""","Manhattan, NY"
Sat May 11 08:56:00 +0000 2019," Lmfao get the fuck outta here. He still had 3 more all stars and a finals MVP.... soft as fuck'""","Manhattan, NY"
Sat May 11 08:55:51 +0000 2019," #ExatlonEEUU #teamEric  Estubistes Bien \ Bendiciones ARRIBA ROJOS'""","Brooklyn, NY"
Sat May 11 08:55:51 +0000 2019, Welcome \ hopefully today \,"Manhattan, NY"
Sat May 11 08:56:40 +0000 2019," Eventually a choice will have to made, the difference is by itself or by others'""","Manhattan, NY"
Sat May 11 09:10:39 +0000 2019,"Early morning stream for a few hours.\\n\\n #support #Diamond4 #Blitzcrank #Nautilus'""","Yonkers, NY"
Sat May 11 09:11:30 +0000 2019,  \,"Buffalo, NY"
Sat May 11 09:11:15 +0000 2019,morning guys \,"Queens, NY"
Sat May 11 09:11:56 +0000 2019,"So i was having a dream that someone was pulling me so i woke up swinging. People at work looking at me like im crazy.'""","Queens, NY"
Sat May 11 09:11:54 +0000 2019,They any good for saggin\ ,"Queens, NY"
Sat May 11 09:11:52 +0000 2019,"Outbreak Perfected. Whoever brought back that gun, deserves a handshake. The quest. The feel of the gun. Literally\ ","Binghamton, NY"
Sat May 11 09:26:35 +0000 2019,lol ,"Brooklyn, NY"
Sat May 11 09:26:56 +0000 2019," Julie.'""","Brooklyn, NY"
Sat May 11 09:26:54 +0000 2019," Reduce the amount of government in our lives'""","Arlington, NY"
Sat May 11 09:26:52 +0000 2019,lol ,"Manhattan, NY"
Sat May 11 09:26:42 +0000 2019," Thanks love'""","Brooklyn, NY"
Sat May 11 09:27:17 +0000 2019,Haven\ been on social media in days \,"Brooklyn, NY"
Sat May 11 09:27:14 +0000 2019, cocoa ,"New York, USA"
Sat May 11 09:27:08 +0000 2019, \ \ \ \ \ \,"Manhattan, NY"
Sat May 11 09:27:04 +0000 2019,"\'If collaboration increases btwn #entrepreneurs & #governments, state & private sector supporting entrepreneurs by\ ","New York, USA"
Sat May 11 09:27:03 +0000 2019,And this. Something that I often think about. This world is in need of true leaders. #edchat  ,"Manhattan, NY"
Sat May 11 09:41:34 +0000 2019,"Just posted a photo @ New Rochelle, New York ","New Rochelle, NY"
Sat May 11 09:41:31 +0000 2019,"Speaking of big crowds, your  will be covering  rally in #WashingtonSquarePark #NYC on Tu\ ","Manhattan, NY"
Sat May 11 09:41:16 +0000 2019,Thrilled and honored that  Mandvi will be stepping into the role of #Groucho for my #MarxBros. #Dali Book Rel\ ,"New York, NY"
Sat May 11 09:42:22 +0000 2019,"Cleared: Incident on #I87Northway SB at Exit 13S; US 9 south'""","New York, USA"
Sat May 11 09:42:22 +0000 2019,"Cleared: Closure on #I678 SB at Jackie Robinson Parkway'""","Queens, NY"
Sat May 11 09:42:21 +0000 2019," Nope'""","Manhattan, NY"
Sat May 11 09:42:18 +0000 2019,"Shit hurts'""","Buffalo, NY"
Sat May 11 09:42:14 +0000 2019,"1 like and i\ anonymously honest hour what i think your worst trait is'""","Brooklyn, NY"
Sat May 11 09:42:10 +0000 2019,"I\'m at MTA Subway - Sutphin Blvd/Archer Ave/JFK (E/J/Z) -  in Jamaica, NY ","Queens, NY"
Sat May 11 09:42:09 +0000 2019,"  Next to dunkin on sunrise?'""","Rockville Centre, NY"
Sat May 11 09:42:37 +0000 2019," A chapi? There\ no correlation sis, I\ about to eat'""","Manhattan, NY"
Sat May 11 09:42:29 +0000 2019,Construction on #I495 EB from Exit 22B - Van Wyck Expwy I-678 / College Point Blvd to Exit 26 - Francis Lewis...,"Queens, NY"
Sat May 11 09:42:29 +0000 2019,Construction on #QLine Manhattan bound from Kings Highway Station to Prospect Park Station ,"Brooklyn, NY"
Sat May 11 09:57:44 +0000 2019," Yes may I please have a follow'""","Hempstead, NY"
Sat May 11 09:58:00 +0000 2019,The Barr Summary ,"Queens, NY"
Sat May 11 09:58:26 +0000 2019,"Y\ niggas tweaking with the sc filler'""","Brooklyn, NY"
Sat May 11 09:58:20 +0000 2019,"Cleared: Incident on #5Line at East 180th Street Station'""","Bronx, NY"
Sat May 11 09:58:20 +0000 2019,"Cleared: Incident on #2Line SB at East 180th Street Station'""","Bronx, NY"
Sat May 11 09:58:18 +0000 2019,I think #ThorHulk will dominate in Marvel Studios\ #AvengersEndgame. Which Avengers match-up is your favorite? Twee\ ,"Orchard Park, NY"
Sat May 11 09:58:18 +0000 2019," estaba con las amigas , me pase de tragos donde andas? \","Queens, NY"
Sat May 11 10:12:43 +0000 2019,"waking up with a hangover <'""","Brooklyn, NY"
Sat May 11 10:12:22 +0000 2019,  Prayers sent Godspeed \,"Orchard Park, NY"
Sat May 11 10:12:18 +0000 2019,"Cleared: Incident on #I87Northway SB at Exit 12; NY 67'""","Malta, NY"
Sat May 11 10:12:07 +0000 2019,Meth is to Suburban and Rural Caucasians as Crack was to the inner city. Did the CIA place Meth in middle America.\ ,"Manhattan, NY"
Sat May 11 10:12:04 +0000 2019,So many familiar little faces!!! What an amazing and inspiring event. \ ,"Webster, NY"
Sat May 11 10:12:03 +0000 2019,"    Bark rocking the Magnum PI look.'""","Guilderland, NY"
Sat May 11 10:12:00 +0000 2019," Welcome to NYC, Seattle\ Cousin'""","Queens, NY"
Sat May 11 10:12:00 +0000 2019,I know how he feels.... it\'s the energy the resonates from within for all your dedicated hard work. ,"New York, USA"
Sat May 11 10:11:59 +0000 2019," Noob'""","Old Bethpage, NY"
Sat May 11 10:11:56 +0000 2019, Send them ASAP \,"Bronx, NY"
Sat May 11 10:11:51 +0000 2019," I appreciate it that thank you. I have to give all the credit to momma, she raised no fool. \","Waterloo, NY"
Sat May 11 10:11:40 +0000 2019,  Not going to be the popular pick. Everyone looking for MJ and scared to pick Sam Bowie. Whe\ ,"Brooklyn, NY"
Sat May 11 10:11:34 +0000 2019,"Was up all night putting in overtime in my art.'""","Brooklyn, NY"
Sat May 11 10:11:32 +0000 2019," Saigon Spring'""","Saratoga Springs, NY"
Sat May 11 10:11:31 +0000 2019,,"Manhattan, NY"
Sat May 11 10:11:31 +0000 2019, This is sad \,"Buffalo, NY"
Sat May 11 10:11:19 +0000 2019,Postseason*** ,"Queens, NY"
Sat May 11 10:11:14 +0000 2019,I just got threatened lmfao he said he gunna kill me ,"Bronx, NY"
Sat May 11 10:11:12 +0000 2019,"  Science doesn\ agree Christine.'""","Manhattan, NY"
Sat May 11 10:11:08 +0000 2019,"  Too tiny a piece of meat!'""","Westmere, NY"
Sat May 11 10:11:05 +0000 2019,"#Trabajo en Albany, NY Seasonal Land Steward - 47595 de The Nature Conservancy  #conservaci\","New York, USA"
Sat May 11 10:11:04 +0000 2019,  \ ,"Lancaster, NY"
Sat May 11 10:11:02 +0000 2019,"Woke up to read that the #Rockets have been eliminated. My lack of interest in the #NBA finals continues, since the\ ","Queens, NY"
Sat May 11 10:11:01 +0000 2019,  \ your raising hell out there \ ,"Manhattan, NY"
Sat May 11 10:10:54 +0000 2019,"    Honestly, tho. I said exactly the same thing a couple o\ ","Rapids, NY"
Sat May 11 10:10:33 +0000 2019,I\'m a loser that said up til 6am doing nothing ,"Middle Island, NY"
Sat May 11 10:10:24 +0000 2019,Been saying this for a year ! ,"Brooklyn, NY"
Sat May 11 10:10:17 +0000 2019,  Did you know that Food and Gaz distribution for the U.S. forces have been privatized?  In Irak a\ ,"New City, NY"
Sat May 11 10:10:11 +0000 2019," Neil Young and the Shocking Pinks - Everybody\'s Rocking ... His rock-a-billy phase.""'","Canton, NY"
Sat May 11 10:10:11 +0000 2019," Jesus said to him, If you can believe, all things are possible to him that believes. (Mark 9:23)'""","New York, USA"
Sat May 11 10:10:07 +0000 2019," Wait like this week was the last episode ever!? That gotta be illegal'""","New York, USA"
Sat May 11 10:13:13 +0000 2019," KKKKKKKKKK'""","Queens, NY"
Sat May 11 10:13:04 +0000 2019,"2892 East 197th Street, the Bronx ","Bronx, NY"
Sat May 11 10:13:02 +0000 2019,"  Love how they have his stats from that year on the cup'""","Queens, NY"
Sat May 11 10:13:42 +0000 2019,Has this happened to you?  ,"Manhattan, NY"
Sat May 11 10:28:31 +0000 2019,"I\'m at LaGuardia Airport in East Elmhurst, NY  ","Queens, NY"
Sat May 11 10:28:31 +0000 2019," This poor dog going can\ catch a break'""","Bronx, NY"
Sat May 11 10:28:29 +0000 2019,Ok here we go.. Masterclass at 2pm  and The Pat Bianchi Trio at uuuartcollective tonight at 8pm.. hop\ ,"Manhattan, NY"
Sat May 11 10:28:28 +0000 2019," I agree.  I have a slight lisp that has me adding a slight whistling to my \  Besides, hasn\ M\ ","Queens, NY"
Sat May 11 10:28:50 +0000 2019,Indeed!\ #Howl ,"Nanuet, NY"
Sat May 11 10:28:45 +0000 2019,This would be me \ ,"Middletown, NY"
Sat May 11 10:28:33 +0000 2019,"If I had the money I would pack up and disappear & not tell anybody'""","Manhattan, NY"
Sat May 11 10:28:33 +0000 2019,#MyThoughts~ \ \\n \\n \\n \\n \\n \\n ,"Manhattan, NY"
Sat May 11 10:29:19 +0000 2019," Maybe you can team up with another mom with youngers and switch off?'""","Loomis Hill, NY"
Sat May 11 10:29:13 +0000 2019,Incident on #RTE18 WB at 0.50 miles beyond Route 269 ,"New York, USA"
Sat May 11 10:29:13 +0000 2019,Incident on #RTE18 WB at 0.50 miles beyond Route 269 ,"New York, USA"
Sat May 11 10:43:37 +0000 2019,America: There\ a generation of poor black people who clinically have PTSD and don\ even know it! For my fam that\ ,"Manhattan, NY"
Sat May 11 10:43:34 +0000 2019,"Your the REAL DISGRACE! Not standing behind, FBI, CIA, or stoping Gun violence, killing Medical care (Obama-Care) k\ ","Saratoga Springs, NY"
Sat May 11 10:43:33 +0000 2019," If you dont got no hater you aint poppin!'""","Chestnut Ridge, NY"
Sat May 11 10:43:29 +0000 2019,"//I\'m glad i vented my feelings in truth""'","Queens, NY"
Sat May 11 10:43:29 +0000 2019,"Fallen tree in #EastNorwich on Rt-106 NB before Rt-25a, stop and go traffic back to Muttontown Eastwoods Rd, delay of 5 mins #traffic'""","East Norwich, NY"
Sat May 11 10:43:20 +0000 2019,But why is my uber driver listening to an informational about tasers ,"Queens, NY"
Sat May 11 10:43:15 +0000 2019,Here\'s Why TA Training Continues to ELEVATE.. \ | #TeamAlliance\\n\\n#NADEXShooters\\n#ONETradeADay\\n#100DollarLifeChanger ,"New York, NY"
Sat May 11 10:43:13 +0000 2019,"RING NECKED PHEASANT kissena Park, queens near ball fields #birdqu'""","Queens, NY"
Sat May 11 10:43:12 +0000 2019," OMG'""","Manhattan, NY"
Sat May 11 10:43:11 +0000 2019," This is so cool!!!!!!!'""","Manhattan, NY"
Sat May 11 10:43:08 +0000 2019, \,"South Hempstead, NY"
Sat May 11 10:43:05 +0000 2019,"This man really be popping outta the cracks of hell to bother me.'""","Queens, NY"
Sat May 11 10:43:58 +0000 2019,"  Bwahahahaha!!!!!'""","Brooklyn, NY"
Sat May 11 10:43:57 +0000 2019, Man... this whole thread is a real bummer. I\ sorry you have to go through this \ it sucks this kin\ ,"Armonk, NY"
Sat May 11 10:43:47 +0000 2019, Thank you! \,"Manhattan, NY"
Sat May 11 10:43:46 +0000 2019,"I\ slept 5 hours in the last three days.  I\ an actual zombie'""","Queens, NY"
Sat May 11 10:43:45 +0000 2019," Yes.'""","New York, USA"
Sat May 11 10:43:44 +0000 2019,,"Manhattan, NY"
Sat May 11 10:43:41 +0000 2019,Obviously in this political climate civility & past protocol are futile & ineffective. A GOP wake up call & not giv\ ,"Queens, NY"
Sat May 11 10:44:24 +0000 2019,Incident on #I90NYSThruway EB from Before Exit 39 (I-90) - State Fair (I-690) to Exit 38 (I-90) - Liverpool (Rte 57) ,"Seneca Knolls, NY"
Sat May 11 10:44:17 +0000 2019," Congrats!!!'""","New York, USA"
Sat May 11 10:44:07 +0000 2019, *Happy Gig* You Guys!! Rock It! Like A Rocket!!! \ ,"Manhattan, NY"
Sat May 11 10:44:04 +0000 2019, I\ 57 old and fat and my hands are twice as fast\,"Saratoga Springs, NY"
Sat May 11 10:59:11 +0000 2019,"I think it\ crazy how some men are pro life yet, don\ know the first thing about being a parent. it\ so easy for\ ","Liberty, NY"
