Date,Tweet,Country
Sun May 12 17:19:02 +0000 2019,"  A lie to trick the half man'""","Brooklyn, NY"
Sun May 12 17:19:01 +0000 2019," Who\ doing tai chi in the background?'""","Brooklyn, NY"
Sun May 12 17:19:01 +0000 2019,jeffree star knows something we don\ ,"Brooklyn, NY"
Sun May 12 17:18:56 +0000 2019,"We\'re hiring! Click to apply: Line Technician (D) -  #SkilledTrade #Bohemia""'","Bohemia, NY"
Sun May 12 17:18:56 +0000 2019,The Coop\ old stuff incredibly underrated imo. As much to say about the American teenager experience of that era a\ ,"Port Washington, NY"
Sun May 12 17:18:55 +0000 2019," Probably about a year and a half consistently, yourself?'""","New York, USA"
Sun May 12 17:18:53 +0000 2019," it\ like 50 with shipping i,,,'""","Manhattan, NY"
Sun May 12 17:18:53 +0000 2019,Used to have a crush on Nick from the show New Girl. Now I know why \ ,"Brooklyn, NY"
Sun May 12 17:18:51 +0000 2019,If She Says \ Just Pussy\ She\ Probably Giving It Away To Just Anybody\,"Cheektowaga, NY"
Sun May 12 17:18:51 +0000 2019,  Your mother should have considered cutting the cords.....\\nChristian? \,"Manhattan, NY"
Sun May 12 17:18:49 +0000 2019,Taxi awaits the light to turn green. I need to get a longer focal length. \\n\\n\  \\n.\\n.\\n.\\n#nyctraffic\ ,"Manhattan, NY"
Sun May 12 17:18:49 +0000 2019," #Brokeahontas'""","Queens, NY"
Sun May 12 17:18:49 +0000 2019,"Happy Mother\'s day to my Mami! The woman who made me the strong, and independent woman I am today. Blessed and grat\ ","Manhattan, NY"
Sun May 12 17:18:48 +0000 2019,"'Career tip for landing jobs like ""Manager of Analytics, VP - Retail Credit Risk"" in #NewYork, NY. Go on information\ ","Manhattan, NY"
Sun May 12 17:18:47 +0000 2019,Wanted pancakes. So I made chocolate peanut butter from scratch. #brunch #amidoingitright #cookingwithcameron @ Bed\ ,"Brooklyn, NY"
Sun May 12 17:18:46 +0000 2019,"Can you recommend anyone for this #CustomerService job in #NiagaraFalls, NY? Click the link in our bio to see it an\ ","Niagara Falls, NY"
Sun May 12 17:18:45 +0000 2019,"The rockets were so obsessed with beating the KD warriors that they never learned how to beat the steph curry warriors'""","Manhattan, NY"
Sun May 12 17:18:44 +0000 2019,We\ settle for a two-game sweep \ \\n\\nBack home tomorrow night for a double dip with the R-Phils on MEME MONDAY ,"New York, USA"
Sun May 12 17:18:39 +0000 2019," #BringBackMerril'""","Manhattan, NY"
Sun May 12 17:18:38 +0000 2019," I really like him. I\ been waiting for him to run.... if not for Kamala, I\ be reping him hard.'""","Brooklyn, NY"
Sun May 12 17:18:36 +0000 2019,I still dont know what to do about LA! I really wanna see got7 at the forum again! It was such a amazing experience\ ,"Buffalo, NY"
Sun May 12 17:18:33 +0000 2019,find the spots and we pregame at my crib kev ,"Queens, NY"
Sun May 12 17:18:33 +0000 2019,"PORZINGIS GETTING BEAT UP IS THE BEST NEWS I HEARD ALL YEAR'""","Brooklyn, NY"
Sun May 12 17:18:33 +0000 2019,"Y empatando 7, eso lo mato. ","Port Chester, NY"
Sun May 12 17:18:32 +0000 2019,"Could be the Best decision Villanova made since Jay Wright, lol....That\'s our girl Morgan Mac who will graduate Nya\ ","Bardonia, NY"
Sun May 12 17:18:30 +0000 2019, I don\ understand what Keefe is waiting for. An \ situation\ isn\ realistic. Good teams don\ fir\ ,"Orchard Park, NY"
Sun May 12 17:18:30 +0000 2019,"i\ just a sicko a real sicko when u get to know me nigga'""","Queens, NY"
Sun May 12 17:18:30 +0000 2019,1. Chuck Berry  2. The Who  3. The Pretenders 4. England Dan and John Ford Coley 5. Elvis Costello 6. BTS ,"Manhattan, NY"
Sun May 12 17:18:30 +0000 2019,Happy Mother\ Day to me fam \ ,"Manhattan, NY"
Sun May 12 17:18:28 +0000 2019," Because  can bite ma shite?'""","Manhattan, NY"
Sun May 12 17:18:28 +0000 2019,"   Where are you Thursday.. i\'m at the range 5:30-1""'","White Plains, NY"
Sun May 12 17:18:27 +0000 2019,"'Join the Corning team! See our latest #Engineering job openings, including ""Senior Process Quality Engineer"", via t\ ","Painted Post, NY"
Sun May 12 17:18:27 +0000 2019,Happy Mother\ Day to the only woman I know who deserves to wear a crown every day. \ love you! \ @ Lips Drag Q\ ,"Manhattan, NY"
Sun May 12 17:18:25 +0000 2019, I love you too girlie \,"Manhattan, NY"
Sun May 12 17:18:24 +0000 2019," She ate'""","Brooklyn, NY"
Sun May 12 17:18:24 +0000 2019," RATA S.VILLARAN no FUE parte de IDL-REPORTEROS, SIGUE SIENDO PARTE DE CORRUPTA IDL-REPORTEROS. ELLA\ ","Medford, NY"
Sun May 12 17:18:24 +0000 2019," But I have heard good things about that kit and it is a good deal for the price plus code whoever you decide to use'""","Queens, NY"
Sun May 12 17:18:22 +0000 2019,the only way he would take a picture with me was if i took him to the chocolate fountain for the 6th time. auntie l\ ,"Fairport, NY"
Sun May 12 17:18:19 +0000 2019,#SundayFunnies: Pro-Trump former FB fake news czar Brain Kolfage bilks #trumpanzees out of nearly $1M with phony Go\ ,"Queens, NY"
Sun May 12 17:18:19 +0000 2019,#HappyMothersDay2019 #CallMom #MothersDay19 ,"Manhattan, NY"
Sun May 12 17:18:19 +0000 2019," Record for most games played in one postseason . Or do they still have the record ? 25 games'""","Manhattan, NY"
Sun May 12 17:18:18 +0000 2019,[New Music] Keida - VAI  ,"Manhattan, NY"
Sun May 12 17:18:18 +0000 2019," Thank you\ see you guys next weekend !!!'""","Middle Island, NY"
Sun May 12 17:18:16 +0000 2019,Hey #Pennsylvania\\n#Bernie2020 #volunteers\\n\\n,"New York, USA"
Sun May 12 17:18:13 +0000 2019, Man .. im still in awe\,"Elmsford, NY"
Sun May 12 17:18:12 +0000 2019,"Texas +1.5\\nDetroit +1.5\\nKansas ML\\nCards ML\\nGiants ML\\nIndians ML\\nDbacks ML\\nDodgers ML'""","Bronx, NY"
Sun May 12 17:18:11 +0000 2019," Ty. U also'""","Staten Island, NY"
Sun May 12 17:18:10 +0000 2019,Feel like absolute dookie at the gym today \,"North Lindenhurst, NY"
Sun May 12 17:18:08 +0000 2019,"  Hey that\ the way to do it'""","Clay, NY"
Sun May 12 17:18:08 +0000 2019,"First pic, looking up the hill toward the finish, 2nd one looking down to the street. Here I am running #hills and\ ","Malone, NY"
Sun May 12 17:18:06 +0000 2019," No\ sent or brought me flowers \ and I love flowers'""","Brooklyn, NY"
Sun May 12 17:18:06 +0000 2019,Haciendo lo que me gusta ,"Queens, NY"
Sun May 12 17:18:06 +0000 2019,Os agradecimentos continuam!\\n#church #eua #newyork #manhattan #viagem #passeio #thanksgod #vacation #boanoite #nyc\ ,"Brooklyn, NY"
Sun May 12 17:18:04 +0000 2019,"  Awesome day'""","Adams, NY"
Sun May 12 17:18:01 +0000 2019,Lmfao what ,"Bronx, NY"
Sun May 12 17:18:00 +0000 2019,"Omg Twitter, where is the edit button. My mom was not crafty. \ mom\ who makes jewelry sold this to me.'""","Manhattan, NY"
Sun May 12 17:17:58 +0000 2019,"Might as well get famous. Fuck it'""","New York, NY"
Sun May 12 17:17:58 +0000 2019,The Executive Office & the Board of Directors of the American Pakistani Public Affairs Committee (APPAC) wishes\ ,"Manhattan, NY"
Sun May 12 17:17:55 +0000 2019," Happy Mother\ Day !!!  - vls'""","Holtsville, NY"
Sun May 12 17:17:50 +0000 2019," Ty, you also'""","Staten Island, NY"
Sun May 12 17:17:50 +0000 2019,"  Well said!'""","Harrison, NY"
Sun May 12 17:17:44 +0000 2019, \,"Queens, NY"
Sun May 12 17:17:44 +0000 2019," Hair??'""","Adams, NY"
Sun May 12 17:17:43 +0000 2019," Was it really ? Oh my mistake. I was 8 and still going off memory haha'""","Manhattan, NY"
Sun May 12 17:17:40 +0000 2019,"To the best mom! Thanks for everything you do for NANA, Pop, Dad & I. You are a Blessing to this world. I love you.\ ","East Patchogue, NY"
Sun May 12 17:17:37 +0000 2019, Please help me. I ordered food 21/2 hours ago and have been writing customer support for almost as lo\ ,"Baldwin Harbor, NY"
Sun May 12 17:17:35 +0000 2019,"I need to figure out who they hired to bartend last night, because those Old fashions were amazing.'""","Amherst, NY"
Sun May 12 17:17:34 +0000 2019, Happy Mother\ Day \,"Manhattan, NY"
Sun May 12 17:17:34 +0000 2019,Bout to hit her up like... I\'m late and I think I\'m pregnant... It might be yours.. lmao happy mother\'s day mommy #2\,"Elmsford, NY"
Sun May 12 17:17:33 +0000 2019, Thank you \,"Binghamton, NY"
Sun May 12 17:17:33 +0000 2019," Live it up sis!'""","Manhattan, NY"
Sun May 12 17:17:32 +0000 2019,"  Oh! Well then... to amazon i go...'""","Manhattan, NY"
Sun May 12 17:17:31 +0000 2019," Que divertido vale'""","New York, USA"
Sun May 12 17:17:29 +0000 2019,I need the weather in NY to change asap\,"Bronx, NY"
Sun May 12 17:17:28 +0000 2019,"To all of the mothers out there: Hoping your special day isn\ crabby, unless it involves this glorious Atlantic Bl\ ","Manhattan, NY"
Sun May 12 17:17:26 +0000 2019,"Want to work at Lowe\'s? We\'re hiring in #Orangeburg, NY! Click for details:  #Sales""'","Orangeburg, NY"
Sun May 12 17:17:26 +0000 2019, dhoni run \ out #IPL19 ,"Latham, NY"
Sun May 12 17:17:23 +0000 2019,These flowers my mom have in the house is making my allergies worseeeee \,"Brooklyn, NY"
Sun May 12 17:17:20 +0000 2019,"Happy Mother\ Day to my much-missed mom...and to all the mothers watching over us. #mothersday @ New York, New York ","Manhattan, NY"
Sun May 12 17:17:15 +0000 2019,I would like to thank god(ga) for my taste  ,"Manhattan, NY"
Sun May 12 17:17:15 +0000 2019,"Netflix ought to release an audio commentary for Wine Country.'""","Queens, NY"
Sun May 12 17:17:14 +0000 2019,You\'re full of shit. ,"Cheektowaga, NY"
Sun May 12 17:17:13 +0000 2019," That is a nice way to take a quick shower'""","Port Chester, NY"
Sun May 12 17:17:11 +0000 2019," The OJ must be expired lol'""","Bronx, NY"
Sun May 12 17:17:10 +0000 2019,#AmaliaEnergy\\nMy mom is a tour de force \\nYou either get all wrapped up in her energy or you get the hell out of her\ ,"Queens, NY"
Sun May 12 17:17:10 +0000 2019, a little math geekery for you. ,"Amherst, NY"
Sun May 12 17:17:10 +0000 2019,What?? ,"Niagara Falls, NY"
Sun May 12 17:17:08 +0000 2019,"   Right now, they\ on the brink of W conf finals w a Knick castoff w a se\ ","Manhattan, NY"
Sun May 12 17:17:08 +0000 2019," I would\ never thought you actually like Jerrod Carmichael'""","Queens, NY"
Sun May 12 17:17:07 +0000 2019,I\ just glad the balance of the world has remained in tact.  on June 1st you have the opportunity to keep that\ ,"East Garden City, NY"
Sun May 12 17:17:07 +0000 2019,"'Click the link in our bio to see currently open #Retail jobs like ""Shift Supervisor Management Trainee"" at CVS Health in #Ithaca, NY.\''","Ithaca, NY"
Sun May 12 17:17:02 +0000 2019," \ i felt that'""","Brooklyn, NY"
Sun May 12 17:17:01 +0000 2019," Come watch a Yankees game with me sometime.'""","Manhattan, NY"
Sun May 12 17:17:01 +0000 2019,"this don\ apply to me or my gang though, loyalty runs deep in these parts but damn. you hate to see it'""","Queens, NY"
Sun May 12 17:17:01 +0000 2019,"Happy Mother\ Day Mom @ DUMBO, Brooklyn ","Brooklyn, NY"
Sun May 12 17:17:00 +0000 2019,I\'m sure you\'ll think this is merry. ,"Manhattan, NY"
Sun May 12 17:17:00 +0000 2019, I had that Tattoo You poster on my bedroom wall. It was HUGE and the tape I used  peeled the paint. My\ ,"New York, USA"
Sun May 12 17:17:00 +0000 2019,Rose Ceremony lewks! @ The Actors Studio Drama School Repertory Season ,"Manhattan, NY"
Sun May 12 17:16:58 +0000 2019,Special Education \ ,"Queens, NY"
Sun May 12 17:16:57 +0000 2019,"   But how come you haven\'t shown it? ;P""'","New York, USA"
Sun May 12 17:16:56 +0000 2019,now her page private. \ ,"Brooklyn, NY"
Sun May 12 17:16:55 +0000 2019," 5. Ignore 1-4.'""","Cold Spring, NY"
Sun May 12 17:16:54 +0000 2019,Do it! ,"Manhattan, NY"
Sun May 12 17:16:54 +0000 2019,Happy Mother\ Day to all of my mom friends \     ,"Rensselaer, NY"
Sun May 12 17:16:53 +0000 2019," Tina Turner\\nGeorge Michael\\nDiana Ross\\nAlicia Keys\\nMaxwell\\nChaka Kahn'""","Brooklyn, NY"
Sun May 12 17:16:52 +0000 2019,"I forgot Earn got his fucking ass HANDED to him by Tracy lmao'""","Manhattan, NY"
Sun May 12 17:16:51 +0000 2019, I\'m not a big fan of morphe brushes love the makeup though.   I\'m a BH cosmetics brush fan. They always\ ,"Queens, NY"
Sun May 12 17:16:49 +0000 2019,  Plus I am drinking  like I need it to breathe today #Valhalla\ ,"New York, USA"
Sun May 12 17:16:49 +0000 2019,  \,"Manhattan, NY"
Sun May 12 17:16:47 +0000 2019,Finally a sunny day in NYC! Perfect for grabbing a drink with my sis in Bryan Park!  #bryantpark #nyclife\ ,"Manhattan, NY"
Sun May 12 17:16:47 +0000 2019,"  Congratulations to him at least hes gonna use his major for the career he want and get the job right away'""","Hempstead, NY"
Sun May 12 17:16:46 +0000 2019,"Guess who got me CBD oil for Mother\ Day? My mom. \\nGuess who also sent me away for a month for smoking when I was 16? Also my mom.'""","Orchard Park, NY"
Sun May 12 17:16:45 +0000 2019,Mmmm @ It\'s Sugar ,"West Nyack, NY"
Sun May 12 17:16:42 +0000 2019," You can\ be MORE productive by playing LESS games !!!!! Logic in 2019 is fvcking shot.'""","Congers, NY"
Sun May 12 17:16:41 +0000 2019," Why are you making your sister do mad work on vacation'""","Brooklyn, NY"
Sun May 12 17:16:41 +0000 2019,"  God I did too!  Just popped open twitter in front of our waitress so embarrassing!'""","Spackenkill, NY"
Sun May 12 17:16:40 +0000 2019," A poem I\ working on and the intro to this essay I\ writing'""","Brooklyn, NY"
Sun May 12 17:16:37 +0000 2019,"My pallas is in leo\ all my life i been tryna figure out why my life is an actual DRAMATIC ass movie and this is why lol'""","Manhattan, NY"
Sun May 12 17:16:36 +0000 2019,"If you\'re looking for work in #Cazenovia, NY, check out this job:  #CustomerService""'","Cazenovia, NY"
Sun May 12 17:16:35 +0000 2019,  \,"Queens, NY"
Sun May 12 17:16:35 +0000 2019,"Sweet red wine might be my go to now'""","Bronx, NY"
Sun May 12 17:16:34 +0000 2019," Hello, ccbaci. I applaud your support & \ I have good books, great pics & ideas. My Umano Orchestra is i\ ","Manhattan, NY"
Sun May 12 17:16:34 +0000 2019," Amen!'""","Brooklyn, NY"
Sun May 12 17:16:31 +0000 2019,Shop with the best custom design indie black owned business in the world !\\nmade in harlem !\ ,"Manhattan, NY"
Sun May 12 17:16:31 +0000 2019,"I wish someone would tell the person who runs the entire farmers market that no one is coming out on a cold, rainy\ ","Beacon, NY"
Sun May 12 17:16:29 +0000 2019,"Wait...I wasn\ meant to eat the whole box? #mothersday  @ Brooklyn, New York ","Brooklyn, NY"
Sun May 12 17:16:28 +0000 2019,Happy Mother\ Day! #MothersDay19 #mothersday ,"New York, NY"
Sun May 12 17:16:27 +0000 2019,"New culture music with riddims Lioness Order, General A General, and GT Staga  ","Manhattan, NY"
Sun May 12 17:16:24 +0000 2019,Ain\ no hood like motherhood! Happy Mothers day to all you beautiful Mothers\,"Bronx, NY"
Sun May 12 17:16:24 +0000 2019,"  Wait is this a real book?'""","Manhattan, NY"
Sun May 12 17:16:22 +0000 2019,"  I\'d say Kushina or Gine, but you\'re close.""'","Queens, NY"
Sun May 12 17:16:20 +0000 2019,  \,"Port Chester, NY"
Sun May 12 17:16:20 +0000 2019,Another moron sowing religious discourse amongst our young.  you should be ashamed! You\ no better than the re\ ,"Harrison, NY"
Sun May 12 17:16:18 +0000 2019,Join us for a triple D of a Brunch\\n\ Drink \ Drag \ Disco\\n12-4 at  with Dj Kool Thingz superglorious \\n.\\n.\ ,"Manhattan, NY"
Sun May 12 17:16:18 +0000 2019, \,"Manhattan, NY"
Sun May 12 17:16:15 +0000 2019, LMAOOOO ,"Manhattan, NY"
Sun May 12 17:16:14 +0000 2019," whats ur problem!?'""","Brooklyn, NY"
Sun May 12 17:16:11 +0000 2019,My sisters really be so excited to see me when I pop up places \,"Oneonta, NY"
Sun May 12 17:16:09 +0000 2019,"Cansada, despu\ de horas caminando con los primeros s\ de gripa y cambios de dr\ de temperatura, me se\ ","Manhattan, NY"
Sun May 12 17:16:08 +0000 2019,  You are too sweeeeet! \,"Brooklyn, NY"
Sun May 12 17:16:07 +0000 2019,This is what we need to do.\\nIt is your parental responsibility to educate your children to empower the\\nBLACK COMMUN\ ,"Queens, NY"
Sun May 12 17:16:07 +0000 2019,"Can you recommend anyone for this job? School Bus Driver - Walck -$3,000 sign-on bonus! -  #Driver #BusDriver'""","North Tonawanda, NY"
Sun May 12 17:16:07 +0000 2019,"I AM HER. \ My favorite person in the entire \ My best friend, my heart, the incredible woman who I can always coun\ ","Manhattan, NY"
Sun May 12 17:16:05 +0000 2019,"  Hide and watch Cletus'""","Manhattan, NY"
Sun May 12 17:16:05 +0000 2019,"Window repair #Windows #Anderson #PellaWindow #calendar #Marvinwindows #handyman #Cressmanwindows #Siding'""","Port Chester, NY"
Sun May 12 17:16:05 +0000 2019," thank you'""","Brooklyn, NY"
Sun May 12 17:16:04 +0000 2019,Love this city ,"Brooklyn, NY"
Sun May 12 17:16:04 +0000 2019,Beautiful sport ,"Queens, NY"
Sun May 12 17:16:03 +0000 2019,"Update: watch for combined sewer overflows on Hutchinson River till 10:00 AM tomorrow'""","Bronx, NY"
Sun May 12 17:16:01 +0000 2019,"  You guys got every call for a decade. You should be thankful. And that was game 7, so still woulda been one...'""","Manhattan, NY"
Sun May 12 17:16:01 +0000 2019,Happy Mother\'s Day to all the mothers that continue to BUILD a strong foundation for all our youth! \ ,"Fayetteville, NY"
Sun May 12 17:16:00 +0000 2019,Thing about the #IIHFWorlds is that in a time where goal scoring is at a premium it\ rare you\ see a Cinderella.\ ,"Queens, NY"
Sun May 12 17:15:59 +0000 2019,"  Haha Keith who?'""","New York, USA"
Sun May 12 17:15:59 +0000 2019,"  I HAVE SSR SHARDS FOR ALL OF U CAN ONMYOJI STOP BEING HOMOPHOBIC FOR LIKE A SECOND SO I CAN FEED YALL'""","Brooklyn, NY"
Sun May 12 17:15:57 +0000 2019,"   So you can\'t join the mob cause your not one of the Starlight fans. :P""'","New York, USA"
Sun May 12 17:15:57 +0000 2019,No wait one damn minute ,"Queens, NY"
Sun May 12 17:15:56 +0000 2019,  Q venha o diluvio!\,"Queens, NY"
Sun May 12 17:15:55 +0000 2019,Bellini time! ,"Manhattan, NY"
Sun May 12 17:15:55 +0000 2019,OMG @ It\'s Sugar ,"West Nyack, NY"
Sun May 12 17:15:55 +0000 2019,#HappyMothersDay ,"Manhattan, NY"
Sun May 12 17:15:55 +0000 2019,"Just saw Pogba on the second Cardiff goal. He can not be serious.'""","Brooklyn, NY"
Sun May 12 17:15:54 +0000 2019," Ty!'""","Manhattan, NY"
Sun May 12 17:15:54 +0000 2019, This league??? \,"Mount Vernon, NY"
Sun May 12 17:15:53 +0000 2019,Settling in at  on this rainy day for Stage 2 finals. Don\ forget we\ raffling off some swag cou\ ,"Manhattan, NY"
Sun May 12 17:15:53 +0000 2019,RESISTERS....PLEASE  HELP MIZFRIZZ....HIT A WALL. CANT FOLLOW ANYONE BACK. CAN U HELP??? ,"Staten Island, NY"
Sun May 12 17:15:51 +0000 2019, Love you. You had me at the first tweet! Congratulations for your gig with  I\ proud to see you winning! \,"Queens, NY"
Sun May 12 17:15:50 +0000 2019, this girl i went to high school with has gone back to the same guy now 4 or 5 times and they just b\ ,"Buffalo, NY"
Sun May 12 17:15:49 +0000 2019,Omg my lifeeee ,"Red Hook, NY"
Sun May 12 17:15:47 +0000 2019,"Want to work at Delaware North? We\'re hiring in #Islandia, NY! Click the link in our bio for details on this job and more: HR Coordinator""'","Islandia, NY"
Sun May 12 17:15:46 +0000 2019,"nah, really be careful who you call your brother. shit is brazy out here'""","Queens, NY"
Sun May 12 17:15:45 +0000 2019," Landlocked Armenia, part of which is occupied by Azerbaijan (nagorno-karabakh) and partially controlled by Russia? Don\ think so'""","New York, NY"
Sun May 12 17:15:43 +0000 2019, Sending you love and light Sis...\,"Brooklyn, NY"
Sun May 12 17:15:42 +0000 2019,"  Terrorism can cause that.'""","Port Jervis, NY"
Sun May 12 17:15:42 +0000 2019,Thanks  ,"Queens, NY"
Sun May 12 17:15:41 +0000 2019,Just saw #DetectivePikachu with my family and it was good #Mothersday ,"Bronx, NY"
Sun May 12 17:15:38 +0000 2019,"This job might be a great fit for you: Store Seasonal Employee -  #Retail #Kingston, NY'""","Lincoln Park, NY"
Sun May 12 17:15:38 +0000 2019,All the thanks to #PodInLive2019!  ,"Manhattan, NY"
Sun May 12 17:15:37 +0000 2019,Happy Heavenly Mother\ Day to both my queens! Thank you for making me indestructible lol I love you. I miss you. Sleep in peace queens \,"Bronx, NY"
Sun May 12 17:15:36 +0000 2019,The best song ever to exist:\\n\\n,"Brooklyn, NY"
Sun May 12 17:15:36 +0000 2019,,"New York, USA"
Sun May 12 17:15:34 +0000 2019," u was fckin em up and pokin it out.'""","Brooklyn, NY"
Sun May 12 17:15:32 +0000 2019,To all LGBTQ+ babes who may not have a mother for whatever reason: \\n\\nI am your mother and I love you for exactly wh\ ,"Brooklyn, NY"
Sun May 12 17:15:32 +0000 2019,   Sorry bro ,"Manhattan, NY"
Sun May 12 17:15:31 +0000 2019,"Take me back to this fairy tale, to this Greenland, to the skyscrapers, big lights, tourists and happy faces, take\ ","Manhattan, NY"
Sun May 12 17:15:30 +0000 2019,"   And Knicks would have to draft well to get talent, and that hasn\ happened in a long time'""","Manhattan, NY"
Sun May 12 17:15:30 +0000 2019," I\'m ready.""'","New Paltz, NY"
Sun May 12 17:15:30 +0000 2019,"I got super sick overnight so I can\'t see  anymore tonight. So I hope all you hoes going, turn tf up because\ ","Mount Vernon, NY"
Sun May 12 17:15:29 +0000 2019,"Heading over to my parents\ house for Mother\ Day with a big ol bag of laundry to do, because what are grown children for??'""","Tonawanda, NY"
Sun May 12 17:15:28 +0000 2019," I wished I was a lobster when I realized yusuke could never love me as much as one'""","Brooklyn, NY"
Sun May 12 17:15:28 +0000 2019,I\ so blessed!!\  ,"New York, USA"
Sun May 12 17:15:27 +0000 2019,"#MOTHERS DAY!!!\\nmothers are special, mothers are true...so while they are present...tell them that i love you...a\ ","Brooklyn, NY"
Sun May 12 17:15:27 +0000 2019,"My favorite part of a book is the crescendo'""","Brooklyn, NY"
Sun May 12 17:15:27 +0000 2019," El? Son 3 ajijiji'""","White Plains, NY"
Sun May 12 17:15:24 +0000 2019,De Gea leaked major goals \\nPOTY buffalo Butt Luke Shaw provides 5 assists all season\\nOle benched Lukaku for Rashfor\ ,"Brooklyn, NY"
Sun May 12 17:15:22 +0000 2019," Magkano? Tsaka studio ba?'""","Brooklyn, NY"
Sun May 12 17:15:19 +0000 2019,ACTIVO MI GENTE DE BOSTON CITY \\n HOY  DOMINGO 12 DE MAYO  HAY MOVIE \\n\\nLOS ROMPE TARIMA  \  ,"Bronx, NY"
Sun May 12 17:15:18 +0000 2019, Signs Bill Increasing Number of #SpeedCameras in School Zones  ,"New York, NY"
Sun May 12 17:15:15 +0000 2019,The answer is always #NO - #donttouchmyhair #youcanttouchmyhair\ ,"Bronx, NY"
Sun May 12 17:15:15 +0000 2019,Now he\'s giving me a titty massage to make up for his transgressions. \\n\\nThis concludes my cat lady tweets for the\ ,"Buffalo, NY"
Sun May 12 17:15:13 +0000 2019, Yes\,"Brooklyn, NY"
Sun May 12 17:15:13 +0000 2019, Well said! \,"New York, USA"
Sun May 12 17:15:10 +0000 2019, WALAAAAAA \ Boring Dunkin dito \,"Brooklyn, NY"
Sun May 12 17:15:09 +0000 2019,Watching \ Pok\ #DetectivePikachu w/  last thing before leaving the \ ,"Queens, NY"
Sun May 12 17:15:08 +0000 2019," Happy mother\'s day to all the celeb mom\'s  #MothersDay""'","Hempstead, NY"
Sun May 12 17:15:07 +0000 2019,A dream came true when I met a  today. 16+ years of dance training and everything came full circle ,"Manhattan, NY"
Sun May 12 17:15:06 +0000 2019,"happy mother\ day i have a raging migraine and just threw up in an uber no one ever ask me to drink again bc the answer is no'""","Brooklyn, NY"
Sun May 12 17:15:06 +0000 2019,Rainy Sunday at the American Museum of Natural History \ #AmericanMuseumOfNaturalHistory #NewYork #UpperWestSide\ ,"Manhattan, NY"
Sun May 12 17:15:03 +0000 2019,Mother\'s Day Mimosas \,"Bronx, NY"
Sun May 12 17:15:02 +0000 2019,Me if Dany goes down tonight ,"Cheektowaga, NY"
Sun May 12 17:15:02 +0000 2019,"   How is that relevant to the discussion that was happening ? Other than I root for them?'""","Manhattan, NY"
Sun May 12 17:15:01 +0000 2019,Rest In Peace \ Peggy Lipton \ #fuckcancer ,"Staten Island, NY"
Sun May 12 17:15:01 +0000 2019," Sin llorar vale'""","New York, USA"
Sun May 12 17:14:59 +0000 2019,Benito te amoooo  \,"Queens, NY"
Sun May 12 17:14:59 +0000 2019,#Happymothersday \\nHappy to be apart of the good brother  journey in the   you\ ,"New York, NY"
Sun May 12 17:14:59 +0000 2019,"Gio Urshela batting third for the #Yankees in the year of our Lord 2019 may be one of the signs of the apocalypse. #nyyvstb'""","Croton-on-Hudson, NY"
Sun May 12 17:14:57 +0000 2019," Yup. I watched the recap for Season 1-7, and then started Season 8. No show should move this fast. Hah\ ","Brooklyn, NY"
Sun May 12 17:14:57 +0000 2019," They had the record for a while until they changed round 1 to 7 games'""","Manhattan, NY"
Sun May 12 17:14:57 +0000 2019, Happy mother\'s day !!\,"Cheektowaga, NY"
Sun May 12 17:14:56 +0000 2019, Yes!!! Hahahahaha Mr. Arrogant is gone! Called the second run and can continuing running straight back to the dugout! Bye Bye MSD! \,"Queens, NY"
Sun May 12 17:14:56 +0000 2019,"   Moon i know your only doing it cause you want payback. ;)'""","New York, USA"
Sun May 12 17:14:56 +0000 2019," We need the Clean Slate Doctrine.\\nIf we elect you as president, we don\'t want any partison, phoney\ ","New Windsor, NY"
Sun May 12 17:14:54 +0000 2019,"Happy Mother\ Day \ @ New York, New York ","Manhattan, NY"
Sun May 12 17:14:50 +0000 2019,Lorsque les r\ sociaux luttent (timidement) contre les fausses informations et suppriment des comptes mensonge\ ,"Manhattan, NY"
Sun May 12 17:14:47 +0000 2019,"  And, he has no respect for the Constitution or the Rule of Law!\","Hamilton, NY"
Sun May 12 17:14:42 +0000 2019," Rip'""","Queens, NY"
Sun May 12 17:14:40 +0000 2019,"I\ so proud of my drunk self for actually taking out my contacts before bed last night'""","Tonawanda, NY"
Sun May 12 17:14:38 +0000 2019, \ um orgulho pra na\ e ela pode se sentir orgulhosa pela educa\ q lhe deu. Felic\ dia das m\ \,"Queens, NY"
Sun May 12 17:14:38 +0000 2019,"Happy Mother\ Day to everyone except for my self-Righteous, marry a man but don\ like his first two children, spi\ ","Manhattan, NY"
Sun May 12 17:14:37 +0000 2019,"Idc whether or not you and your BM mortal enemies or best of friends, wish her a Happy Mother\ Day. PERIODT.'""","Troy, NY"
Sun May 12 17:14:37 +0000 2019," This gave my anxiety'""","Manhattan, NY"
Sun May 12 17:14:36 +0000 2019,"Anyone know anyone selling 2 ga  tickets for the low?!'""","Buffalo, NY"
Sun May 12 17:14:35 +0000 2019,New York it\ been real \ #LGBTQslay ,"Manhattan, NY"
Sun May 12 17:14:34 +0000 2019,Shout out to the billet moms as well!! ,"Freeport, NY"
Sun May 12 17:14:33 +0000 2019," My mom does. Our dog is much happier and has put on weight and her coat has been much healthier.'""","Manhattan, NY"
Sun May 12 17:14:32 +0000 2019,I feel the same way. Big things happening for me right now and I only have 5 people to tell. #KeepShining  ,"Queens, NY"
