Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 21:25:58 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:25:01 +0000 2018,$FB Facebook Loosens Ban on Cryptocurrency Ads for Approved Vendors via https://t.co/jURZDymPXI
Tue Jun 26 21:21:23 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:19:34 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:18:27 +0000 2018,RT businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/fRFSKYWWdZ https://t.co/aIa63JUvJb
Tue Jun 26 21:17:11 +0000 2018,RT businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/zxPhbkpi9s https://t.co/IhoFGer8Hf
Tue Jun 26 21:15:16 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:15:08 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:14:49 +0000 2018,Facebook $FB paid $1 billion for #Instagram in 2012.\\u00a0Now it could be worth $100 billion
Tue Jun 26 21:14:48 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:14:06 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:14:06 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:14:06 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 21:14:04 +0000 2018,RT @businessinsider: Facebook is ditching its plans to build its own drones $FB https://t.co/xADCzfSIrx https://t.co/j6RCt6tdVM
Tue Jun 26 20:59:05 +0000 2018,People spend almost as much time on #Instagram as they do on #Facebook - Recode $FB https://t.co/dLWtyjZlIF
Tue Jun 26 20:51:45 +0000 2018,"FB closes right at highs of the day, +3% from yesterday\'s low: https://t.co/zceO6ua1wi, support held nicely, $fb, Facebook, #fb, #twows, $spx https://t.co/K7sbRUMeGz"
Tue Jun 26 20:51:41 +0000 2018,"Trico Bancshares $TCBK Stock Price Rose While Penn Capital Management Co Raised Stake by $771,043; Affinity Investment Advisors Decreased Its Stake in Facebook $FB as Market Value Declined - https://t.co/Mltpndp2mx"
Tue Jun 26 20:49:46 +0000 2018,$BB Do y\\u2019all think a billion dollars a month licensing fee is too low for $FB Facebook lol \\ud83d\\ude02 infringers Bullish @JohnChen
Tue Jun 26 20:47:13 +0000 2018,Facebook is reversing its ban on some cryptocurrency ads\\nhttps://t.co/epP0SUXE0R $FB #bitcoin #eth #crypto #xrp
Tue Jun 26 20:44:47 +0000 2018,12Th Street Asset Management Company Has Decreased Holding in Apple Com $AAPL by $12.92 Million; Intersect Capital Position in Facebook $FB Has Trimmed as Stock Value Declined https://t.co/jW6Y1MIDdv
Tue Jun 26 20:44:44 +0000 2018,@facebook billboard campaign - \\u201cFake accounts are not our friends.\\u201d $FB #Facebook https://t.co/ZIJK2LPWbQ
Tue Jun 26 20:41:42 +0000 2018,\\u201cData misuse is not our friend.\\u201d $FB #Facebook https://t.co/5JwTPCKeR4
Tue Jun 26 20:36:26 +0000 2018,.@facebook\\u2019s billboard campaign in Sydney. \\u201cFake news is not our friend.\\u201d $FB #Facebook https://t.co/EacEPYGdL2
Tue Jun 26 20:23:49 +0000 2018,$fb #facebook allowing crypto because ad sales have tanked! That will not save it. Looking for the pre announcement any week or day now! Back the truck up against all time highs! Your welcome
Tue Jun 26 20:20:30 +0000 2018,Pioneer Natural Resources Company $PXD Holder Petroleum &amp; Resources Raised Its Position by $1.78 Million as Shares Rose; Corvex Management LP Has Trimmed Its Facebook $Call $FB Position by $78.07 Million https://t.co/den1qnqzKi
Tue Jun 26 20:20:04 +0000 2018,"Atria Investments Trimmed Facebook $FB Stake by $532,332 as Stock Value Declined; As Intel $INTC Stock Price Rose, Howard Capital Management Upped by $406,796 Its Position - https://t.co/xzhQWvoGYr"
Tue Jun 26 20:19:47 +0000 2018,"Salient Trust Company Lta Position in Facebook $FB Has Decreased by $443,928 as Stock Declined; Her Majesty The Queen In Right Of The Province Of Alberta Alberta Investment Management Has Lifted Mgm Resorts International $MGM Position by $3.39 Million as Share Value Declined ..."
Tue Jun 26 20:19:47 +0000 2018,"Facebook fights fakes in Mexico, Latin America $FB https://t.co/Bgo0uVnZSU"
Tue Jun 26 20:18:48 +0000 2018,RT @GirlsOnTheMoney: Instagram is now worth $100 Billion dollars. Facebook paid $1 Billion to acquire it. Let that sink in. $FB
Tue Jun 26 20:15:15 +0000 2018,Credit Agricole S A Has Lowered Stake in Nasdaq $NDAQ by $1.19 Million; Biondo Investment Advisors Stake in Facebook $FB Has Cut as Market Value Declined - https://t.co/WB2UNy7EIH
Tue Jun 26 20:14:57 +0000 2018,"$FB The social media platform banned all crypto ads earlier this year, but the door has been opened back up for so\\u2026 https://t.co/kFcOaUBWv6"
Tue Jun 26 20:10:10 +0000 2018,"Facebook, Inc. Common Stock $FB Receives Average Recommendation of \\u201cBuy\\u201d from Brokerages https://t.co/cybSrUwHOt"
Tue Jun 26 20:01:02 +0000 2018,But will he keep his friends? Facebook CEO Mark Zuckerberg unloads $100M worth of Facebook stock. https://t.co/ASm5OCm6cn #business #Facebook #StockMarket #insidertrading $FB @CNBC https://t.co/eTlwzj33Z5
Tue Jun 26 19:54:28 +0000 2018,Nuveen Asset Management Boosted Holding in Natus Medical Del $BABY by $15.49 Million; Zweig-Dimenna Associates Has Decreased Facebook $FB Holding by $16.37 Million; Market Value Declined https://t.co/PImU2Y171w
Tue Jun 26 19:52:21 +0000 2018,"Facebook said it recently took down over 10,000 fake Pages, Groups and accounts over Community Standards violations $FB https://t.co/795WOySHWA"
Tue Jun 26 19:51:30 +0000 2018,Facebook is reversing its ban on cryptocurrency ads \\n\\n$ETH.X $BTC.X $EOS.X $LTC.X $FB $XRP.X  $BCH.X \\n\\nhttps://t.co/9JDD04TASA
Tue Jun 26 19:51:14 +0000 2018,"Facebook fights fakes in Mexico, Latin America https://t.co/hI7C3EC1gU $FB"
Tue Jun 26 19:51:14 +0000 2018,"Facebook fights fakes in Mexico, Latin America https://t.co/lDRDQaA3Nb $FB"
Tue Jun 26 19:51:05 +0000 2018,RT @CryptoNewswire: Facebook Loosens Ban on Cryptocurrency Ads for Approved Vendors - https://t.co/lZBOqMTiKa $BTC $FB #crypto #finance #in\\u2026
Tue Jun 26 19:50:47 +0000 2018,Instagram Represents Over a Sixth of Facebook\'s Value @themotleyfool #stocks $FB #facebook #instagram #business #investing #socialmedia https://t.co/jHe7m2x6e5
Tue Jun 26 19:50:42 +0000 2018,Motley Fool Asset Management Has Lowered Its Facebook $FB Holding; Van Den Berg Management I Has Boosted Its Transocean LTD $RIG Holding https://t.co/IRMspQypK7
Tue Jun 26 19:50:25 +0000 2018,Facebook Loosens Ban on Cryptocurrency Ads for Approved Vendors - https://t.co/lZBOqMTiKa $BTC $FB #crypto #finance #investing
Tue Jun 26 19:49:37 +0000 2018,"Facebook $FB Holder Kamunting Street Capital Management LP Lowered Its Stake by $1.59 Million; Icm Asset Management Lowered Its Stake in Macy\'s  $M by $404,840 - https://t.co/PMhxpln4wZ"
Tue Jun 26 19:45:12 +0000 2018,Twitter has more legs than Facebook at the minute in my opinion. Facebook is for your grandma. Insta is gonna keep FB alive and possibly overtake it imo. Twitter share price has also ramped up nicely in recent months too. $TWTR $FB https://t.co/p6XwrRQO3f
Tue Jun 26 19:43:03 +0000 2018,RT @CryptoNewswire: Facebook eases ban on cryptocurrency related ads - https://t.co/6tQ5zxRyew $FB #news #altcoin #fintech
Tue Jun 26 19:40:27 +0000 2018,RT @AlphSt_Tech: Instagram is worth over $100 billion: Report https://t.co/CS3r0ATb3U\\n#Instagram #Facebook $FB #Google #YouTube #Snapchat $\\u2026
Tue Jun 26 19:37:50 +0000 2018,"RT @daytrend: What $FB Facebook is up to. Their words, not mine. https://t.co/1R80uyNWBZ"
Tue Jun 26 19:37:14 +0000 2018,"What $FB Facebook is up to. Their words, not mine. https://t.co/1R80uyNWBZ"
Tue Jun 26 19:35:04 +0000 2018,Facebook eases ban on cryptocurrency related ads - https://t.co/6tQ5zxRyew $FB #news #altcoin #fintech
Tue Jun 26 19:30:01 +0000 2018,$FB $TWTR https://t.co/j0Mmo9iO2B
Tue Jun 26 19:26:18 +0000 2018,"As Exelixis $EXEL Share Price Declined, Meditor Group LTD Lowered Its Holding; Facebook  $FB Shareholder Millennium Tvp Management Company Decreased Stake by $10.34 Million as Share Value Declined - https://t.co/zwY2cdunDD"
Tue Jun 26 19:24:49 +0000 2018,Instagram is worth over $100 billion: Report https://t.co/CS3r0ATb3U\\n#Instagram #Facebook $FB #Google #YouTube #Snapchat $GOOGL $SNAP #photosharing #Twitter #Tumblr #Reddit #socialnetwork @instagram @facebook @Google @YouTube @Snapchat @TwitterMoments @tumblr
Tue Jun 26 19:24:08 +0000 2018,"Facebook, Inc. Common Stock $FB Receives Average Rating of \\u201cBuy\\u201d from Brokerages https://t.co/WgFsK9R5hM"
Tue Jun 26 19:21:42 +0000 2018,Looks like there\'s a future for #crypto on $FB after all https://t.co/rjwAq34hBX
Tue Jun 26 19:11:44 +0000 2018,RT @CryptoNewswire: Facebook reverses cryptocurrency ad ban - https://t.co/VX029wM8cG $ETH $BTC $FB #crypto #blockchain #trading
Tue Jun 26 19:09:39 +0000 2018,Ntv Asset Management Decreased Facebook $FB Position; Black Diamond Capital Management Has Increased Its Saratoga Invt $SAR Holding https://t.co/qz4mA5aFz1
Tue Jun 26 19:06:51 +0000 2018,That was quick. $FB crypto ad ban too costly?Zuckerberg though promises a thorough vetting process by non-expert bitcoiners. Haha.  https://t.co/tXDNjTFjEp
Tue Jun 26 19:05:35 +0000 2018,Millennium Tvp Management Company Has Cut Its Facebook  $FB Position; HANSA MEDICAL AB MALMO ORDINARY SHARES $HNSBF SI Decreased By 25.96% https://t.co/hJAcQygrI0
Tue Jun 26 19:04:40 +0000 2018,Facebook $FB has a change of heart on its ban of #cryptocurrency #ads; reversing its policy. https://t.co/GUfveUMHks
Tue Jun 26 19:01:35 +0000 2018,This chart is beautiful! Check out https://t.co/yG1JGX2otV and see why it is so ideal $FB $TWTR
Tue Jun 26 19:00:21 +0000 2018,Allison Transmission $ALSN Holder Ami Investment Management Raised Stake; Mitchell Capital Management Co Trimmed Its Facebook $FB Stake by $2.42 Million https://t.co/v81495BWEz
Tue Jun 26 18:58:33 +0000 2018,RT @EveningStarIO: Facebook is reversing its ban on cryptocurrency ads $fb $btc #crypto https://t.co/VFsEgsURcx
Tue Jun 26 18:57:22 +0000 2018,Instagram is now worth $100 Billion dollars. Facebook paid $1 Billion to acquire it. Let that sink in. $FB
Tue Jun 26 18:56:53 +0000 2018,Facebook is reversing its ban on cryptocurrency ads $fb $btc #crypto https://t.co/VFsEgsURcx
Tue Jun 26 18:46:52 +0000 2018,.@facebook reverses #cryptocurrency ad ban $FB https://t.co/v06ZkcD3u2
Tue Jun 26 18:45:54 +0000 2018,RT @theflynews: REPORT: Facebook overturns ban on cryptocurrency ads $FB https://t.co/LzO40oUw2j
Tue Jun 26 18:45:53 +0000 2018,REPORT: Facebook overturns ban on cryptocurrency ads $FB https://t.co/LzO40oUw2j
Tue Jun 26 18:45:39 +0000 2018,#ICOs remain off limits\\n\\n#cryptocurrency #cryptocurrencies #CryptocurrencyNews #Bitcoin $FB #Facebook $NDX #Nasdaq #InitialCoinOffering\\nhttps://t.co/VU9gMg2Xz5
Tue Jun 26 18:45:02 +0000 2018,Jpmorgan Chase &amp; Company $JPM Share Value Declined While Macguire Cheswick &amp; Tuttle Investment Counsel Has Cut Holding; Facebook $FB Holder Aravt Global Boosted Its Holding - https://t.co/0kd25BfFZJ
Tue Jun 26 18:42:37 +0000 2018,Intersect Capital Trimmed Facebook $FB Holding; Dreyfus High Yield Strategies Fund $DHF Sentiment Is 0.95 https://t.co/AQbfIL0uP3
Tue Jun 26 18:41:12 +0000 2018,RT @CryptoNewswire: Facebook reverses cryptocurrency ad ban - https://t.co/VX029wM8cG $ETH $BTC $FB #crypto #blockchain #trading
Tue Jun 26 18:39:32 +0000 2018,Facebook reverses cryptocurrency ad ban - https://t.co/VX029wM8cG $ETH $BTC $FB #crypto #blockchain #trading
Tue Jun 26 18:35:43 +0000 2018,Facebook $FB Shareholder Aravt Global Upped Holding by $12.64 Million as Market Value Declined; Amazon Com $AMZN Holding Has Raised by Scge Management Lp https://t.co/RYCmqatRKF
Tue Jun 26 18:31:19 +0000 2018,Connecting the dots... $FB https://t.co/D97kvws1mA
Tue Jun 26 18:27:26 +0000 2018,Hearing Facebook To Allow Ads Promoting Cryptocurrency $FB https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 18:25:53 +0000 2018,Facebook $FB Holder Valiant Capital Management LP Has Lifted Its Stake by $9.91 Million as Share Value Declined; Tide Point Capital Management LP Trimmed Stake in Southwest Airls Co $LUV as Shares Declined https://t.co/JJ5PtfHp9b
Tue Jun 26 18:24:40 +0000 2018,Bloomberg estimates #Instagram accounts for about 1/6th of #Facebook\\u2019s value. $FB
Tue Jun 26 18:22:04 +0000 2018,Another reason not to use facebook! $btc $eth $xrp $ltc $bch $fb #data #deletefacebook
Tue Jun 26 18:18:48 +0000 2018,"Instagram has over 1 billion subscribers now. I admit, I mocked Facebook when they bought it for $1 billion. But I was wrong. $FB https://t.co/BoNKVRkCwC"
Tue Jun 26 18:16:51 +0000 2018,Facebook is reversing its ban on cryptocurrency ads.\\n\\nWhy the rush if everything is so good? $FB https://t.co/CKMO1FLoeQ
Tue Jun 26 18:14:06 +0000 2018,"After banning all cryptocurrency advertisements back in January, Facebook is reversing the ban and will now allow pre-approved advertisers to promote crypto businesses &amp; services. But $FB will continue to bar ads for initial coin offerings. \\n\\n(via @Recode) https://t.co/yK6Cw5Qq2q"
Tue Jun 26 18:11:58 +0000 2018,FACEBOOK SHORT $FB https://t.co/9HjJgGvNGH
Tue Jun 26 18:11:19 +0000 2018,$FB to bring back $Crypto ads. #crypto #cryptocurrency #facebook #ads \\nhttps://t.co/HxAYFKaz0x
Tue Jun 26 18:02:56 +0000 2018,$FB FACEBOOK TO ALLOW ADS PROMOTING CRYPTOCURRENCY #Crypto
Tue Jun 26 17:55:05 +0000 2018,"Facebook $FB Holding Raised by Compton Capital Management Inc; Ibm Retirement Fund Has Cut Its Johnson And Johnson $JNJ Position by $910,336 as Shares Declined https://t.co/iWSyDaefDG"
Tue Jun 26 17:46:35 +0000 2018,"$fb a 5 year old kid will know that Facebook is a strong buy September 21st $230 see you there, https://t.co/QwZs2fLp2q"
Tue Jun 26 17:45:17 +0000 2018,Tradewinds Capital Management Has Lifted Its Facebook $FB Position; Heritage-crystal Clean $HCCI Shorts Raised By 52% https://t.co/1r27kEcbfv
Tue Jun 26 17:39:33 +0000 2018,Gruss &amp; Co Cut Its Facebook $FB Stake as Stock Value Declined; Darsana Capital Partners LP Decreased Netflix $NFLX Holding by $73.75 Million; Share Value Rose https://t.co/cpZ7gJGxpZ
Tue Jun 26 17:39:29 +0000 2018,Cipher Capital LP Lowered Its Madden Steven LTD $SHOO Position as Market Value Rose; Darsana Capital Partners LP Increases Stake in Facebook $FB - https://t.co/AnNL9SuXsF
Tue Jun 26 17:15:20 +0000 2018,"Dixon Hubard Feinour &amp; Brown Trimmed Position in Oshkosh $OSK by $4.81 Million as Stock Value Declined; As Facebook $FB Share Value Declined, Baker Ellis Asset Management Has Lowered Its Stake by $348,160 - https://t.co/IYkMxAeaSE"
Tue Jun 26 17:09:30 +0000 2018,"RT @OptionsHawk: Facebook $FB late day trade sold 5,000 July 6th (W) $202.5 puts to open $3.90... keep seeing these massive blocks of puts\\u2026"
Tue Jun 26 17:06:12 +0000 2018,Teton Advisors Increases Stake in S&amp;W Seed Co Com $SANW; Criterion Capital Management Raised Facebook $FB Holding - https://t.co/5kzqi5LgMP
Tue Jun 26 17:05:26 +0000 2018,"Facebook, Inc. Common Stock $FB Upgraded to Buy at Zacks Investment Research https://t.co/tmSDFK4ZC4"
Tue Jun 26 16:55:26 +0000 2018,"People now staring at mobile ads on $FB, IG and $SNAP 60 min per day. Incredible power. No wonder their market cap is $600B. https://t.co/H9ncq5YyBA"
Tue Jun 26 16:41:23 +0000 2018,"Opko Health $OPK Holder Oracle Investment Management Cut Its Holding by $421,698 as Stock Declined; Compton Capital Management Raised Position in Facebook $FB by $612,945 https://t.co/h5Edy5vbsO"
Tue Jun 26 16:36:19 +0000 2018,"Sheffield Asset Management Boosted Its Open Text $OTEX Holding by $7.08 Million; Market Value Declined; As Facebook Class A $FB Stock Declined, Holder Vantage Investment Advisors Decreased Position by $1.19 Million - https://t.co/3aTtixZEFV"
Tue Jun 26 16:35:09 +0000 2018,Criterion Capital Management Has Increased Its Facebook $FB Holding by $27.40 Million; Lendingclub $LC Holder Foundation Capital Has Decreased Its Stake as Market Valuation Rose - https://t.co/TmZesbLtmT
Tue Jun 26 16:15:00 +0000 2018,"\\u2018Hot\\u2019 money is flowing into #Netflix, #Facebook and #Amazon again https://t.co/DDWw9qChqQ $NFLX $FB $AMZN"
Tue Jun 26 16:05:09 +0000 2018,Instagram is pulling up #Facebook with the photo sharing and filters $FB https://t.co/I8GjFeBaHY
Tue Jun 26 16:02:28 +0000 2018,Are FANG stocks back ? $NFLX $AMZN $FB | #ActiveInvesting https://t.co/vhJUJCWSgW
Tue Jun 26 15:56:53 +0000 2018,"where do you go first in the AM on a news day or trading day or research daY forget $FB Facebook , Instagram or $SNAP its #Twitter asap $TWTR are you listening Reuters or Microsoft ?? https://t.co/JsGVAuJE8W"
Tue Jun 26 15:35:47 +0000 2018,"RT @PekalaLaw: Are you on Facebook? Sorry, you\'re old.\\n3 yrs ago 71% of those 19 and under were on $FB.\\nNow just 50% of young folks on $FB.\\u2026"
Tue Jun 26 15:34:40 +0000 2018,Covalent Partners Position in Agco $AGCO Has Increased as Stock Price Declined; Facebook  Class A $FB Holder Grand Jean Capital Management Lowered Its Holding by $8.67 Million - https://t.co/7Kro3vEmZO
Tue Jun 26 15:25:00 +0000 2018,"Facebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 480,000 Shares https://t.co/7onMcrmil0"
Tue Jun 26 15:21:48 +0000 2018,"As Synnex $SNX Share Price Declined, Globeflex Capital LP Increased Holding by $518,138; Motley Fool Asset Management Cut Facebook $FB Stake by $4.39 Million; Share Price Declined - https://t.co/I8UZb1xKi6"
Tue Jun 26 15:17:32 +0000 2018,"Monday: Some of the biggest tech names took sizable hits as #Facebook, #Microsoft, and #Alphabet all dropped more than 2%. $FB $MSFT $GOOG https://t.co/DsiB4x9WIu https://t.co/D390EY5dd4"
Tue Jun 26 15:07:48 +0000 2018,"Scge Management LP Increased Its Position in Facebook $FB as Market Value Declined; As Intel Com $INTC Valuation Rose, Covenant Multifamily Offices Lowered Its Stake - https://t.co/8w45ao3qSN"
Tue Jun 26 15:06:47 +0000 2018,"Ballentine Partners Raised Its Facebook $FB Holding; 1 Analysts Covering CYS Investments, Inc. $CYS https://t.co/ZeNdsUR2IH"
Tue Jun 26 14:59:14 +0000 2018,"Intersect Capital Has Trimmed Facebook $FB Position by $946,368 as Stock Declined; Mayo Investment Advisers Stake in Cvs Health $CVS Boosted by $639,220 https://t.co/uoq5FXky1J"
Tue Jun 26 14:52:17 +0000 2018,"Facebook, Inc. Common Stock $FB Upgraded to Buy by Zacks Investment Research https://t.co/Gyj6Z5jgAO"
Tue Jun 26 14:50:56 +0000 2018,"Facebook, Inc. Common Stock $FB Upgraded to Buy at Zacks Investment Research https://t.co/QNpaZDuitM"
Tue Jun 26 14:48:56 +0000 2018,RT @MicroCapFinder: $FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain te\\u2026
Tue Jun 26 14:48:06 +0000 2018,RT @OphirGottlieb: Aging Facebook Losing Teens: Pew Research Survey https://t.co/BIN2lFHUeK via @investopedia\\n-\\n$FB
Tue Jun 26 14:41:52 +0000 2018,RT @OphirGottlieb: Aging Facebook Losing Teens: Pew Research Survey https://t.co/BIN2lFHUeK via @investopedia\\n-\\n$FB
Tue Jun 26 14:40:20 +0000 2018,"First Merchants Lowered By $730,605 Its Facebook $FB Holding; 3 Analysts Are Bullish USA Truck, Inc. $USAK Last Week https://t.co/uTIzpkQHVm"
Tue Jun 26 14:40:08 +0000 2018,Aging Facebook Losing Teens: Pew Research Survey https://t.co/BIN2lFHUeK via @investopedia\\n-\\n$FB
Tue Jun 26 14:38:06 +0000 2018,RT @OphirGottlieb: https://t.co/FdJ4Q2j4qC\\nInvestors holding nearly $3 billion in Facebook stock want Zuckerberg out as chairman\\n-\\n$FB
Tue Jun 26 14:36:24 +0000 2018,https://t.co/FdJ4Q2j4qC\\nInvestors holding nearly $3 billion in Facebook stock want Zuckerberg out as chairman\\n-\\n$FB
Tue Jun 26 14:33:09 +0000 2018,RT @DGPSAlerts: $FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain techno\\u2026
Tue Jun 26 14:32:21 +0000 2018,$FB has grown Instagram\\u2019s value to $100B since acquisition https://t.co/cpf43Musza via @svbizjournal
Tue Jun 26 14:22:54 +0000 2018,"Btc Capital Management Has Decreased Its Valero Energy New $VLO Stake by $437,368; Share Value Rose; As Facebook $FB Share Price Declined, Holder Thompson Davis &amp; Co Cut Its Position - https://t.co/nxYVZ8mZ9J"
Tue Jun 26 14:19:56 +0000 2018,Facebook  $FB Stake Increased by Glynn Capital Management Llc; Adobe Sys $ADBE Holding Has Increased by Profund Advisors Llc - https://t.co/FyUjVv0Y5z
Tue Jun 26 14:14:12 +0000 2018,Arcadia Investment Management Lifted Its Facebook $FB Holding; Goldman Sachs Group Trimmed Hoegh Lng Partners LP $HMLP Position by $8.30 Million https://t.co/35pV25eaTh
Tue Jun 26 14:07:33 +0000 2018,Windacre Partnership Has Increased Its Visa $V Position; Light Street Capital Management Decreased Its Facebook $FB Holding by $14.47 Million as Market Value Declined https://t.co/pJQUPqig3O
Tue Jun 26 13:42:28 +0000 2018,RT @SAlphaTech: $AMZN $FB https://t.co/DcsCVV0IA8
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/FbjBYAiFQw ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/3klWZriEpU ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/GMLPijLAsM ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/YQ4Fu1bIWp ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/T6LZ2rnU4S ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/5BarmhLwrX ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/eqxtL6xZlw ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:11 +0000 2018,$FB Facebook is reportedly creating a new team which will work on exploring the potential applications of blockchain technology. $HIPH recently announced that it has acquired the license to operate FashionCoinX (https://t.co/cnyjVwEc7h ) #blockchain #cryptocurrency #cryptotrading
Tue Jun 26 13:30:01 +0000 2018,$AMZN $FB https://t.co/DcsCVV0IA8
Tue Jun 26 13:29:50 +0000 2018,#Facebook\'s scandals have exposed the flaws in the #MarkZuckerberg-as-dictator governance model. and now he has a shareholder mutiny on his hands.  https://t.co/WCdB83ZmPz via @businessinsider $FB #TechNews
Tue Jun 26 13:26:16 +0000 2018,RT @drastichs: #Zuckerberg was #investigated for #political #content #interference.\\nHis latest plan is political content interference based\\u2026
Tue Jun 26 13:25:09 +0000 2018,Monetisation is the end game --&gt;&gt; Facebook launching test of subscription groups $FB via \\u2066@SeekingAlpha\\u2069  https://t.co/UuYxuwY7Pd
Tue Jun 26 13:24:39 +0000 2018,"Hillcrest Asset Management Lowered Apogee Enterprises $APOG Stake By $330,756; Shorts at Facebook - Class A $FB Raised By 11.22% - https://t.co/ZxbpyZ4MKH"
Tue Jun 26 13:17:23 +0000 2018,"Facebook $FB Shares Declined While Halsey Associates Has Trimmed Holding; Commonwealth Of Pennsylvania Public School Empls Retrmt Sys Raised Its Position in Louisiana Pac $LPX by $501,788 https://t.co/V9k5gJkFN5"
Tue Jun 26 13:16:39 +0000 2018,"Dillon &amp; Associates Has Lifted Its Facebook  $FB Position by $559,680 as Stock Price Declined; Wedge Capital Management L LP Stake in United Community Financial Corp. $UCFC Lifted as Market Valuation Rose https://t.co/bzCFZRouB8"
Tue Jun 26 13:01:53 +0000 2018,Facebook $FB Position Lifted by Community Trust &amp; Investment Co; First Citizens Bank &amp; Trust Co Raised Stake in Cardinal Health $CAH - https://t.co/uDNxXyWjaF
Tue Jun 26 13:01:04 +0000 2018,"Cambridge Trust Company Has Lowered Facebook $FB Stake by $6.53 Million; Stock Value Declined; As Parsley Energy $PE Shares Rose, Perella Weinberg Partners Capital Management LP Has Decreased by $478,296 Its Position - https://t.co/46FO2rmSNx"
Tue Jun 26 12:57:21 +0000 2018,Facebook investors boasting $3 billion in shares want to topple \'robber baron\' Mark Zuckerberg https://t.co/CYuPg7wCTn via @businessinsider #corpgov $FB
Tue Jun 26 12:29:07 +0000 2018,"Consolidated Investment Group Raised By $874,500 Its Facebook $FB Stake; Armistice Capital Decreased By $5.05 Million Its Hain Celestial Group $Call $HAIN Holding https://t.co/3oJNk2yHeT"
Tue Jun 26 12:23:49 +0000 2018,"Facebook bought Instagram for about $1 billion, now Instagram may be worth more than $100 billion https://t.co/V6vi5GQwtT via @technology $FB"
Tue Jun 26 12:08:38 +0000 2018,Millennium Tvp Management Company Has Cut Its Holding in Facebook INC  $FB by $10.34 Million - https://t.co/pknTwTAY2B
Tue Jun 26 12:05:42 +0000 2018,Facebook INC  $FB Holder Millennium Tvp Management Company Has Cut Stake by $10.34 Million as Market Value Declined https://t.co/gGZgNnm0OC
Tue Jun 26 12:05:23 +0000 2018,Millennium Tvp Management Company Stake in Facebook INC  $FB Has Trimmed by $10.34 Million https://t.co/Sca2Xl3uw9
