Date,Tweet,Country
Wed Jun 26 23:59:48 +0000 2019,"b'I just started my rewatch of Brisco County, Jr. yesterday. Drago\xe2\x80\x99s work as John Bly has been a favorite of mine for\xe2\x80\xa6 https://t.co/ccTNr89IOI'","Burbank, CA"
Wed Jun 26 23:59:48 +0000 2019,"b'@MalcolmNance @JerryFalwellJr To be fair, his pool boy gets occasional acces to his phone.'","Los Angeles, CA"
Wed Jun 26 23:59:48 +0000 2019,b'WOW what a get! Congrats to all... @MikeGamson one of the absolute best and such a genuinely amazing human. Super i\xe2\x80\xa6 https://t.co/cFVIEs10zx',"Evanston, IL"
Wed Jun 26 23:59:48 +0000 2019,b'@bbray27 @specsol Two amazing ladies!!',"Philadelphia, PA"
Wed Jun 26 23:59:48 +0000 2019,b'So much regret. Tell your loved ones you love them today.',"Lewisville, TX"
Wed Jun 26 23:59:48 +0000 2019,b'@thall8310 @TheHippieFarmer Don\xe2\x80\x99t the state or township now them?',"Ohio, USA"
Wed Jun 26 23:59:48 +0000 2019,b'Where he get these damn boots from \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/fgaXkbKYlU',"Washington, DC"
Wed Jun 26 23:59:48 +0000 2019,b'This. All of this. \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf https://t.co/391doEgcvm',"Providence, RI"
Wed Jun 26 23:59:48 +0000 2019,"b'Hey @HoustonRockets send Gordon to New York, thanks'","Brooklyn, NY"
Wed Jun 26 23:59:47 +0000 2019,b'@ColtonSwanson I thought about Vogey writing this. I love watching him play but I don\xe2\x80\x99t know if he\xe2\x80\x99s here two years\xe2\x80\xa6 https://t.co/i6Wa3F6qe9',"Bainbridge Island, WA"
Wed Jun 26 23:59:47 +0000 2019,b'\xf0\x9f\x8f\x8e',"Florence-Graham, CA"
Wed Jun 26 23:59:47 +0000 2019,b'@GloriousAllianc Great teeth!\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',"Fort Worth, TX"
Wed Jun 26 23:59:47 +0000 2019,"b""My TL super dangerous I ain't gaw go looking for nain the things does just end up on hay sighhh""","Brooklyn, NY"
Wed Jun 26 23:59:47 +0000 2019,b'Let me cover yr shit in glitter i can make it g0LD',"Chicago, IL"
Wed Jun 26 23:59:47 +0000 2019,b'i cant listen to home without this clip coming to mind.  https://t.co/lMbN7NV0Qr',"West Jordan, UT"
Wed Jun 26 23:59:47 +0000 2019,b'There were literally no seats left so there are no lies here https://t.co/VF4pQx4BIu',"Oakland, CA"
Wed Jun 26 23:59:47 +0000 2019,"b'Back in the US after 12 awesome days in Canada. Now for a few days in one of my favorite cities in America, Burling\xe2\x80\xa6 https://t.co/TCd1QJWVBl'","Burlington, VT"
Wed Jun 26 23:59:47 +0000 2019,b'Oh! Yes! https://t.co/qGuaO3R0Pv',"Massachusetts, USA"
Wed Jun 26 23:59:47 +0000 2019,b'mine cussed me out cause HE ain\xe2\x80\x99t text me back after I said bye. talkin bout some I could\xe2\x80\x99ve checked on him atleast\xe2\x80\xa6 https://t.co/ECOwoTeX8K',"Chesapeake, VA"
Wed Jun 26 23:59:47 +0000 2019,b'@FrayedBlueJeans https://t.co/h1tCqeCSyr',"North Carolina, USA"
Wed Jun 26 23:59:47 +0000 2019,b'Pappas bbq or cook some here? \xf0\x9f\xa4\x94',"Houston, TX"
Wed Jun 26 23:59:47 +0000 2019,b'My favorite person ruf_tv @thenightbrunch #lifeaftercancer #breastcancersurvivor #teamglee #watchmelive @ Pen &amp; Qui\xe2\x80\xa6 https://t.co/lOv0gXfi4J',"Baltimore, MD"
Wed Jun 26 23:59:47 +0000 2019,b'@realDonaldTrump @CNN Eligible of course. Money in this needs to go away.',"Soquel, CA"
Wed Jun 26 23:59:47 +0000 2019,b'\xf0\x9f\x99\x8c let\xe2\x80\x99s go @danifuentes11_ https://t.co/IZtAFs36ag',"Rockville, MD"
Wed Jun 26 23:59:47 +0000 2019,b'It is an honor to host the El Paso Association of Contractors #EPAC here at the Larry K. Durham Center at the Sun B\xe2\x80\xa6 https://t.co/QoxTrQTnTw',"El Paso, TX"
Wed Jun 26 23:59:47 +0000 2019,b'@mvddm Scruff has games now?',"Seattle, WA"
Wed Jun 26 23:59:47 +0000 2019,b'\xf0\x9f\xa5\xb5 https://t.co/0nbPmRtzgs',"Juan González, Puerto Rico"
Wed Jun 26 23:59:46 +0000 2019,"b'@IamClawsome @AOC That was a death camp, Einstein. \n\n Concentration camps like the #TrumpConcentrationCamps that th\xe2\x80\xa6 https://t.co/Nu6Rmquv7d'","Andover, MA"
Wed Jun 26 23:59:46 +0000 2019,b'@realDonaldTrump @JoeBiden We are paying with our taxes every months to corrupts do-nothing Democrats in Congress.\xe2\x80\xa6 https://t.co/p72WEsOfVa',"Lantana, TX"
Wed Jun 26 23:59:46 +0000 2019,b'Back to school I go !',"Desoto, TX"
Wed Jun 26 23:59:46 +0000 2019,b'@OneNationOrg Who even are you?',"Miami, FL"
Wed Jun 26 23:59:46 +0000 2019,"b""CRUSH GAME\n\ni've liked:\n\n1. no\n2. si\n3. no\n4. si\n5. si\n6. no\n7. si\n8. no\n9. no\n10. si\n11. si\n12. si\n13. no\n14. no\n1\xe2\x80\xa6 https://t.co/IT3DlL4Q92""","Florida, USA"
Wed Jun 26 23:59:46 +0000 2019,b'Raymond \xe2\x80\x9cRT\xe2\x80\x9d Townsend...my old coach! https://t.co/cbCgEf4Niy',"San Jose, CA"
Wed Jun 26 23:59:46 +0000 2019,b'@hybibliophiliac The fact that they\xe2\x80\x99re not 5 point harnesses tho has me like https://t.co/rWk9sXQnBJ',"Jackson, TN"
Wed Jun 26 23:59:46 +0000 2019,b'@BiggaBoss_Biggz He about to be outta control on those burner accounts.',"Irmo, SC"
Wed Jun 26 23:59:46 +0000 2019,b'@mikaylaaaaaa Lol what',"Mission Viejo, CA"
Wed Jun 26 23:59:46 +0000 2019,b'@zorrolagos @VirginTrainsMIA @CaptMalcolm @FixMetroMDT @BillyCorben @MayorGimenez @MiamiDadeCounty I thought they h\xe2\x80\xa6 https://t.co/HxuaIz0jLF',"Miami, FL"
Wed Jun 26 23:59:46 +0000 2019,"b'First day has been awesome. Got to snap to some old friends, and making some new friends. Looking forward to the re\xe2\x80\xa6 https://t.co/DFBFm6Pz3c'","Orlando, FL"
Wed Jun 26 23:59:46 +0000 2019,b'Jeff Goldblum took the mic BEFORE introductions #rocjazz https://t.co/pC9VFBqlEO',"New York, USA"
Wed Jun 26 23:59:45 +0000 2019,b'Big boy sad today',"Bogota, NJ"
Wed Jun 26 23:59:45 +0000 2019,"b'@evilhag Happy Birthday Aubrey! You always make me laugh, and I feel blessed to keep experiencing your unique beaut\xe2\x80\xa6 https://t.co/ytccWAg88b'","Los Angeles, CA"
Wed Jun 26 23:59:45 +0000 2019,b'Come for the #warhammer40k lore\n\nStay for the lecture on the meaning of time and causality',"Wisconsin, USA"
Wed Jun 26 23:59:45 +0000 2019,b'@nice2meetme88 Insecurity is loud and wrong. https://t.co/z3D8ePdFGY',"Irving, TX"
Wed Jun 26 23:59:45 +0000 2019,"b'As an original #ATLien, this is so dope. #chopon https://t.co/nI1Lonq3mp'","Vinings, GA"
Wed Jun 26 23:59:45 +0000 2019,b'TRUMP I HAVE HEALING POWERS GUESS WHOS WITH ME THE ARCH ANGEL.',"Smyrna, TN"
Wed Jun 26 23:59:45 +0000 2019,b'@JRumpf12 https://t.co/WPd3gDoPF8',"Santa Paula, CA"
Wed Jun 26 23:59:45 +0000 2019,b'@coachlaw71 Thank you coach for taking the time to encourage me today! Appreciate that!',"Oklahoma, USA"
Wed Jun 26 23:59:45 +0000 2019,b'@SportsCenter @espn @TomBrady Both are the goat! Brady with 6 rings &amp; Peyton took 2 teams to the super bowl multiple times\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x90\x90\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe',"Fort Pierce, FL"
Wed Jun 26 23:59:45 +0000 2019,b'@epplerst Listen I\xe2\x80\x99ve been looking at it for 3 days okay \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 I love you more and miss ya!!!',"Kingsville, TX"
Wed Jun 26 23:59:45 +0000 2019,b'@0231Jana Yes we are \xf0\x9f\x98\x8a\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc',"Roseland, IN"
Wed Jun 26 23:59:45 +0000 2019,b'@RealLifeKaz I need WNBA players flaming your local YMCA big mouths',"Austin, TX"
Wed Jun 26 23:59:44 +0000 2019,b'@GOPJake @Kenny_Colston https://t.co/BBREz4vDN0',"Landen, OH"
Wed Jun 26 23:59:44 +0000 2019,"b""I had a blast at the 2019 Missouri Girls' State! Also, we had the FIRST Black Girls' State Governor this year haili\xe2\x80\xa6 https://t.co/CkuzRfwHO8""","Jefferson City, MO"
Wed Jun 26 23:59:44 +0000 2019,"b""@GrantCameron That's Friggin Too Kool Which Makes You RULE!!!\xf0\x9f\x92\xaa""","Beckley, WV"
Wed Jun 26 23:59:44 +0000 2019,b'San Diego is the worst. @ Sheraton San Diego Hotel &amp; Marina https://t.co/JqCwCOORSD',"San Diego, CA"
Wed Jun 26 23:59:44 +0000 2019,b'Filming my Portkey vid tonight! Let\xe2\x80\x99s see how much xp we can gain when opening all 8 Portkeys at once! Come join fo\xe2\x80\xa6 https://t.co/S3g0OEhj7n',"Warrington, FL"
Wed Jun 26 23:59:44 +0000 2019,"b""Next time you're in the Free State of Jones, see where Factotum made its mark. @ Slowboat Brewing Company https://t.co/bfyoho2uH3""","Laurel, MS"
Wed Jun 26 23:59:44 +0000 2019,b'I hear thunder.... \xf0\x9f\x8c\xab\xef\xb8\x8f\xf0\x9f\x8c\xa7\xef\xb8\x8f',"Edinburg, TX"
Wed Jun 26 23:59:44 +0000 2019,b'@joshgreenman Cumming',"Amityville, NY"
Wed Jun 26 23:59:44 +0000 2019,"b""@Nate_Hamilton @SHGrove90 I would have gone all out if I could. Jub can. he's not restricted by anything.""","Fort Worth, TX"
Wed Jun 26 23:59:44 +0000 2019,b'Everyone needs to have a 6 year-old girl on their team if the Apocalypse were to occur. \n\n#parenting #parentingwin\xe2\x80\xa6 https://t.co/zNIpGoESEV',"Somerville, MA"
Wed Jun 26 23:59:43 +0000 2019,"b""@senatemajldr Wonder why Congress can't fix the immigration laws.  We need term limits to fix Congress""","Alabama, USA"
Wed Jun 26 23:59:43 +0000 2019,b'@cameryncimino Thank you!! He\xe2\x80\x99s the best. I always loved the one he did on your hand \xf0\x9f\x98\xad',"Irondequoit, NY"
Wed Jun 26 23:59:43 +0000 2019,"b'@PearlsFromMyrna 3,7,90,34,16,7,134.56,62,12...'","Bangor, ME"
Wed Jun 26 23:59:43 +0000 2019,b'@P_Rod29 Let\xe2\x80\x99s go Option 2 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd',"Los Angeles, CA"
Wed Jun 26 23:59:43 +0000 2019,"b'@jed_ellis43 Seriously. For the money, can they really get a better player? I think if it happens at all, it\xe2\x80\x99s gonn\xe2\x80\xa6 https://t.co/CBX1J3mFOs'","Cedar City, UT"
Wed Jun 26 23:59:43 +0000 2019,b'@jenn1662 https://t.co/IdB31L5xPp',"Buies Creek, NC"
Wed Jun 26 23:59:43 +0000 2019,b'Repping the most underrated Governor in the country @dougducey at the @thehillbaseball https://t.co/PKVxMx1fpG',Nationals Park
Wed Jun 26 23:59:43 +0000 2019,"b""Why even debate anymore, you're just going to nod and agree with the one you like going in, hiss and spit at the on\xe2\x80\xa6 https://t.co/YgyeCGH3UV""","Pennsylvania, USA"
Wed Jun 26 23:59:43 +0000 2019,b'i just swallowed a boba \xf0\x9f\x98\x94',"Los Angeles, CA"
Wed Jun 26 23:59:43 +0000 2019,b'@xoxo_jira yes. i dumped the whole pot in the trashcan. recipes be lying. \xf0\x9f\x98\xad',"Athens, GA"
Wed Jun 26 23:59:43 +0000 2019,b'@etrade A walk on the beach and kicking back on the beach is good xs and fun to do',"Merced, CA"
Wed Jun 26 23:59:43 +0000 2019,b'@Laycieerrose Lol you fancy',"Redlands, CA"
Wed Jun 26 23:59:43 +0000 2019,b'\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/wEyUakZumf',"California, USA"
Wed Jun 26 23:59:43 +0000 2019,b'*Me and Ashton sitting in silence*\nMe \xe2\x80\x9cwant some blanket\xe2\x80\x9d *snuggles up*',"Greenwood, IN"
Wed Jun 26 23:59:43 +0000 2019,b'Moderate Crash cleared on AL20 EB @ MP68.6 before Oak St NE in Decatur.',"Decatur, AL"
Wed Jun 26 23:59:43 +0000 2019,"b'@vocational_inc @MayorLeeBrand Next to Saint Rest Baptist Church (Reverend Chester Riggins Ave, between Ivy &amp; Elm)'","Fresno, CA"
Wed Jun 26 23:59:43 +0000 2019,"b'Since getting back home from our adventures in Japan, I have exercised every day for ten days straight. Still hanging at 124lbs. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc'","Chesterton, IN"
Wed Jun 26 23:59:43 +0000 2019,"b""THAT'S#Sanders... https://t.co/z0Vo0N22Av""","Palmetto Estates, FL"
Wed Jun 26 23:59:43 +0000 2019,b'This is sickening. How could someone do this?! https://t.co/WltDay2XbS',"Santa Clarita, CA"
Wed Jun 26 23:59:42 +0000 2019,b'\xf0\x9f\x92\xa5From the front to the back with our first dual channel dash cam.\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nTap to learn more or visit the link in our bi\xe2\x80\xa6 https://t.co/hNuUl7fPAe',"Irvine, CA"
Wed Jun 26 23:59:42 +0000 2019,"b'This month makes 7 years since I made the big move to Los Angeles! Also, this day makes 7 years since I signed with\xe2\x80\xa6 https://t.co/ifX4vM6cNy'","Los Angeles, CA"
Wed Jun 26 23:59:42 +0000 2019,b'Well be here for another 45.minutes guys.... #lodibarbers #lodibarbershop #lodibarber @ Legendary Barbershop https://t.co/Ohld0bouXZ',"Lodi, CA"
Wed Jun 26 23:59:42 +0000 2019,b'WHY ROTATE?? WERE ON A ROLL https://t.co/415XiVaP2E',"Morgan Hill, CA"
Wed Jun 26 23:59:42 +0000 2019,b'#CWS nice play on D',"Queens, NY"
Wed Jun 26 23:59:42 +0000 2019,b'@machinegunkelly \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Wichita, KS"
Wed Jun 26 23:59:42 +0000 2019,b'@anne_theriault https://t.co/LpOzgcOKvL',"Fontana, CA"
Wed Jun 26 23:59:42 +0000 2019,"b""Kanter that nigga that scores 1 bucket in a pickup game to 15 but bcuz his team won he thinks he's raw. lol\n\nevery\xe2\x80\xa6 https://t.co/4Y6zhABGZa""","New Orleans, LA"
Wed Jun 26 23:59:42 +0000 2019,b'@SiriusXMNBA Michael Jordan',"Long Beach, CA"
Wed Jun 26 23:59:42 +0000 2019,b'Baby I Hold My Own \xf0\x9f\x98\x89',"Erie, PA"
Wed Jun 26 23:59:42 +0000 2019,"b'Great Content, Informed Panelists, Yummy Snacks, Bomb Weather &amp; an Amazing Team. #ForbesAgTech Summit gets two thum\xe2\x80\xa6 https://t.co/SkUFognC1V'","Salinas, CA"
Wed Jun 26 23:59:42 +0000 2019,b'@mark_itecture Sometimes you have to not work.',"Indianapolis, IN"
Wed Jun 26 23:59:42 +0000 2019,b'Life was so much simpler when i was still stealing bikes',"Jersey City, NJ"
Wed Jun 26 23:59:42 +0000 2019,b'@averyrell The first one is the best one \xf0\x9f\x98\x8e',"Miamisburg, OH"
Wed Jun 26 23:59:42 +0000 2019,"b'Be happy with being you. Love your flaws. Own your quirks. And know that you are just as perfect as anyone else, ex\xe2\x80\xa6 https://t.co/yVwvnd9lhA'","San Jose, CA"
Wed Jun 26 23:59:42 +0000 2019,"b'@TheRealPatarHD 145, (dead channel btw xD)'","Texas, USA"
Wed Jun 26 23:59:42 +0000 2019,"b""I'm at British Airways First Lounge in Jamaica, NY https://t.co/rf4Jpm2uVk""","Queens, NY"
Wed Jun 26 23:59:42 +0000 2019,b'@toad_from_mario @Adler_the_Eagle Birbs...always wandering off.',"Salem, OR"
Wed Jun 26 23:59:42 +0000 2019,b'@kjsduhh I thought it was quando rondo\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Houston, TX"
Wed Jun 26 23:59:42 +0000 2019,b'Congrats to sophomore Kayla Chavez and freshman Kiki Estrada for being named to the max preps underclassmen All Ame\xe2\x80\xa6 https://t.co/i5BQQ8Segk',"Rancho Cucamonga, CA"
Wed Jun 26 23:59:42 +0000 2019,b'You are in a better place Beth May you Rest In Peace ! You will forever be missed !!! \xe2\x9d\xa4\xef\xb8\x8f',"Alaska, USA"
Wed Jun 26 23:59:42 +0000 2019,b'I\xe2\x80\x99m pinning this tweet for the rest of my life &amp; I also would like it engraved on my tombstone. Thanks https://t.co/moRFGajv3N',"Jersey City, NJ"
Wed Jun 26 23:59:41 +0000 2019,"b""Factoid: Dr Strangelove.. #AlexJones was Slim Pickens fan .. big on Sam Houston.. Is he on #ClownWorldUS.. I'll che\xe2\x80\xa6 https://t.co/TjL52aPrJL""","Maine, USA"
Wed Jun 26 23:59:41 +0000 2019,b'Me when I sneak into the democratic embassy https://t.co/KmBqLsRrU2',"DeLand, FL"
Wed Jun 26 23:59:41 +0000 2019,b'I think too much',"Texas, USA"
Wed Jun 26 23:59:41 +0000 2019,"b'My heart is broken I\xe2\x80\x99m sad completely at words by the news of the passing of Beth Chapman, wife of Dog the Bounty H\xe2\x80\xa6 https://t.co/dWt8WCi2uz'","Alaska, USA"
Wed Jun 26 23:59:41 +0000 2019,b'#GoBlue',"Clearwater, FL"
Wed Jun 26 23:59:41 +0000 2019,b'I just wanna explore the world \xf0\x9f\x8c\x8e \xe2\x9d\xa4\xef\xb8\x8fwith one person \xf0\x9f\x97\xa3\xe2\x9d\x97\xef\xb8\x8f',"Georgia, USA"
Wed Jun 26 23:59:41 +0000 2019,b'My heart is completely broken.',"Corpus Christi, TX"
Wed Jun 26 23:59:41 +0000 2019,b'@_oGbeeK @E_Diep No he is not that good',"Manhattan, NY"
Wed Jun 26 23:59:41 +0000 2019,"b'You also have to sign a J742XY3 form that testifies you are responsible for any financial damages that occur, regar\xe2\x80\xa6 https://t.co/s3yeBTDCVj'","Winter Park, FL"
Wed Jun 26 23:59:41 +0000 2019,b'@ItsAntWright Not good if you know nothing.',"Sanford, MI"
Wed Jun 26 23:59:41 +0000 2019,b'Nice. https://t.co/trjX7m3qGC',"Detroit, MI"
Wed Jun 26 23:59:41 +0000 2019,b'@dstluke @KierstenWarren @kirkacevedo @kirkacevedo  @KierstenWarren  \xe2\x80\x9cI wanna know what the story is.....\xe2\x80\x9d https://t.co/119FfgCy1w',"Brooklyn, NY"
Wed Jun 26 23:59:40 +0000 2019,b'@d42pj @spreadheadsfa @SuckMeter I\xe2\x80\x99ve refinanced a good rate after I got my credit score up. Took a few years to be\xe2\x80\xa6 https://t.co/VO4sj1FhsR',"Florida, USA"
Wed Jun 26 23:59:40 +0000 2019,b'TIL: don\xe2\x80\x99t use your car as your iPhone\xe2\x80\x99s tripod while filming Facebook Live: overheated! \n\nSo we present today\xe2\x80\x99s wo\xe2\x80\xa6 https://t.co/Cusky3ZqqH',"Wisconsin, USA"
Wed Jun 26 23:59:40 +0000 2019,b'@Gaelunafn @CoinMomma @NickMcGinley1 @jimdtweet @codetsunami @Willpetrie4 @NikolovScience @JSegor @Kenneth72712993\xe2\x80\xa6 https://t.co/qDK7Gx7sVo',"Boulder, CO"
Wed Jun 26 23:59:40 +0000 2019,b'@SommBeer San Diego Pale Ale .394 is intentionally hoppy. Just below Style guideline and BJCP IBU limits. I\xe2\x80\x99ve neve\xe2\x80\xa6 https://t.co/BsDaegobqU',"San Diego, CA"
Wed Jun 26 23:59:40 +0000 2019,b'@ivanflowers34 Thought that was Tuesday\xe2\x80\x99s and Thursday...... hmmmmm',"Los Angeles, CA"
Wed Jun 26 23:59:40 +0000 2019,b'@JemarHarold Hahaha. Depende sa qualities na ginapangita mo. \xf0\x9f\x98\x85',"Kingman, AZ"
Wed Jun 26 23:59:40 +0000 2019,b'God bless. https://t.co/gNZpYXK4de',"Texas, USA"
Wed Jun 26 23:59:40 +0000 2019,b'@IdiotPoker \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 sadly not',"Paradise, NV"
Wed Jun 26 23:59:40 +0000 2019,"b'Friday nights @ Mount Vernon, New York https://t.co/UtmVZWcpb9'","Mount Vernon, NY"
Wed Jun 26 23:59:40 +0000 2019,b'Happy 94th birthday to my grandmother! I love you Amma. \xf0\x9f\x8e\x82\xf0\x9f\xa5\xb3 https://t.co/Msbe8E6j2y',"Lanoka Harbor, NJ"
Wed Jun 26 23:59:39 +0000 2019,b'C\xe2\x80\x99mon @GregAbbott_TX it\xe2\x80\x99s provocative! It\xe2\x80\x99ll get the people going! https://t.co/jXowaUL4mf',"Texas, USA"
Wed Jun 26 23:59:39 +0000 2019,b'Joc will give up more runs then he drives in. https://t.co/gx2WwBpB0o',"Paradise, NV"
Wed Jun 26 23:59:39 +0000 2019,b'taking camille shopping this weekend \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd',"Lakeland Heights, TX"
Wed Jun 26 23:59:39 +0000 2019,b'@lilmissleila https://t.co/TvakuHZIdV',"Allen, TX"
Wed Jun 26 23:59:39 +0000 2019,b'Wow thank you https://t.co/j9SnQveIwc',"McAllen, TX"
Wed Jun 26 23:59:39 +0000 2019,b'Study the greats if you want to do great. Thanks for dinner @AaronKlein \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc great catching up! https://t.co/VF0e8qy0WJ',"Manhattan, NY"
Wed Jun 26 23:59:39 +0000 2019,b'Blessed to be ina gc lleno de pura gente chingona \xf0\x9f\xa5\xb5 #weallmetontwitter',"California, USA"
Wed Jun 26 23:59:39 +0000 2019,b'@ginger_ranger Ja propu\xc5\xa1tam 7 exit zbog posla.. malo te mrzim sada samo da znas',"Federal Way, WA"
Wed Jun 26 23:59:39 +0000 2019,b'Me and @MrXgiveittoya1 at the #RollTribe Indians game https://t.co/MwpKkHudyC',"Indianapolis, IN"
Wed Jun 26 23:59:39 +0000 2019,"b""@MattressMack \nI'm so sorry to hear of your health challenge. You are forever an overcomer!\n\nDear friend, I pray th\xe2\x80\xa6 https://t.co/V1j7YklkeH""","Houston, TX"
Wed Jun 26 23:59:39 +0000 2019,"b'@Newsweek Jerry Falwell isn\xe2\x80\x99t a New Testament Christian.  He\xe2\x80\x99s an Old Testament kind of christian.    And, he\xe2\x80\x99s grateful for your donations.'","Stephens Crossroads, SC"
Wed Jun 26 23:59:39 +0000 2019,b'@johnkmai Hannah at Lone Star Tattoo\nSaints and Sinners in Carrollton',"Plano, TX"
Wed Jun 26 23:59:38 +0000 2019,b'@Mhmm_ok_sure \xf0\x9f\x92\x94\xf0\x9f\x92\x94',"Northglenn, CO"
Wed Jun 26 23:59:38 +0000 2019,b'I been really busting my ass this week \xf0\x9f\xa5\xb5',"Montgomery, AL"
Wed Jun 26 23:59:38 +0000 2019,b'Lilies\n\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\xc2\xb0\n\n#lilies #urbanscape #cityscapes #flowerphotography #cityphoto #baltimore #baltimorecity\xe2\x80\xa6 https://t.co/p65CFR1Tev',"Baltimore, MD"
Wed Jun 26 23:59:38 +0000 2019,b'I spy ya boi \xf0\x9f\x91\x80 https://t.co/lujy3DElzB',"Seattle, WA"
Wed Jun 26 23:59:38 +0000 2019,b'Ojo! JGG https://t.co/SbTYhLnQo2',"Florida, USA"
Wed Jun 26 23:59:38 +0000 2019,b'getting accused of being an unfaithful slut by my ex over and over until i cheated on her remains my biggest flex of 2018.',"Chicago, IL"
Wed Jun 26 23:59:38 +0000 2019,"b'@CCassimus @NnekaEwulonu @a__nicole17 @tDruuu_ @blairKitrick @rflei @going_to_Callie @callieforniaFL Oh yeah, all the time.'","Charlotte, NC"
Wed Jun 26 23:59:38 +0000 2019,b'What kind of business has a lost and found that\xe2\x80\x99s just filled with women\xe2\x80\x99s underwear. #ArrowRewatch',"Kansas, USA"
Wed Jun 26 23:59:38 +0000 2019,b'People unadded me because of my snap \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 grow tf up!!!',"Ontario, CA"
Wed Jun 26 23:59:38 +0000 2019,b'@theestallion Babbbyyyyyy! Vodka comes from potatoes. Tequila from a plant. Whiskey come from wheat and corn. Cogna\xe2\x80\xa6 https://t.co/Gi5Bneqste',"Buda, TX"
Wed Jun 26 23:59:38 +0000 2019,b'I need a cock on my tongue',"Brownsville, LA"
Wed Jun 26 23:59:37 +0000 2019,b'@12Nino_Brown22 That would\xe2\x80\x99ve been my advice at the time to so take it for next time \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Irving, TX"
Wed Jun 26 23:59:37 +0000 2019,b'@norwayjpg Did you break the corner of your bed',"DeLand, FL"
Wed Jun 26 23:59:37 +0000 2019,b'@ChuckGrassley When when when Democrats not gonna do anything vote President Trump',"Bayonet Point, FL"
Wed Jun 26 23:59:37 +0000 2019,b'@KelemenCari @LauraLMonroe33 No. Occasionally I\xe2\x80\x99m nice.',"Davidson, NC"
Wed Jun 26 23:59:37 +0000 2019,b'@hulu @hulu_support why aren\xe2\x80\x99t all of the episodes of Love Island available? It\xe2\x80\x99s torture seeing 6-15 but not being able to watch \xf0\x9f\x98\xa9',"Lehigh Acres, FL"
Wed Jun 26 23:59:37 +0000 2019,b'@shannonkdelaney  is the \n#BestintheBiz. https://t.co/XF7rhyTBRb',"Orlando, FL"
Wed Jun 26 23:59:37 +0000 2019,b'Yupp https://t.co/Ocj2aEhk4t',"Hempstead, NY"
Wed Jun 26 23:59:37 +0000 2019,b'it makes sense in my head ???',"Washington, USA"
Wed Jun 26 23:59:37 +0000 2019,b'What it dooo baybeeeeee',"Rosemead, CA"
Wed Jun 26 23:59:37 +0000 2019,b'@angelhsworld https://t.co/NuC9rob2lF',"Pennsylvania, USA"
Wed Jun 26 23:59:37 +0000 2019,b'@nwilborn19 Already did!',"San Francisco, CA"
Wed Jun 26 23:59:37 +0000 2019,b'@qclostridium Thanks! Harder than I thought though.',"Cleveland, OH"
Wed Jun 26 23:59:36 +0000 2019,b'so tired of not being able to go out and do things with friends without an argument getting started \xf0\x9f\x98\xab',"Three Rivers, MI"
Wed Jun 26 23:59:36 +0000 2019,"b'My \xe2\x80\x9cHigh Tunes\xe2\x80\x9d playlist is unbeatable, don\xe2\x80\x99t @ me'","Noblesville, IN"
Wed Jun 26 23:59:36 +0000 2019,"b'Hey @Fret_Zealot , any devices I can use to try your system? I wanna learn how to play and can document everything.\xe2\x80\xa6 https://t.co/yT6GympKZo'","Yorba Linda, CA"
Wed Jun 26 23:59:36 +0000 2019,"b""@logiehays It's not worse than Eisenhower!""","Manhattan, KS"
Wed Jun 26 23:59:36 +0000 2019,b'Extremamente grata pelo meu Pai ter me mandado passagem pra ir visitar ele na Florida. EU NECESSITO',"Framingham, MA"
Wed Jun 26 23:59:36 +0000 2019,b'A lot of hate from ppl who don\xe2\x80\x99t have a DTYW ticket \xf0\x9f\xa4\xa7',"Queens, NY"
