Date,Tweet,Country
Mon May 27 12:00:47 +0000 2019,b'@ToolPusciferAPC Outstanding!',"Florida, USA"
Mon May 27 12:00:47 +0000 2019,"b'Favorite scent in the world. Fresh cut lilacs. \xf0\x9f\x98\x8a\xf0\x9f\x92\x90 @ Mashpee, Massachusetts https://t.co/OOlFs2nNAM'","Mashpee, MA"
Mon May 27 12:00:47 +0000 2019,b'Feeling fortunate to visit @ArlingtonNatl with #bmsed 8th graders right before Memorial Day #blakeindc https://t.co/GFSETgKU4C',Arlington National Cemetery
Mon May 27 12:00:47 +0000 2019,b'My foot warmer arrived. &lt;3 https://t.co/CaUffwHcAn',"Apple Valley, MN"
Mon May 27 12:00:46 +0000 2019,b'Hahaaaaa!! Can\xe2\x80\x99t get more Toronto than this! The Yonge &amp; Dundas organized scramble! \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #WetheNorth https://t.co/JXgLZKNuuU',"Canton, MA"
Mon May 27 12:00:46 +0000 2019,b'Guess my name is Roobert https://t.co/GYUwxuSp9F',"Georgia, USA"
Mon May 27 12:00:46 +0000 2019,b'@JONATHANLUGO2 @ChicaDeJeans El problema de Venezuela todo el mundo lo sabe y no pueden seguir tapando el cielo con\xe2\x80\xa6 https://t.co/t6hUsPUz9Z',"Sabana Llana Sur, USA"
Mon May 27 12:00:46 +0000 2019,"b'@exoticpoet42 @littlemy081 I know, it\xe2\x80\x99s just those ridiculous sentence lengths are hilarious.\n\nBesides, this would be huge news.'","West Palm Beach, FL"
Mon May 27 12:00:46 +0000 2019,b'Draper: 6:01am: sunrise\nsunset will be at 8:47pm',"Draper, UT"
Mon May 27 12:00:45 +0000 2019,b'I\xe2\x80\x99m on you tube as James Bolden with my pic in the coner as my icon watch my beginning',"Garfield Heights, OH"
Mon May 27 12:00:44 +0000 2019,"b""Onto the next pizza \xf0\x9f\x8d\x95 place to try in Columbus: Hounddog's. With customized delivery car. Veggie pizza. The vegetab\xe2\x80\xa6 https://t.co/XMb1SWHBcE""","Columbus, OH"
Mon May 27 12:00:44 +0000 2019,b'@Drugs_Text_Sex https://t.co/KxlWxmbFQo',"St Louis, MO"
Mon May 27 12:00:44 +0000 2019,b'some one has hacked my twitter at what point does this become organized crime',"Ardmore, OK"
Mon May 27 12:00:44 +0000 2019,"b""To all the men and women that served and never made it back. My heart goes out to you, my thoughts and prayers we'l\xe2\x80\xa6 https://t.co/4Pv0V9RwBb""","Pennsylvania, USA"
Mon May 27 12:00:44 +0000 2019,b'\xf0\x9f\x8e\xa5 \xf0\x9f\x8d\xbf',"Paradise, NV"
Mon May 27 12:00:44 +0000 2019,"b'Jesus Christ himself became our High Priest. Now all believers can approach God through him. Now, \xe2\x80\x9cyou are royal pr\xe2\x80\xa6 https://t.co/w1iTkeOYwY'","Lake Butler, FL"
Mon May 27 12:00:44 +0000 2019,b'https://t.co/UmvodgJN4Q',"Dallas, TX"
Mon May 27 12:00:44 +0000 2019,"b""Thank you Twitter. I advise you call the police so you don't get into any trouble. Plea deals. You'll get a good de\xe2\x80\xa6 https://t.co/EPliz2hQbf""","Pikesville, MD"
Mon May 27 12:00:43 +0000 2019,b'https://t.co/SQJOy3c0CX',"Georgia, USA"
Mon May 27 12:00:43 +0000 2019,b'@ja2cook @AkronWineGuru @JackConnie @JeremyPalmer7 @magee333 @ccatmpt @simplysallyh @thatsVeryKari @Cbp8Cindy\xe2\x80\xa6 https://t.co/zcgKbik7im',"San Antonio, TX"
Mon May 27 12:00:43 +0000 2019,b'I love this place! Thank you to all and every service member for making the ultimate sacrifice everyday. We are all\xe2\x80\xa6 https://t.co/yyD69L72uM',"Kansas, USA"
Mon May 27 12:00:43 +0000 2019,"b'@timothyjheim May their memory be a blessing, and their sacrifice never be forgotten. Today we remember Charlie, To\xe2\x80\xa6 https://t.co/Vo66MYLz98'","Elgin, IL"
Mon May 27 12:00:43 +0000 2019,b'#MemorialDay https://t.co/R3sME40cW1',"Florida, USA"
Mon May 27 12:00:43 +0000 2019,b'I am the textbook definition of a wonderful birthday present for y\xe2\x80\x99all. https://t.co/uI7ckGN6HS',"Charlotte, NC"
Mon May 27 12:00:43 +0000 2019,b'Do those three realize that Warren is not nationally electable? https://t.co/oATq3qNuQd',"Davie, FL"
Mon May 27 12:00:43 +0000 2019,b'United We Stand! Remember Our Heroes...... https://t.co/AYu9Tu3nMk',"Charlotte, NC"
Mon May 27 12:00:42 +0000 2019,b'@xdoublelex @GodMC_Duff Not in a relationship or taking it personal. I am referring to heterosex as described in th\xe2\x80\xa6 https://t.co/GFXSf0HizZ',"Troy, NY"
Mon May 27 12:00:42 +0000 2019,b'@drubov You have such a monopoly on HHN related clout and it\xe2\x80\x99s amazing',"Orlando, FL"
Mon May 27 12:00:42 +0000 2019,b'@ShedaNicole78 Yes how I get down \xf0\x9f\xa4\x97\xf0\x9f\xa4\x97',"Jefferson City, MO"
Mon May 27 12:00:42 +0000 2019,b'@joshfromtejas bishhh i better tho bc like i underpaid tbh \xf0\x9f\x98\xad',"Grapevine, TX"
Mon May 27 12:00:42 +0000 2019,"b'@AngeliqueSage_ I luv ur hot little ass, Angie!  Ty 4 tweeting, kisses!'","Newport News, VA"
Mon May 27 12:00:42 +0000 2019,"b'See our latest Brunswick, ME #GeneralScience job opportunity and click the link in our bio to apply: Director of Sc\xe2\x80\xa6 https://t.co/iYoy6WoMb4'","Brunswick, ME"
Mon May 27 12:00:41 +0000 2019,"b'Feeling hurt and pain, just means your alive.'","Midvale, UT"
Mon May 27 12:00:41 +0000 2019,b'05:00 63F(Hi71/Lo63) Feels like 59F Wind SE 2-&gt;5mph (Lt Air) Hum 37% Baro 29.85(+) Solar 0 UV 0.0 ET 0.020 Cloudbas\xe2\x80\xa6 https://t.co/wC95bgBCw1',"Apache Junction, AZ"
Mon May 27 12:00:41 +0000 2019,b'This job might be a great fit for you: Anesthesiologist - https://t.co/ciUJQSJszZ #chicoosity #DiscoverEnloe',"Chico, CA"
Mon May 27 12:00:41 +0000 2019,"b""goes to show you can't trust these niggas no matter they say cus they always fuckin off behind backs""","Las Vegas, NV"
Mon May 27 12:00:41 +0000 2019,b'https://t.co/KO9HC6wFoz',Grand Bohemian Charleston
Mon May 27 12:00:41 +0000 2019,"b'Don\'t submit then quit. Apply for jobs like ""Sr. Accountant- Physician Compensation"" at Fresenius Medical Care, the\xe2\x80\xa6 https://t.co/1uI7jxTAoG'","Waltham, MA"
Mon May 27 12:00:40 +0000 2019,b'@_mjis Nice tweet',"Artondale, WA"
Mon May 27 12:00:40 +0000 2019,"b'GAME DAY!!!\xf0\x9f\xa4\x98\xf0\x9f\x98\x8e @ West Warwick, Rhode Island https://t.co/VbXDQLKwHL'","West Warwick, RI"
Mon May 27 12:00:40 +0000 2019,b'@gazzellie So many photo opportunities!!',"Greece, NY"
Mon May 27 12:00:40 +0000 2019,"b'Can\xe2\x80\x99t wear my jean jacket for fear of heat stroke, but still wearing my #VAratifyERA pin for the run to support our\xe2\x80\xa6 https://t.co/GgP0lomvMT'","Ashburn, VA"
Mon May 27 12:00:40 +0000 2019,b'Remembering and honoring those who served today. Thank you never seems adequate. #MemorialDay2019 https://t.co/L3LJqr2Hhk',"Maryland, USA"
Mon May 27 12:00:40 +0000 2019,"b'@KathyP41980530 @GOP Sure, bot. I am sure the number 419805530 is your last name, right?'","Georgia, USA"
Mon May 27 12:00:39 +0000 2019,"b'Greater love hath no man than this, that a man lay down his life for his friends. John 15:13 https://t.co/i7qMxbnNrJ'","Cookeville, TN"
Mon May 27 12:00:39 +0000 2019,"b""Anurag was mesmerized by Prerna's beauty.....\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa6\x8b\n\n#AnuPre #KasautiiZiindagiiKay #ParthSamthaan #EricaFernandes https://t.co/yoXzICDl1V""","Irvine, CA"
Mon May 27 12:00:39 +0000 2019,b'Is this tweet to show the #GOP just didn\xe2\x80\x99t understand what they read or that they\xe2\x80\x99re purposely ignoring it?\xe2\x80\xa6 https://t.co/VP8XcgP71O',"Florida, USA"
Mon May 27 12:00:39 +0000 2019,b'Got that evil spirit up outta me. Be gone devil',"Cleveland, OH"
Mon May 27 12:00:37 +0000 2019,"b'If you\xe2\x80\x99ve never heard this, you will be forever changed https://t.co/Z1nfRbgcMI @foxandfriends @dbongino\xe2\x80\xa6 https://t.co/PQpAFbaiz0'","Seven Hills, OH"
Mon May 27 12:00:37 +0000 2019,b'Thanks to all who served. #HappyMemorialDayWeekend A 96-year-old World War II veteran nailed the national anthem be\xe2\x80\xa6 https://t.co/mwyE9y0AyC',"Miami Shores, FL"
Mon May 27 12:00:36 +0000 2019,b'Caribbean airlines spoil me because I\xe2\x80\x99m here excepting food and I know damn well tht JetBlue has none \xf0\x9f\x98\xad',"Queens, NY"
Mon May 27 12:00:36 +0000 2019,b'In gratitude for those who have sacrificed.\nIn gratitude for those who have served. https://t.co/yiolKpX0N8',"Kentucky, USA"
Mon May 27 12:00:36 +0000 2019,b'But I ended up having fun anyway per usual',"Chesapeake, VA"
Mon May 27 12:00:36 +0000 2019,b'Salt Lake City: 6:01am: sunrise\nsunset will be at 8:48pm',"Salt Lake City, UT"
Mon May 27 12:00:36 +0000 2019,"b'From the KenTon Athletic Dept we remember, honor and thank those that have lost their lives in the pursuit of our f\xe2\x80\xa6 https://t.co/GDC04JKJTE'","New York, USA"
Mon May 27 12:00:36 +0000 2019,b'I like this guy... https://t.co/EYxYQ4W8sR',"Georgia, USA"
Mon May 27 12:00:35 +0000 2019,b'So tired!! Next stop Denver https://t.co/OyYS6m8bgY',Detroit Metropolitan Wayne County Airport (DTW)
Mon May 27 12:00:35 +0000 2019,b'@dedeyabole How many ears do I have??',"Alexandria, VA"
Mon May 27 12:00:35 +0000 2019,b'https://t.co/VTVwcvdlFJ #fashion',"Georgia, USA"
Mon May 27 12:00:35 +0000 2019,b'Monday May 27th\nThe moon is 44% waning in the sign of Pisces. Elation can bring surprises for today. Take heart in\xe2\x80\xa6 https://t.co/1Sr55naRsd',"Kentucky, USA"
Mon May 27 12:00:34 +0000 2019,"b'The real collusion has to come out. Obama, Schumer, Pelosi &amp; Schiff have been working with these losers on a coup a\xe2\x80\xa6 https://t.co/cs89jTXJMG'","North Bergen, NJ"
Mon May 27 12:00:34 +0000 2019,b'@RedTRaccoon Hugs',"Audubon, NJ"
Mon May 27 12:00:34 +0000 2019,b'Freeze pops (orange)! https://t.co/M2MqaG6zlV',"Washington, DC"
Mon May 27 12:00:34 +0000 2019,b'@patriotgames76 @Cocoa_Bean10 @realDonaldTrump The Demo-hysteria worked in the Salem witch trials but people are a\xe2\x80\xa6 https://t.co/bQJDEPICD0',"Louisiana, USA"
Mon May 27 12:00:33 +0000 2019,b'Today should be rain until evening with a morning low of 65\xc2\xb0F and a high of 77\xc2\xb0F around 3pm',"Rock Island, IL"
Mon May 27 12:00:33 +0000 2019,b'\xf0\x9f\x95\x96  TICTAC TICTAC TICTAC TICTAC TICTAC TICTAC TICTAC',"Chicago, IL"
Mon May 27 12:00:33 +0000 2019,"b'@Housemedic181 No no no it\xe2\x80\x99s 30 shades, dang Medic you have not done your research \xf0\x9f\x98\x82\xf0\x9f\x98\x82'","Concord, NC"
Mon May 27 12:00:33 +0000 2019,"b""i don't know why but Trump overseas attacking an American citizen and agreeing with a murderous dictator has me extremely sad today.""","Pennsylvania, USA"
Mon May 27 12:00:33 +0000 2019,b'Bucks https://t.co/3ofWzmidHD',"Queens, NY"
Mon May 27 12:00:32 +0000 2019,b'@xDAMEEE Good looks Brody check the banner out too shit fye',"Bronx, NY"
Mon May 27 12:00:32 +0000 2019,"b'@Kakoeman Thanks, Richard!'","Medina, OH"
Mon May 27 12:00:32 +0000 2019,b'Haaaaaa https://t.co/5fDFSliVbA',"Dunkirk, NY"
Mon May 27 12:00:32 +0000 2019,b'How many cousins can you fit in the back of a mini-van? #CousinBench https://t.co/yZQqzdcRxa',"Boyds Creek, TN"
Mon May 27 12:00:31 +0000 2019,b'https://t.co/xziWZvKtRm \xf0\x9f\x8c\xb7 https://t.co/QIo22fIWlL',"Chicago, IL"
Mon May 27 12:00:31 +0000 2019,b'@LISAMW979 I did! Have an awesome day!',"Pennsylvania, USA"
Mon May 27 12:00:31 +0000 2019,"b""We're hiring! Click to apply: PRODUCT / EVENT DEMONSTRATOR - PART TIME - https://t.co/Dspo7dVdJj #EventsMarketing #Moneta, VA""","Virginia, USA"
Mon May 27 12:00:31 +0000 2019,b'\xf0\x9f\x95\x91  DONG DONG',"Honolulu, HI"
Mon May 27 12:00:30 +0000 2019,b'When your flight is so delayed you go home to take a nap and have to come back lol (@ Terminal 3 - @lasairport in L\xe2\x80\xa6 https://t.co/2fydRhQLUj',"Paradise, NV"
Mon May 27 12:00:30 +0000 2019,b'@Genius @foofighters Nothing Left to Lose',"Plano, IL"
Mon May 27 12:00:30 +0000 2019,b'@highvolt99 Let\xe2\x80\x99s go \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8f\x86',"Philadelphia, PA"
Mon May 27 12:00:30 +0000 2019,"b'Kim and Donald, the new Vaudeville team of ""Pain &amp; Suffering"" https://t.co/CPg08Fr7ZB'","Los Angeles, CA"
Mon May 27 12:00:30 +0000 2019,b'Today it\xe2\x80\x99s important to set aside some time to remember those who made the ultimate sacrifice for our freedom. This\xe2\x80\xa6 https://t.co/eYKwQAO1vO',"Connecticut, USA"
Mon May 27 12:00:29 +0000 2019,"b""@TrialLawyerRich Ironic isn't it handing out welfare checks to the farmers they're screwing and then pretending like it's all a good thing""","Tewksbury, MA"
Mon May 27 12:00:29 +0000 2019,b'@GodLovesUSA1 @tryan5786 Yay! Welcome back France #LePen! &amp; good riddance to #SocialismKills Paris climate @AOC gre\xe2\x80\xa6 https://t.co/XRhC79GlRR',"Kingman, AZ"
Mon May 27 12:00:28 +0000 2019,"b'soon as i get off work, im going inside and sleep'","New Orleans, LA"
Mon May 27 12:00:28 +0000 2019,"b'Broadway @ the Beach . @ Myrtle Beach, South Carolina https://t.co/kDsWlV8tSX'","Myrtle Beach, SC"
Mon May 27 12:00:28 +0000 2019,b'Busy setting up a new website.. More details coming soon.',"Greeneville, TN"
Mon May 27 12:00:28 +0000 2019,b'@KariJoys @mysticpoetry @thamarindo Om\xf0\x9f\x99\x8f',"Oviedo, FL"
Mon May 27 12:00:27 +0000 2019,b'6:01am: sunrise\nsunset will be at 8:48pm',"Murray, UT"
Mon May 27 12:00:27 +0000 2019,b'Love must be sincere. Hate what is evil; cling to what is good. Romans 12:9',"Florida, USA"
Mon May 27 12:00:27 +0000 2019,b'https://t.co/Zb4a5viAZD',"Goldsboro, NC"
Mon May 27 12:00:26 +0000 2019,b'@pixelatedBoobs Deleting mines now \xf0\x9f\x98\x8c\xf0\x9f\x98\x8c',"New Jersey, USA"
Mon May 27 12:00:26 +0000 2019,"b'@segalink Going on vacation is not because one have a life to escape from. For some of us, our vacations is to expl\xe2\x80\xa6 https://t.co/9PFeWE2Ojw'","New York, NY"
Mon May 27 12:00:26 +0000 2019,b'Sunset and fireworks in Downtown Louisville on Sunday evening.\n\n#fireworks #sunset #louisville #louisvillebats\xe2\x80\xa6 https://t.co/vCcn5hLXqS',Waterfront Park
Mon May 27 12:00:26 +0000 2019,"b'Is #obesity a disease of #choice? Will #easy, #healthy choices solve it? Will ""making the healthy choice the easy c\xe2\x80\xa6 https://t.co/ygUwXkbSmC'","Pittsburgh, PA"
Mon May 27 12:00:26 +0000 2019,b'Worst called strike ever https://t.co/oHycqCNTuM',"Florida, USA"
Mon May 27 12:00:25 +0000 2019,b'I really got to shit and 12 holdin me up',"Georgia, USA"
Mon May 27 12:00:25 +0000 2019,b'Good morning Twitter. https://t.co/4zKPw5k6cQ',"Plainfield, NJ"
Mon May 27 12:00:25 +0000 2019,b'Remember the difference. Today is #MemorialDay https://t.co/LyHzGEE9e7',"Nederland, TX"
Mon May 27 12:00:25 +0000 2019,b'#MemorialDay \xf0\x9f\xa6\x85 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/zlsFPKyPwi',"Chicago, IL"
Mon May 27 12:00:25 +0000 2019,"b""@EMPOWEREduCon @MrsAColwell @brewerhm @casas_jimmy @mrronclark_ @TopDogTeaching @MrDtimes3 @TechNinjaTodd I'm just\xe2\x80\xa6 https://t.co/vdHxeuwJKm""","Houston, TX"
Mon May 27 12:00:24 +0000 2019,b'\xf0\x9f\x95\x97  TOON TOON TOON TOON TOON TOON TOON TOON',"Boston, MA"
Mon May 27 12:00:24 +0000 2019,b'@empresscrys Yea the dialogue is terrible and none of the characters are interesting.',"Wyndham, VA"
Mon May 27 12:00:24 +0000 2019,b'Things that upset me more than they should: I have to use my break from my day job to catch up on emails from my night job.',"Georgia, USA"
Mon May 27 12:00:23 +0000 2019,b'@Alyssa_Milano It would be painful to watch any of your acting now.',"Cheektowaga, NY"
Mon May 27 12:00:23 +0000 2019,b'@MENEERDEGREEF LEXA NEORTIC (wie kent ze niet)',"Baltimore, MD"
Mon May 27 12:00:23 +0000 2019,b'@iamzurisupreme \xf0\x9f\x99\x84',"Virginia Beach, VA"
Mon May 27 12:00:23 +0000 2019,b'@radio_RG good morning Roland Garros!!!!',"Municipality of Murrysville, PA"
Mon May 27 12:00:22 +0000 2019,"b""@SmileSimplify A step up rail automatically comes out for entering and exiting,the bed is 6' like my truck now.  Looks are deceiving \xf0\x9f\x98\x80\xf0\x9f\x98\x8e\xf0\x9f\x91\xbd\xf0\x9f\x9a\x80\xf0\x9f\x91\xbd\xf0\x9f\x9a\x80""","Chattanooga, TN"
Mon May 27 12:00:22 +0000 2019,b'walmart',Walmart Supercenter
Mon May 27 12:00:22 +0000 2019,"b'""I\'m not going to charge just because I play in the NBA."" @Enes_Kanter https://t.co/8aSKHRUmtC'","Oklahoma City, OK"
Mon May 27 12:00:21 +0000 2019,b'Cleared: Incident on #GardenStateParkway SB from North of Exit 136 - Stiles St to South of Exit 136 - Stiles St',"Cranford, NJ"
Mon May 27 12:00:21 +0000 2019,"b'Can\xe2\x80\x99t believe I thought I was going to POC yesterday, drove way out Hampton ... I don\xe2\x80\x99t even like driving to military hwy !!!!'","Chesapeake, VA"
Mon May 27 12:00:20 +0000 2019,"b""They want this whole world to be naked. Me too but I'm not gonna be a lunatic about it.""","Wilkes-Barre, PA"
Mon May 27 12:00:20 +0000 2019,b'@cmtHot20 @DierksBentley @brothersosborne https://t.co/vRp26sSu0a',"Milwaukee, WI"
Mon May 27 12:00:20 +0000 2019,"b'Interested in a job in #Norfolk, VA? This could be a great fit. Click the link in our bio to apply: Supply Chain In\xe2\x80\xa6 https://t.co/hTTRolGdke'","Norfolk, VA"
Mon May 27 12:00:20 +0000 2019,b'https://t.co/iz2rGldNzW',"Wilkes-Barre, PA"
Mon May 27 12:00:19 +0000 2019,b'I feel like this is how ur dog sounds @mackensiekohl https://t.co/ef8q30ltRL',"Athens, OH"
Mon May 27 12:00:19 +0000 2019,"b'Moved on to ""Hemlock Grove"" since the science fiction of ""Colony"" isn\'t my thing. I have never been interested in s\xe2\x80\xa6 https://t.co/TaV3WetN0J'","Elizabethtown, KY"
Mon May 27 12:00:19 +0000 2019,b'@Trinity3Truth Tactics of stinky face the devil is to create division amongst Gods people. I agree with you but let\xe2\x80\xa6 https://t.co/DUhOkc5mDU',"Lakeway, TX"
Mon May 27 12:00:18 +0000 2019,b'Just posted a photo @ Renal Care of Bowie https://t.co/nrCumlejov',"Bowie, MD"
Mon May 27 12:00:18 +0000 2019,b'https://t.co/N9xs46B8gh #sunglasses #rayban #fashion',"Georgia, USA"
Mon May 27 12:00:18 +0000 2019,b'#happymemorial #happymemorialdayweekend @ Flushing Meadows - Corona Park https://t.co/4ELMXqnB7b',"Queens, NY"
Mon May 27 12:00:18 +0000 2019,"b'\xe2\x80\x9cWithout memory, there is no culture. Without memory, there would be no civilization, no future.\xe2\x80\x9d \xe2\x80\x93 Elie Wiese\xe2\x80\xa6 https://t.co/3c4Zjyz7yx'","Wyandotte, MI"
Mon May 27 12:00:18 +0000 2019,b'@AndKristen https://t.co/WuOWsgasVx',"Staten Island, NY"
Mon May 27 12:00:18 +0000 2019,"b'Can you recommend anyone for this job in Dearborn Heights, MI? https://t.co/30fM55swSX #KellyJobs #KellyServices'","Dearborn Heights, MI"
Mon May 27 12:00:17 +0000 2019,b'Did you perform for the troops...',United States
Mon May 27 12:00:17 +0000 2019,b'@ghostseeskid Thank you for doing the thing and joining the team!',"Chattanooga, TN"
Mon May 27 12:00:17 +0000 2019,b'@golfsuper1992 Me as well! Just a little sweetness added.',"Idaho, USA"
Mon May 27 12:00:17 +0000 2019,"b'I was reading it until someone decided to compare the ""discrimination"" that they face as people who like to be nake\xe2\x80\xa6 https://t.co/uos6rrnkn4'","Wilkes-Barre, PA"
Mon May 27 12:00:17 +0000 2019,b'Powerful! https://t.co/QplPoCBDSR',"Georgia, USA"
Mon May 27 12:00:17 +0000 2019,b'@slyfastfox Yessss big bro! God bless you',"Cincinnati, OH"
Mon May 27 12:00:16 +0000 2019,"b'They call people who wear clothes socially ""textiles"". I\'m not sure how they themselves are not textiles since most\xe2\x80\xa6 https://t.co/zsS8q3txXR'","Wilkes-Barre, PA"
Mon May 27 12:00:16 +0000 2019,b'QUOTE OF THE DAY\n\n#financialadvisor\n#financialfreedom #finance #money #business #entrepreneur #wealth #investing\xe2\x80\xa6 https://t.co/rcLYXlLpDq',"College Station, TX"
Mon May 27 12:00:16 +0000 2019,"b""I just spent an hour on the nudity subreddit and here's what I've learned""","Wilkes-Barre, PA"
Mon May 27 12:00:16 +0000 2019,b'@noregretsejf71 @Kimmie_Kanuck Thanks and cheers https://t.co/eZLoM74YHS',"Fullerton, CA"
Mon May 27 12:00:16 +0000 2019,b'@theACC simply must change the scoring on the final run by GT yesterday.   Even the UNC rightfielder\xe2\x80\x99s mother would\xe2\x80\xa6 https://t.co/Ii9Ybz9PLV',"Farmville, VA"
Mon May 27 12:00:15 +0000 2019,b'tan pronto y ya empezamos mal el d\xc3\xada \xf0\x9f\xa5\xb4 lol',"Huron, CA"
Mon May 27 12:00:15 +0000 2019,b'\xf0\x9f\x95\x94  TON TON TON TON TON',"Los Angeles, CA"
Mon May 27 12:00:15 +0000 2019,"b""My show I'm in rehearsals for called #VincentJohnDoe for @Piccolo_Spoleto in Charleston SC.  Come see the show!\xe2\x80\xa6 https://t.co/WyxjKuXLr5""","South Carolina, USA"
Mon May 27 12:00:15 +0000 2019,b'Some day I\xe2\x80\x99ll sleep again \xe2\x98\xba\xef\xb8\x8f as my dog is snoring next to me \xf0\x9f\x92\xa4',"Bakersfield, CA"
Mon May 27 12:00:15 +0000 2019,b'@Linko_Plus Thank you for the kind words.',"Victorville, CA"
Mon May 27 12:00:15 +0000 2019,b'An honest 0.8L Editor rates G2CELL Advanced Anti-Wrinkle Capsule Cream ... \nhttps://t.co/imaP5SXoqU https://t.co/eZlehBw017',"Putnam Valley, NY"
Mon May 27 12:00:14 +0000 2019,b'New Week New Blessings.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',"Fort Worth, TX"
Mon May 27 12:00:14 +0000 2019,"b""The new Mantel book on Thomas Cromwell says in its promotion if you can't speak truth at a beheading, where can you\xe2\x80\xa6 https://t.co/AOo4XGMsc1""","Queens, NY"
Mon May 27 12:00:14 +0000 2019,b'#Tigres wins championships and buys new players within hours (based on reports). #Chivas wins championships and sel\xe2\x80\xa6 https://t.co/Vir7wRdrKz',"Perris, CA"
Mon May 27 12:00:13 +0000 2019,b'Memorial Day #CyclonesRewards',"Florence, KY"
Mon May 27 12:00:13 +0000 2019,"b'@essenviews Pirro, You are the Dumbest babbling, over opinionated person that is lucky to still have a job!! You br\xe2\x80\xa6 https://t.co/pP19sAAoMA'","Monmouth, OR"
Mon May 27 12:00:13 +0000 2019,b'Breathing is a non factor atp! https://t.co/gvNbtHmcPI https://t.co/nX2gmuEbK1',"Landover, MD"
Mon May 27 12:00:13 +0000 2019,b'@fwkidszoo are you open today?',"Muncie, IN"
Mon May 27 12:00:13 +0000 2019,b'Apparently I texted Jared this morning at like 3AM and I remember absolutely none of it but the conversation was funny',"North Carolina, USA"
Mon May 27 12:00:13 +0000 2019,b'@amtvmedia I liked what you said about Bitcoin; that it can be put in our wallet and used any time.',"Whitehall, MI"
Mon May 27 12:00:13 +0000 2019,b'\xf0\x9f\x95\x97  CLON CLON CLON CLON CLON CLON CLON CLON',"New York, USA"
Mon May 27 12:00:13 +0000 2019,b'@ahlonsou1 \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe almost 100% of the time their sense of superiority comes through',"Wildomar, CA"
Mon May 27 12:00:12 +0000 2019,b'Nahohomesick na ako!! \xf0\x9f\xa5\xba',"Westchester, IL"
Mon May 27 12:00:12 +0000 2019,b'This the happiest I\xe2\x80\x99ve been all year',"Cleveland, OH"
Mon May 27 12:00:12 +0000 2019,b'Getting ready for the gym because sure why not \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Austin, TX"
Mon May 27 12:00:12 +0000 2019,b'\xf0\x9f\x98\x9d https://t.co/4rmnCxhnqa',"Grand Ledge, MI"
Mon May 27 12:00:12 +0000 2019,b'@HillaryClinton Defund these murderers no more tax money for liberal murdrous organizations where murdering babies\xe2\x80\xa6 https://t.co/1OWblLg31x',United States
Mon May 27 12:00:11 +0000 2019,b'@RealTalkSewell Block please',"St Petersburg, FL"
Mon May 27 12:00:11 +0000 2019,"b'Jet lag calls for a day of eating trash food, sleep and binging. \n\nGemma and daisy tripping balls is just what I needed. \n\n@AgentsofSHIELD'","Chicago, IL"
Mon May 27 12:00:11 +0000 2019,b'\xf0\x9f\xa4\xa1 https://t.co/ZwyJHHGF32',"Fieldale, VA"
Mon May 27 12:00:11 +0000 2019,b'@lenny_phil America just needs a president - a real one.',"Wisconsin, USA"
Mon May 27 12:00:11 +0000 2019,b'https://t.co/45dFJB0bGp',"California, USA"
Mon May 27 12:00:11 +0000 2019,b'Hi I went to bed at 9pm last night and I feel amazing.',"Maumelle, AR"
Mon May 27 12:00:11 +0000 2019,"b'06:55 Temp. 72.9\xc2\xb0F, Hum. 83%, Dewp. 66\xc2\xb0F, Bar. 30.03 inHg, Rain Today 0 inch, Wind 221\xc2\xb0 1.2 kn'","Texas, USA"
Mon May 27 12:00:11 +0000 2019,b'@voxdotcom or just seat down and read while everybody does the waiting thing',"New Jersey, USA"
Mon May 27 12:00:11 +0000 2019,b'This thread is so awesome. https://t.co/BsPpVYir8N',"White House, TN"
Mon May 27 12:00:11 +0000 2019,"b""Want to work at Enterprise Holdings? We're hiring in #Elizabethtown, KY! Click for details: https://t.co/fDNmb8uwnr #internship""","Elizabethtown, KY"
Mon May 27 12:00:10 +0000 2019,"b'07:53 Temp. 77\xc2\xb0F, Hum. 80%, Dewp. 68.7\xc2\xb0F, Bar. 29.94 inHg, Rain Today 0 inch, Wind 315\xc2\xb0 0.3 m/s  #WUTV #knchamps26 #WECTwx'","Hampstead, NC"
Mon May 27 12:00:10 +0000 2019,"b'@OrianaNichelle The person who bares their soul, tells me everything from their unguarded heat, I call my true friend.'","California, USA"
Mon May 27 12:00:10 +0000 2019,b'I\xe2\x80\x99m in New York what\xe2\x80\x99s the move',"Queens, NY"
Mon May 27 12:00:09 +0000 2019,b'14 has been a vegetarian and just told me she\xe2\x80\x99s going vegan - I pray I can feed her properly #wearemeateaters',"Florida City, FL"
Mon May 27 12:00:09 +0000 2019,b'near bsgstblender: 911bf8f8-f568-4995-bce8-407a9b31d2a9',"Pittsburgh, PA"
Mon May 27 12:00:09 +0000 2019,b'Why am I up',"Finneytown, OH"
