Date,Tweet,Country
Thu May 09 10:03:36 +0000 2019,b'Acho que farei as pazes com o mirto',"Daly City, CA"
Thu May 09 10:03:36 +0000 2019,b'Good morning\xf0\x9f\x8c\xbc',"Tampa, FL"
Thu May 09 10:03:36 +0000 2019,b'I know this fasted cardio is about to be hell because I woke up starving',"Atlanta, GA"
Thu May 09 10:03:36 +0000 2019,b'Incident on #GeorgeWashingtonBridge EB at New Jersey Side/Upper Level Toll Plaza https://t.co/ZjR2eBSHBw',"Fort Lee, NJ"
Thu May 09 10:03:35 +0000 2019,b'3:03 type of drama',"Paradise, NV"
Thu May 09 10:03:35 +0000 2019,"b'\xe2\x80\x9cFor I am the Lord your God who takes hold of your right hand and says to you, Do not fear; I will help you.\xe2\x80\x9d\n-Isai\xe2\x80\xa6 https://t.co/enE5SthxZm'","Goleta, CA"
Thu May 09 10:03:34 +0000 2019,b'@MrsMichaels204 Check this out. https://t.co/bnJAlEjX9k',"Genoa, IL"
Thu May 09 10:03:34 +0000 2019,"b'\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\n""Where do I go, - where do I go\xc2\xa0\nWhen the storms of life are threatening\xc2\xa0\nWho do I turn to when those winds of s\xe2\x80\xa6 https://t.co/PbLp6yiKFu'","Little Rock, AR"
Thu May 09 10:03:34 +0000 2019,b'@Capt_Hawkeye @CraigDeontae True! I wasn\xe2\x80\x99t born and raised there but I did live there and have lived all over the U\xe2\x80\xa6 https://t.co/z61G9aABDA',"Hope Mills, NC"
Thu May 09 10:03:34 +0000 2019,b'@KhanomLabkhand \xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f',"Atlanta, GA"
Thu May 09 10:03:33 +0000 2019,b'@EmilyLindin so I have to ask you - what is your take on Cardi B drugging and essentially raping and robbing men? She gets a free pass?',"Pennsylvania, USA"
Thu May 09 10:20:03 +0000 2019,"b'#USGS08019000 - Lake Fk Ck nr Quitman, TX\nHeight: 18.85ft \xe2\x96\xbc (16ft)\nFlow: 8040cfs\nhttps://t.co/ImX939iQhV'","Texas, USA"
Thu May 09 10:20:03 +0000 2019,b'@TazAndTheMoose can we move on from the warriors and start talking about the #Bucks total domination over the\xe2\x80\xa6 https://t.co/VUAKlRmh5N',"Orrville, OH"
Thu May 09 10:20:03 +0000 2019,"b'#USGS08018500 - Sabine Rv nr Mineola, TX\nHeight: 18.56ft \xe2\x96\xb2 (14ft)\nFlow: 10700cfs\nhttps://t.co/JbTkVwAWD4'","Texas, USA"
Thu May 09 10:20:03 +0000 2019,b'@dgburk @DSpilly @GregNorberg What a total disgrace \xf0\x9f\x98\xa1\xf0\x9f\xa4\xa1',"Florida, USA"
Thu May 09 10:20:03 +0000 2019,b'Mainstream Concerns about an Economic Slowdown Revisited https://t.co/4gJpOKwomY https://t.co/QdKAObRhIn',"Los Angeles, CA"
Thu May 09 10:20:03 +0000 2019,"b'#USGS07346070 - Little Cypress Bayou nr Jefferson, TX\nHeight: 13.85ft \xe2\x96\xb2 (13ft)\nFlow: 6060cfs\nhttps://t.co/JH7CJUVMhs'","Texas, USA"
Thu May 09 10:20:02 +0000 2019,b'@AnthonyMSG Is it not tho?',"Manhattan, NY"
Thu May 09 10:20:02 +0000 2019,b'God is great',"Shreveport, LA"
Thu May 09 10:20:02 +0000 2019,b'New Men / Women Shoes Lac-up Breathable Sneakers\n$39.99 + FREE SHIPPING WORLDWIDE\nUS MART NEW YORK\xe2\x80\xa6 https://t.co/HztKmRlaS0',"New York, USA"
Thu May 09 10:20:02 +0000 2019,"b'#USGS07344500 - Big Cypress Ck nr Pittsburg, TX\nHeight: 18.63ft \xe2\x96\xb2 (15ft)\nFlow: 14200cfs\nhttps://t.co/DPvrbTh0x8'","Texas, USA"
Thu May 09 10:20:02 +0000 2019,b'@JerryFalwellJr https://t.co/kIa16zCbUV',"Pembroke Pines, FL"
Thu May 09 10:20:02 +0000 2019,"b'#USGS07342500 - S Sulphur Rv nr Cooper, TX\nHeight: 18.36ft \xe2\x96\xbc (16ft)\nFlow: 2990cfs\nhttps://t.co/U4Afs9Q2ML'","Texas, USA"
Thu May 09 10:20:01 +0000 2019,b'\xf0\x9f\x98\x94',"Westfield, MA"
Thu May 09 10:20:01 +0000 2019,b'#Truth https://t.co/5MvAtOmuWw',"Painesville, OH"
Thu May 09 10:20:00 +0000 2019,b'do you guys see how fUCKING BEAUTIFUL THIS SHIT IS. LOOK AT IT. LOOK AT THE ROCK YOU LIVE ON. LOOK AT WHAT CAN POTE\xe2\x80\xa6 https://t.co/L27o9cA16q',"Texas, USA"
Thu May 09 10:19:59 +0000 2019,b'What!? Okay this is absurd! https://t.co/hU2lenrXhL',"Houston, TX"
Thu May 09 10:19:59 +0000 2019,b'@JHOLLA614\n@Miss_Raindrop\n\nhttps://t.co/6StKWj2MXf',"Columbus, OH"
Thu May 09 10:19:59 +0000 2019,b'@ExoticKd \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xafreal shit',"Chicago, IL"
Thu May 09 10:19:58 +0000 2019,b'@okayishusername @deanpcmad I got this https://t.co/c2wyxHkdms',"Gold Hill, OR"
Thu May 09 10:19:58 +0000 2019,b'@devohne_m They liked it!!! Great feeling! Same feeling I am sure. When you want to learn something and their is pu\xe2\x80\xa6 https://t.co/e1SbkGps4f',"Boston, MA"
Thu May 09 10:19:57 +0000 2019,b'I can\xe2\x80\x99t get out of bed today\xf0\x9f\x98\xa9 so tired everything hurts',"Hartford, CT"
Thu May 09 10:19:57 +0000 2019,b'Guys that carry a guitar around only to play campfire chords have mild energy',"Iowa City, IA"
Thu May 09 10:19:57 +0000 2019,b'Goal for today: to not get a headache so I can go to the gym',"Dale City, VA"
Thu May 09 10:19:57 +0000 2019,b'I\xe2\x80\x99m working 7-6 and babysitting right afterwards &amp; i\xe2\x80\x99ve been up since 4am \xf0\x9f\x98\x85',"Westfield, MA"
Thu May 09 10:19:57 +0000 2019,b'@ThePerezHilton https://t.co/7GzjapIdYE',"Illinois, USA"
Thu May 09 10:19:56 +0000 2019,b'@Lindsey5756 @IseultSidhe1 @rgay @thehill Her and her boss',"Staten Island, NY"
Thu May 09 10:19:56 +0000 2019,b'@MorningJoe_ finally the news after 18 effing minutes',"Connecticut, USA"
Thu May 09 10:19:56 +0000 2019,b'@ftpcatering @chesley11alive @FranTVHost @CrashClark @ayeshacurry Appreciate your honesty',"Atlanta, GA"
Thu May 09 10:19:56 +0000 2019,b'Now that looks like fun. https://t.co/yKH6r8qVMl',"Carlisle, PA"
Thu May 09 10:19:55 +0000 2019,b'@HEMIvik Happy Thursday Viktoria! May it be as awesome &amp; beautiful as you are my friend. \xf0\x9f\x98\x8a\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x98\x98\xf0\x9f\xa4\x97 https://t.co/PJqmlPoVNf',"Raleigh, NC"
Thu May 09 10:19:55 +0000 2019,b'I love getting blocked for literally no reason whatsoever',"North Carolina, USA"
Thu May 09 10:19:55 +0000 2019,b'#sky #high to #jesuschristislord be the #glory for being able to do what I love and make a living out of doing so.\xe2\x80\xa6 https://t.co/MZTnjMdIB1',"Orlando, FL"
Thu May 09 10:19:55 +0000 2019,b'@realDonaldTrump @GOP @DevinNunes @Jim_Jordan @LindseyGrahamSC @senatemajldr @GOPLeader Trump hid the fact that he\xe2\x80\x99\xe2\x80\xa6 https://t.co/XVB8aQfBY8',"El Dorado Hills, CA"
Thu May 09 10:19:54 +0000 2019,b'@btx91 Absolute monster of a locomotive',"Boston, MA"
Thu May 09 10:19:54 +0000 2019,b'Riding bliss.... @ North Park https://t.co/MOPJ61MkCk',"McCandless, PA"
Thu May 09 10:19:54 +0000 2019,"b'@mschlapp A 13-year-old Albuquerque boy was thrown in a @GOP for profit, private juvenile prison by a campus cop fo\xe2\x80\xa6 https://t.co/kqOUFCuUaS'","Georgia, USA"
Thu May 09 10:19:54 +0000 2019,b'Is It Crack?.. You Smoking Crack?.. It Must Be Crack!..\n\nTF ASAP Look Waaaay Better Than Travis Scott https://t.co/MYga7LnOoP',"East Point, GA"
Thu May 09 10:19:53 +0000 2019,b'@GiveawayGoon Yay',"Ohio, USA"
Thu May 09 10:19:52 +0000 2019,b'TEST_GEO_Hierarchy: dc69827c-b64e-44d3-b2d7-b073f0d291cb',"California, USA"
Thu May 09 10:19:52 +0000 2019,b'TEST_GEO_Hierarchy: f117e8c2-86ff-4e2f-ace8-dfb4c133b574',"Los Angeles, CA"
Thu May 09 10:19:52 +0000 2019,"b'Goodbye, cargo ship \xf0\x9f\x87\xba\xf0\x9f\x87\xb8DANIEL K. INOUYE! Have a great time in Long Beach!'","San Francisco, CA"
Thu May 09 10:19:52 +0000 2019,"b'We love our teachers and appreciate all the lessons, both academic and social, that they teach our students! https://t.co/WWQnokdCea'","Fayetteville, NC"
Thu May 09 10:19:52 +0000 2019,b'@AMababangloob \xf0\x9f\xa4\xa3\xf0\x9f\x98\x85\xf0\x9f\x98\x85',"Virginia Beach, VA"
Thu May 09 10:19:52 +0000 2019,"b'@chichisup Y\xe2\x80\x99all do a lot of complaining and have so many suggestions, what have YOU done to help or advance ppl? H\xe2\x80\xa6 https://t.co/7kbnkvLNnL'","Boston, MA"
Thu May 09 10:19:52 +0000 2019,"b""Anything you want to be successful in has a hustle. It's a matter of picking the ones you can tolerate or even enjo\xe2\x80\xa6 https://t.co/2qH1PEaHDZ""","Philadelphia, PA"
Thu May 09 10:19:52 +0000 2019,b'@RealMattCouch @oldandfleeting AMEN https://t.co/xKLzFxb9Z6',"Kerrville, TX"
Thu May 09 10:19:51 +0000 2019,b'Yes sure \xe2\x98\xba\xef\xb8\x8f https://t.co/vCADxN9sm9',"Virginia, USA"
Thu May 09 10:19:50 +0000 2019,b'Some people need night jobs evil mfers #airport',"Kansas City, MO"
Thu May 09 10:19:50 +0000 2019,"b""RT @thehill: School district shut down restaurant owner's offer to pay students' lunch debt https://t.co/TGRJtJ4rIG\xe2\x80\xa6 https://t.co/qnUYB8BVfY""","Wadhams, MI"
Thu May 09 10:19:50 +0000 2019,b'@News8Daybreak Lol. I just caught myself saying it the other day.  My grandmother said these things and so did my mother. Miss them both.',"Dallas, TX"
Thu May 09 10:19:49 +0000 2019,b'@phsbaseball_16 @GangPorch @AnnistonStar @chrishanson85 @tugboat_rainey @kjohnbedwell @mattglover0 @coachb08 @ScottYo99354091 @jay_jaywlsn',"Tuscaloosa, AL"
Thu May 09 10:19:49 +0000 2019,"b'Alexa, bring me my coffee.  Please???\n\n#maybetomorrow'","Forest Acres, SC"
Thu May 09 10:19:49 +0000 2019,b'Early morning workouts are truly made better by 90s hip hop. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8e\xa7',"Salem Heights, OH"
Thu May 09 10:19:49 +0000 2019,b'This lil boy don\xe2\x80\x99t wanna wake up',"Tracy, CA"
Thu May 09 10:19:48 +0000 2019,b'@Chintanmilan07 Here is my take Liverpool didnt deserve the Salah injury and that goal keeper blunders last year an\xe2\x80\xa6 https://t.co/1YamfQ4G9e',"Georgia, USA"
Thu May 09 10:19:48 +0000 2019,b'I\xe2\x80\x99m so ready for Monday so I can be out \xe2\x9c\x88\xef\xb8\x8f',"Cleveland, OH"
Thu May 09 10:19:48 +0000 2019,"b'#goodmorning #ohio #sunrise #morningsky @ West Chester Township, Butler County, Ohio https://t.co/2H2Pw43Upq'","West Chester, OH"
Thu May 09 10:19:48 +0000 2019,"b'@ Viya Condominiums staying at #Comey Condominiums keeping an eye \xf0\x9f\x91\x81 on the property for him in his unit 204, everyo\xe2\x80\xa6 https://t.co/KOHlNHj0qQ'",The Viya
Thu May 09 10:19:47 +0000 2019,b'I just wanna live in a little treehouse cabin with bailey and a few dogs is that so wrong',"Louisville, KY"
Thu May 09 10:19:47 +0000 2019,b'Kumiko @GinaStartupArt #contemporaryart #artists #showyourwork #abstractart #mixedmedia #artoftheday #digitalart\xe2\x80\xa6 https://t.co/9gvb6x4cgR',"Levittown, PA"
Thu May 09 10:19:47 +0000 2019,b'Lmfaooooooo https://t.co/p7hrBMDZq9',"Paradise, NV"
Thu May 09 10:19:47 +0000 2019,b'@Manuelrojasrod Son serviles al poder de turno \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nEsos son los hechos \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Manhattan, NY"
Thu May 09 10:19:46 +0000 2019,b'Thought of the day...\n.\n #ape_xnation #fashion #branding #clothingbrand #beastmode #bodybuilding #crossfit #mma\xe2\x80\xa6 https://t.co/tM6xSV2FGu',"Florida, USA"
Thu May 09 10:19:46 +0000 2019,b'@CoachKCullen @kathyiwanicki It is almost like a defense mechanism ... and I have heard every single one of my midd\xe2\x80\xa6 https://t.co/knarTe2kJC',"Auburndale, FL"
Thu May 09 10:19:46 +0000 2019,b'When boys pick my brain about law school and share their aspirations with me &gt;&gt;&gt; \xf0\x9f\xa4\xa4\xf0\x9f\x98\x8d\n#husbandmaterial',"Abilene, TX"
Thu May 09 10:19:45 +0000 2019,b'Rectangle. None debatable https://t.co/4Q3cPQT8hO',"Shreveport, LA"
Thu May 09 10:19:45 +0000 2019,"b""@Atomicrod @Indian_Point NYS Governor bans gas pipeline construction prevents gas Co.'s from having the gas supply\xe2\x80\xa6 https://t.co/F4RKU4STZi""","Lake Barcroft, VA"
Thu May 09 10:19:45 +0000 2019,b'Blessed to see another day',"Decatur, GA"
Thu May 09 10:19:44 +0000 2019,b'in my friend group i\xe2\x80\x99m definitely the \xe2\x80\x9cugly friend\xe2\x80\x9d \xf0\x9f\x98\xad\xf0\x9f\xa5\xba',"Connecticut, USA"
Thu May 09 10:19:44 +0000 2019,b'The words I want to say\nDon\xe2\x80\x99t come. \nI stand bewildered \nWith myself-\nin this strange space of shocked silence.\nAnd\xe2\x80\xa6 https://t.co/4tUWdqcXyb',"St Louis, MO"
Thu May 09 10:19:43 +0000 2019,b'AMEN https://t.co/EJ0HFbVlS3 https://t.co/kCSNirBP6k',"Kerrville, TX"
Thu May 09 10:19:43 +0000 2019,"b'After a much needed rest day, totally crushed my upper body/HIIT combo platter workout. #IGotBetter #WhatSaysYou\xe2\x80\xa6 https://t.co/BjRkc1PVlq'",Wildwood
Thu May 09 10:19:43 +0000 2019,"b'Creation of \xe2\x80\x9cpublic, stable and easily accessible systems for submission of reports\xe2\x80\x9d lays a foundation for a bureau\xe2\x80\xa6 https://t.co/fq8PPT4sAF'","Chicago, IL"
Thu May 09 10:19:42 +0000 2019,b'New Men / Women Shoes Lac-up Breathable Sneakers\n$39.99 + FREE SHIPPING WORLDWIDE\nUS MART NEW YORK\xe2\x80\xa6 https://t.co/Wa10CCOVax',"New York, USA"
Thu May 09 10:19:42 +0000 2019,b'@Paigetailyn Sussss\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe',"College Park, GA"
Thu May 09 10:19:42 +0000 2019,b'@Mr1MoreRound @CTFletcherISYMF @BigwavesOrris https://t.co/DCNPs2g5JL',"Boston, MA"
Thu May 09 10:19:42 +0000 2019,"b'@iamJordan1 Clean up, I\xe2\x80\x99m coming home'","Washington, DC"
Thu May 09 10:19:41 +0000 2019,b'Wym it\xe2\x80\x99s my shit ! https://t.co/iRU8udujhc',"Vineyard Haven, MA"
Thu May 09 10:19:40 +0000 2019,b'@MathTeacher21 Good morning',"Garner, NC"
Thu May 09 10:19:40 +0000 2019,b'near bsgstblender: a0189e17-0f7d-40eb-ae07-d7c0d4055222',"Pittsburgh, PA"
Thu May 09 10:19:39 +0000 2019,b'@TheZombieRonin \xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4',"Troy, NY"
Thu May 09 10:19:39 +0000 2019,b'I need meek to drop another one. Championships was a great album but it\xe2\x80\x99s just not the one. I need a DC5 or something.',"Paulsboro, NJ"
Thu May 09 10:19:39 +0000 2019,b'@deamush @YvonneOkwara \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Reston, VA"
Thu May 09 10:19:38 +0000 2019,"b'Fascists being fascists, Floridians being Floridians https://t.co/mFr6W9VEcE'","Brooklyn, NY"
Thu May 09 10:19:38 +0000 2019,b'have yo own kids then tf. https://t.co/SxYLH2UP4F',"Virginia Beach, VA"
Thu May 09 10:19:38 +0000 2019,"b'Good Morning, another great day in Myrtle Beach! #Thursday #MyrtleBeach @EdPiotrowski https://t.co/lQPzsYYFLZ'","Myrtle Beach, SC"
Thu May 09 10:19:38 +0000 2019,b'Discipline..... cause whew.',"Oak Park, MI"
Thu May 09 10:19:38 +0000 2019,b'@WoodlandsFitGrl Thank you for RTing @WoodlandsFitGrl \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c',"Charlotte, NC"
Thu May 09 10:19:38 +0000 2019,b'Thursday workout https://t.co/BSJZZFxAbE',Planet Fitness
Thu May 09 10:19:38 +0000 2019,b'@SpeakerPelosi What is this if not politics Madam Speaker. What about the already very real disaster we have at the\xe2\x80\xa6 https://t.co/ajZkpBIfBs',"Texas, USA"
Thu May 09 10:19:38 +0000 2019,"b""Continuously affirm this 2 yurself, if my income exceeds my outflow...yuu'll achieve all yur expectations. Tip 4 2-day!""","New Orleans, LA"
Thu May 09 10:19:37 +0000 2019,b'Such an important conversation #lgbt #lgbtq https://t.co/IsBELaOx1S',"Montclair, NJ"
Thu May 09 10:19:37 +0000 2019,b'@BarbaraKB @NewsHour @JudyWoodruff @Yamice and @JudyWoodruff make a great combo. #ShineTheLight',"Plainfield, NJ"
Thu May 09 10:19:37 +0000 2019,b'@BlackPyramidOHB let\xe2\x80\x99s collab. #SerialEntrepreneur. @chrisbrown https://t.co/H6fFUKtcNu',"Glendale Heights, IL"
Thu May 09 10:19:36 +0000 2019,"b'My oldest, may all your wishes come true. Lord whatever you do, PLEASE protect his heart \xf0\x9f\x8c\xa0\xf0\x9f\x99\x8f\xf0\x9f\x92\x9d https://t.co/4GMgTY2Jjb'","Worthington, OH"
Thu May 09 10:19:36 +0000 2019,b'https://t.co/oZHd7Z7pFR',"Pulaski, VA"
Thu May 09 10:19:36 +0000 2019,b'Heyyyy \xf0\x9f\xa4\xad\xf0\x9f\x98\x9b @Jordonweb1212 https://t.co/U8y6puoIns',"Maryland, USA"
Thu May 09 10:19:36 +0000 2019,b'14',"Bladensburg, MD"
Thu May 09 10:19:35 +0000 2019,b'@Uncouth_Bard You\xe2\x80\x99ll love Oxford',"Natick, MA"
Thu May 09 10:19:35 +0000 2019,b'@larakiara Girl.......',"Severn, MD"
Thu May 09 10:19:35 +0000 2019,b'Rainy day vibes to start out your Thursday. (Sound on for soothing sounds \xf0\x9f\x94\x8a) \xf0\x9f\x98\xb4 https://t.co/ge97hSUmOQ',"Milwaukee, WI"
Thu May 09 10:19:34 +0000 2019,b'Good morning Corpus Christi! We are live this morning with @StevenJCavazos here at @loreleibrewing to talk Tails an\xe2\x80\xa6 https://t.co/gn15OnjGdH',"Corpus Christi, TX"
Thu May 09 10:19:34 +0000 2019,"b'@EdgarBbCSA Wow! Good for you, Edgar!!!'","Vermilion, OH"
Thu May 09 10:19:33 +0000 2019,b'#MorningRushATL https://t.co/E2bcaQ2tPU',"Georgia, USA"
Thu May 09 10:19:33 +0000 2019,"b'Accident, left lane blocked in #Bklyn:OnTheGowanusExpwy on I-278 EB after 38th St, stop and go traffic back to 92nd St, delay of 11 mins'","Brooklyn, NY"
Thu May 09 10:19:33 +0000 2019,b'@DymeADuzin \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd',"Brooklyn, NY"
Thu May 09 10:19:33 +0000 2019,b'\xf0\x9f\x98\x8d https://t.co/aG9mR7lKr8',"Silver Spring, MD"
Thu May 09 10:19:33 +0000 2019,b'the amount of pressure I have in my face right now............dkakclaknskaoc I HATE ALLERGY SEASON.',"North Versailles, PA"
Thu May 09 10:19:32 +0000 2019,b'@F3Depot 15 pax for a bunch of stuff Roommate just randomly picked with no thought of a theme.',"Irmo, SC"
Thu May 09 10:19:32 +0000 2019,b'Gd Morning Children of the Most High God! Its Thankful Thursday! https://t.co/UXGbea6dyF',"Pleasantville, NJ"
Thu May 09 10:19:32 +0000 2019,b'@Cjsimsforever \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Atlanta, GA"
Thu May 09 10:19:31 +0000 2019,b'Who is preparing the Ghetto Kid for this industry??? \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/wYOJVs3ieJ',"Baltimore, MD"
Thu May 09 10:19:31 +0000 2019,b'I\xe2\x80\x99m up &amp; at it early like a rooster..',"South Carolina, USA"
Thu May 09 10:19:31 +0000 2019,b'Explains a lot https://t.co/9rU1uHjXRw',"Hallandale Beach, FL"
Thu May 09 10:19:31 +0000 2019,b'RT @thehill: Website for electric car manufacturer crashes after Trump tweet https://t.co/MoaLYTC1Ih https://t.co/lqbnQxlHhK #morningjoe',"Wadhams, MI"
Thu May 09 10:19:30 +0000 2019,b'Happy Mother\xe2\x80\x99s Day early when someone is too excited to wait! Love my kids artwork! Thank you Micaela _dancehairand\xe2\x80\xa6 https://t.co/GCPbLF6Jms',"Thorofare, NJ"
Thu May 09 10:19:30 +0000 2019,b'Seun should not be played with.',"Washington, DC"
Thu May 09 10:19:30 +0000 2019,"b'@KaylaraOwl @MissingFlowers_ Great, thank you!'","Miami Shores, FL"
Thu May 09 10:19:30 +0000 2019,"b'@BusyTonightTV @BusyPhilipps Thankfully I am one of the women that didn\xe2\x80\x99t have an abortion before 45. It\xe2\x80\x99s all me,\xe2\x80\xa6 https://t.co/RwMlrJVa23'","Pennsylvania, USA"
Thu May 09 10:19:29 +0000 2019,b'Some Things Never Change? https://t.co/q3lfobUHTH',"Maryville, TN"
Thu May 09 10:19:29 +0000 2019,"b'Superior: 367 running, 2811 waiting and 0 new simulations; 42% https://t.co/6OwfHFQMxC'","Houghton, MI"
Thu May 09 10:19:29 +0000 2019,b'@YvonneOkwara Thanks dear',"Reston, VA"
Thu May 09 10:19:29 +0000 2019,b'My son\xe2\x80\x99s public school has free lunch and breakfast for everyone and it\xe2\x80\x99s a great relief. \n\nAlso in my view a good\xe2\x80\xa6 https://t.co/VigsPcO8P5',"Washington, DC"
Thu May 09 10:19:28 +0000 2019,"b'Ran with a new group this morning and after 10+ years of almost weekly travel, I finally met someone who went to In\xe2\x80\xa6 https://t.co/ImgEf6yjwM'","Viera West, FL"
Thu May 09 10:19:28 +0000 2019,b'Incident on #LLine WB at Bedford Avenue Station https://t.co/hG5NPmBDOh',"Manhattan, NY"
Thu May 09 10:19:28 +0000 2019,b'Incident on #NewJerseyTurnpike NB at Interchange 16W - NJ 3 https://t.co/JwSfUMlOsF',"East Rutherford, NJ"
Thu May 09 10:19:28 +0000 2019,b'\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/RQDhjBCVQS',"Florida, USA"
Thu May 09 10:19:27 +0000 2019,b'Damn',"Las Vegas, NV"
Thu May 09 10:19:27 +0000 2019,"b""Can't wait for all the fun events I'll be able to tag along to this summer \xf0\x9f\x98\x8f""","Newport, VT"
Thu May 09 10:19:27 +0000 2019,"b'First time we got to celebrate a birthday together since high school (circa 2013) Happy Birthday, Marisa! \xf0\x9f\xa5\xb3\xe2\x9d\xa3\xef\xb8\x8f @ Bre\xe2\x80\xa6 https://t.co/asU6qZL0a4'","Mars, PA"
Thu May 09 10:19:26 +0000 2019,"b""@BOSSofGIVEAWAYS I'm entered and hoping to win this one!""","Ohio, USA"
Thu May 09 10:19:26 +0000 2019,b'Everything @POTUS does is Legacy material. Most presidents worry about protecting their Legacies because they never\xe2\x80\xa6 https://t.co/4IHQiPQeMG',"Louisville, KY"
Thu May 09 10:19:26 +0000 2019,b'https://t.co/nNRs2t2zD1',"Northview, MI"
Thu May 09 10:19:25 +0000 2019,b'@mac_mfn_lane You having a baby ?',"Enterprise, NV"
Thu May 09 10:19:25 +0000 2019,"b""What does she do\nWhen she's raped by a cop?""","Chico, CA"
Thu May 09 10:19:25 +0000 2019,"b'@poetrybymario @oldmanebro #FOH !! You need a light, use your phone! \xf0\x9f\x93\xb2 \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'","Brooklyn, NY"
Thu May 09 10:19:24 +0000 2019,"b""If you're looking for work in #Omaha, NE, check out this job: https://t.co/UEQkdUF92l #SupplyChain""","Omaha, NE"
Thu May 09 10:19:24 +0000 2019,b'#cloudme @tweetcloudbot',"Utah, USA"
Thu May 09 10:19:24 +0000 2019,b'Have the courage to follow your heart and intuition -\nthey somehow already know what you truly want to become.\n- St\xe2\x80\xa6 https://t.co/y2MOcsyQ5n',"Evansville, IN"
Thu May 09 10:19:23 +0000 2019,b'@coach_glynn9 @CullotyRyan That way if you decided you wanted to play Cass tech university you could without having\xe2\x80\xa6 https://t.co/6YPAunINWo',"Orion, MI"
Thu May 09 10:19:23 +0000 2019,"b'@greasonhatter @CaraleeTe When we stayed in Avon on the inlet side, then went down to Hatteras for a day. We didn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/eXn0B4Ldii'","Greensboro, NC"
Thu May 09 10:19:22 +0000 2019,b'Yep! https://t.co/o1R6ajjxjP',"Durham, NC"
Thu May 09 10:19:22 +0000 2019,b'This is what I hate about night shift!! I worked 4 12s in a row 7p-7a my first day off and what am I doing? Eating cereal at 3 am!!!!!',"Ventura, CA"
Thu May 09 10:19:21 +0000 2019,b'Go loko!',"Macedonia, OH"
Thu May 09 10:19:21 +0000 2019,"b""@MPOWERingEDU @PushSmarterED Yep. That's why I became a principal. I wanted to ensure that those good practices wer\xe2\x80\xa6 https://t.co/Mcns9CRCHi""","North Carolina, USA"
Thu May 09 10:19:20 +0000 2019,"b'Last week, I had the pleasure of participating in Plaza\xe2\x80\x99s \xe2\x80\x9cWhip the Map\xe2\x80\x9d assembly, which helped students get pumped\xe2\x80\xa6 https://t.co/6ksNwHkG1z'","Platte City, MO"
Thu May 09 10:19:20 +0000 2019,"b""3.8 miles, 555' of gain. Hampton Hill x 10. This hill is .05 mile up and .05 down, so it's more about speeding up i\xe2\x80\xa6 https://t.co/UNHBDBnhh2""","South Carolina, USA"
Thu May 09 10:19:19 +0000 2019,"b""Ed here President trump you have 2 years left in first term.don't let dems nutty these years by flooding media with\xe2\x80\xa6 https://t.co/bXHnHLBq6z""","South Blooming Grove, NY"
Thu May 09 10:19:19 +0000 2019,b'@VoiceOTheTigers @BigPerk42 \xe2\x80\x9cI don\xe2\x80\x99t sweat you\xe2\x80\x9d paulievteferring to apollo',"Ironton, OH"
Thu May 09 10:19:19 +0000 2019,b'@_zachkaiser Thanks brother!',"Elsmere, KY"
