Date,Tweet,Country
Mon May 20 10:50:22 +0000 2019,"b""@GameOfThrones #GameOfThrones #GOT \nIf D&amp;D screw up the @SWTOR movie... I'm going to be even more bummed out. The f\xe2\x80\xa6 https://t.co/0ggKcs5ZCy""","Poplar Bluff, MO"
Mon May 20 10:50:22 +0000 2019,b'@DennisSinneD @_Dominia trueblood   dexter..   HBO is used to this... lol',"Florida, USA"
Mon May 20 10:50:22 +0000 2019,b'Our government spends all this money on construction for the US95 and I15 and then they keep most cars off the new\xe2\x80\xa6 https://t.co/T687zQmZSS',"Las Vegas, NV"
Mon May 20 10:50:21 +0000 2019,b'@JayFornes_ Yes sir  you up next.',"North Carolina, USA"
Mon May 20 10:50:20 +0000 2019,b'it\xe2\x80\x99s been a long night \xf0\x9f\x98\xa9',"Wilson, NC"
Mon May 20 10:50:20 +0000 2019,b'@terrydresbach2 \xf0\x9f\x92\x81\xf0\x9f\x8f\xbcHi Terry!',"Connecticut, USA"
Mon May 20 10:50:20 +0000 2019,"b'@DonaldJTrumpJr @facebook @CNN @mehdirhasan @AlJazeera I\xe2\x80\x99m going to take a wild guess here and say, \xe2\x80\x9cNo\xe2\x80\x9d.'","Urbana, MD"
Mon May 20 10:50:20 +0000 2019,b'Man I went to bed like 8 something just now woke up lmao',"Columbus, OH"
Mon May 20 10:50:20 +0000 2019,b'We can\xe2\x80\x99t choose our children\xe2\x80\x99s \xe2\x80\x9cfriends\xe2\x80\x9d all their lives. Think of the many family members we know who would love t\xe2\x80\xa6 https://t.co/gl4VpPU3yQ',"Rancho Palos Verdes, CA"
Mon May 20 10:50:20 +0000 2019,b'Join the #ChallengeALSA Campaign. What improvements services would you like to experience at clinics?  at support g\xe2\x80\xa6 https://t.co/pY3DdvrSng',"Connecticut, USA"
Mon May 20 10:50:20 +0000 2019,b'@ShaneBieber19 @KeithKokinda Thank YOU Shane!',"Avon Lake, OH"
Mon May 20 10:50:19 +0000 2019,"b'Make em Blink! like the Neptune sound, Twice! @pharrell @timbaland\n#seankeaton #musicpromotion\xe2\x80\xa6 https://t.co/Xxv9pgvNHA'","Manhattan, NY"
Mon May 20 10:50:18 +0000 2019,b'@StamishincGhost https://t.co/VuLEQKQIQj',"Delaware, USA"
Mon May 20 10:50:18 +0000 2019,"b""If we keep pushing they'll listen - @GOSkateNigeria\n[Swipe] @ Inside My Head https://t.co/K6N1piTnoH""","New York, USA"
Mon May 20 10:50:18 +0000 2019,"b'JAM\xc3\x81S EN LA VIDA VOY A SUPERAR A DANNA Y JORGE, EST\xc3\x81 ESCRITO EN M\xc3\x8d DESTINO \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x80\xa6 https://t.co/ghribCIUWh'","Aspen Hill, MD"
Mon May 20 10:50:17 +0000 2019,"b'current weather in Gainesville: few clouds, 67\xc2\xb0F\n100% humidity, wind 3mph, pressure 1017mb'","Gainesville, FL"
Mon May 20 10:50:17 +0000 2019,"b""@DrunkBrianF That's what I saw too . Did something happen earlier in the race .""","Concord, NC"
Mon May 20 10:50:17 +0000 2019,b'https://t.co/ggNlRotC9l https://t.co/ETAmFgSpeU',"Lakeside, FL"
Mon May 20 10:50:17 +0000 2019,b'@Sooneaaa https://t.co/X4wecsNLsm',"Talpa, NM"
Mon May 20 10:50:16 +0000 2019,"b""I'm a marksman and a martial art.""","Deerfield Beach, FL"
Mon May 20 10:50:16 +0000 2019,b'Hold me accountable if I\xe2\x80\x99m negative.',"Indianapolis, IN"
Mon May 20 10:50:16 +0000 2019,b'@whalakid @Alajeseku1 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"San Antonio, TX"
Mon May 20 10:50:16 +0000 2019,"b'How often do you see a baby turtle at the Waters edge? @ Stone Harbor, New Jersey https://t.co/yq1w01LrZU'","Stone Harbor, NJ"
Mon May 20 10:50:16 +0000 2019,b'My baby is not feeling good at all',"Philadelphia, PA"
Mon May 20 11:05:16 +0000 2019,"b'You see, big politician....'","Deerfield Beach, FL"
Mon May 20 11:05:16 +0000 2019,b'@K_osVenezuela El infierno cubano donde ca\xc3\xadmos!',"Carol Stream, IL"
Mon May 20 11:05:16 +0000 2019,"b'What do the terms \xe2\x80\x98life\xe2\x80\x99, \xe2\x80\x98love\xe2\x80\x99, \xe2\x80\x98art\xe2\x80\x99 and \xe2\x80\x98god\xe2\x80\x99 look like to an algorithm? From Deep Meditations by Memo Akten.\nhttps://t.co/rpv1Q50JNK'","Syracuse, NY"
Mon May 20 11:05:15 +0000 2019,b'i have a ballet exam today and i feel like uh! dying cause i already know i\xe2\x80\x99m going to do horrible :) i just wanna\xe2\x80\xa6 https://t.co/DwasAHYjNm',"Manhattan, NY"
Mon May 20 11:05:15 +0000 2019,b'#Charleston harbor #sunrise @WeatherFlowCHAS @RobStormTeam2 @arielle_WX @KyleDennisWx @joshmarthers @weatherchannel\xe2\x80\xa6 https://t.co/19XdL3r1L9',"Charleston, SC"
Mon May 20 11:05:15 +0000 2019,b'@BenLipson2 @jeremysaffer There are tons. It was a great season. Not getting the payoff you wanted doesn\xe2\x80\x99t mean the\xe2\x80\xa6 https://t.co/JlBmRvXuA4',"Grafton, MA"
Mon May 20 11:05:15 +0000 2019,b'Feel so sick and have to go to work. Please let me make it through the day \xf0\x9f\xa4\xa2',"Pennsylvania, USA"
Mon May 20 11:05:15 +0000 2019,b'@Early_Bird96 @Change For team man. I\xe2\x80\x99ve seen way better fan theories on reddit as an ending than what we saw',"Georgia, USA"
Mon May 20 11:05:14 +0000 2019,b'Nigga in here tryna be Biggie Smalls early this morning',"Douglas, GA"
Mon May 20 11:05:14 +0000 2019,"b""The irises should be in full-bloom over the next two weeks. I'm glad we got a sneak peek yesterday and beat the cro\xe2\x80\xa6 https://t.co/7PivDynGv3""","Montclair, NJ"
Mon May 20 11:05:14 +0000 2019,b'@tyljiii mema ka mga diko kilala yan',"Clearfield, UT"
Mon May 20 11:05:14 +0000 2019,"b'@Bananas4Bernie @SisterGiant @cenkuygur @SarahKSilverman @janemarielynch @LisaBloom @DeepakChopra ""I\'m particularly\xe2\x80\xa6 https://t.co/cATF0JapJX'","Los Angeles, CA"
Mon May 20 11:05:14 +0000 2019,b'Looking forward to this tool. Hopefully it can help evaluate drugs in context with patient demographics and payor m\xe2\x80\xa6 https://t.co/1elGOYw6Ln',"Needham, MA"
Mon May 20 11:05:13 +0000 2019,b'wait Delaware is a state',"Noblesville, IN"
Mon May 20 11:05:13 +0000 2019,b'On this final dat of TAURUS \xf0\x9f\x90\x83I wish the BIGGEST Happy Birthday to 3 extraordinary individuals I share this day with\xe2\x80\xa6 https://t.co/D1QXC36JkM',"Manhattan, NY"
Mon May 20 11:05:13 +0000 2019,b'@MKBHD You af https://t.co/F2VDjeijge',"Thorofare, NJ"
Mon May 20 11:05:13 +0000 2019,b'Thanks babe!! I love you!! \xe2\x9d\xa4\xef\xb8\x8f https://t.co/irxsD7Seux',"Texas, USA"
Mon May 20 11:05:13 +0000 2019,b'@KrebsTLegend You play MK? \xe2\x98\xa0\xef\xb8\x8f\nI Don\xe2\x80\x99t have it yet.\nAnd Pok\xc3\xa9mon isn\xe2\x80\x99t competitive until Sword and Shield comes out...',"Houston, TX"
Mon May 20 11:05:13 +0000 2019,b'Good morning to everyone except David Benioff and D.B. Weiss',"Athens, GA"
Mon May 20 11:05:13 +0000 2019,"b'@dabeard @Fahrenthold The Earthworms are only the tip of the iceberg, so to speak, when it comes to climate change\xe2\x80\xa6 https://t.co/l8a6uJ98W9'","Tucson, AZ"
Mon May 20 11:05:12 +0000 2019,b'Back to reality \xf0\x9f\x99\x84',"Orlando, FL"
Mon May 20 11:05:12 +0000 2019,"b'@Lucyxyz I am so horny right now, Just want some hard fuck. #RT baby!!https://t.co/aTMmY0HgcO https://t.co/yynPmUFS2Y'","Manhattan, NY"
Mon May 20 11:05:12 +0000 2019,b'\xf0\x9f\x99\x82 https://t.co/zwKEoR0rIk',"Hurstbourne, KY"
Mon May 20 11:05:12 +0000 2019,b'Un periodista del New York Times sali\xc3\xb3 de Colombia tras la publicaci\xc3\xb3n de una nota que compromete a las fuerzas mil\xe2\x80\xa6 https://t.co/3fXQVi2ww6',"Miami Beach, FL"
Mon May 20 11:05:12 +0000 2019,"b'@shelleywynter1 ""Mash"" had three other channels at the time. You also have to talk about ""The Wire"" @thebrettbarney\xe2\x80\xa6 https://t.co/R98Nc6Yvdk'","McDonough, GA"
Mon May 20 11:05:12 +0000 2019,b'@AishaS Has to be really difficult to write a really good ending to a long running series-  remember Seinfeld?',"Illinois, USA"
Mon May 20 11:05:11 +0000 2019,b'@John_F_Kennnedy @realDonaldTrump @FoxNews I watched it again this morning on my cell phone. It must have been my t\xe2\x80\xa6 https://t.co/i5sFi3venx',"Ohio, USA"
Mon May 20 11:05:11 +0000 2019,b'@myjourneymyself @Trump4D This is leading up to one of the biggest legal decisions made in my lifetime I am going t\xe2\x80\xa6 https://t.co/0R6uZ6TmfQ',"Johnston, RI"
Mon May 20 11:05:11 +0000 2019,b'realize that paper #DOLLARS #CURRENCY will not be active in the next 6 years',"Los Angeles, CA"
Mon May 20 11:05:11 +0000 2019,b'@andrew_procter1 https://t.co/eFZxxue0OD',"Jasmine Estates, FL"
Mon May 20 11:05:10 +0000 2019,b'@RIBHDDH @RIVetsDirector How it feels to be persecuted because of one\xe2\x80\x99s choice to rely on CANNABIS MEDICINE to trea\xe2\x80\xa6 https://t.co/Q4Oji9z4Hy',"Narragansett, RI"
Mon May 20 11:05:10 +0000 2019,b'https://t.co/eAoQdiHsum',"High Point, NC"
Mon May 20 11:05:10 +0000 2019,"b'@Hannahere212 @KasieDC @MSNBC @RepRubenGallego Ya impeach him, so he can be reelected by a landslide. I dare ya.'","Texas, USA"
Mon May 20 11:05:10 +0000 2019,b'\xd8\xaf\xd8\xb9\xd9\x88\xd8\xa9 \xd9\x85\xd8\xb3\xd8\xaa\xd8\xac\xd8\xa7\xd8\xa8\xd8\xa9  \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x8a\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83 \xd8\xa8\xd9\x83\xd9\x85 https://t.co/xuoVrZ3y7Z',"Manhattan, NY"
Mon May 20 11:05:10 +0000 2019,b'@Gonzax33 Damn what u was drinkin??? Lol',"Chicago, IL"
Mon May 20 11:05:10 +0000 2019,b'Why drugs cost more in America https://t.co/qh6zPtg0t7. Because of all the senators &amp; congress who took kickbacks t\xe2\x80\xa6 https://t.co/A6ePQrZQ0K',"East Wenatchee Bench, WA"
Mon May 20 11:05:10 +0000 2019,b'@reaskearth Thanks 4 the follow!',"San Antonio, TX"
Mon May 20 11:05:09 +0000 2019,b'@vvygku I wish lmao',"California, USA"
Mon May 20 11:05:09 +0000 2019,b'I Hope you know how ugly you sound when you running around telling people you cheating on finals',"Georgia, USA"
Mon May 20 11:05:09 +0000 2019,b'@Longtrailmals My mother hadn\xe2\x80\x99t either \xf0\x9f\x98\xae.',"Erie, PA"
Mon May 20 11:05:08 +0000 2019,"b'God isn\xe2\x80\x99t looking for the pretentious, perfect, and prideful. He\xe2\x80\x99s looking for those who won\xe2\x80\x99t deny their flaws, se\xe2\x80\xa6 https://t.co/0T6jK8ywX2'","Citrus Park, FL"
Mon May 20 11:05:07 +0000 2019,b'NY roadtrip',"South Elgin, IL"
Mon May 20 11:05:07 +0000 2019,b'@CoachVoyt Yes!',"Clinton, MA"
Mon May 20 11:05:06 +0000 2019,b'@jayjessupchs I been on this hoe since 5:40 dog',"North Carolina, USA"
Mon May 20 11:05:06 +0000 2019,b'@moveablejaw \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #truth',"Chicago, IL"
Mon May 20 11:05:06 +0000 2019,b'Ghastly\xe2\x80\x99s throwing down \xf0\x9f\x91\x80 and that new Cosmic Meadow stage is fucking epic \xf0\x9f\x91\x80\xf0\x9f\x98\xb3\xf0\x9f\xa5\xb5\n\n#BassFace https://t.co/KndNUCvDRf',Las Vegas Motor Speedway
Mon May 20 11:05:04 +0000 2019,"b""Yum... (@ Leo's Cafe in McDonough, GA) https://t.co/t5SwcbP8wM""","McDonough, GA"
Mon May 20 11:05:04 +0000 2019,b'This weather is about to be w i l d \xf0\x9f\x8c\xaa',"Oklahoma, USA"
Mon May 20 11:05:04 +0000 2019,b'Martini Monday: Waking up on a Monday...one eye at a time! Have a great day everyone! #MartiniMonday #Porsche\xe2\x80\xa6 https://t.co/LRBVLs00QO',"Stiles, PA"
Mon May 20 11:05:04 +0000 2019,"b'Monday at UN, DSG @AminaJMohammed leads an informal briefing to Member States on the Global Sustainable Development\xe2\x80\xa6 https://t.co/Dki1S4QrZd'","Manhattan, NY"
Mon May 20 11:05:04 +0000 2019,"b'Charmin toilet paper, because Self care. https://t.co/Cspc51d6bk'","Redland, MD"
Mon May 20 11:05:03 +0000 2019,"b'1.5 magnitude #earthquake. 64 km from #Girdwood, AK, United States https://t.co/PHJkhyWvL7'","Alaska, USA"
Mon May 20 11:05:03 +0000 2019,b'#AnonFM #EDM https://t.co/SrLYhID32m https://t.co/umTTdZKobb',"Hillsboro, OR"
Mon May 20 11:05:03 +0000 2019,"b'#USGS08062700 - Trinity Rv at Trinidad, TX\nHeight: 35.66ft \xe2\x96\xb2 (33ft)\nFlow: 18700cfs\nhttps://t.co/x7HMFeFuUQ'","Texas, USA"
Mon May 20 11:05:02 +0000 2019,b'Well i made it you guys.... gonna go home &amp; sleep until 2 tobbe to work for 3',"College Park, GA"
Mon May 20 11:05:02 +0000 2019,b'\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xae https://t.co/JU8iIaW6qU',"Baltimore, MD"
Mon May 20 11:05:02 +0000 2019,b'Should I continue this 5am-2pm shift or go back to 7am-4pm shift? I JUST FREAKEN HATE WAKING UP SO EARLY \xf0\x9f\x98\xad',"Spanaway, WA"
Mon May 20 11:05:02 +0000 2019,b'#medalmonday #devildogdouble Marines Corps Historic Half Marathon and Semper Five. #runwiththemarines @ Virginia Be\xe2\x80\xa6 https://t.co/W3FOioHuXe',"Virginia Beach, VA"
Mon May 20 11:05:02 +0000 2019,b'@southbeachdiva @elagrew Isn\xe2\x80\x99t the fact that you won\xe2\x80\x99t go away considered Torture?',"Florida, USA"
Mon May 20 11:05:02 +0000 2019,b'@AuthorCRPugh You are hot Evaline but a Real. Pain. in the A$$! You need to back off or I just might have to make y\xe2\x80\xa6 https://t.co/YEqfmA5xGn',"Hubbard, OH"
Mon May 20 11:05:02 +0000 2019,b'You\xe2\x80\x99re the baddest Bitch and I hate to see you leave your family home for some sucker ass Christopher Columbus shit\xe2\x80\xa6 https://t.co/2MqTiTlsom',"Forest Heights, MD"
Mon May 20 11:05:01 +0000 2019,b'https://t.co/nvHMemw49X https://t.co/rpa52oOTTJ',"St Petersburg, FL"
Mon May 20 11:05:01 +0000 2019,"b'#USGS08030500 - Sabine Rv nr Ruliff, TX\nHeight: 25.75ft \xe2\x96\xbc (24ft)\nFlow: 42300cfs\nhttps://t.co/OdF44sS2yo'","Louisiana, USA"
Mon May 20 11:05:01 +0000 2019,b'My shit!!!!! https://t.co/yH7Ev65VCJ',"New Haven, CT"
Mon May 20 11:05:01 +0000 2019,"b'Accident cleared in #Paterson on I-80 WB at x58, stop and go traffic back to x59, delay of 3 mins #traffic https://t.co/cLJ9IKsg5n'","Paterson, NJ"
Mon May 20 11:05:01 +0000 2019,"b'@nytimes As a former US Army officer, I\xe2\x80\x99m sickened by this. The President who is a former draft dodger, has no conc\xe2\x80\xa6 https://t.co/o3vbMO2Mex'","Ocoee, FL"
Mon May 20 11:05:01 +0000 2019,b'Be #weatherready! https://t.co/c3Krl2Th3s',"Abilene, TX"
Mon May 20 11:05:01 +0000 2019,b'@bguddy611 I live on the Canterbury/Voluntown line FarmVille it is \xf0\x9f\x98\x82',"Newport, RI"
Mon May 20 11:05:00 +0000 2019,b'I\xe2\x80\x99m glad Game of Thrones is over just so y\xe2\x80\x99all can be done discussing how disappointed you are with a TV show.',"Dearborn, MI"
Mon May 20 11:05:00 +0000 2019,b'@HFiskJohnson Can I have my fathers medical records from the Mayo Clinic please? My whole family was sick from the\xe2\x80\xa6 https://t.co/IhXXED2ixL',"New Mexico, USA"
Mon May 20 11:05:00 +0000 2019,b'@MateoAriasC JAJAJAJAJ https://t.co/C0LMtkjv25',"Clearwater, FL"
Mon May 20 11:05:00 +0000 2019,b'McDonald\xe2\x80\x99s iced coffee hit like crack',"Minnesota, USA"
Mon May 20 11:05:00 +0000 2019,b'@NBCNews Yes I love this Show was sad to see it end',"Philadelphia, PA"
Mon May 20 11:04:59 +0000 2019,b'period. https://t.co/zh7ETG651Q',"Manhattan, NY"
Mon May 20 11:04:59 +0000 2019,b'Good Luck to the owner.. past.. present and future... ConfidentialSources .. dot com is FSBO for #Writer For righte\xe2\x80\xa6 https://t.co/pPYb8gTDhO',"Maine, USA"
Mon May 20 11:04:59 +0000 2019,b'Literally everybody is pregnant in 2019',"Washington, DC"
Mon May 20 11:04:58 +0000 2019,b'@catvideos6 \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Fairbanks Ranch, CA"
Mon May 20 11:04:58 +0000 2019,b'Thanking God for waking me up',"Auburn, AL"
Mon May 20 11:04:58 +0000 2019,b'@hredriders Serena S...You are so right about this...#MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',"Kosciusko, MS"
Mon May 20 11:04:58 +0000 2019,b'A colorful theme: Lemmon Avenue Cheesecake Squares!\n-\nEach square was individually decorated with the Bride\xe2\x80\x99s theme\xe2\x80\xa6 https://t.co/wEyvOhaZBN',"Texas, USA"
Mon May 20 11:04:57 +0000 2019,b'Check out my blog post with lots of FREE or low-cost summer activities for young kids! https://t.co/JsOaz2kxBT',"Columbus, OH"
Mon May 20 11:04:56 +0000 2019,b'my dad goes: \xe2\x80\x9choly crap! there\xe2\x80\x99s 63 law makers in nevada? there\xe2\x80\x99s only 63 people in the state!\xe2\x80\x9d',"North Bethesda, MD"
Mon May 20 11:04:56 +0000 2019,b'Turns out that the winner of the game is the one that played the best strategy all along. The one where you let the\xe2\x80\xa6 https://t.co/JihVaskTdJ',"Tarrytown, NY"
Mon May 20 11:04:56 +0000 2019,b'@BradyDube @Shabbosgoy Story\xe2\x80\x99s from a decade ago',"Minneapolis, MN"
Mon May 20 11:04:55 +0000 2019,b'He said \xe2\x80\x9cima keep these\xe2\x80\x9d and he fucking did \xf0\x9f\xa4\xa8',"Rochelle, IL"
Mon May 20 11:04:55 +0000 2019,"b'#goodmorning #morningselfie #riseandshine @ Pinecrest, Florida https://t.co/tP8pmfdSNJ'","Pinecrest, FL"
Mon May 20 11:04:55 +0000 2019,b'@sophiaetcie Ah ouais...\nEt depuis quand ?',"Manhattan, NY"
Mon May 20 11:04:54 +0000 2019,b'5:59am: sunrise\nsunset will be at 7:54pm',"Jackson, MS"
Mon May 20 11:04:54 +0000 2019,b'@JWReamer @TeamRHJAZ @Illinois_Stars He does work out and train with the team.   He does sit on bench at times.\xe2\x80\xa6 https://t.co/NbZ9hpcMc5',"Dale City, VA"
Mon May 20 11:04:54 +0000 2019,"b'This perspective from @sarahstankorb really nails how hard it is to be a mom and be elected, but also the lessons i\xe2\x80\xa6 https://t.co/gX538MQBRf'","Cambridge, MA"
Mon May 20 11:04:53 +0000 2019,b'@1VirtualPixie @TrumpsGAGirl I think dog should just be in leg hiking distance of all Muslims. The females should b\xe2\x80\xa6 https://t.co/gccYjXYVeo',"San Angelo, TX"
Mon May 20 11:04:53 +0000 2019,"b'Wow, I love staying up on the west coast to see $TSLA crap out in premarket. This is great! $TSLAQ'",Wynn Las Vegas
Mon May 20 11:05:36 +0000 2019,b'Let me know if this is you or someone you know. I\xe2\x80\x99m hiring at @flybridge. https://t.co/90fFrJMjuv',"Queens, NY"
Mon May 20 11:05:36 +0000 2019,b'@kyoungmusic_ insomnia but I am okay. sorry to hear you aren\xe2\x80\x99t doing well... initiate self care routine pls!!',"Florida, USA"
Mon May 20 11:05:35 +0000 2019,b'@Cole_Freshkorn @___mike_____ I\xe2\x80\x99m never gonna talk to the both of you again.',"Jefferson, OH"
Mon May 20 11:05:35 +0000 2019,b'@SabreHess @KManriffs @loinclothnation @doomedparade @MoMetalTrax @UniqueHiFi @HellionSocMedia @cultmetalflix\xe2\x80\xa6 https://t.co/g8aHkjUFHE',"Georgetown, TX"
Mon May 20 11:05:35 +0000 2019,b'Closed because of a vehicle fire in #Middletown on I-295 E NB between EXIT #5 and EXIT #8 #traffic https://t.co/BtegSRlPfO',"Pennsylvania, USA"
Mon May 20 11:05:35 +0000 2019,b'GOODMORNING \xf0\x9f\xa5\xb0\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe',"New York, USA"
Mon May 20 11:05:35 +0000 2019,b'Updated: Incident on #NJ168 NB at CR 682/Station Av https://t.co/UpY1CruffO',"Glendora, NJ"
Mon May 20 11:05:34 +0000 2019,"b'@raymysterio305 I didn\xe2\x80\x99t know I was in the top 1%\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f I got a nice tax cut, about 100.00 bucks a month.\xe2\x80\xa6 https://t.co/ASAe0CsiKn'","Forsyth, IL"
Mon May 20 11:05:34 +0000 2019,b'Updated: Incident on #LincolnTunnel EB at from New Jersey. https://t.co/0p91zUY7dX',"Clinton, Manhattan"
Mon May 20 11:05:34 +0000 2019,b'TEST_GEO_Hierarchy: d5c30ba7-6858-45ba-94e7-2b8f46279378',"California, USA"
Mon May 20 11:05:34 +0000 2019,b'TEST_GEO_Hierarchy: d865acc0-2134-4331-a20c-a7c33f0710f4',"Los Angeles, CA"
Mon May 20 11:05:33 +0000 2019,b'@realDonaldTrump Love Mayor Pete!',"Wichita, KS"
Mon May 20 11:05:33 +0000 2019,b'Updated: Incident on #NJ168 NB at CR 682/Station Av https://t.co/PhWhjpxGpO',"Glendora, NJ"
Mon May 20 11:05:33 +0000 2019,b'Accident in #MintHill on I-485 Outer Loop at Harrisburg Rd #traffic #CltTraffic #Charlotte #Clt #NC #SC https://t.co/FWT2jwReVT',"Charlotte, NC"
Mon May 20 11:05:32 +0000 2019,b'God is Good!',"Elkins, AR"
Mon May 20 11:05:32 +0000 2019,b'Cleared: Construction on #I390 Both directions at NY 21; NY 15',"New York, USA"
Mon May 20 11:05:32 +0000 2019,"b'Accident, left lane blocked in #Downtown on 69 Eastex Fwy Inbound at Little York, stop and go traffic back to Lee Rd., delay of 12 mins'","Houston, TX"
Mon May 20 11:05:31 +0000 2019,b'I fear that what happened in Australia will happen here if the (grossly unrepresentative) folks who get to vote fir\xe2\x80\xa6 https://t.co/Vc8Yd9STea',"Maryland, USA"
Mon May 20 11:05:31 +0000 2019,"b""@GaryBrodeNews @GameOfThrones Thx! I knew I wasn't the only one. I think @mbexoxo liked it too, but she's being awfully quiet about it.""","Churchill, OH"
Mon May 20 11:05:31 +0000 2019,b'@jpuopolo Happy Monday',"Norfolk, VA"
Mon May 20 11:05:31 +0000 2019,b'The Tax Commissioners Office will be closed from noon on May 23 and all day on May 24 for installation and testing\xe2\x80\xa6 https://t.co/7Db0T5OCgP',"Georgia, USA"
Mon May 20 11:05:31 +0000 2019,b'Here\xe2\x80\x99s mine.\n\n(I used a number generator to decide the spots) https://t.co/pQRsgN4haN',"Georgia, USA"
Mon May 20 11:05:31 +0000 2019,b'This reminds me of @FirstDogHenry He is always on guard for the squirrels! @GovHolcomb @FLJanetHolcomb too funny! https://t.co/j2xZMSOW3m',"Brazil, IN"
Mon May 20 11:05:31 +0000 2019,b'Edited with #Phonto. @phontograph https://t.co/RpP7TTa52B',"Bellingham, WA"
Mon May 20 11:05:30 +0000 2019,b'@ayukir25 \xe3\x81\x8a\xe3\x82\x81\xe3\x81\xa3\xe3\x81\xa8',"Manhattan, NY"
Mon May 20 11:05:30 +0000 2019,b'Endorphins \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb',"Charlotte, NC"
Mon May 20 11:05:30 +0000 2019,"b'Te a pichao todas las llamadas y to los text, Hace rato que ya dijo Next'","Cañabón, Puerto Rico"
Mon May 20 11:05:30 +0000 2019,b'@LibertyHangout is about as libertarian as @TheYoungTurks',"Brooklyn, NY"
Mon May 20 11:05:30 +0000 2019,b'I let my goons rush ya like Moscow .',"Illinois, USA"
Mon May 20 11:05:29 +0000 2019,b'So good! #TheLastEpisode #GOT #Daenerys https://t.co/qufOv4eN4A',"Phoenix, AZ"
Mon May 20 11:05:29 +0000 2019,b'https://t.co/ZAiuo1Wn9d',"Missouri, USA"
Mon May 20 11:05:29 +0000 2019,b'https://t.co/HMDvgqvsn4',"Sparks, NV"
Mon May 20 11:05:29 +0000 2019,"b'@TheSeaFarmer @petersagal No , but that was for me the most satisfying. GOT was like an elaborately painted floor w\xe2\x80\xa6 https://t.co/2u1AtmZNhL'","Swansboro, NC"
Mon May 20 11:05:28 +0000 2019,b'@barry_bender5 @PhillipAdams_1 Amen!',"Cooper City, FL"
Mon May 20 11:05:28 +0000 2019,b'I cannot stress this enough https://t.co/OhNYifmZmc',"Pooler, GA"
Mon May 20 11:05:28 +0000 2019,b'@C_RabbyblastEm @ZeroBahamut79 @Wilawesome12 @OutsiderX15 @BuRsT_405 @ProjectSteve Yea and there ll be 500 in the crowd',"Bronx, NY"
Mon May 20 11:05:28 +0000 2019,b'To be this close to Dace Grohl is something I thought would never happen. Killer set! \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc @foofighters #foofighters\xe2\x80\xa6 https://t.co/D7w5bVg0V2',"Ohio, USA"
Mon May 20 11:05:28 +0000 2019,"b'GIVEAWAY\xf0\x9f\x96\xa4 with deadlines for curved approaching, I am on the hunt for about ten more artists! So, this giveaway is\xe2\x80\xa6 https://t.co/H1Wzt6d2bh'","Detroit, MI"
Mon May 20 11:05:28 +0000 2019,b'Further north along Barryville Rd. multiple barns collapsed as a result of last nights EF-0 tornado which generated\xe2\x80\xa6 https://t.co/POyQYjzMlU',"Michigan, USA"
Mon May 20 11:05:27 +0000 2019,"b""I'm at My House in West Orange, NJ https://t.co/a73qTcpOx4""","West Orange, NJ"
Mon May 20 11:05:27 +0000 2019,b'https://t.co/L3lO6L2STh',"Florida, USA"
Mon May 20 11:05:27 +0000 2019,b'Congrats Matt... amazing day on the hill! https://t.co/F5r538ohQa',"North Brunswick, NJ"
