Date,Tweet,Country
Sun May 05 23:57:48 +0000 2019,b'Totally got a t-shirt from the Mexican restaurant today! #CincoDeMayo #humblebrag',"Hendron, KY"
Sun May 05 23:57:48 +0000 2019,b'me: what makes 9 out of 10 people happy?\nmy mother: orgasms',"Hot Springs Village, AR"
Sun May 05 23:57:48 +0000 2019,b'@MissAmiaSays @jerome_briscoe @OliverStrawhat @coverup41215 @BaltoSpectator @bosconet @MarkLTomlin @BoneSpurs2000\xe2\x80\xa6 https://t.co/CHxF1h3RGk',"Baltimore, MD"
Sun May 05 23:57:48 +0000 2019,b'@welikekittens \xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x8c\x88',"Indiana, USA"
Sun May 05 23:57:48 +0000 2019,"b'NEXGEN-MIDWEST... We are pleased to welcome 2020 RB Cam Caizzo @camcaiz St. Paul High School, Norwalk, Ohio https://t.co/p87CGeCcal'","Illinois, USA"
Sun May 05 23:57:48 +0000 2019,b'@McKelvie I play #Paranoia so I can ignore dice with humor.',"St Paul, MN"
Sun May 05 23:57:48 +0000 2019,b'I iz now a Captain in da ZombieSquad! Proud Ears #ZSBoss  #zshq',"New York, USA"
Sun May 05 23:57:48 +0000 2019,b'When the opportunity knocks..\n#adrianemorales\n.\n.\n.\n#location\n#nashville\n#tennessee\n#muse georgieishername\n.\n.\n.\xe2\x80\xa6 https://t.co/NsXHzb5UFX',"Nashville, TN"
Sun May 05 23:57:48 +0000 2019,"b'A nail biter, but my guys never gave up. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99\xe2\x9a\xbe\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99 https://t.co/3tndVVoSqk'","Mississippi, USA"
Sun May 05 23:57:47 +0000 2019,"b'Touching you, kissing you, allattt mushy gushy shi \xf0\x9f\x98\x98'","Fort Worth, TX"
Sun May 05 23:57:47 +0000 2019,"b""Never heard of em, I'll check em out. https://t.co/4GaVKevwG8""","Holly Hill, FL"
Sun May 05 23:57:47 +0000 2019,"b'The first week of OVC member appreciation month recognizes our longest serving athletes, those being part of our co\xe2\x80\xa6 https://t.co/KswMNjfHoa'","St Clairsville, OH"
Sun May 05 23:57:47 +0000 2019,b'@ThisWeekABC @jonkarl @SenCoryGardner @SenatorBennet @RepKenBuck  This man is actually smiling while discussing the\xe2\x80\xa6 https://t.co/85DsuivAfG',"Colorado, USA"
Sun May 05 23:57:47 +0000 2019,b'@NewYorker Such blindness - so very typical ofThe New Yorker.',"Laguna Hills, CA"
Sun May 05 23:57:47 +0000 2019,b'@ChillinRhodes He\xe2\x80\x99s raw but I think he\xe2\x80\x99s got a better future in basketball tbh. More developed as a hooper but has\xe2\x80\xa6 https://t.co/KC3fM8N0Zr',"South Sarasota, FL"
Sun May 05 23:57:47 +0000 2019,b'Just posted a photo @ Dozer Park -  Home of the Peoria Chiefs https://t.co/wIUaP4cxy5',"Illinois, USA"
Sun May 05 23:57:46 +0000 2019,b'3) Good Faith to review &amp; investigate any spying or conspiracy to thwart a campaigns chances of a win or to remove\xe2\x80\xa6 https://t.co/L7qYRB7Ky6',El Mesquite Taqueria
Sun May 05 23:57:46 +0000 2019,b'https://t.co/B9RfMWUL3e',"Denver, CO"
Sun May 05 23:57:46 +0000 2019,"b""2) President Trump's enemies are no longer perceiced. Evidence has surfaced that shows #45 was spied on &amp; that seve\xe2\x80\xa6 https://t.co/x5Wkqa5bS1""","Arizona, USA"
Sun May 05 23:57:46 +0000 2019,b'I feel so bad now :/',"Brenham, TX"
Sun May 05 23:57:46 +0000 2019,"b""@andrewtwalk Cosign. It's really good stuff!""","Concord, NC"
Sun May 05 23:57:46 +0000 2019,b'@MoLeigh7 awww shucks. \xf0\x9f\x98\xad \xf0\x9f\xa4\xa3 https://t.co/ZMMp7mFpef',"Greensboro, NC"
Sun May 05 23:57:46 +0000 2019,b'@KieraBBCan7 @MaddyBBCAN6 Y\xe2\x80\x99all should have been on the season together',"Fairfax, VA"
Sun May 05 23:57:45 +0000 2019,"b'My, my, my, Momma Said We Them Boi\xe2\x80\x99s\xe2\x80\xbc\xef\xb8\x8f Da \xf0\x9f\x90\x90\xe2\x80\x99s\xe2\x80\xbc\xef\xb8\x8f (Water Boy Vc) https://t.co/RjTNOMS3ai'","Opa-Locka, FL"
Sun May 05 23:57:45 +0000 2019,b'@chinacanvault @Chazelena @OutrageousBook1 ahhhhh \xf0\x9f\x98\x85',"Arkansas, USA"
Sun May 05 23:57:45 +0000 2019,b'@landon_tengwall @girlthatscurttt Bojangles is terrible \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Odenton, MD"
Sun May 05 23:57:45 +0000 2019,"b'Freshman Pitcher, @reichel_lauren nominated for female rookie of the year \xf0\x9f\xa5\x8e https://t.co/vuHBYbYgmY'","Michigan, USA"
Sun May 05 23:57:45 +0000 2019,b'Congratulations to our newest NHS members! https://t.co/eAAlNOYVUT',"Norway, IN"
Sun May 05 23:57:45 +0000 2019,b'@fictionalmissp A Saturday reward with a dash of my kid screaming and crying with excitement. And Jimin\xe2\x80\x99s guess is\xe2\x80\xa6 https://t.co/lDcQD5wnHU',"Farragut, TN"
Sun May 05 23:57:45 +0000 2019,"b""1) This is because @KamalaHarris, you're still mad at Barr for showing the world you're an idiot when it comes to a\xe2\x80\xa6 https://t.co/QBpcXZaPKZ""","Arizona, USA"
Sun May 05 23:57:45 +0000 2019,b'@sethdgoodwin I loved him as Jake In Independence Day:Resurgence...awesome actor',"Meadow Vale, KY"
Sun May 05 23:57:45 +0000 2019,b'@AdaKirschner @TheLoyalO @trump_enemy Rhetorical question as to the hazard of trying to define the middle is what I think you refer to!',"Brookline, MA"
Sun May 05 23:57:44 +0000 2019,b'@thesdmatt @ConnorMcCarty23 @Friar_Faithful @RyanCohen24',"Poway, CA"
Sun May 05 23:57:44 +0000 2019,b'@SPOTNEWSonIG https://t.co/9dmQWWwfOH',"Chicago, IL"
Sun May 05 23:57:44 +0000 2019,"b'@janedagoatt Facts , it\xe2\x80\x99s all mental \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f sex is sex , mfs make it seem like it\xe2\x80\x99s life or death lol'","Portsmouth, VA"
Sun May 05 23:57:44 +0000 2019,b'\xe7\x82\xb9\xe3\x81\xa6\xe3\x81\x8b\xe3\x81\x9f\xe3\x81\xa7\xe3\x81\x8a\xe8\x82\xb2\xe3\x81\xa1\xe3\x81\x8c\xe3\x83\x90\xe3\x83\xac\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x8a\xe6\x8a\xb9\xe8\x8c\xb6\xe3\x81\xae\xe7\x94\xbb\xe5\x83\x8f\xe3\x82\x92\xe8\xbc\x89\xe3\x81\x9b\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xae\xe3\x81\x8c\xe3\x83\x9d\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88',"San Francisco, CA"
Sun May 05 23:57:44 +0000 2019,b'Model: Cepha \nhttps://t.co/erXz18jCDo \n........................................................\n#Modeling\xe2\x80\xa6 https://t.co/pc99ib0nNw',"Corona, CA"
Sun May 05 23:57:44 +0000 2019,b'Just posted a photo @ Dairy Queen https://t.co/RLr7Gr3K5j',"Grove City, OH"
Sun May 05 23:57:44 +0000 2019,b'Are you ready to grow and advance your beauty career? We have the tools to help you achieve your dreams! We are cur\xe2\x80\xa6 https://t.co/Zg0oI8rPOm',"Cullman, AL"
Sun May 05 23:57:44 +0000 2019,b'#selftape pre #got #vibes\n.\n#pilot #comedy #audition \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f\n.\n #actor #dancer #artist #nyc #sunday #womenincomedy\xe2\x80\xa6 https://t.co/m6uTo0Cnuw',"Manhattan, NY"
Sun May 05 23:57:44 +0000 2019,b'i was about to get my ear pierced... kinda nervous... then sweet creature by harry styles comes on and everything i\xe2\x80\xa6 https://t.co/Is4pHIdmWB',"Avondale, AZ"
Sun May 05 23:57:44 +0000 2019,b'My man lol https://t.co/cR2lmHJ3hd',"Nashville, TN"
Sun May 05 23:57:44 +0000 2019,b'BEAUTIFUL play by @benzobrist18 and @KrisBryant_23 to pick off Carpenter! @Cubs are on it so far in this one! #GoCubsGo',"Cornelius, NC"
Sun May 05 23:57:44 +0000 2019,b'@preedgolf @ Wells Fargo Championship https://t.co/8T9Bpm0HGN',"Charlotte, NC"
Sun May 05 23:57:44 +0000 2019,b'I knew she was sick when she wasn\xe2\x80\x99t acting right. I could snuggle all day with her tho \xe2\x9d\xa4\xef\xb8\x8f',"Dodge City, KS"
Sun May 05 23:57:43 +0000 2019,b'@mike_br @EquinoxRocks that\xe2\x80\x99s a beautiful sight',"Pinole, CA"
Sun May 05 23:57:43 +0000 2019,b'So freaking sad I lost my @jordynwoods butterfly effect lipgloss at brunch brand fucking new brooo\xf0\x9f\x99\x84\xf0\x9f\x98\xad',"Cordaville, MA"
Sun May 05 23:57:43 +0000 2019,b'@InokumaT Thank you sweet brofurs. Feliz Cinco de Meowo to you! \xf0\x9f\x92\x9cXOX',"Washington, DC"
Sun May 05 23:57:43 +0000 2019,b'At work break over like shit',"Washington, DC"
Sun May 05 23:57:43 +0000 2019,b'AMC Stubs A-List movie time. \xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e #TheIntruder  @AMCTheatres https://t.co/OTacSb0LK3',AMC BarryWoods 24
Sun May 05 23:57:43 +0000 2019,b'The absolute worse feeling is craving chik fila on a Sunday..',"Los Angeles, CA"
Sun May 05 23:57:43 +0000 2019,b'@Brasilmagic Nope. Add 2-4 yrs to his prison term. \xf0\x9f\x98\x80',"Austin, TX"
Sun May 05 23:57:43 +0000 2019,b'Felt you on that one John https://t.co/iDb8Tp03gm',"Tallahassee, FL"
Sun May 05 23:57:43 +0000 2019,"b'current weather in Attleboro: light rain, 49\xc2\xb0F\n87% humidity, wind 11mph, pressure 1012mb'","Attleboro, MA"
Sun May 05 23:57:43 +0000 2019,b'me: skips school because im feeling really anxious\n\nalso me: gets anxious about what we did and what I missed',"California, USA"
Sun May 05 23:57:43 +0000 2019,b'Happy Sunday!!!\n#chorus #transgender #choruspractice #transchorus #LGBT https://t.co/fssmypEraL',"West Hollywood, CA"
Sun May 05 23:57:43 +0000 2019,b'@RawStory Y a w n..............................zzzzzzzzzzzzzzzzzzz',"Eugene, OR"
Sun May 05 23:57:42 +0000 2019,b'Last time I wore a smocked top the hubs told me I looked like @dollyparton...so naturally I bought another one \xf0\x9f\x98\x82 I\xe2\x80\xa6 https://t.co/ilTCjky60E',"West Des Moines, IA"
Sun May 05 23:57:42 +0000 2019,b'@Quezzz1 @sammyguevara @christijaynes You are in luck. We\xe2\x80\x99ve got about 60 total left. https://t.co/8bgdVSUSmL',"Austin, TX"
Sun May 05 23:57:42 +0000 2019,b'@Super_Mats @newdreamsfest I am LITERALLY finishing up the program. It is going to be a sprawling event and starts\xe2\x80\xa6 https://t.co/6KI8JkDjI3',"West Hollywood, CA"
Sun May 05 23:57:42 +0000 2019,"b'So proud of M, grateful for Mr. Schall, and wowed by our Dublin Scioto talent!  Ohio Governors Top 300 Awards @ Rho\xe2\x80\xa6 https://t.co/SHSNcrNsg8'","Columbus, OH"
Sun May 05 23:57:42 +0000 2019,"b'Couldn\xe2\x80\x99t have said it better myself. Thanks, Amy! https://t.co/utsmSUtG4w'","Clayton, CA"
Sun May 05 23:57:42 +0000 2019,"b""If you're looking for work in #Seattle, WA, check out this #Retail job via the link in our bio: shift supervisor -\xe2\x80\xa6 https://t.co/ryxagCFM9y""","Seattle, WA"
Sun May 05 23:57:42 +0000 2019,b'@ChloeErin_ Just tweeting facts',"Houston, TX"
Sun May 05 23:57:42 +0000 2019,b'https://t.co/xBXzcS6XjP',"Norfolk, VA"
Sun May 05 23:57:42 +0000 2019,"b'@RBMorningstar There\xe2\x80\x99s a lot of blasphemy up in here. I love Mellow, but I think Columbos is the way to go.'","Pendleton, SC"
Sun May 05 23:57:42 +0000 2019,b'make panic emo again',"Akron, OH"
Sun May 05 23:57:41 +0000 2019,"b'Listen the fuck up, y\xe2\x80\x99all not bout to start disrespecting Timbaland\xe2\x80\x99s beats like this https://t.co/15jNIQe9QG'","Renton, WA"
Sun May 05 23:57:41 +0000 2019,b'i just cut tf outta myself w. a weed stem.',"Newark, NJ"
Sun May 05 23:57:41 +0000 2019,b'@IanDickJokes Working the box office at just like heaven fest',"Richmond, CA"
Sun May 05 23:57:41 +0000 2019,b'@jstone336 https://t.co/77CUYsBerg',"High Point, NC"
Sun May 05 23:57:41 +0000 2019,"b""Let's go Sporting KC! WE NEED 3! (@ Children's Mercy Park - @sportingkc in Kansas City, KS) https://t.co/4FCTkfCUca""","Kansas, USA"
Sun May 05 23:57:41 +0000 2019,b'cannot stop laughing \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/E52CTSuHpR',"Dublin, CA"
Sun May 05 23:57:41 +0000 2019,b'@Don_McBuckets32 Bro he woulda roasted me been like you had me fly half way around the world to play like a bum..',"Glassboro, NJ"
Sun May 05 23:57:41 +0000 2019,b'@jppalmCBS @dandakich Good luck in your search. https://t.co/7hhKyXDydF',"Enterprise, NV"
Sun May 05 23:57:41 +0000 2019,b'Great episode guys. Hit home like crazy \xe2\x9c\x8a\xf0\x9f\x8f\xbd\xf0\x9f\x94\xa5\xf0\x9f\x8c\xb1\xe2\x98\x98\xef\xb8\x8f\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd https://t.co/bvw89T3HfP',"West Slope, OR"
Sun May 05 23:57:41 +0000 2019,"b'Come on dawg\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n \xe2\x80\x9cGet ya money up before you go to war what you ain\xe2\x80\x99t learn nothing, ya oldheads proli ain\xe2\x80\x99t teach\xe2\x80\xa6 https://t.co/3KAIlTC6s9'","Philadelphia, PA"
Sun May 05 23:57:41 +0000 2019,b'@BleacherReport Steph Curry like https://t.co/illvyXd3af',"Los Angeles, CA"
Sun May 05 23:57:41 +0000 2019,b'@StephWantsPizza Congratulations!!! \xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8f',"Montclair, NJ"
Sun May 05 23:57:41 +0000 2019,b'@Tolvanen_l11l @kylerdallen @Cainer2point0 @NHL @StLouisBlues @DallasStars @Discover As a blues fan I thought you g\xe2\x80\xa6 https://t.co/hvu9Npqh6E',"Evansville, IN"
Sun May 05 23:57:41 +0000 2019,b'Playing some league play with @aserrano161 and @rockyhdz824 https://t.co/OF4572a1Dk',"Illinois, USA"
Sun May 05 23:57:41 +0000 2019,b'@ShinyHippie thanks again for the following',"South Carolina, USA"
Sun May 05 23:57:41 +0000 2019,b'@xvjenn \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad bitch',"Nacogdoches, TX"
Sun May 05 23:57:41 +0000 2019,b'Bigger bitch:',"Philadelphia, PA"
Sun May 05 23:57:40 +0000 2019,b'It\xe2\x80\x99s good to see Seth Curry do good in these big moments cuz he\xe2\x80\x99s been that good.',"Fort Worth, TX"
Sun May 05 23:57:40 +0000 2019,b'A WORD https://t.co/enImUj45cl',"Bennettsville, SC"
Sun May 05 23:57:40 +0000 2019,b'\xc2\xbfcinco de mayo? more like drinko de mayo! \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd',"Auburn, AL"
Sun May 05 23:57:40 +0000 2019,b'I need a hug now. \xf0\x9f\xa4\x97',"Hampton, VA"
Sun May 05 23:57:40 +0000 2019,b'Hey Chris Your the iron man of the country music. Your dedication and all the sacrifice make you successful. RAISED\xe2\x80\xa6 https://t.co/OA3bBXcvp8',"Bucaná, Puerto Rico"
Sun May 05 23:57:40 +0000 2019,b'@AyeeFergg @Aye_Lonte24 https://t.co/A8c5FdPpp5',"Oxon Hill, MD"
Sun May 05 23:57:40 +0000 2019,b'We love #LDSDevo  \xf0\x9f\x92\x9b#readyforsomeCooking #ElderCook #gospelliving #friends https://t.co/5ga7opHHcP',Salt Lake Tabernacle
Sun May 05 23:57:40 +0000 2019,b'#Sixwire right before #showtime at the #ACMAwards #AfterParty #CalmBeforetheStorm #LoveThisBand #Brothers @ MGM Gra\xe2\x80\xa6 https://t.co/2YZvpbuBZr',"Paradise, NV"
Sun May 05 23:57:40 +0000 2019,b'@bcondotta PC say anything about Devante Davis?',"Brushy Creek, TX"
Sun May 05 23:57:40 +0000 2019,b'https://t.co/3QFCcWtXOb',Papi's Taco Joint
Sun May 05 23:57:39 +0000 2019,b'I\xe2\x80\x99m Glad I Cooked',"Washington, DC"
Sun May 05 23:57:39 +0000 2019,b'No \xf0\x9f\xa7\xa2 &amp; it\xe2\x80\x99s not even leg day! \xf0\x9f\x98\xa4 #fitfam #trusttheprocess #truthperformance #builtdifferent #leanmuscle\xe2\x80\xa6 https://t.co/CZxvbc8ZnI',Lied Recreation Athletic Facility
Sun May 05 23:57:39 +0000 2019,b'https://t.co/N8e3uC9V6K',"Portland, OR"
Sun May 05 23:57:39 +0000 2019,b'near bsgstblender: 164d2f25-675d-4ddb-8781-92158a649928',"Pittsburgh, PA"
Sun May 05 23:57:39 +0000 2019,b'Who told me to go to school out of state and start to pay for rent and what not like an adult? This madness needs to end.',"Towson, MD"
Sun May 05 23:57:39 +0000 2019,b'@SamanthaBrown Congrats on the new twins!!',"Garden City, ID"
Sun May 05 23:57:39 +0000 2019,"b'I really wanna foot tattoo, but I\xe2\x80\x99m not even gon put myself through all that\xf0\x9f\x98\xb0'","Georgia, USA"
Sun May 05 23:57:39 +0000 2019,"b'@RareAyers @richconte @paulpierce34 @CSL_Justin @coug88 Uh, I\xe2\x80\x99m at the point where arguing w you ppl is lowering my\xe2\x80\xa6 https://t.co/9oe3X2Inl8'","Boston, MA"
Sun May 05 23:57:38 +0000 2019,"b""@keeksthescammer ya lol that's like 5-10 min from my house""","Napa, CA"
Sun May 05 23:57:38 +0000 2019,b'@BGR316 @LSUbaseball And wonder if they would have won? Who would you have given credit to?.. Paul?',"Batesville, MS"
Sun May 05 23:57:38 +0000 2019,b'@almightynard_ Awwwww you bussin \xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe\xf0\x9f\x98\x82',"Georgia, USA"
Sun May 05 23:57:38 +0000 2019,b'@capefish @TTrogdon See @DanNBC6 video from Wynwood',"Miami, FL"
Sun May 05 23:57:38 +0000 2019,b'Matt Carpenter! MLB\xe2\x80\x99s worst baserunner still!',"Cape Girardeau, MO"
Sun May 05 23:57:38 +0000 2019,b'Ride the hot hand and keep Seth Curry in the game! #ripcity',"Oregon, USA"
Sun May 05 23:57:38 +0000 2019,"b'Been asking ""When will this semester end?"" since the beginning of my undergrad journey. Today, here I am. Thank you\xe2\x80\xa6 https://t.co/EvkPC4TPsn'","Columbus, OH"
Sun May 05 23:57:38 +0000 2019,b'I swear the god I just wanna stick my thumb in her \xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x92\x80',"Casselberry, FL"
Sun May 05 23:57:38 +0000 2019,b'@Michael_Aiello Oh wow. This is awesome. Great editing.',"Southchase, FL"
Sun May 05 23:57:38 +0000 2019,b'i can handle this for dolo.',"Brooklyn, NY"
Sun May 05 23:57:38 +0000 2019,b'@itsjoelpimentel Quieroooooo!!!\n\n@CNCOmusic',"Upland, CA"
Sun May 05 23:57:37 +0000 2019,"b""@JerryFalwellJr @realDonaldTrump @BarackObama You're dumber than trump and that says a lot""","Colorado, USA"
Sun May 05 23:57:37 +0000 2019,"b'@NekiasNBA He releases just past the peak, I think, yeah.'","Fort Lauderdale, FL"
Sun May 05 23:57:37 +0000 2019,b'Tried to extend the reach of my measles video in Facebook. But apparently pictures of the measles rash may make use\xe2\x80\xa6 https://t.co/K6bygk9jFY',"Tampa, FL"
Sun May 05 23:57:37 +0000 2019,b'Going to be running a little bit late',"Georgia, USA"
Sun May 05 23:57:37 +0000 2019,b'@KateChief https://t.co/RaR0uqQNyC',"Somerville, MA"
Sun May 05 23:57:36 +0000 2019,b'ASDFFFDKGJGKHD IM DEEEEEEAD https://t.co/XcWikXBhOb',"San Antonio, TX"
Sun May 05 23:57:36 +0000 2019,b'@mr_mango1 @Dameeels Not a cop 57',"Ithaca, NY"
Sun May 05 23:57:36 +0000 2019,b'\xf0\x9f\x8e\xaf\xf0\x9f\x8e\xaf\xf0\x9f\x8e\xaf https://t.co/qnmndkVw6s',"New York, USA"
Sun May 05 23:57:36 +0000 2019,"b'@jasminecainrock Auesome work, for us Fans, of you, Jasmine Cain Rocks!!!!'","South Apopka, FL"
Sun May 05 23:57:36 +0000 2019,b'Lmao first kisses fucking suck in general. https://t.co/YofhTOg5uX',"Chicago, IL"
Sun May 05 23:57:36 +0000 2019,b'Carp with ZERO secondary lead and was flat footed when the ball was hit.',"Charleston, SC"
Sun May 05 23:57:36 +0000 2019,b'Yes we do he held out too long \xf0\x9f\x98\xad https://t.co/fsiW7NPas0',"Warren, OH"
Sun May 05 23:57:36 +0000 2019,b'@DanielleWaughTV \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb',"Hampden, ME"
Sun May 05 23:57:36 +0000 2019,b'@fungirlnia Girl you don\xe2\x80\x99t know none about ball. Go sit down na lmao',"Marietta, GA"
Sun May 05 23:57:36 +0000 2019,b'I\xe2\x80\x99m a bum rn \xf0\x9f\x98\xab',"Chicago, IL"
Sun May 05 23:57:36 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x95\xba\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd https://t.co/UFxeciLBG0',"Georgia, USA"
Sun May 05 23:57:35 +0000 2019,b'Omg yes!! https://t.co/7zB6ChVRDS',"Houston, TX"
Sun May 05 23:57:35 +0000 2019,b'ALWAYS !!!!!! https://t.co/VQipAbmRZQ',"Georgia, USA"
Sun May 05 23:57:35 +0000 2019,b'@JakeRocket @Lef0nda @BendStudio Well damn',"Paradise, NV"
Sun May 05 23:57:35 +0000 2019,b'It was literally hurricaning and like the sky had to clear and turn yellowish orange before turning night time.',"Miami, FL"
Sun May 05 23:57:35 +0000 2019,b'forever friend \xe2\x9d\xa3\xef\xb8\x8f @ SUNY Oswego https://t.co/QmYmSOthmJ',"Oswego, NY"
Sun May 05 23:57:35 +0000 2019,b'i need someone https://t.co/ZZDwx4pf9C',"Jonesboro, AR"
Sun May 05 23:57:35 +0000 2019,b'if god says the same Logan dad will be here a few days after his 3rd birthday....',"Houston, TX"
Sun May 05 23:57:35 +0000 2019,b'Seth and Steph must\xe2\x80\x99ve switched powers',"Rosedale, MD"
Sun May 05 23:57:35 +0000 2019,b'\xe2\x80\x98Satisfying And Uplifting\xe2\x80\x99 \xe2\x80\x94 Black Church Pastors Tell @donlemon They Are \xe2\x80\x98Encouraged\xe2\x80\x99 By Pence Visit After Arson\xe2\x80\xa6 https://t.co/mTR0uNDNDH',"Richardson, TX"
Sun May 05 23:57:35 +0000 2019,b'I just want this school year to over so I can start my summer',"Wichita, KS"
Sun May 05 23:57:35 +0000 2019,b'thru the pressure and the pain all the money and the fame all I ask is don\xe2\x80\x99t change on me',"Ohio, USA"
Sun May 05 23:57:35 +0000 2019,b'@EjAkesson who would you say are some of the better players in this game that don\xe2\x80\x99t cost an arm and a leg?',"Pennsylvania, USA"
Sun May 05 23:57:35 +0000 2019,"b""It's 8 and still bright \xf0\x9f\x94\x86""","Baltimore, MD"
Sun May 05 23:57:35 +0000 2019,b'Indoors weather \xf0\x9f\x98\xad. It\xe2\x80\x99s freezing n raining \xe2\x98\x94\xef\xb8\x8f. https://t.co/8gAFiBYVRy',"Manhattan, NY"
Sun May 05 23:57:34 +0000 2019,"b'Only 1 chapter in, but already feel like this is going to be one to enthusiastically recommend. https://t.co/ajjPjVH6y1'",Gate D9
Sun May 05 23:57:34 +0000 2019,b'@dropsofjmw but at least both of our names will be long lmao \xf0\x9f\x98\x82',"Paradise, NV"
Sun May 05 23:57:34 +0000 2019,b'\xf0\x9f\xa5\xb4 on some \xe2\x80\x9cget on yo head and spin wit yo legs open bitch \xe2\x80\x9c https://t.co/oNW7WJ8hlQ',"Euclid, OH"
Sun May 05 23:57:34 +0000 2019,"b'A blind guy on a bar stool shouts to the bartender, ""Wanna hear a blonde joke?"" In a hushed voice, the guy next to\xe2\x80\xa6 https://t.co/KfjTEW47cH'","Kansas City, MO"
Sun May 05 23:57:34 +0000 2019,b'Dont come for musiq soulchild\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/5I5INgIEUX',"Houston, TX"
Sun May 05 23:57:34 +0000 2019,b'Matt Carpenter can\xe2\x80\x99t run to save his life!',"Tempe, AZ"
Sun May 05 23:57:34 +0000 2019,b'@cascilco Those gentlemen are setting a great example for many of us',"Pennsylvania, USA"
Sun May 05 23:57:34 +0000 2019,b'@Cindtrillella Lmfaoooo nah not last night\xe2\x80\x99s Steph',"Smyrna, TN"
Sun May 05 23:57:34 +0000 2019,b'Seth &gt; Steph',"Denver, CO"
Sun May 05 23:57:34 +0000 2019,"b""@casiedwards @Tyler_Gaff Thanks! He's such a ham!""","Kentucky, USA"
Sun May 05 23:57:34 +0000 2019,b'Me on Cinco De Mayo right now @_sp2_  \xf0\x9f\x98\x9c\xf0\x9f\x98\x81\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 @ SP2 Communal Bar + Restaurant https://t.co/J66rFW9LVr',"San Jose, CA"
Sun May 05 23:57:34 +0000 2019,"b""I'm Spaitiel https://t.co/Rs58hbIHKC""","Connecticut, USA"
Sun May 05 23:57:34 +0000 2019,b'@Chenoa @AliasManagement \xf0\x9f\x99\x8c\xf0\x9f\x98\x8d\xf0\x9f\x91\x91\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9 #TourAMiManera https://t.co/OfQag46VPi',"Oriente, Puerto Rico"
Sun May 05 23:57:34 +0000 2019,b'10 days @JuiceWorlddd \xf0\x9f\x95\xba\xf0\x9f\x8f\xbc\xf0\x9f\x95\xba\xf0\x9f\x8f\xbc',"Pennsylvania, USA"
Sun May 05 23:57:33 +0000 2019,b'@lightofthecross @icon_x2 @remnantofisrae1 @LauraFasulo @cgp42 @Renevelation @LilithLiberated @Greg_MarineLab\xe2\x80\xa6 https://t.co/42EYfrWKk5',"Pennsylvania, USA"
Sun May 05 23:57:33 +0000 2019,b'Really \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/hHMSmXTpMA',"Lexington, SC"
Sun May 05 23:57:33 +0000 2019,b'#CincoDeMayo  https://t.co/BsAuSs1MxM',"Louisville, KY"
Sun May 05 23:57:33 +0000 2019,b'oh my god why is everyone attacking each other',"Verdigris, OK"
Sun May 05 23:57:33 +0000 2019,b'Goals https://t.co/JO4W68tabR',"Phoenix, AZ"
Sun May 05 23:57:33 +0000 2019,b'\xf0\x9f\x8c\xbc https://t.co/4tGaBjVdHC',"Hayesville, OR"
