Date,Tweet,Country
Tue Apr 23 14:30:44 +0000 2019," Thanks Gio for being there for the guys in Scranton and best of luck to you.'""","Feather Sound, FL"
Tue Apr 23 14:30:43 +0000 2019," Lmao i actually love her. Shes been a bad bitch and holds her ground. I aint mad baby. Own your tru self'""","Temple Terrace, FL"
Tue Apr 23 14:30:43 +0000 2019,"   Nah, we\'ll play sometime and you can school me Daz.""'","Florida, USA"
Tue Apr 23 14:30:41 +0000 2019,,"Florida, USA"
Tue Apr 23 14:30:41 +0000 2019,We want to give a big thanks to Mr. Max Ramirez from Via Media for talking to our students about digital strategy m\ ,"Florida, USA"
Tue Apr 23 14:30:40 +0000 2019,"You have to create in order to thrive'""","Riviera Beach, FL"
Tue Apr 23 14:30:40 +0000 2019,"    If there\ a zombie apocalypse, I\ bet we won\ have the i\ ","Navarre, FL"
Tue Apr 23 14:30:37 +0000 2019," Bra I ball where ever you outta all ppl should know this...and yaw be tryna play on bap ass goal'""","Lakes by the Bay, FL"
Tue Apr 23 14:30:37 +0000 2019, Yeeessssss! Breakfast tacos!! \,"Cape Coral, FL"
Tue Apr 23 14:30:36 +0000 2019,Wow. My friend left her phone in an  car and the person legit stole it! Filed a claim with Uber and got cricke\ ,"Fort Myers, FL"
Tue Apr 23 14:30:36 +0000 2019,Touchdown Florida \ for the Disability Matters NA conference! Putting on my learning cap! \,"Jupiter, FL"
Tue Apr 23 14:30:36 +0000 2019,New Addition to the DSBG FAMILY \ \\n#TEAMDSBG\\n#DontSettleBeGreat ,"West Miami, FL"
Tue Apr 23 14:30:36 +0000 2019,Real life Wall-E ,"Florida, USA"
Tue Apr 23 14:30:35 +0000 2019," I don\ need a Netflix movie to see that. There\ YouTube videos. Even better. And shorter.'""","Doral, FL"
Tue Apr 23 14:30:34 +0000 2019," #Kamala2020'""","Venice Gardens, FL"
Tue Apr 23 14:30:34 +0000 2019,That\ right ... all the \ creatures are seeking cover.     ,"Fort Lauderdale, FL"
Tue Apr 23 14:30:33 +0000 2019,"If you\'re looking for work in #Callahan, FL, check out this #Transportation job via the link in our bio: Parts Deli\ ","Callahan, FL"
Tue Apr 23 14:30:33 +0000 2019," Migrants still swarming in.  STOP NOW!'""","Aventura, FL"
Tue Apr 23 14:30:33 +0000 2019,   Omg that bag \,"Fort Lauderdale, FL"
Tue Apr 23 14:30:29 +0000 2019," Good day<>Well put indeed'""","Pompano Beach, FL"
Tue Apr 23 14:30:27 +0000 2019,"  Who said that?'""","Lakeland, FL"
Tue Apr 23 14:30:24 +0000 2019,Nobody: \\n\\nlil John: ,"Palm Valley, FL"
Tue Apr 23 14:30:23 +0000 2019,"    Can\'t wait for show!!!""'","Florida, USA"
Tue Apr 23 14:30:22 +0000 2019,"One keeps burping aloud. This is it. This is how I die.'""","Marathon, FL"
Tue Apr 23 14:30:21 +0000 2019,  \ ,"Safety Harbor, FL"
Tue Apr 23 14:30:21 +0000 2019," Yeah there was no choice but to kill him lmfaooo'""","Oakland Park, FL"
Tue Apr 23 14:30:17 +0000 2019," I\'m used to being a pin cushion. Lol""'","Florida, USA"
Tue Apr 23 14:30:09 +0000 2019,Our last day in the pub! \ \ \ #roseandcrown #epcot #unitedkingdom #disney #disneyworld #wdw #myyummystory\ ,"Florida, USA"
Tue Apr 23 14:30:08 +0000 2019," Thanks Tina! You too!!'""","Cape Coral, FL"
Tue Apr 23 14:30:02 +0000 2019,Get u a woman that does this. Its the most attactive shit ,"Temple Terrace, FL"
Tue Apr 23 14:30:02 +0000 2019," I\ certain your GIF was clever and funny but wasted upon me.. You\ the best, chef. Hope you are enjoyi\ ","Florida, USA"
Tue Apr 23 14:30:01 +0000 2019,"  HA!'""","Florida, USA"
Tue Apr 23 14:30:00 +0000 2019," I\ not sure what previous tweets you\ been looking at but they have absolutely nothing to do with DC vs. Marvel.'""","West Palm Beach, FL"
Tue Apr 23 14:30:00 +0000 2019,Can\ say I ever want to read another book about him. ,"Tampa, FL"
Tue Apr 23 14:29:58 +0000 2019,"Good is not good when better is expected.... #quotesoftheday'""","Florida, USA"
Tue Apr 23 14:29:57 +0000 2019,"    Vegan eggs \ congratulations, you made it.'""","Florida, USA"
Tue Apr 23 14:29:56 +0000 2019," R*pe'""","Port St Lucie, FL"
Tue Apr 23 14:29:54 +0000 2019,"   Spam'""","Florida, USA"
Tue Apr 23 14:29:54 +0000 2019," aye lil durk and von evil twin go hard'""","Tallahassee, FL"
Tue Apr 23 14:29:53 +0000 2019, when he puts us on to new music \ ,"Lehigh Acres, FL"
Tue Apr 23 14:29:52 +0000 2019,"Me voy a: matar en breve'""","Miami Beach, FL"
Tue Apr 23 14:29:52 +0000 2019, Idiota od hakatumby i rabladora si\ odezwa\,"Jupiter Island, FL"
Tue Apr 23 14:29:50 +0000 2019,"Idk what\ gonna be worse after finals week, my gpa or my sleep schedule'""","Melbourne, FL"
Tue Apr 23 14:29:46 +0000 2019," Sending prayers'""","Doctor Phillips, FL"
Tue Apr 23 14:29:46 +0000 2019,"It\ okay to slip up, just don\ give up'""","Miami Shores, FL"
Tue Apr 23 14:29:45 +0000 2019,"   I\'m not good at fighters in general, but I can Sam the shit out of one attack.""'","Florida, USA"
Tue Apr 23 14:29:45 +0000 2019,NOW ,"Navarre, FL"
Tue Apr 23 14:29:44 +0000 2019,       Sure will \,"Florida, USA"
Tue Apr 23 14:29:43 +0000 2019, \,"Florida, USA"
Tue Apr 23 14:29:43 +0000 2019," Because \ white?'""","Doral, FL"
Tue Apr 23 14:29:42 +0000 2019, Happy Birthday! \ \ \,"Florida, USA"
Tue Apr 23 14:29:41 +0000 2019,"    #Ooops!'""","Florida, USA"
Tue Apr 23 14:29:38 +0000 2019,"The #foodwaste tips will go past #EarthDay, as should our habits! ","Miami, FL"
Tue Apr 23 15:01:47 +0000 2019, Come to the Snake pit! \ #solfo #somi ,"Richmond Heights, FL"
Tue Apr 23 15:01:43 +0000 2019,"Corvette a/c Braces lot of 3 buy at:  @ West Park, Florida ","Florida, USA"
Tue Apr 23 15:01:42 +0000 2019,   Jajajajajajajajjajajaja \,"Miami Beach, FL"
Tue Apr 23 15:01:41 +0000 2019,Not Just Toll Roads Anymore: Airports and Colleges Partner With Companies ,"Sunrise, FL"
Tue Apr 23 15:01:41 +0000 2019," f4f?'""","Tallahassee, FL"
Tue Apr 23 15:01:41 +0000 2019,  okay y\'all know how easy it is to convince me \ but i\'m crashing with you guys i\'ll s\ ,"Brent, FL"
Tue Apr 23 15:01:38 +0000 2019," Yo se que no me voy a subir a ning\ juego! Pero es por mi, es algo que me debo a mi! Siempre fui sola, nun\ ","Pembroke Pines, FL"
Tue Apr 23 15:01:37 +0000 2019,"Corvette C4 windshield wiper arms buy at:  @ Pembroke Pines, Florida ","Pembroke Pines, FL"
Tue Apr 23 15:01:35 +0000 2019, I love the Coachella vlog and I can\ wait for the  vlog! ,"Coral Springs, FL"
Tue Apr 23 15:01:35 +0000 2019,Ybor in the 90s was something. ,"Tampa, FL"
Tue Apr 23 15:01:34 +0000 2019,I need this for later ,"St Petersburg, FL"
Tue Apr 23 15:01:33 +0000 2019,Thanks to  yr boi is gonna be at  this weekend\\n\\nWho wanna hit whatever this is w/ me ,"Hollywood, FL"
Tue Apr 23 15:01:32 +0000 2019, I like it lol I\ just some goth guy \,"Florida, USA"
Tue Apr 23 15:01:31 +0000 2019,Cherry Bomb Burlesque is back #atTheAbbey Thursday night! Use code INDUSTRY for half-off tickets - more info at\ ,"Orlando, FL"
Tue Apr 23 15:01:31 +0000 2019,"    You\ right, that\ absolutely what people have suggested and n\ ","Palm Beach Gardens, FL"
Tue Apr 23 15:01:31 +0000 2019,"spring has SPRUNG in nyc and we\ here for all your coachella 2020 outfit needs! @ Tampa, Florida ","Tampa, FL"
Tue Apr 23 15:01:30 +0000 2019,"Corvette C3 Door rear view mirror buy at:  @ Fort Lauderdale, Florida ","Fort Lauderdale, FL"
Tue Apr 23 15:01:30 +0000 2019,"Ricky and Francheska, I wish you a lifetime of love, laughter and happiness. It was an honour to be part of your sp\ ","Miami, FL"
Tue Apr 23 15:01:30 +0000 2019,"It\ only been a few days on vacation and I feel like I haven\ played #Fortnite in forever'""","Boca Raton, FL"
Tue Apr 23 15:01:30 +0000 2019," Thank you'""","Seabreeze, FL"
Tue Apr 23 15:01:29 +0000 2019,"  always \'demands apologies\'. It\'s their thing to humiliate & dominate people.""'","Florida, USA"
Tue Apr 23 15:01:26 +0000 2019,"Hispanics are sooo fuxking FINEEEE !'""","Florida, USA"
Tue Apr 23 15:01:23 +0000 2019,"Corvette C4 cruise control servo assembly buy at:  @ Fort Lauderdale, Florida ","Fort Lauderdale, FL"
Tue Apr 23 15:01:22 +0000 2019," Thank you'""","Seabreeze, FL"
Tue Apr 23 15:01:22 +0000 2019," Dallas;  if we can\ win the Cup I\ rooting for Bishop #GoStarsGo'""","East Lake-Orient Park, FL"
Tue Apr 23 15:01:22 +0000 2019,I hate doing work \,"Florida, USA"
Tue Apr 23 15:01:19 +0000 2019," Bruhhh I love that Ladyy I swear \ Fast talking ahhh'""","River Park, FL"
Tue Apr 23 15:03:08 +0000 2019,"Whew I love my chocolate men.'""","Wesley Chapel, FL"
Tue Apr 23 15:03:07 +0000 2019,"Is it possible for a man in his 50\ successfully courtship and fall in love with a beautiful 28 year old and make it work?'""","Florida, USA"
Tue Apr 23 15:03:06 +0000 2019, Yup! No one forces you to sign the dotted line. I\ seen too many people spend their student loans lik\ ,"Tallahassee, FL"
Tue Apr 23 15:03:06 +0000 2019,it\ actually for a secret project but \ you know what we on ,"Gainesville, FL"
Tue Apr 23 15:03:05 +0000 2019,    One to keep one to share? Can\ drive them both at the same time... or can you? \,"Tampa, FL"
Tue Apr 23 15:03:02 +0000 2019,Shot this cool pic of the lovely  in #PalmBeach a few days ago. \\n\\n#canon1dxmarkii \\n#blue\\n#orange @ Pa\ ,"Palm Beach, FL"
Tue Apr 23 15:03:01 +0000 2019,,"Orlando, FL"
Tue Apr 23 15:03:00 +0000 2019,"I remember when I was crazy crazy I used to be obsessed with lookin through phones \ who that callin , who tryna ft us let\ answer allat'""","West Little River, FL"
Tue Apr 23 15:03:00 +0000 2019," Awesome job!!'""","Greenacres, FL"
Tue Apr 23 15:02:58 +0000 2019, Look at you! Hope all is well love! \,"Lauderhill, FL"
Tue Apr 23 15:02:56 +0000 2019," Feel this big time'""","Wellington, FL"
Tue Apr 23 15:02:51 +0000 2019,cats r so selfish. I want to touch ur little paws\,"Cape Coral, FL"
Tue Apr 23 15:02:48 +0000 2019,"Tbh I\ come to realize I\ just awkward when it comes to kids. Idk how to be around them babies included'""","Florida, USA"
Tue Apr 23 15:02:47 +0000 2019,One clowns a hero. The other one\'s just a clown. ,"Oviedo, FL"
Tue Apr 23 15:02:46 +0000 2019,"   Jajajajajjaja las cosas como son.'""","Miami Beach, FL"
Tue Apr 23 15:02:46 +0000 2019,Somebody just hit me in the eye with a got damn onion. ,"Glenwood, FL"
Tue Apr 23 15:02:46 +0000 2019, By taste test I hope you mean drink beer and order off the dollar menu. Appreciate your thoughts chef mea\ ,"Florida, USA"
Tue Apr 23 15:02:46 +0000 2019,     Me khud hi pareshan hu.. mere 2 anmol ratan chal\ ,"Town 'n' Country, FL"
Tue Apr 23 15:02:45 +0000 2019,"As Public Workforce Declines, Overtime Pay Reaches Highest Level in a Decade in New York ","Sunrise, FL"
Tue Apr 23 15:02:39 +0000 2019,"Using the word vibe in a critique is so cringing'""","Tampa, FL"
Tue Apr 23 15:02:39 +0000 2019," Qu\ recurso, que animal...'""","Tamiami, FL"
Tue Apr 23 15:02:36 +0000 2019, Since when has this woman become a political expert.  She need to go to Hillsdale for a few courses.\ ,"Florida, USA"
Tue Apr 23 15:02:36 +0000 2019,He could be the worst player on any sports team I\ ever supported ,"World Golf Village, FL"
Tue Apr 23 15:02:35 +0000 2019,My child is the reason i have so much fight in me to keep her alive an safe is what every true mother wants to show\ ,"De Funiak Springs, FL"
Tue Apr 23 15:02:35 +0000 2019, already won the rushing title for next year. \,"Orlando, FL"
Tue Apr 23 15:02:35 +0000 2019,  Dude that\'s factual history. I think they read this. ,"Florida, USA"
Tue Apr 23 15:02:34 +0000 2019,"I\'m at Aj\'s Pressed Sandwiches in Longwood, FL ","Longwood, FL"
Tue Apr 23 15:02:33 +0000 2019, My pleasure always my dear\,"Florida, USA"
Tue Apr 23 15:02:32 +0000 2019,,"Florida, USA"
Tue Apr 23 15:02:31 +0000 2019, I have the dubious honor of being \ by Jared. I can see his profile but I can\ see his conten\ ,"Safety Harbor, FL"
Tue Apr 23 15:02:31 +0000 2019, No lo dejan a una vivir su fantas\ porque ego\,"Pembroke Pines, FL"
Tue Apr 23 15:02:29 +0000 2019,New cutie alert! #ashtray #kawaii #resin #cannabis #cannabiscommunity #cannabisart #resinobsession #womenincannabis\ ,"Tampa, FL"
Tue Apr 23 15:02:27 +0000 2019, \,"Florida, USA"
Tue Apr 23 15:02:26 +0000 2019,"  Indeed. Well chosen.'""","Tallahassee, FL"
Tue Apr 23 15:02:25 +0000 2019,"Viendo las circunstancias es hora de ir a ver a los Heats'""","Miami Beach, FL"
Tue Apr 23 15:02:23 +0000 2019,"   You have a massive hard on of dislike for Megan lol'""","Tampa, FL"
Tue Apr 23 15:02:23 +0000 2019,"Love the pink bows on this picture @ Kissimmee, Florida ","Kissimmee, FL"
Tue Apr 23 15:02:22 +0000 2019,Yesssssss ,"Orange Park, FL"
Tue Apr 23 15:02:20 +0000 2019," they have it on apple music now too!'""","St Cloud, FL"
Tue Apr 23 15:02:18 +0000 2019," Keske her iki takimin buyukleri (futbolcu, yonetici ve seyircileri) bu guzel tablodan ornek alabilselerdi.'""","Florida, USA"
Tue Apr 23 15:02:15 +0000 2019,"I\'m at  in Altamonte Springs, FL ","Altamonte Springs, FL"
Tue Apr 23 15:02:14 +0000 2019,"#Libya: Tripoli Displacements, 22 April 2019 [EN/AR] ",Cottondale Florida
Tue Apr 23 15:02:13 +0000 2019,"  It\ bag szn foreal this time'""","Alafaya, FL"
Tue Apr 23 15:02:12 +0000 2019," I Know , Im on my gucci shit this summer watch .\ Ima pop up like ","Florida, USA"
Tue Apr 23 15:02:10 +0000 2019,"happy birthday  \ so happy to have gotten to see you last night'""","Lake Mary, FL"
Tue Apr 23 15:02:09 +0000 2019," The white shirt guy has a rent in his pants, so maybe...'""","Florida, USA"
Tue Apr 23 15:18:12 +0000 2019,Bevis Broncos are ready to SHOW what they KNOW at the Greatest School on EARTH!  ,"Fish Hawk, FL"
Tue Apr 23 15:18:11 +0000 2019,#treeoflife #animalkingdom #disneyworld #earthday #photography #photooftheday #phonephotography #goodmorning\ ,"Florida, USA"
Tue Apr 23 15:18:10 +0000 2019,I\ doing it again ... procrastinating \,"Florida, USA"
Tue Apr 23 15:18:09 +0000 2019," Lol and i love them no cap'""","Temple Terrace, FL"
Tue Apr 23 15:18:07 +0000 2019,Is this my 24 year old roommate or 55 year old mother lmk ,"Gainesville, FL"
Tue Apr 23 15:18:06 +0000 2019,"On the road back to Jacksonville, Florida'""","Florida, USA"
Tue Apr 23 15:18:05 +0000 2019,More news tomorrow! And P5S the following day! ,"Florida, USA"
Tue Apr 23 15:18:04 +0000 2019, Calling for more\\n#RepublicansForImpeachment NOW! ,"Sarasota, FL"
Tue Apr 23 15:18:04 +0000 2019,"  How long this going on for'""","Miami, FL"
Tue Apr 23 15:18:03 +0000 2019,"Getting drunk at 11am on a Tuesday on the beach.....I like it\ #happyvaca'""","Sanibel, FL"
Tue Apr 23 15:18:00 +0000 2019, JOSHUA BOWERS  4.3-40 KID #DBTech ,"Bradenton, FL"
Tue Apr 23 15:17:58 +0000 2019,Isn\'t it time you had a #SalonCareer with heart? Be a Hair Stylist - 03794 - HC Sodo with purpose and have a flexib\ ,"Orlando, FL"
Tue Apr 23 15:17:58 +0000 2019,"8pm \ with  and 10pm yoga session with malcolmxjamal , SEE YOU TONIGHT! @ Miami, Florida ","Miami, FL"
Tue Apr 23 15:17:58 +0000 2019,He just mad cause this nigga came out of nowhere and made a playful ass song and it\ better then any type of music\ ,"Florida, USA"
Tue Apr 23 15:17:56 +0000 2019,"  It means we own you'""","University Park, FL"
Tue Apr 23 15:17:54 +0000 2019,"Teams are testing the \ collar\ on the #Starliner, which, as the name implies, stabilizes the capsule.\ ","Florida, USA"
Tue Apr 23 15:17:54 +0000 2019,Straight from a rocket scientist for the golf scientist  to enjoy 3D printed carbon fiber\ ,"Greenacres, FL"
Tue Apr 23 15:17:53 +0000 2019,"    Maybe next week\'s challenge will entice you: DC Justice League vs. Marvel Avengers.""'","Port St Lucie, FL"
Tue Apr 23 15:18:43 +0000 2019,"I\ still sweating'""","South Venice, FL"
Tue Apr 23 15:18:42 +0000 2019,RT RY RT RT RT RT ,"Fussels Corner, FL"
Tue Apr 23 15:18:41 +0000 2019," I\ sorry chad \ that sounds annoying as hell. Like all you can do is sit there'""","Tampa, FL"
Tue Apr 23 15:18:41 +0000 2019,,"Florida, USA"
Tue Apr 23 15:18:40 +0000 2019,Looking For another big promotion at work and the trap \,"Lehigh Acres, FL"
Tue Apr 23 15:18:39 +0000 2019, Si Bella \,"Pembroke Pines, FL"
Tue Apr 23 15:32:47 +0000 2019,"#greattimes #culinary #team @ Pier Sixty-Six, Hotel & Marina ","Fort Lauderdale, FL"
Tue Apr 23 15:32:46 +0000 2019," This incident was really hard to accept or explain away.'""","Florida, USA"
Tue Apr 23 15:32:45 +0000 2019,Shamelessly posting pool pictures because they make me happy and I have a million freckles ,"Lake Buena Vista, FL"
Tue Apr 23 15:32:44 +0000 2019,Thanks Marlene!\\nHave a wonderful Tuesday sweet friend. \ ,"Bradenton, FL"
Tue Apr 23 15:32:42 +0000 2019,  ? If I didnt like socialism or Democrats I\'m sure I could find any number of Republica\ ,"Aventura, FL"
Tue Apr 23 15:32:41 +0000 2019," Damn where do u live? Thats a mandatory question on basically every application now a days'""","Temple Terrace, FL"
Tue Apr 23 15:32:38 +0000 2019,West End Crew is having a blast giving out samples of today\ $5 Power Fuel Deal! #dinenew_nsu #nsumealdeals @ Nova\ ,"Davie, FL"
Tue Apr 23 15:32:38 +0000 2019,Boston Bomber \\n#Trump2020 Thank you Bernie for campaigning for  ,"Tampa, FL"
Tue Apr 23 15:32:36 +0000 2019,"Summer starts, now\","Whiskey Creek, FL"
Tue Apr 23 15:32:34 +0000 2019,"     I like this kid a lot'""","Florida, USA"
Tue Apr 23 15:32:33 +0000 2019,"Ditto, she got policies and a game plan. ","Fruit Cove, FL"
Tue Apr 23 15:32:31 +0000 2019," Nice!'""","Fort Lauderdale, FL"
Tue Apr 23 15:32:29 +0000 2019,   \ \,"Englewood, FL"
Tue Apr 23 15:32:28 +0000 2019," I want that pinkman port so bad!!! I\'ve not played a single one :(""'","University, FL"
Tue Apr 23 15:32:28 +0000 2019,"querido Uber driver:\\n\\nSI ME VES CON EARPHONES NO ME MONTES CONVERSACI\ GRACIAS.'""","Boca Raton, FL"
Tue Apr 23 15:32:26 +0000 2019,,"Tampa, FL"
Tue Apr 23 15:32:25 +0000 2019,"$DAX closing soon 12,239 + 16\\n\\nnot Foaming today'""","Sarasota, FL"
Tue Apr 23 15:32:25 +0000 2019," The Middy & the Moors , The Candlestick Trading Bible'""","University, FL"
Tue Apr 23 15:32:25 +0000 2019,   JAJAJAJAJAJAJAJAJAJ \,"Miami Beach, FL"
Tue Apr 23 15:32:22 +0000 2019,"Lol ok last one... #gameofthrones @ Tallahassee, Florida ","Tallahassee, FL"
Tue Apr 23 15:32:20 +0000 2019," You\ brave. Cheese is the foundation of my food pyramid.'""","Four Corners, FL"
Tue Apr 23 15:32:20 +0000 2019," Oh good, thank you for the update.'""","Orlando, FL"
Tue Apr 23 15:32:19 +0000 2019,"    noted!'""","Tallahassee, FL"
Tue Apr 23 15:32:19 +0000 2019,"'Don\\\'t be shy. Score a job like ""Personal Banker 1 Santa Rosa Bch"" at Wells Fargo by asking for referrals. It\\\'s a gr\ ","Florida, USA"
Tue Apr 23 15:32:19 +0000 2019,"I CANT WAIT TO PLAY MORTAL KOMBAT WHEN I GET HOME'""","Florida, USA"
Tue Apr 23 15:32:18 +0000 2019,Great job Dan & Mike! \ \ #Customersatisfaction \ \  ,"Gainesville, FL"
Tue Apr 23 15:32:18 +0000 2019,This angel turned 30 today ! @ Estrada Lake Retreat ,"Lantana, FL"
Tue Apr 23 15:32:17 +0000 2019," I\'m for them all, but I will encourage everyone to raise up the women higher, and listen to them b\ ","Orlando, FL"
Tue Apr 23 15:32:17 +0000 2019," ..even if the evidence is ...so clear. This requires some skill.'""","Florida, USA"
Tue Apr 23 15:32:16 +0000 2019, Your cute I ain\ gone give you the satisfaction of me even entertaining you lol \ \,"Daytona Beach, FL"
Tue Apr 23 15:32:14 +0000 2019,"Y\'all really stupid out here lmao""'","Davie, FL"
Tue Apr 23 15:32:13 +0000 2019," That would be so cool! I hope i can come to New Zealand one day!'""","Fort Lauderdale, FL"
Tue Apr 23 15:32:12 +0000 2019," Some companies like to bunch that shit up in there with all the other jargon they kno ppl will not read.'""","Temple Terrace, FL"
Tue Apr 23 15:32:11 +0000 2019,Who cares... ,"Marianna, FL"
Tue Apr 23 15:32:10 +0000 2019, You are the cutest! Thank you for the updates and I\'ll be praying for you again today!!! \,"Florida, USA"
Tue Apr 23 15:32:08 +0000 2019,"i wanted to \ say something profound but i was tongue tied'""","Florida, USA"
Tue Apr 23 15:32:04 +0000 2019, #cauchemar ,"Coral Gables, FL"
Tue Apr 23 15:31:59 +0000 2019,"Can you recommend anyone for this job in #Miami, FL?  #Finance'""","Miami, FL"
Tue Apr 23 15:31:53 +0000 2019,"We\'re hiring! Read about our latest job opening here: Customer Service Representative -  #CustomerService #Stuart, FL""'","Stuart, FL"
Tue Apr 23 15:31:51 +0000 2019, Ouch\,"Miami, FL"
Tue Apr 23 15:31:51 +0000 2019,"  Try Murder Party. It\ his first and it\ wonderful.'""","St Cloud, FL"
Tue Apr 23 15:31:50 +0000 2019,Boston Bomber \\n#Trump2020 ,"Tampa, FL"
Tue Apr 23 15:31:49 +0000 2019,"Wednesday, May 15, The Legacy Restaurant at Nancy Lopez Country Club will donate 20% of your food proceeds to CVC!\ ","The Villages, FL"
Tue Apr 23 15:31:46 +0000 2019, \\n ,"Plantation, FL"
Tue Apr 23 15:31:44 +0000 2019," Hahah why thank you! *sips tea from teacup with pink raised high and proud*'""","Fort Lauderdale, FL"
Tue Apr 23 15:31:42 +0000 2019,"Want to work in #Aventura, FL? View our latest opening:  #Education'""","Aventura, FL"
Tue Apr 23 15:31:42 +0000 2019," definitely'""","Florida, USA"
Tue Apr 23 15:31:39 +0000 2019," the lies'""","Tampa, FL"
Tue Apr 23 15:31:39 +0000 2019," Sex is NOT great on a locker'""","New Port Richey, FL"
Tue Apr 23 15:31:36 +0000 2019,Finally! ,"Lake Butler, FL"
Tue Apr 23 15:31:35 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ 905 TARPON AV E Tac: B Sent: E69 TSOPP ,"Tarpon Springs, FL"
Tue Apr 23 15:31:32 +0000 2019,"  Can you move to an earlier slot? I\ love to watch live. I do listen to the Podcast though!'""","Florida, USA"
Tue Apr 23 15:31:32 +0000 2019,On the side of the world I live on we preached the gospel this weekend to majority of people who have heard it hund\ ,"Florida, USA"
Tue Apr 23 15:31:32 +0000 2019,"   Suffering for her fills me with joy as well!'""","Florida, USA"
Tue Apr 23 15:31:31 +0000 2019," WRONG'""","Florida, USA"
Tue Apr 23 15:31:30 +0000 2019," Thank you Lauren!'""","Parkland, FL"
Tue Apr 23 15:31:29 +0000 2019,My brother is better than yours \ ,"Miami Shores, FL"
Tue Apr 23 15:31:29 +0000 2019,"  This is spot on! Thanks for sharing. Always working on life\'s great balancing act.  #StruggleisReal""'","Florida, NY"
Tue Apr 23 15:31:28 +0000 2019,"Stop asking me what I\ doing!!!! IM WORKING literally ALWAYS fucking working lmao.'""","Florida, USA"
Tue Apr 23 15:31:27 +0000 2019,granohlala_miami Nutritionist Chef Sophie crushing her SpotSports workout\ #spotsports #granohlala #fitness\ ,"Coral Gables, FL"
Tue Apr 23 15:31:27 +0000 2019," Shocking some of the stuff you see. Glad it wasn\ around when I was younger'""","Florida, USA"
Tue Apr 23 15:31:25 +0000 2019,"Meghan your correct you are differently not a Feminist #TheView'""","Clearwater, FL"
Tue Apr 23 15:31:25 +0000 2019," U smokin sum if u think Taurus #3 n Aries #7. N u gotta be a Capricorn cuz no one thinks that'""","East Lake-Orient Park, FL"
Tue Apr 23 15:31:24 +0000 2019,"South Beach, bringing the HEAT \ ","Miami Beach, FL"
Tue Apr 23 15:31:24 +0000 2019,I don\ have time for things that don\ make me a better person \,"Coral Gables, FL"
Tue Apr 23 15:31:24 +0000 2019,Idk who needs to know this...but waist trainers are NOT shapewear. I wouldn\ wear one period but especially not al\ ,"Tallahassee, FL"
Tue Apr 23 15:31:22 +0000 2019,"See our latest #Tampa, FL #SupplyChain job opportunity and click the link in our bio to apply: Forklift Operator- N\ ","Tampa, FL"
Tue Apr 23 15:31:21 +0000 2019,My response when ppl say Clemson DT Christian Wilkins isn\ a sexy pick in the 2019 NFL draft. ,"Deerfield Beach, FL"
Tue Apr 23 15:31:21 +0000 2019,"'today i said i wanted to go to college in new York by the big waterfall and paola goes ""Nigeria?"" and chloe goes \\\'N\ ","Davie, FL"
Tue Apr 23 15:31:20 +0000 2019,"The gov deff knows better than to give me a credit card'""","Coral Gables, FL"
Tue Apr 23 15:31:20 +0000 2019,"  wonderful poem!'""","Florida, USA"
Tue Apr 23 15:31:15 +0000 2019,"Conical tubes are widely used in laboratories for multiple purposes, from storage of samples to high speed centrifu\ ","Miami, FL"
Tue Apr 23 15:31:15 +0000 2019,"I\ been shitting on Thor: The Dark World for a while, but upon my rewatch it\ ... fine? ... its a decent and nec\ ","Town 'n' Country, FL"
Tue Apr 23 15:31:15 +0000 2019," Both are great though B is hot!'""","Westchester, FL"
Tue Apr 23 15:31:14 +0000 2019,      OBAMA  WORST PRESIDENT EVER... YOU\ ,"New Port Richey, FL"
Tue Apr 23 15:31:12 +0000 2019,"   Ha!!! Ha!!! Sit down and shut up Bernie!'""","Palm Beach Gardens, FL"
Tue Apr 23 15:31:12 +0000 2019,( -\ -\ ) ( -\ -\ ) ,"Lake Butler, FL"
Tue Apr 23 15:31:11 +0000 2019," Did we say novel? Or did we say hold a conversation?'""","Florida, USA"
Tue Apr 23 15:31:10 +0000 2019,La primavera es una vaina muy hermosa... Tengo la entrada a mi apto por el parqueadero llena de paticos beb\ con s\ ,"Tallahassee, FL"
Tue Apr 23 15:31:09 +0000 2019,"If you have to result to asking to give a \ when you chilling with a girl , as an excuse to touch on her...\ ","Orlando, FL"
Tue Apr 23 15:31:08 +0000 2019," Nah he\ bait, #NightKing comin\ for him.'""","Florida, USA"
Tue Apr 23 15:31:07 +0000 2019, How does Monaco do to be debt Free without income taxes? Is our government out of control spending our mon\ ,"Florida, USA"
Tue Apr 23 15:31:07 +0000 2019,"I may be weak, but Your spirit\ strong in my. My flesh may fail, but my God you never will.'""","Florida, USA"
Tue Apr 23 15:31:05 +0000 2019,"  I will encourage everyone to give the women their votes, we need a new direction.  White\ ","Orlando, FL"
Tue Apr 23 15:31:05 +0000 2019," you wanna lose all yo money so bad'""","Tampa, FL"
Tue Apr 23 15:31:05 +0000 2019," Depressing isn\ it. Social media has a lot to answer for'""","Florida, USA"
Tue Apr 23 15:31:03 +0000 2019,"'""Verret noted ...the report contained ...a dozen cases of obstruction of justice, where Trump \ pardons in f\ ","Florida, USA"
Tue Apr 23 15:31:00 +0000 2019,"get you a man that makes you bracelets'""","Keystone, FL"
