Date,Tweet,Country
Tue Apr 23 14:31:01 +0000 2019,b'I really want a puppy like this \xf0\x9f\x98\xa9 https://t.co/2mh1hn290t',"Duncanville, TX"
Tue Apr 23 14:30:57 +0000 2019,b'#TheBanzaiPredicament',"Texas, USA"
Tue Apr 23 14:30:56 +0000 2019,b'Congrats @kmangrum  #wacotx https://t.co/HsKAKCKvta',"Waco, TX"
Tue Apr 23 14:30:56 +0000 2019,"b""It's gameday! Sr Night vs Woden. JV at 4:30. Sr Night and Varsity will follow. @hubjack3 @2ATxHSBaseball @CalebKTRE @John_Krueger""","Texas, USA"
Tue Apr 23 14:30:55 +0000 2019,"b'Join the O\'Reilly Auto Parts team! See our latest #Sales job openings, including ""Store Counter Sales"", via the lin\xe2\x80\xa6 https://t.co/5JKwDLz1T2'","Fredericksburg, TX"
Tue Apr 23 14:30:54 +0000 2019,b'@Jc13Jaci Nothing. I\xe2\x80\x99m just here.',"Texas, USA"
Tue Apr 23 14:30:54 +0000 2019,b'@JacquelineKupu @CoolBlahCool @redsteeze Nope. \n\nWhen you are convicted of a felony\xe2\x80\xa6 You are incarcerated\xe2\x80\xa6 And in t\xe2\x80\xa6 https://t.co/1rJLupVJSh',"Dallas, TX"
Tue Apr 23 14:30:53 +0000 2019,b'This made my day better https://t.co/oyI7u7jxUb',"San Marcos, TX"
Tue Apr 23 14:30:52 +0000 2019,b'hope i make it out the hills',"Texas, USA"
Tue Apr 23 14:30:51 +0000 2019,b'@_simerskey @AMAlmarez \xf0\x9f\x98\x82',"Houston, TX"
Tue Apr 23 14:30:48 +0000 2019,b'This drive from the H to EP has been ten hours of learning via podcast \xf0\x9f\xa4\x93',"Texas, USA"
Tue Apr 23 14:30:48 +0000 2019,"b'@Rjfelici Been saying this for years! There are people out there that would have our heads for this, but you know what?? There just cudas!'","Houston, TX"
Tue Apr 23 14:30:48 +0000 2019,b'Gente mal agradecida \xf0\x9f\x99\x82 https://t.co/KP5MV3Hhxq',"Texas, USA"
Tue Apr 23 14:30:48 +0000 2019,"b'https://t.co/PGFCqvEFxb @ Dallas, Texas https://t.co/ulEe711IQ6'","Dallas, TX"
Tue Apr 23 14:30:47 +0000 2019,b'Not Portland \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/xoSrRiQcVL',"Prairie View, TX"
Tue Apr 23 14:30:47 +0000 2019,b'@yyzzaj_ https://t.co/fTrmgGdYuA',"Brownsville, TX"
Tue Apr 23 14:30:45 +0000 2019,"b""Ain't nothing like being sick, but not sick. \n\nGod I'm glad that my allergies are cooperative this morning.""","Plano, TX"
Tue Apr 23 14:30:43 +0000 2019,b'@ThatsJustRose I give that touch',"Houston, TX"
Tue Apr 23 14:30:43 +0000 2019,b'My beautiful love! \xf0\x9f\x92\x9e\xf0\x9f\x98\x9a https://t.co/uoF2NVmmb5',"Texas, USA"
Tue Apr 23 14:30:40 +0000 2019,b'@AdeyCartel https://t.co/mEtCdW6M17',"San Antonio, TX"
Tue Apr 23 14:30:39 +0000 2019,b'West Texas is so ready for MJ \xf0\x9f\x92\x99 https://t.co/wmXJyb8ztn',"Odessa, TX"
Tue Apr 23 14:30:35 +0000 2019,"b'@DLoesch Though the Easter season of 2019 is over, the hope of Easter can be with us everyday:\xe2\x80\xa6 https://t.co/vXSDlW7q28'","Houston, TX"
Tue Apr 23 14:30:35 +0000 2019,"b'Can you recommend anyone for this job in #TheWoodlands, TX? https://t.co/v5YurZPY1m #Accounting'","The Woodlands, TX"
Tue Apr 23 14:30:34 +0000 2019,b'@biggamejames36 @Ashley_Caroline ThT damn big fat yeast roll song that came with it though\xf0\x9f\x98\x82',"Baytown, TX"
Tue Apr 23 14:30:33 +0000 2019,b'Get to the bag\nStack the bag \nSit on the bag',"Mesquite, TX"
Tue Apr 23 14:30:33 +0000 2019,b'@e_nunez Vamua darle con la conga',"Houston, TX"
Tue Apr 23 14:30:33 +0000 2019,"b""@darreldrowland I see what you did there. Well said. I've got to believe that eventually, one way or another, he wi\xe2\x80\xa6 https://t.co/4nZE3B0syP""","Dallas, TX"
Tue Apr 23 14:30:33 +0000 2019,b'@aandypaez No te voy hablar cuando este en mty\xf0\x9f\x98\x92',"Texas, USA"
Tue Apr 23 14:30:33 +0000 2019,"b'Jamie to Dan: You ever try to hurt Zucc, Roope, or Miro again and I will end you. https://t.co/oY9kAC89OT'","Dallas, TX"
Tue Apr 23 14:30:32 +0000 2019,"b'If you\xe2\x80\x99re looking at the announcements for presidential campaigns and thinking \xe2\x80\x9cI\xe2\x80\x99m never going to keep track!\xe2\x80\x9d, th\xe2\x80\xa6 https://t.co/gbNL1z1zEg'","Dallas, TX"
Tue Apr 23 14:30:31 +0000 2019,b'Sandwich &gt; ignorant people https://t.co/0tT00F45H6',"Nacogdoches, TX"
Tue Apr 23 14:30:30 +0000 2019,b'https://t.co/6lnjVKW5df',"Irving, TX"
Tue Apr 23 14:30:29 +0000 2019,b'Golf day anyone?\n.\n.\n.\n#squireshopfw #shopsquireshopfw #onwardreserve #petermillar #golf #spring #musthave\xe2\x80\xa6 https://t.co/HiSuGxFUmH',"Fort Worth, TX"
Tue Apr 23 14:30:28 +0000 2019,"b""@ch0xr0x aw, but i don't know how they'd get along with the asshole i already have \xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83""","Austin, TX"
Tue Apr 23 14:30:28 +0000 2019,b'You\xe2\x80\x99re gonna have to remind me because I honestly keep forgetting\xf0\x9f\x98\x82 https://t.co/WRuPYLqLij',"Rockwall, TX"
Tue Apr 23 14:30:27 +0000 2019,b'LMFAOOOO IM DEAD\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/JcF2DCXW8s',"Dallas, TX"
Tue Apr 23 14:30:27 +0000 2019,b'This is my moment and this is what I wanted before you fuck with me just know that I\xe2\x80\x99m with it for whoever that want it',"Texas, USA"
Tue Apr 23 14:30:26 +0000 2019,"b""\xf0\x9f\x8e\xa7 #np poignant \xf0\x9f\x92\x8e \xe2\x98\x9e  'This Ain't No Fairytale' https://t.co/dLuKlU97Jv  #UndertheAppleTree  \xf0\x9f\x8e\xa4 @mygirltheriver \xe2\x9c\x8d \xf0\x9f\x8e\xa7 \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/5P1TEnXQ0Z""","Plano, TX"
Tue Apr 23 14:30:25 +0000 2019,b'\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 https://t.co/CSaeH1vE7o',"Lakeland Heights, TX"
Tue Apr 23 14:30:25 +0000 2019,b'@The1stWright @RagingBabe @ShowtimeShawnP @keithfthurmanjr @MannyPacquiao Everybody else out there with belts. That\xe2\x80\xa6 https://t.co/HfgbqaGp27',"Houston, TX"
Tue Apr 23 14:30:24 +0000 2019,b'JUST IN: @FloatFest Mass Gathering permit approved by #Gonzales County Judge. https://t.co/4kiJooAk4d',"Gonzales, TX"
Tue Apr 23 14:30:24 +0000 2019,b'@itstonismoove \xe2\x80\x9cDamn bro where you get them hoes\xe2\x80\x9d looookkkiinn ass',"Houston, TX"
Tue Apr 23 14:30:23 +0000 2019,"b""HOW CAN WE PRAY FOR YOU? We'd love to pray for you and anything you are going through right now. If you have a pray\xe2\x80\xa6 https://t.co/2cJCamesYs""","Houston, TX"
Tue Apr 23 14:30:22 +0000 2019,"b'This me every morning, I have 8 am Monday - Friday \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/InbMR6RFPd'","Texas, USA"
Tue Apr 23 14:30:20 +0000 2019,b'\xf0\x9f\x98\xb7 https://t.co/IdTAUn6SjX',"Texas, USA"
Tue Apr 23 14:30:20 +0000 2019,b'@wimaxch @UmerElyas Allahu Akbar!',"Frisco, TX"
Tue Apr 23 14:30:19 +0000 2019,"b""No Doubt. You have a White Supremacist as President of the United States. That won't work Today.""","Fort Worth, TX"
Tue Apr 23 14:30:19 +0000 2019,"b'Hey Queens, there is a little confusing when booking nail appointments online. A \xe2\x80\x9cfull-set is just a basic applicat\xe2\x80\xa6 https://t.co/hngVbElfpE'","Houston, TX"
Tue Apr 23 14:30:19 +0000 2019,b'Got booked for a wedding on New Years love my life lol',"Houston, TX"
Tue Apr 23 14:30:16 +0000 2019,b'@corycarlito betttt \xf0\x9f\x98\x82',"Houston, TX"
Tue Apr 23 14:30:15 +0000 2019,b'@bornceo https://t.co/d2ycLA4eZt',"Fort Worth, TX"
Tue Apr 23 14:30:14 +0000 2019,b'Someone explain to me why the MSC parking lot that was already too small now has designated metered parking ...',"Prairie View, TX"
Tue Apr 23 14:30:13 +0000 2019,b'STAY TUNED!\n\nSo unbelievably excited to be the sole distributor and resource for ARCHIVED UNUSED #VINTAGE c. 1980s\xe2\x80\xa6 https://t.co/npRmpzOaNU',"San Antonio, TX"
Tue Apr 23 14:30:13 +0000 2019,"b'Don\'t submit then quit. Apply for jobs like ""Intern-Security Architecture"" at Global Payments Inc. , then look for\xe2\x80\xa6 https://t.co/kv2jcKszT7'","Plano, TX"
Tue Apr 23 14:30:13 +0000 2019,"b""Rescue pups and great pizza... What's not to love? https://t.co/c2yZlycVDw""","Dallas, TX"
Tue Apr 23 14:30:13 +0000 2019,"b""Want to work at Ryder? We're hiring in #Austin, TX! Click the link in our bio for details on this job and more: Mat\xe2\x80\xa6 https://t.co/LWT4Q489sN""","Austin, TX"
Tue Apr 23 14:30:11 +0000 2019,b'I been throwing L\xe2\x80\x99s in cup pong all weekend lmaoo',"Irving, TX"
Tue Apr 23 14:30:10 +0000 2019,b'All fucking 3 https://t.co/ASOxeuiHTl',"Dallas, TX"
Tue Apr 23 14:30:10 +0000 2019,"b'@trinnoxo Tough,'","Houston, TX"
Tue Apr 23 14:30:10 +0000 2019,b'@S3bastixn @daniiiela0_ https://t.co/EPyUpF4xsL',"San Antonio, TX"
Tue Apr 23 14:30:07 +0000 2019,b'I\xe2\x80\x99ve been saying this for almost 2 years! Lol https://t.co/ESzZFoLThp',"Duncanville, TX"
Tue Apr 23 14:30:06 +0000 2019,"b'@Pontifex Though the Easter season of 2019 is over, the hope of Easter can be with us everyday:\xe2\x80\xa6 https://t.co/JaTCxPyetH'","Houston, TX"
Tue Apr 23 14:30:05 +0000 2019,b'y\xe2\x80\x99all r fake https://t.co/31nN0HrRDQ',"Austin, TX"
Tue Apr 23 14:30:02 +0000 2019,"b'#USGS08033000 - Neches Rv nr Diboll, TX\nHeight: 12.64ft \xe2\x96\xbc (12ft)\nFlow: 4470cfs\nhttps://t.co/bseb61N1uw'","Texas, USA"
Tue Apr 23 14:30:01 +0000 2019,b'I\xe2\x80\x99m tired af and all I wanna do is sleep',"Cloverleaf, TX"
Tue Apr 23 14:29:58 +0000 2019,"b'Though the Easter season of 2019 is over, the hope of Easter can be with us everyday: https://t.co/4s5lnN1sE9 \xe2\x80\xa6\xe2\x80\xa6 https://t.co/kCIMeCNCfs'","Houston, TX"
Tue Apr 23 14:29:57 +0000 2019,b'Hello I just wanna be rich',"Houston, TX"
Tue Apr 23 14:29:56 +0000 2019,b'@stucam7771 Yes!!!!',"Texas, USA"
Tue Apr 23 14:29:56 +0000 2019,"b'Al PCN lo patrocina ARENA jajajaja. \n\nPor cierto, vean la diferencia de donantes entre el FMLN y ARENA. En el prime\xe2\x80\xa6 https://t.co/uXp67z4SVO'","Round Rock, TX"
Tue Apr 23 14:29:56 +0000 2019,"b'@RealSkipBayless @undisputed Is this show sports debate, or drama updates saddened by today\xe2\x80\x99s show. #TMZ   Nba Kardashian\xe2\x80\x99s updates'","Brushy Creek, TX"
Tue Apr 23 14:29:54 +0000 2019,"b""We're hiring! Read about our latest job opening here: Retail Operations Manager - https://t.co/bITofc1GWF #Granbury, TX #Retail""","Granbury, TX"
Tue Apr 23 14:29:53 +0000 2019,"b'LATE MORNING POST: Good Morning, Happy Tuesday and all that stuff. Be Great!! I was a little delirious this morning\xe2\x80\xa6 https://t.co/xW0eLNEM4v'","Austin, TX"
Tue Apr 23 14:29:53 +0000 2019,"b'The Haven &amp; The Laurels at Stone Oak is hiring in #SanAntonio, TX! Read about our latest #Labor job opening via the\xe2\x80\xa6 https://t.co/X936xbHP1d'","San Antonio, TX"
Tue Apr 23 14:29:51 +0000 2019,b'Lovely anatomists - I am sorry I will Be out in the afternoon. My family is really rallying around my Aunt right no\xe2\x80\xa6 https://t.co/LHY3YyPSbB',"Austin, TX"
Tue Apr 23 14:29:49 +0000 2019,b'@OG_Reesetti Yes I\xe2\x80\x99ll take one of all of them. I would like them signed please',"Texas, USA"
Tue Apr 23 14:29:49 +0000 2019,"b""We can't wait to see everyone tomorrow! https://t.co/43Rybv6hAw""","Austin, TX"
Tue Apr 23 14:29:48 +0000 2019,b'It\xe2\x80\x99s game day! #game5 #GoSpursGo https://t.co/QmfXU99c2h',"Texas, USA"
Tue Apr 23 14:29:43 +0000 2019,b'@RoseDC11 @Sandman_HQ Robert and I was there for over six hours that day in Lee Park in Dallas and I only saw two p\xe2\x80\xa6 https://t.co/6wlkli16sn',"Dallas, TX"
Tue Apr 23 14:29:40 +0000 2019,"b'Before you slide in my DM\xe2\x80\x99s with the slick flirting, say good morning. Ugly.'","Dallas, TX"
Tue Apr 23 14:29:40 +0000 2019,b'Agreed. https://t.co/n55zN7zQXy',"Pearland, TX"
Tue Apr 23 14:29:39 +0000 2019,b'@tercero_leslie @BuenoMeghan  @corralez_rafael @LHER_NAN_DEZ let\xe2\x80\x99s go https://t.co/7K8q0PRyWc',"Texas, USA"
Tue Apr 23 14:29:38 +0000 2019,b'People who flex earth day on social media are the same people that throw their starbucks cup on the side of the road',"Texas, USA"
Tue Apr 23 15:01:47 +0000 2019,b'literally Miley has been riding my wave for years I\xe2\x80\x99m so sick of her https://t.co/U5xL23ZQca',"San Antonio, TX"
Tue Apr 23 15:01:46 +0000 2019,b'\xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f It\xe2\x80\x99s bull \xf0\x9f\x92\xa9 https://t.co/aFSS9hhgEm',"Atascocita, TX"
Tue Apr 23 15:01:46 +0000 2019,b'@4cats412 @Oooooo_Donna @BillKristol Ok',"San Antonio, TX"
Tue Apr 23 15:01:45 +0000 2019,b'@harry_bolls @mowoodier @PatUnleashed No. No I didn\xe2\x80\x99t. She was too well done.',"Fort Worth, TX"
Tue Apr 23 15:01:45 +0000 2019,b'the deadline to nominate is this thursday !!! don\xe2\x80\x99t forget to nominate me pls n thank u \xf0\x9f\x96\xa4 https://t.co/deNm0XxpLk',"Leon Valley, TX"
Tue Apr 23 15:01:44 +0000 2019,b'@astros vs @Twins https://t.co/5A2XHdFoRt',"Houston, TX"
Tue Apr 23 15:01:43 +0000 2019,b'Exhibit B: https://t.co/luKFz8tJpw',"Addison, TX"
Tue Apr 23 15:01:41 +0000 2019,"b""@415holgate He's been the toddler in the WH.\nThe adults have saved him from himself, by saying NO. In turn preventi\xe2\x80\xa6 https://t.co/G5cTsLV8df""","Del Rio, TX"
Tue Apr 23 15:01:40 +0000 2019,"b""Dont think @realDonaldTrump would like this very much! Shouldn't he be holding American flags? Not Russian. https://t.co/xlO8zUpKdN""","Plano, TX"
Tue Apr 23 15:01:40 +0000 2019,b'@x24Ever The dictionary',"Irving, TX"
Tue Apr 23 15:01:40 +0000 2019,b'@dxcardon Popeyes? \xf0\x9f\x8d\x97',"El Paso, TX"
Tue Apr 23 15:01:40 +0000 2019,b'DISRESPECTFUL ASS MF WHO RAISED U https://t.co/WWgJAV9SqI',"Houston, TX"
Tue Apr 23 15:01:40 +0000 2019,"b'@ccorona89 I know. I said what I said and won\xe2\x80\x99t waste my energy talking shit. She needs positivity, not crazed negativity.'","San Antonio, TX"
Tue Apr 23 15:01:40 +0000 2019,b'1.9?\xf0\x9f\xa4\xad https://t.co/KqMgauCaoW',"Huntsville, TX"
Tue Apr 23 15:01:39 +0000 2019,b'@smilleranne np!\xf0\x9f\x92\x9b',"Houston, TX"
Tue Apr 23 15:01:37 +0000 2019,"b""Get my morning coffee going and then I'm going to clean house""","Texarkana, TX"
Tue Apr 23 15:01:37 +0000 2019,b'Massage Therapy Day \xf0\x9f\x98\x8c https://t.co/OIsxXzmvMW',"Dallas, TX"
Tue Apr 23 15:01:37 +0000 2019,b'At all boo https://t.co/ejLzDCbVTZ',"Houston, TX"
Tue Apr 23 15:01:36 +0000 2019,"b""Want to work at Ulta Beauty? We're hiring in #FortWorth, TX! Click the link in our bio for details on this job and\xe2\x80\xa6 https://t.co/YBhdm8Jptr""","Fort Worth, TX"
Tue Apr 23 15:01:36 +0000 2019,b'I\xe2\x80\x99ve been back in Texas 4 days and I still haven\xe2\x80\x99t ate @Whataburger \nWhaaat da fook ?? https://t.co/sPyYPBfHQh',"Texas, USA"
Tue Apr 23 15:01:36 +0000 2019,b'@JTKoop32 It\xe2\x80\x99s cause you\xe2\x80\x99re old \xf0\x9f\xa7\x93\xf0\x9f\x8f\xbc',"San Antonio, TX"
Tue Apr 23 15:01:36 +0000 2019,b'@RecruitingEz https://t.co/n7mfDwXI3w ncaa qualifier',"Cisco, TX"
Tue Apr 23 15:01:33 +0000 2019,b'\xf0\x9f\x98\x82 https://t.co/GttWJrcV6G',"Dallas, TX"
Tue Apr 23 15:01:33 +0000 2019,b'Just taking precautions.. https://t.co/iNuvRTrEsm',"Texas, USA"
Tue Apr 23 15:01:32 +0000 2019,b'@sinSIREly_Urs Fuck tradition *tormund voice*',"Aldine, TX"
Tue Apr 23 15:01:32 +0000 2019,"b""why isn't sterling doing this???? I'd love to participate! https://t.co/qiYKtg1aXr""","Baytown, TX"
Tue Apr 23 15:01:31 +0000 2019,b'\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/kbglwGhQ6G',"Dallas, TX"
Tue Apr 23 15:01:30 +0000 2019,b'@bIGADriee girl just a black head scrub &amp; an exfoliating mask.',"San Marcos, TX"
Tue Apr 23 15:01:30 +0000 2019,b'@DeGolierThomas @Lady_Historian Don\xe2\x80\x99t spoil the surprise!',"Texas, USA"
Tue Apr 23 15:01:30 +0000 2019,b'a world alone just came on shuffle! time to feel the entire range of human emotions before my first class',"Austin, TX"
Tue Apr 23 15:01:29 +0000 2019,b'Just made my client 10k more then what he wanted on his property #OfferAccepted \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x8f\xa1',"McAllen, TX"
Tue Apr 23 15:01:28 +0000 2019,"b'Patron on ice, lights dimmed down.. nice slow music and you telling me about your day.'","Texas, USA"
Tue Apr 23 15:01:27 +0000 2019,b'Time to separate the contenders from the pretenders. https://t.co/XGGRk1wUgs',"Dallas, TX"
Tue Apr 23 15:01:27 +0000 2019,b'Have you met our new (old) Chef Joe at @benjys_village ? He\xe2\x80\x99s always working to make sure you have absolutely delic\xe2\x80\xa6 https://t.co/TJlW8iZTdU',"Houston, TX"
Tue Apr 23 15:01:26 +0000 2019,"b'Act on your #ideas, make them a reality. Are you our next ReactJs Developer in Dallas, TX? https://t.co/9bb2WXQ5I0 #IT'","Dallas, TX"
Tue Apr 23 15:01:26 +0000 2019,"b'See our latest #Conroe, Texas #Education job opportunity and click the link in our bio to apply: Part-Time Assistan\xe2\x80\xa6 https://t.co/Oipy6UWyaJ'","The Woodlands, TX"
Tue Apr 23 15:01:25 +0000 2019,b'\xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84 https://t.co/y80rbJiTmi',"San Antonio, TX"
Tue Apr 23 15:01:25 +0000 2019,b'@MariDEsteller Sorry not sorry \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Austin, TX"
Tue Apr 23 15:01:25 +0000 2019,b'@KateMimosa Yes ma\xe2\x80\x99am',"Dallas, TX"
Tue Apr 23 15:01:24 +0000 2019,b'@DeputyPacks @OnceABC The Huntsman still hunting',"Texas, USA"
Tue Apr 23 15:01:23 +0000 2019,b'@honeyybee_7 There\xe2\x80\x99s is a national day to send nudes ?!? Wtf !!!!',"Corpus Christi, TX"
Tue Apr 23 15:01:23 +0000 2019,b'Exhibit A: https://t.co/LJf9TYrJBi',"Addison, TX"
Tue Apr 23 15:01:23 +0000 2019,b'\xe2\x80\x9cearthindica420\xe2\x80\x9d For 20% OFF ENTIRE SHOP\n#sourceofcbd #dispensary  #earthindica #earthindicainc #cbd #hemp\xe2\x80\xa6 https://t.co/nX0yELAgBu',"Austin, TX"
Tue Apr 23 15:01:22 +0000 2019,b'@Music834 Coo',"Houston, TX"
Tue Apr 23 15:01:22 +0000 2019,b'\xf0\x9f\x98\x9a\xf0\x9f\x98\x9a\xf0\x9f\x98\x9a https://t.co/fiN9795Lbo',"Houston, TX"
Tue Apr 23 15:01:21 +0000 2019,b'Como me duele mi gente',"Pasadena, TX"
Tue Apr 23 15:01:21 +0000 2019,"b'Congratulations to Bobcats\xe2\x80\x99 Track Athlete Junior, Elijah Cunningham, who placed 3rd at the area track meet last wee\xe2\x80\xa6 https://t.co/hlyiQWw5xd'","San Antonio, TX"
Tue Apr 23 15:01:20 +0000 2019,"b'Sarah Orman, Senior Attorney at TASB Legal Services, shares new laws concerning student discipline and school safet\xe2\x80\xa6 https://t.co/wZhnSTQYBN'","White Settlement, TX"
Tue Apr 23 15:01:19 +0000 2019,b'@nolifelindsey Loved Lucy with my whole heart. Love you even more sweet girl\xe2\x99\xa5\xef\xb8\x8f',"San Marcos, TX"
Tue Apr 23 15:01:19 +0000 2019,b'I\xe2\x80\x99m so ready for the weekend \xf0\x9f\xa5\xb3',"Texas, USA"
Tue Apr 23 15:03:08 +0000 2019,"b'Making my day, @mjhegar! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc#vote https://t.co/9mQ43wXysc'","Austin, TX"
Tue Apr 23 15:03:08 +0000 2019,b'@EvanAndrewsFox4 Good the stagnant water in my fields needs to be changed',"Texas, USA"
Tue Apr 23 15:03:08 +0000 2019,b'Out of all this wedding planning. I\xe2\x80\x99ve got to say I feel like the RSVP\xe2\x80\x99s are the most annoying. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Texas, USA"
Tue Apr 23 15:03:05 +0000 2019,"b'@ThatEricAlper Well, it rotates between BeLIeVE: Anything IS Possible, Get Busy Living, and It Is What It Is'","New Braunfels, TX"
Tue Apr 23 15:03:04 +0000 2019,b'LOL. Yassss! #Texicanas https://t.co/811XCRy6Bg',"San Antonio, TX"
Tue Apr 23 15:03:03 +0000 2019,b'@xoxo_shelly123 It\xe2\x80\x99s a thread drop a selfie of you in the sun \xf0\x9f\x92\x95\xf0\x9f\x92\x95',"Denton, TX"
Tue Apr 23 15:03:03 +0000 2019,b'Accident reported in #Austin on Burnet Rd SB at Steck Ave #ATXtraffic https://t.co/8laei8iLor',"Austin, TX"
Tue Apr 23 15:03:01 +0000 2019,b'goat https://t.co/DvwwDp4bJY',"El Paso, TX"
Tue Apr 23 15:03:01 +0000 2019,b'@PiNK_KushBAE #2019missonfindmikasspouse',"Addison, TX"
Tue Apr 23 15:02:59 +0000 2019,b'@t_janks \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Waco, TX"
Tue Apr 23 15:02:59 +0000 2019,b'Thank you @UT_CSLi for conducting your great leadership program for our student athletes! https://t.co/9YeOZNdJhV',"Lakeway, TX"
Tue Apr 23 15:02:59 +0000 2019,b'Yep \xf0\x9f\x91\x8d! https://t.co/Oxf9yv1zC9',"Fort Worth, TX"
Tue Apr 23 15:02:58 +0000 2019,"b'- FMA OFFICER ELECTIONS -\nAll positions are open, so we need your votes on who you want representing FMA next year!\xe2\x80\xa6 https://t.co/gAIOLJSqe6'","San Marcos, TX"
Tue Apr 23 15:02:56 +0000 2019,b'it\xe2\x80\x99s not all that simple',"Waco, TX"
Tue Apr 23 15:02:54 +0000 2019,b'Houston is one of the most diverse cities in the country. https://t.co/TNydsURrSr',"Houston, TX"
Tue Apr 23 15:02:54 +0000 2019,b'@watchdaytime Was today a rerun? Jon told her Sunday 08/02 he was the heir to the throne.',"San Antonio, TX"
Tue Apr 23 15:02:52 +0000 2019,b'imma cursed cowboyyy\xf0\x9f\xa4\xa0\xf0\x9f\xa4\xa0\xf0\x9f\xa4\xa0 https://t.co/Yhb2yccaTq',"Denton, TX"
Tue Apr 23 15:02:52 +0000 2019,b'I\xe2\x80\x99m seaux excited for ubbi for baes first festival and to see literally everyone I know \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x98\x8d  all my people will be together @UbbiDubbiFam',"Denton, TX"
Tue Apr 23 15:02:52 +0000 2019,b'Y\xe2\x80\x99alls obsession with the dad but is hilarious',"San Antonio, TX"
Tue Apr 23 15:02:52 +0000 2019,b'Leading is not about being first! https://t.co/qIRNd21fjx',"San Antonio, TX"
Tue Apr 23 15:02:51 +0000 2019,b'@Darpodef @BaffledBlu Yeet',"Plano, TX"
Tue Apr 23 15:02:51 +0000 2019,b'How me and my baby about to be in Cali! \xf0\x9f\x98\x8d https://t.co/GQtWENUtRM',"Alvin, TX"
Tue Apr 23 15:02:51 +0000 2019,b'i wasn\xe2\x80\x99t myself for months and nobody notice \xf0\x9f\x98\xb4',"Lake Jackson, TX"
Tue Apr 23 15:02:50 +0000 2019,b'Watching a post on reddit go up and down in votes because I heavily implied that Daenerys is not a good guy and sho\xe2\x80\xa6 https://t.co/FSx87XxZ7R',"San Antonio, TX"
Tue Apr 23 15:02:50 +0000 2019,b'So as she got up another girl walked in and got mad because the Hispanic girl \xe2\x80\x9ccut between her\xe2\x80\x9d',"Houston, TX"
Tue Apr 23 15:02:49 +0000 2019,b'I keep seeing people say that student debt should be canceled but I can\xe2\x80\x99t figure out whether it opened a racist Chi\xe2\x80\xa6 https://t.co/5tlGKHI3w9',"Austin, TX"
Tue Apr 23 15:02:48 +0000 2019,"b'Rose Quartz at ObjetsD\xe2\x80\x99Art #rosequartz , https://t.co/uoaT0diwrX @ OBJETS D ART https://t.co/yRx8byFqOH'","Corpus Christi, TX"
Tue Apr 23 15:02:47 +0000 2019,b'Season finale: everyone dies. https://t.co/TlCdXIf2e7',"Nacogdoches, TX"
Tue Apr 23 15:02:47 +0000 2019,b'It truly is. #AppellateTwitter https://t.co/4I7ip4DJ20',"Dallas, TX"
Tue Apr 23 15:02:47 +0000 2019,b'@SKI_MASK45 I think the worst part is when she takes water from the fishbowl to drink it',"Dallas, TX"
Tue Apr 23 15:02:46 +0000 2019,b'Zion might do this when he get to the league \xf0\x9f\x91\x80 https://t.co/Wo5fUkCZ7J',"Kingsville, TX"
Tue Apr 23 15:02:46 +0000 2019,b'thank you God for another day',"Nacogdoches, TX"
Tue Apr 23 15:02:45 +0000 2019,"b'some niggas make millions, other niggas make memes'","San Antonio, TX"
Tue Apr 23 15:02:45 +0000 2019,b'@ivyleaguereport I think they hate us White Sox',"Lakeland Heights, TX"
