Date,Tweet
Tue Jul 02 23:59:43 +0000 2019,Cole\ lead on littoncasey was never as close again. In race 1 @ Thunder Road Fargo ,"Fargo, ND"
Tue Jul 02 23:59:43 +0000 2019,"She was gonna break my Heart regardless , so I took her out and dumbed her in garbage'""","Bangor, ME"
Tue Jul 02 23:59:43 +0000 2019," Freakin me'""","Texas, USA"
Tue Jul 02 23:59:43 +0000 2019,Lebron rotating over to contest a layup?  ,"Detroit, MI"
Tue Jul 02 23:59:43 +0000 2019," I may be old, but I\'m not dead.""'","Pennsylvania, USA"
Tue Jul 02 23:59:43 +0000 2019,"So excited come join us July 11, 2019 from 10am-7pm. Are you looking to grow your Career? Well this is the place\ ","Matteson, IL"
Tue Jul 02 23:59:43 +0000 2019, i just ate oneee i knoww\,"Gonzales, LA"
Tue Jul 02 23:59:43 +0000 2019,Adam Frazier is currently in Major Beast Mode #Pirates #BucsBooth #LetsGoBucs ,"Pittsburgh, PA"
Tue Jul 02 23:59:43 +0000 2019,I will say this now..\\nThese dem candidates better not be brutal against each other during these debates..has anyone\ ,"Monroe, LA"
Tue Jul 02 23:59:43 +0000 2019,"    Great Pictures'""","Spokane Valley, WA"
Tue Jul 02 23:59:43 +0000 2019," Pretty much lol'""","Charlotte, NC"
Tue Jul 02 23:59:43 +0000 2019,Here you go!\\n #WomenOfTrek #StarTrek #STLV   #WeAreStarTrek ,"Colorado, USA"
Tue Jul 02 23:59:43 +0000 2019,"Storm Clouds! \ @ Alexandria, Virginia ","Alexandria, VA"
Tue Jul 02 23:59:43 +0000 2019,Pretty awesome to share my birthday with  who brought the #USWMNT to victory today! ALEX YOU ROCK! \ ,"Manhattan, NY"
Tue Jul 02 23:59:43 +0000 2019,"Every time i hear fortunate by Maxwell , i think about Life ( the movie )'""","Houston, TX"
Tue Jul 02 23:59:42 +0000 2019,I\ keep mastering SOUR \ ,400 West Rich
Tue Jul 02 23:59:42 +0000 2019,    I believe it. If you named me \ emperor\ tomorrow\ ,"Virginia Beach, VA"
Tue Jul 02 23:59:42 +0000 2019,"   Troll somewhere else then'""","Oakview, MO"
Tue Jul 02 23:59:42 +0000 2019,"Just posted a photo @ Dunbar, West Virginia ","Dunbar, WV"
Tue Jul 02 23:59:42 +0000 2019,  Damn skippy ,"West Haven, CT"
Tue Jul 02 23:59:42 +0000 2019," You are a liar, show the video of what you are trying to accuse the border patrol of doing, they have theirs,\ ","Illinois, USA"
Tue Jul 02 23:59:42 +0000 2019," ?? Pressure ????'""","Miami, FL"
Tue Jul 02 23:59:42 +0000 2019,AOC is lying \ through her teeth about the border issues. If she used her mouth to call out her own party that has\ ,"Parker, CO"
Tue Jul 02 23:59:42 +0000 2019,"#Barberton #Ohwx Temp:69.5\ WchillLow:68.3\ Wind:0 mph Dir:--- Baro:Rising slowly Rain2day:0.26in Hum:88% UV:0.0 @ 20:00 07/02/19 #weather'""","Portage Lakes, OH"
Tue Jul 02 23:59:42 +0000 2019," And NOBODY does anything regardless of party.'""","Hawaii, USA"
Tue Jul 02 23:59:42 +0000 2019,"My daughter can outshot you.  #4H #GunSafety #Merica #22Rifle And, yes, that\'s a Dum-Dum she just shot. ","Kentucky, USA"
Tue Jul 02 23:59:42 +0000 2019,"How could you send him away from us? Take good care of him, Toronto. ","Fort Collins, CO"
Tue Jul 02 23:59:42 +0000 2019,"WAITING FOR TONIGHT, OH'""","Kentucky, USA"
Tue Jul 02 23:59:42 +0000 2019,Fresh out of the Fullerton factory! Take a good look at this brand new G&L ASAT CLASSIC Fullerton Standard in Vinta\ ,ABC Music Company
Tue Jul 02 23:59:42 +0000 2019,   I\ be fan-boying with you \ ,"Chicago, IL"
Tue Jul 02 23:59:42 +0000 2019,"That just made me tear up watching that guy basically commit suicide in Athens \ depression is real. He was yelling do it \ so sad!'""","Monroe, GA"
Tue Jul 02 23:59:42 +0000 2019,My mama & deddy said FUCK THEM BITCHES lmfao I feel great \,"Virginia, USA"
Tue Jul 02 23:59:42 +0000 2019,"is the sky ok?'""","Calverton, MD"
Tue Jul 02 23:59:41 +0000 2019,"  Yes,  would have shown fawning gratitude to the man who made some\ ","Potomac, MD"
Tue Jul 02 23:59:41 +0000 2019,"Gleyber !!!!'""","Holbrook, NY"
Tue Jul 02 23:59:41 +0000 2019,"I find it amazing how fast the days/weeks/months fly by when you get older.'""","Lansing, MI"
Tue Jul 02 23:59:41 +0000 2019, Stop poisoning the well with lies. Let the truth come out and stand on its own. Only a guilty man wo\ ,"Roseland, NJ"
Tue Jul 02 23:59:41 +0000 2019,Miss how things used to be \,"Chicago, IL"
Tue Jul 02 23:59:41 +0000 2019,hey twit\ ,"Hermiston, OR"
Tue Jul 02 23:59:41 +0000 2019," Thank you sweetie. I love you guys'""","South Carolina, USA"
Tue Jul 02 23:59:41 +0000 2019,Lmaooooooo yo you have to laugh at some of these takes. Everyone is entitled to their opinion but c\ bro. Really\ ,"New Jersey, USA"
Tue Jul 02 23:59:41 +0000 2019,"This has been a rough defensive game'""","Harwich Center, MA"
Tue Jul 02 23:59:41 +0000 2019,Diving back into getUserMedia after a long time away. Two questions:\\n\\n1) What\'s the state of camera access on mobil\ ,"Seattle, WA"
Tue Jul 02 23:59:41 +0000 2019,#BlackLivesMatter ,"Georgetown, SC"
Tue Jul 02 23:59:41 +0000 2019,"  I like those!!'""","Pooler, GA"
Tue Jul 02 23:59:41 +0000 2019,If you peep something let me know soo I can tell you what it really is ...don\ assume.\,"Chicago, IL"
Tue Jul 02 23:59:41 +0000 2019," VAR is the single worst thing for football ever'""","College Station, TX"
Tue Jul 02 23:59:41 +0000 2019,"y\ bashing Chris brown based off assumptions. Shutup.'""","Duncanville, TX"
Tue Jul 02 23:59:41 +0000 2019,Hands down the cleanest move from last season ,"Missouri, USA"
Tue Jul 02 23:59:40 +0000 2019,"This job might be a great fit for you: Registered Nurse - Labor and Delivery - PRN -  #Nursing #Spartanburg, SC'""","Spartanburg, SC"
Tue Jul 02 23:59:40 +0000 2019,"Because my friends are as obsessed with #Goliath, he gets gifts. ","Manhattan, NY"
Tue Jul 02 23:59:40 +0000 2019,"While other girls were obsessed with Lisa Frank, I was obsessed with this little monster. And I think that explains\ ","Hattiesburg, MS"
Tue Jul 02 23:59:40 +0000 2019,"All because he didn\ answer his phone !'""","St Andrews, SC"
Tue Jul 02 23:59:40 +0000 2019,Some research suggests lightning bugs are on the decline due to light pollution but there are some things you can d\ ,"Quincy, IL"
Tue Jul 02 23:59:40 +0000 2019,"Huskies get one back in the bottom half!\\n\\nSTC 3-1 DUL | E1\\n\\n#RollSkies'""","Duluth, MN"
Tue Jul 02 23:59:40 +0000 2019,Trump gon have the best 4th of July EVER\,"Mentor, OH"
Tue Jul 02 23:59:40 +0000 2019,"the only things that go in rice are sugar, butter, n salt'""","Norcross, GA"
Tue Jul 02 23:59:40 +0000 2019,"  Pretty much no because the bank/jew has lasers.'""","Los Angeles, CA"
Tue Jul 02 23:59:39 +0000 2019,"Houston is definitely one of the most beautiful cities I\ ever been in.'""","Houston, TX"
Tue Jul 02 23:59:39 +0000 2019,That National Anthem gave me chills! ,"Arlington, TX"
Tue Jul 02 23:59:39 +0000 2019," Where you going next'""","Muncie, IN"
Tue Jul 02 23:59:39 +0000 2019, IN THE FAST LANE \,"Bull Run, VA"
Tue Jul 02 23:59:39 +0000 2019,Called it. ,"Seattle, WA"
Tue Jul 02 23:59:39 +0000 2019,Aye! #convergence ,"Greensboro, NC"
Tue Jul 02 23:59:39 +0000 2019,Things to live by:\\nIt\ always room to work harder.\\nIt\ a great thing to build your own movement.\\nNever look for h\ ,"Brooklyn, NY"
Tue Jul 02 23:59:39 +0000 2019,"      Now, that\ a hat.'""","Amherst, OH"
Tue Jul 02 23:59:39 +0000 2019," Conservatives work and don\ protest. Most protesters lean left.'""","Pflugerville, TX"
Tue Jul 02 23:59:39 +0000 2019,"  Keep pounding them out Adam'""","Eastvale, PA"
Tue Jul 02 23:59:38 +0000 2019,"' Interesting how this could happen once you took ""Trump\\\'s Wall"" out of the equation!!!\''","Louisville, KY"
Tue Jul 02 23:59:38 +0000 2019," #FoxSportsSW cutting away from moment of silence for commercials was utterly classless'""","Little Rock, AR"
Tue Jul 02 23:59:38 +0000 2019,"'Career tip for landing jobs like ""Pharmacy Technician - Target Store"" in #Superior, CO. Go on informational intervi\ ","Superior, CO"
Tue Jul 02 23:59:38 +0000 2019,My gardens ,"Colonie, NY"
Tue Jul 02 23:59:38 +0000 2019,"Want to work at Robert Half Technology? We\'re hiring in #Boulder, CO! Click for details:  #IT""'","Boulder, CO"
Tue Jul 02 23:59:38 +0000 2019,"i miss jonah'""","Indianapolis, IN"
Tue Jul 02 23:59:38 +0000 2019," well damn'""","Chevy Chase, MD"
Tue Jul 02 23:59:38 +0000 2019,"  still can\ believe it...that took him 8 minutes to do and he got a 49'""","Atlanta, GA"
Tue Jul 02 23:59:38 +0000 2019," Fade Sp in tournaments?'""","Fort Wayne, IN"
Tue Jul 02 23:59:38 +0000 2019,"All,\\n\\nI am waiting for a fellow roommate to arrive home, and as a result will be starting the Hotdog Eating Contest\ ","Cambridge, MA"
Tue Jul 02 23:59:38 +0000 2019,"Congrats to West EXOS Select 50 All-Showcase 5-Tool Power Award Recipient Isaac Gallegos (Grants HS, NM)!  ","Phoenix, AZ"
Tue Jul 02 23:59:38 +0000 2019,Lol don\ do my point guard like that ,"Charlotte, NC"
Tue Jul 02 23:59:38 +0000 2019,"Blahhh'""","Lafayette, LA"
Tue Jul 02 23:59:38 +0000 2019,***football ,"Upland, CA"
Tue Jul 02 23:59:38 +0000 2019," even though i\ leavin'""","Worcester, MA"
Tue Jul 02 23:59:38 +0000 2019,"Bro I ain\ never been so tired in my life \ #recovery'""","California, USA"
Tue Jul 02 23:59:37 +0000 2019,"But you have to be a citizen to work the census.'""","Staten Island, NY"
Tue Jul 02 23:59:37 +0000 2019,At the #SummerShootout races listening to  \ big mouth. Good family time!! ,Charlotte Motor Speedway
Tue Jul 02 23:59:37 +0000 2019,"  Thank God someone is doing something to attenuate this lunacy!'""","Scottsdale, AZ"
Tue Jul 02 23:59:37 +0000 2019," When I left he just had the floating cooler in the water!  Was really wavy today!'""","Largo, FL"
Tue Jul 02 23:59:37 +0000 2019,"Still sore over 1776, Piers? ","Michigan, USA"
Tue Jul 02 23:59:37 +0000 2019,Teaching yoga classes on the fly...Love it! #centreclub team Spirit!\\n#centreclubtv @ Advocate Condell Centre Club L\ ,"Libertyville, IL"
Tue Jul 02 23:59:37 +0000 2019,This guy ,"Buffalo, NY"
Tue Jul 02 23:59:37 +0000 2019,"ABUSE IS NOT CUTE NOR IS IT ACCEPTABLE. PLEASE KEEP YOUR HANDS/THOUGHTS/WORDS TO YOURSELF'""","Huntington Beach, CA"
Tue Jul 02 23:59:37 +0000 2019,"  Same'""","Atlanta, GA"
Tue Jul 02 23:59:37 +0000 2019,"  Wow! That\'s one I have yet to do, but I\'m an avid ebook reader.\ ","Pella, IA"
Tue Jul 02 23:59:37 +0000 2019," So just people with bad theology'""","Hanover, OH"
Tue Jul 02 23:59:37 +0000 2019, I hope so. We can\'t anymore of this moron! ,"Boston, MA"
Tue Jul 02 23:59:37 +0000 2019,"estar soltera esta de moda'""","Irving, TX"
Tue Jul 02 23:59:36 +0000 2019,Glad these days are over....for now \ ,"Wheaton, MD"
Tue Jul 02 23:59:36 +0000 2019,"james avery needs to come out with a sunflower ring...i\ be allllll over that'""","Texas, USA"
Tue Jul 02 23:59:36 +0000 2019,Ahhhhh \ City boyz out here winning ,"Detroit, MI"
Tue Jul 02 23:59:36 +0000 2019,i love you\ ,"Obetz, OH"
Tue Jul 02 23:59:36 +0000 2019,I look like the 10th Doctor. ,"Winston-Salem, NC"
Tue Jul 02 23:59:36 +0000 2019, Refrigerator Door \,"Belton, SC"
Tue Jul 02 23:59:36 +0000 2019,"  Oh go back to bed comrade. You have lots of trolling to do tomorrow.'""","Los Angeles, CA"
Tue Jul 02 23:59:36 +0000 2019," Despicable and ignorant'""","Raleigh, NC"
Tue Jul 02 23:59:36 +0000 2019, these guys are awsome to work with. Always go above and beyond. Just bought my third Fender (I may ha\ ,"Las Vegas, NV"
Tue Jul 02 23:59:36 +0000 2019, Thanks for the reminder \,"Houston, TX"
Tue Jul 02 23:59:36 +0000 2019,"Was job hunting. Back in the day. \\n#shoehead #shoehead65 @ Austin, Texas ","Austin, TX"
Tue Jul 02 23:59:36 +0000 2019, thanks bro \,"Nashville, IL"
Tue Jul 02 23:59:36 +0000 2019,5 guys ,"Summerlin South, NV"
Tue Jul 02 23:59:36 +0000 2019,  Would rather chance it with Marc Bartra. Watched him at Dortmund and was very impressed.\ ,"Manhattan, NY"
Tue Jul 02 23:59:36 +0000 2019,Robber: You willing to doe over your jewelry?\\n\\nMe: the real Qs here is are you willing to die over my fake Jewelry\ ,"North Dakota, USA"
Tue Jul 02 23:59:36 +0000 2019,Imma have to throw something this week \,"Glen Rock, NJ"
Tue Jul 02 23:59:36 +0000 2019, I lied. It\ 32 days till anaheim sad summer \,"Mesa, AZ"
Tue Jul 02 23:59:36 +0000 2019," Looking forward to the review on #tmdnascar tomorrow!'""","Akron, OH"
Tue Jul 02 23:59:35 +0000 2019,No Days Off..!! #AndOutCameCrack @ 4URecording ,"Memphis, TN"
Tue Jul 02 23:59:35 +0000 2019,Truth\ ,"Mississippi, USA"
Tue Jul 02 23:59:35 +0000 2019,It\ REALLY frustrating to have to pay $50 a month PLUS ADD ONS for the same boxes. I know my profiles are differen\ ,"Mississippi, USA"
Tue Jul 02 23:59:35 +0000 2019,"I\'m at Blue Mountain Brewery & Hop Farm -  in Afton, VA  ","Virginia, USA"
Tue Jul 02 23:59:35 +0000 2019," Not at planet with you it ain\ even a pokestop like roca'""","El Paso, TX"
Tue Jul 02 23:59:35 +0000 2019,why do people act like this \,"Fort Worth, TX"
Tue Jul 02 23:59:35 +0000 2019," *has Feb birthday*\\n\\nI\'m gonna fight that person.""'","Missouri, USA"
Tue Jul 02 23:59:35 +0000 2019,One thing they will always have a home here even the winning players back when long live all that have came here...\ ,"Vacaville, CA"
Tue Jul 02 23:59:35 +0000 2019,"I have a question for  in the day, what would have been your nickname for my man Dwight Evans?'""","Fairhaven, MA"
Tue Jul 02 23:59:35 +0000 2019,"   Trump is not our country, stand for it ! You owe it all to God and country.'""","Anderson, SC"
Tue Jul 02 23:59:35 +0000 2019,"How can you say you love me and haven\ bought me a Cartier love bracelet?'""","Manhattan, NY"
Tue Jul 02 23:59:35 +0000 2019,"I said, what UB we going to. Lol.'""","Hawaii, USA"
Tue Jul 02 23:59:35 +0000 2019,Cook would be a good pick up for LA \ ,"Hunters Creek, FL"
Tue Jul 02 23:59:35 +0000 2019,Soft tofu ,Kaju Soft Tofu Restaurant
Tue Jul 02 23:59:34 +0000 2019,"  Thank you. You don\'t know how much that means to me\\nYou\'re going to make me cry!""'","Farmington Hills, MI"
Tue Jul 02 23:59:34 +0000 2019,"  And I\ never met a cancer who wasn\ super sensitive \ chill out. It was a joke'""","Vallejo, CA"
Tue Jul 02 23:59:34 +0000 2019,I\ at fucking red rocks about to see Zeds Dead and all I can think about is my Chaddy\,"Colorado, USA"
Tue Jul 02 23:59:34 +0000 2019,These seats will do  ,"Washington, DC"
Tue Jul 02 23:59:34 +0000 2019,I frequent this mall!!   scary!!! ,"San Francisco, CA"
Tue Jul 02 23:59:34 +0000 2019,Missing the Farm a little extra today. Thank you so much for an amazing show!  your music is so beautiful an\ ,"Tennessee, USA"
Tue Jul 02 23:59:34 +0000 2019," beer never broke my heart !'""","Independence, MO"
Tue Jul 02 23:59:34 +0000 2019,"3-1-0 is the USAs all time record vs England in the World Cup both mens and women\'s.  When the competition matters we don\'t lose to England""'","Norfolk, VA"
Tue Jul 02 23:59:34 +0000 2019," Didnt his people say Obama never wanted to meet with Kim.  Well I guess that was another lie.'""","Texas, USA"
Tue Jul 02 23:59:34 +0000 2019, Always a soft spot for busty bunnies \,"Lake Butler, FL"
Tue Jul 02 23:59:34 +0000 2019," bsmoovvve'""","Chicago, IL"
Tue Jul 02 23:59:34 +0000 2019,Yea Kori\ ,"Houston, TX"
Tue Jul 02 23:59:34 +0000 2019," Yeah I\'m in Gilg so i can inject you full of hot white magic""'","Anchorage, AK"
Tue Jul 02 23:59:34 +0000 2019," Who ever is polled by Gallup???'""","California, USA"
Tue Jul 02 23:59:33 +0000 2019,"   Exactly'""","Kentucky, USA"
Tue Jul 02 23:59:33 +0000 2019,Love this! ,"Irmo, SC"
Tue Jul 02 23:59:33 +0000 2019,"It\ 2019 if someone doesn\ have Venmo or Cashapp they don\ want to pay you back'""","Lee's Summit, MO"
Tue Jul 02 23:59:33 +0000 2019,Duquesne Incline over a body of water with a city in the background ,"Pittsburgh, PA"
Tue Jul 02 23:59:33 +0000 2019,Kicking it with the old timers \ If I here Teena Marie Square business one mo time \,"Chicago, IL"
Tue Jul 02 23:59:33 +0000 2019,English tea is always distasteful.  \ #USWNT #USAENG #WorldCup2019 ,"Missouri, USA"
Tue Jul 02 23:59:33 +0000 2019,Parents can really have toxic ways  but nobody ready for that conversation tho right ?\,"Youngstown, OH"
Tue Jul 02 23:59:33 +0000 2019,You heard of the Javy Baez comps defensively for Gleyber Torres when the Yankees acquired him in \ and it\ come\ ,"Iowa, USA"
Tue Jul 02 23:59:33 +0000 2019," Including legal immigrants.'""","Burlington, MA"
Tue Jul 02 23:59:33 +0000 2019," Gorilla porn'""","Cleveland Heights, OH"
Tue Jul 02 23:59:33 +0000 2019,"Gleyber wit da LEATHA'""","Barnum Island, NY"
Tue Jul 02 23:59:33 +0000 2019," Because safer streets and bike lanes don\'t help kids? This was an odd take""'","Alabama, USA"
Tue Jul 02 23:59:33 +0000 2019," Remember the poem High Flight?'""","Greenland, AR"
Tue Jul 02 23:59:33 +0000 2019,Shots fired \ ,"Arlington, TX"
Tue Jul 02 23:59:33 +0000 2019,"  Need to give it a listen'""","Oakland, CA"
Tue Jul 02 23:59:32 +0000 2019,"  Definitely. You should be able to in about a week. #heimbeer #KC #electricpark'""","Kansas City, MO"
Tue Jul 02 23:59:32 +0000 2019," Real class act there. Not.'""","Washington, USA"
Tue Jul 02 23:59:32 +0000 2019,And  has just the stuff to keep you cool! ,"Whitefish Bay, WI"
Tue Jul 02 23:59:32 +0000 2019,"Gleyber! Still somehow not an all star'""","Sunset Park, Brooklyn"
Tue Jul 02 23:59:32 +0000 2019,"gonna reach my goal weight by August , you don\ know how long this has taken me \","Bronx, NY"
Tue Jul 02 23:59:32 +0000 2019,"Dudes of a certain age just LOVE that my dog\ name is Baxter.'""","Denver, CO"
Tue Jul 02 23:59:32 +0000 2019, Right like I could\ married Tom Holland if it lived there\,"Elgin, IL"
Tue Jul 02 23:59:32 +0000 2019, continue to trust the process & what is for you will be \  ,"Georgia, USA"
Tue Jul 02 23:59:32 +0000 2019,"I\'m at The Motherloaded Tavern in Breckenridge, CO ","Breckenridge, CO"
Tue Jul 02 23:59:32 +0000 2019,"Is the Willie Cauley Stein deal with the Dubs legit? #NBAFreeAgency'""","Austin, TX"
Tue Jul 02 23:59:32 +0000 2019,feel like I been riding for hours\,"Greenville, SC"
Tue Jul 02 23:59:32 +0000 2019," Kill em'""","Montrose, VA"
Tue Jul 02 23:59:32 +0000 2019,"Severe Thunderstorm Warning continues for Spearfish SD, North Spearfish SD, Saint Onge SD until 6:45 PM MDT ","South Dakota, USA"
Tue Jul 02 23:59:32 +0000 2019," I work in Crown Heights !! Come visit me and get free vegan pizza'""","Brooklyn, NY"
Tue Jul 02 23:59:32 +0000 2019,Tomorrow is my Friday \,"Reno, NV"
Tue Jul 02 23:59:31 +0000 2019,"   Agree!!!!'""","Iowa City, IA"
Tue Jul 02 23:59:31 +0000 2019,"  Damn girl! You gave a good show at Pride! More importantly, thank you so much for being a v\ ","Atlanta, GA"
Tue Jul 02 23:59:31 +0000 2019,fantastic stuff please peep ,"Holly Hill, FL"
Tue Jul 02 23:59:31 +0000 2019,"1) i love this video so much\\n\\n2) if Ben Simmons shoots 35% from three next season, solid chance he\'s the NBA\'s Most\ ","Brooklyn, NY"
Tue Jul 02 23:59:31 +0000 2019,  Great look Mike!!! \,"Houston, TX"
Tue Jul 02 23:59:31 +0000 2019,You call yourselves people of God but are applauding this for happening  \ this is unacceptable under any circu\ ,"Los Angeles, CA"
Tue Jul 02 23:59:30 +0000 2019,"Happy 14th year anniversary Luther Vandross.  (R.I.P.)  We love you, and we miss you sooo very much always.  God bl\ ","Freeport, NY"
Tue Jul 02 23:59:30 +0000 2019,Your daughter is awesome! We \ having her as part of the #boilerfamily! ,"Indianapolis, IN"
Tue Jul 02 23:59:30 +0000 2019,It\ Alex Flock once again with a 2-RBI double to break this game wide open \,"New York, USA"
Tue Jul 02 23:59:30 +0000 2019," Hey we have 4 guys. Next they\ bring back mozkov'""","Mill Valley, CA"
Tue Jul 02 23:59:30 +0000 2019, L\ smh \,"Staten Island, NY"
Tue Jul 02 23:59:30 +0000 2019,"Can I get a SHOWMANCE please? #BB21 #BigBrother'""","Virginia, USA"
Tue Jul 02 23:59:30 +0000 2019,"  Leave breathing holes.'""","Santa Ana, CA"
Tue Jul 02 23:59:30 +0000 2019,of course....the first bar I visit on this cruise just *has* to be pharmacy themed \ ,Carnival Legend
Tue Jul 02 23:59:30 +0000 2019, Where is the talk one would except to be hearing about the $26 trillion global restoration economy?\ ,"Eldorado at Santa Fe, NM"
Tue Jul 02 23:59:30 +0000 2019, That SMILE!!! \,"South Salt Lake, UT"
Tue Jul 02 23:59:30 +0000 2019,"If you are in the #Sacramento area and seeking a networking/growth opportunity around building teamwork, here\ an\ ","Carmichael, CA"
Tue Jul 02 23:59:30 +0000 2019,That cockpit kinda looks like the cockpit of the modified Tie Intercepter in the trailer for Episode IX \ ,"Chula Vista, CA"
Tue Jul 02 23:59:30 +0000 2019,I just wanna see the new Spider-Man movie \,"Long Beach, CA"
Tue Jul 02 23:59:30 +0000 2019,"   It\ just the idea of blowing up a satellite is horrifying'""","Georgia, USA"
Tue Jul 02 23:59:30 +0000 2019,cook that shit up quay \,"Golden Glades, FL"
Tue Jul 02 23:59:30 +0000 2019,"I\ all for \ elders\ but they need to respect us too.'""","Houston, TX"
Tue Jul 02 23:59:30 +0000 2019,"  Question is... Will it be open 24hrs?'""","Houston, TX"
Tue Jul 02 23:59:30 +0000 2019, when are you doing a show in nyc? TAKE MY MONEY \,"Brooklyn, NY"
Tue Jul 02 23:59:30 +0000 2019,"Just landed at LAX and I\ never leaving'""","Los Angeles, CA"
Tue Jul 02 23:59:29 +0000 2019,"I wanna see all the American Ninja Warriors compete on Wipeout.\\n\\nReally test their skills.'""","Port Neches, TX"
Tue Jul 02 23:59:29 +0000 2019, He was trying to be like: ,"Concord, CA"
Tue Jul 02 23:59:29 +0000 2019,Accident reported in #Clark on I - 15 NB at Sahara Ave #VegasTraffic ,"Las Vegas, NV"
Tue Jul 02 23:59:29 +0000 2019,No #warrior or caregiver should ever feel like they\ alone. Wounded Warrior Project works together as a\ ,"San Antonio, TX"
Tue Jul 02 23:59:29 +0000 2019," We are triggered apparently, but according to him he wants to fight me cause I\ a Duke fan.'""","Pennsylvania, USA"
Tue Jul 02 23:59:29 +0000 2019," Thank you'""","Pearland, TX"
Tue Jul 02 23:59:29 +0000 2019,Just seen someone say the dodgers should trade muncy ? Stupid \,"Ventura, CA"
Tue Jul 02 23:59:29 +0000 2019,But I\ sure some Laker fan somewhere happy about it lol...Jared F. Dudley \,"Atlanta, GA"
Tue Jul 02 23:59:29 +0000 2019,game night\ @ sav coffee roasters ,Savannah Coffee Roasters
Tue Jul 02 23:59:29 +0000 2019,"Wow, Torres is filthy'""","Tuckerton, NJ"
Tue Jul 02 23:59:28 +0000 2019,Good Evening    I am a grandmother & I have but a huge  since day 1\ ,"Mount Pocono, PA"
Tue Jul 02 23:59:28 +0000 2019," Ayo tighten up foolay'""","Calumet City, IL"
Tue Jul 02 23:59:28 +0000 2019,*Zee ,"Baltimore, MD"
Tue Jul 02 23:59:28 +0000 2019,"Wait, some of y\ still out here wearing Burzum shirts?? Y\ know Varg\ a Nazi right??'""","Corpus Christi, TX"
Tue Jul 02 23:59:28 +0000 2019," But the tea in Peru is much hotter'""","Mesa, AZ"
Tue Jul 02 23:59:28 +0000 2019," Looook lol. It\ such a beautiful, one of a kind experience. SOOO worth it. I\ do it all over aga\ ","Gautier, MS"
Tue Jul 02 23:59:28 +0000 2019,"Why do I have insurance if it doesn\ cover basic things I need done?'""","Chicago, IL"
Tue Jul 02 23:59:28 +0000 2019,    Not the same thing. The baker is operating a business of public accom\ ,"Seattle, WA"
Tue Jul 02 23:59:28 +0000 2019,"    Who are you again?\\nOh, that\'s right: a professional mouthpiece fo\ ","Cooper City, FL"
Tue Jul 02 23:59:28 +0000 2019,Margaret and Sierra have completed their competitions for FCCLA at the National Convention and now wait til Thursda\ ,Anaheim Convention Center
Tue Jul 02 23:59:28 +0000 2019," Yeah totally!'""","Downtown, San Francisco"
Tue Jul 02 23:59:28 +0000 2019, Boom! \,"Portland, ME"
Tue Jul 02 23:59:28 +0000 2019,Just cuz I\ dead don\ mean I ain\ alive \ ,"Brownsville, TN"
Tue Jul 02 23:59:28 +0000 2019,Wow  10 years ago you had some #quality #service but now you are all about  #inconvenience and extra\ ,Tom Bradley International Terminal (TBIT)
Tue Jul 02 23:59:28 +0000 2019,"If you\'re looking for work in #Bellevue, WA, check out this #Engineering job via the link in our bio: Construction\ ","Bellevue, WA"
Tue Jul 02 23:59:27 +0000 2019,"Anyone else NOT liking #OnePunchMan2 ?!?! Seriously he\ barely in the show'""","Miami, FL"
Tue Jul 02 23:59:27 +0000 2019,"July you have been so good to me so far... I mean you are my fav month and all \  \\n\\nSnorkeling, fishing, boatin\ ","Key West, FL"
Tue Jul 02 23:59:27 +0000 2019,"    That is so sweet.'""","Newcastle, WA"
Tue Jul 02 23:59:27 +0000 2019,Drinking Out of Toilets: The Conditions in Border Patrol Facilities Are Beyond Horrifying  v\ ,"Matteson, IL"
Tue Jul 02 23:59:27 +0000 2019,Heck yeah baseball is fun! Come to an  game. #RootedinOakland ,"Sunnyvale, CA"
Tue Jul 02 23:59:27 +0000 2019,   Okay I see y\ \,"Vidor, TX"
Tue Jul 02 23:59:27 +0000 2019,"I\ bet against USA soccer the last 2 games. It has not worked out for me'""","Dallas, TX"
Tue Jul 02 23:59:26 +0000 2019,"Lmao do y\ even know how credit works ?'""","University, FL"
Tue Jul 02 23:59:26 +0000 2019," Excellent question!'""","Moon, PA"
Tue Jul 02 23:59:26 +0000 2019,  If it was the other way around it would be \,"Sun Prairie, WI"
Tue Jul 02 23:59:26 +0000 2019,I can\ stand the fact that I leave the house before 7:30 am and don\ get home till past 7:30pm. \,"Minneapolis, MN"
Tue Jul 02 23:59:26 +0000 2019, I <3 you ANDY and Freddy  totally sobbing because i cant get messages to you MISSION IMPOSSIBLE PROBL\ ,"Phoenix, AZ"
Tue Jul 02 23:59:26 +0000 2019, Would you be a consultant on nudity or would you be nude while consulting on other things? \,"Graceville, FL"
Tue Jul 02 23:59:26 +0000 2019,   There are several things that keep the black voters I know from going for Warr\ ,"Salem, OR"
Tue Jul 02 23:59:26 +0000 2019,I broke up w Jacob an he said he that he Pond my flat screen so I popped up at his house trippen searching the whol\ ,"Bakersfield, CA"
Tue Jul 02 23:59:26 +0000 2019," Cagado Ortega ni ese lugar llena. Habr\ llegado m\ gente para ver a Pipo.'""","Shaker Heights, OH"
Tue Jul 02 23:59:26 +0000 2019,Long story but I had to listen to the match on the radio. Finally seeing this meg by  \ borrow\ ,"Hebron, KY"
Tue Jul 02 23:59:26 +0000 2019,"I\ really about to be 30 wtffff'""","Akron, OH"
