Date,Tweet
Thu Jun 14 19:23:03 +0000 2018,ease read this and stay long Baba/Difficult Not To Win With Alibaba $BABA 
Thu Jun 14 16:15:11 +0000 2018,ares of $BABA bounce higher after our Scott Devitt\\\\u2019s latest comments on company after China releases new retail-sales numbers via  
Thu Jun 14 15:59:31 +0000 2018,ibaba Group $BABA Now Covered by Analysts at BNP Paribas  #stocks'
Thu Jun 14 15:29:46 +0000 2018,"  Alibaba,  stocks rise after Stifel weighs in on China retail sales data.  $BABA $JD \\\\n\\\\n"
Thu Jun 14 14:59:15 +0000 2018,stocks rise after Stifel weighs in on China retail sales data\\\\n-\\\\n$BABA $JD $BZUN'
Thu Jun 14 14:39:40 +0000 2018,ibaba Group $BABA Given New $250.00 Price Target at Wells Fargo & Co 
Thu Jun 14 14:38:32 +0000 2018,fficult Not To Win With Alibaba - $BABA 
Thu Jun 14 14:30:25 +0000 2018,"ibaba,  stocks rise after Stifel weighs in on China retail sales data.  $BABA $JD \\\\n\\\\n"
Thu Jun 14 14:23:27 +0000 2018,"  Fan of #blockchains? #China\\'s $BABA #Alibaba has, according to the Chinese news agency, gained membership in the Boston-b\\\\u2026"""
Thu Jun 14 14:19:04 +0000 2018,"n of #blockchains? #China\\'s $BABA #Alibaba has, according to the Chinese news agency, gained membership in the Boston-based #MIT #FinTech lab. China and the USA combining on developing next-gen, global financial infrastructure. #banks "
Thu Jun 14 13:39:16 +0000 2018,  Dow Jones Futures: These 4 Top Stocks In Buy Range Boast Rising Profit Estimates   $BA\\\\u2026'
Thu Jun 14 13:18:06 +0000 2018,  $BABA (+0.8% pre) Alibaba PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity\\\\n\\\\n
Thu Jun 14 13:18:05 +0000 2018,ABA (+0.8% pre) Alibaba PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity\\\\n\\\\n
Thu Jun 14 12:54:17 +0000 2018,  Alibaba $BABA PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity 
Thu Jun 14 12:46:01 +0000 2018,fficult Not To Win With Alibaba  $BABA'
Thu Jun 14 12:44:57 +0000 2018,"ibaba and Tencent backed Chinese ride-hail giant Didi Chuxing will resume late night service, but only allow drivers to pick up passengers of the same sex. Progress? #Didichuxing $BABA $TCEHY  via "
Thu Jun 14 12:43:45 +0000 2018,  Alibaba $BABA PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity'
Thu Jun 14 12:41:15 +0000 2018,ibaba $BABA PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity'
Thu Jun 14 12:31:13 +0000 2018,fficult Not To Win With Alibaba\\\\n$baba $amzn $msft  $BABA'
Thu Jun 14 12:22:24 +0000 2018,ibaba Group Hldg LTD $BABA Holding Held by Gam Holding Ag 
Thu Jun 14 11:20:12 +0000 2018,  Alibaba Received its Third Buy in a Row $BABA 
Thu Jun 14 11:18:57 +0000 2018,"  Wells Fargo Maintains Outperform on Alibaba Group Holding, Raises Price Target to $250 $BABA #Profesty'"
Thu Jun 14 11:18:14 +0000 2018,  $BABA Alibaba (BABA) PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity 
Thu Jun 14 11:05:05 +0000 2018,"lls Fargo Maintains Outperform on Alibaba Group Holding, Raises Price Target to $250 $BABA #Profesty'"
Thu Jun 14 10:45:16 +0000 2018,ABA Alibaba (BABA) PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity 
Thu Jun 14 10:44:42 +0000 2018,ibaba $BABA PT Raised to $250 at Wells Fargo After Framing AliCloud Opportunity 
Thu Jun 14 10:21:03 +0000 2018,ibaba Received its Third Buy in a Row $BABA 
Thu Jun 14 09:50:34 +0000 2018,"ibaba Group Holding LTD Sp A $BABA Market Value Rose While Northeast Investment Management Has Boosted Holding by $838,140; Acuity Brands $AYI Holder Loring Wolcott & Coolidge Fiduciary Advisors Llp Raised Its Holding by $7.56 Million as Market Value Declined ...'"
Thu Jun 14 05:58:23 +0000 2018,w Jones Futures: These 4 Top Stocks In Buy Range Boast Rising Profit Estimates   $BABA $RHT $NOW $VEEV'
Thu Jun 14 04:54:25 +0000 2018,3.09 Billion in Sales Expected for Alibaba Group Holding Ltd $BABA This Quarter 
Thu Jun 14 02:33:48 +0000 2018,"   U really believe in this loser Jim Chanos ?? do u know how much he lost on $BABA shorts, go do some resear\\\\u2026'"
Thu Jun 14 22:09:20 +0000 2018,cebook is building a big new $750 million data center in Alabama $FB 
Thu Jun 14 18:59:41 +0000 2018,apchat is going after Facebook with new tools for developers designed to prevent another Cambridge Analytica from happening $SNAP $FB 
Thu Jun 14 19:40:07 +0000 2018,cebook policy boss Elliot Schrage is stepping down after 10 years at the company $FB 
Thu Jun 14 23:49:34 +0000 2018,"cebook, Inc. Common Stock $FB Sets New 1-Year High and Low at $196.39 "
Thu Jun 14 23:40:23 +0000 2018,"\\\nDid your expert say $AAPL should start looking at India?\\\\n$AAPL $GOOGL $FB  \\\\nApple Google Facebook India\\\\nWednesday, May 4, 2016\\\\n"
Thu Jun 14 23:17:54 +0000 2018,"a David_Ingram: And that doesn\\'t even include this one: \\\\"""
Thu Jun 14 23:10:06 +0000 2018,B - Top Facebook Strategist to Step Down -- Update 
Thu Jun 14 22:52:18 +0000 2018,  Facebook is building a big new $750 million data center in Alabama $FB 
Thu Jun 14 22:50:51 +0000 2018,msung Next launches Q Fund for early-stage startups to compete with  companies with global #AI ambitions such as Google and Facebook $GOOGL $FB #Samsung 
Thu Jun 14 22:42:03 +0000 2018,"w #tech IPOs are outperforming the more popular names in the sector  \\\\u2014 like Facebook, Alphabet and Netflix. \\\\n\\\\nCheck out my latest on  $ZUO $FB $NFLX $GOOGL "
Thu Jun 14 22:13:40 +0000 2018,"B\\\\nFacebook\\\\u2019s top policy and communications executive, Elliot Schrage, to step down "
Thu Jun 14 22:03:58 +0000 2018,  Facebook policy boss Elliot Schrage is stepping down after 10 years at the company $FB 
Thu Jun 14 21:53:48 +0000 2018,  Apple Pushes Privacy as Facebook Exec Steps Down - Barron\\'s Tech Trader Daily -  - $AAPL $FB 
Thu Jun 14 21:45:32 +0000 2018,ple Pushes Privacy as Facebook Exec Steps Down - Barron\\'s Tech Trader Daily -  - $AAPL $FB 
Thu Jun 14 21:32:38 +0000 2018,ough theory for today.\\\\n\\\\nFacebook hit a 52-week high today. $FB'
Thu Jun 14 21:28:45 +0000 2018,"B The Wall Street Journal: Facebook\\\\u2019s top policy and communications executive, Elliot Schrage, to step down "
Thu Jun 14 21:28:44 +0000 2018,B $SAN Facebook\\'s public relations chief to step down 
Thu Jun 14 21:18:16 +0000 2018,B Facebook\\'s policy and communications head is stepping down after a decade 
Thu Jun 14 21:14:47 +0000 2018,B Facebook ...Another  breakout alert from today. 
Thu Jun 14 21:11:38 +0000 2018,"cebook, Inc. Common Stock $FB VP Colin Stretch Sells 750 Shares "
Thu Jun 14 20:39:13 +0000 2018,"  My colleague  saw this coming, in a sense ... $FB is light on Washington friending skills\\\\n"
Thu Jun 14 20:35:02 +0000 2018,cebook\\'s public face exits role $FB 
Thu Jun 14 20:32:04 +0000 2018,B - Top Facebook Strategist to Step Down 
Thu Jun 14 20:31:51 +0000 2018,  Snapchat is going after Facebook with new tools for developers designed to prevent another Cambridge Analytica from ha\\\\u2026'
Thu Jun 14 20:23:55 +0000 2018," colleague  saw this coming, in a sense ... $FB is light on Washington friending skills\\\\n "
Thu Jun 14 20:18:26 +0000 2018,B CLOSES HIGHER FOR THE 5TH DAY IN A ROW:  Bullish #FB #Facebook'
Thu Jun 14 20:03:24 +0000 2018,"B Facebook Inc\\'s prominent PR exec Elliot Schrage to leave  via   #FB #brighterir #christicorrado #CapitalNetwork1"""
Thu Jun 14 20:02:00 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 677,000 Shares of Stock "
Thu Jun 14 20:01:49 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 220,000 Shares "
Thu Jun 14 19:53:13 +0000 2018, businessinsider: Facebook policy boss Elliot Schrage is stepping down after 10 years at the company $FB 
Thu Jun 14 19:47:06 +0000 2018,B is very bullish in 1Q timeframe. Performed by  #Stocks #Facebook 
Thu Jun 14 19:45:11 +0000 2018,"cebook, Inc. Common Stock $FB COO Sheryl Sandberg Sells 55,000 Shares "
Thu Jun 14 19:28:01 +0000 2018,"cebook\\'s public face exits role  $FB"""
Thu Jun 14 19:21:20 +0000 2018,B This is awkward #Facebook 
Thu Jun 14 19:15:59 +0000 2018, businessinsider: Snapchat is going after Facebook with new tools for developers designed to prevent another Cambridge Analytica from happening $SNAP $FB 
Thu Jun 14 18:48:15 +0000 2018,o goes to  for news  of America Online. \\\\n\\\\n$TWTR\\\\n$FB 
Thu Jun 14 18:44:14 +0000 2018,  Facebook $FB shares have now shaken off all that Cambridge Analytica stuff...a new record high in trading today:\\\\n\\\\n
Thu Jun 14 18:23:44 +0000 2018,"  Social media users migrating from FB to WhatsApp en masse... \\\\n\\\\n #FB, #WhsatsApp, #earn\\\\u2026'"
Thu Jun 14 18:22:58 +0000 2018,"cial media users migrating from FB to WhatsApp en masse... \\\\n\\\\n #FB, #WhsatsApp, #earnings, $FB "
Thu Jun 14 18:00:54 +0000 2018,"cebook has reached a new high, regardless of all the scandals and data privacy issues. When you have just about every fund in the world buying your stock, you can pretty much manage your business as you like. $FB "
Thu Jun 14 17:51:43 +0000 2018,a TheDomino: Facebook $FB shares have now shaken off all that Cambridge Analytica stuff...a new record high in trading today:\\\\n\\\\n $fb'
Thu Jun 14 17:51:42 +0000 2018,cebook $FB shares have now shaken off all that Cambridge Analytica stuff...a new record high in trading today:\\\\n\\\\n
Thu Jun 14 17:22:54 +0000 2018,st week investors were selling off $FB and this week they are back buying it. Investing is sure fun! Here are all the updates and trades done today in $FB as the Million Dollar Challenge continues 
Thu Jun 14 17:22:44 +0000 2018,  VERY IMPORTANT NEWS FROM  $fb #facebook 
Thu Jun 14 17:17:13 +0000 2018,CEBOOK...NICE BREAKOUT  $FB 
Thu Jun 14 17:06:25 +0000 2018,e commercial value of Facebook lies in its complete control of this priceless account of human behavior.   $FB #surveillance #privacy'
Thu Jun 14 17:03:08 +0000 2018,apchat is finally opening its app to developers - and has clearly learned from Facebook\\\\u2019s mistakes $SNAP $FB - 
Thu Jun 14 16:23:28 +0000 2018,ockTwits Trending Alert: Trading recent interest in FACEBOOK\\\\u00a0$FB  
Thu Jun 14 16:18:16 +0000 2018,"B People are turning away from Facebook to Whatsapp for their news, study says "
Thu Jun 14 16:01:51 +0000 2018,"cebook $FB was trading at $149 during the Cambridge Analytica scandal, drowning out the noise is crucial to investing & hoping to beat the market overall. Pretty hilarious to see it back at ATHs already.'"
Thu Jun 14 16:00:27 +0000 2018,cebook $FB all-time highs -- and there\\'s the break out!\\\\n\\\\nBut you were expecting this.... right? 
Thu Jun 14 15:53:42 +0000 2018,-Week High Alert: Trading today\\\\u2019s movement in FACEBOOK\\\\u00a0$FB  
Thu Jun 14 15:51:12 +0000 2018,"There\\'s a new Prime member* born every second.\\\\n\\\\n*iPhone Owner $AAPL\\\\n*Netflix Viewer $NFLX\\\\n*Facebook Member $FB"""
Thu Jun 14 15:48:51 +0000 2018,"few short months after the Cambridge Analytica affair, Facebook trading at all time highs. $FB \\\\n\\\\nLeadership team effectively handled, I would say. And the business carries on.'"
Thu Jun 14 15:42:13 +0000 2018,cebook Inc: The stock is testing its highs. $FB  
Thu Jun 14 15:38:27 +0000 2018,y did it take Facebook so long \\\\nto hit a new All time high?  \\\\n\\\\nI hope Congress will investigate \\\\ud83d\\\\ude02\\\\ud83d\\\\ude02\\\\n\\\\n$fb $qqq'
Thu Jun 14 15:34:05 +0000 2018,lladium Partners Lifted Its Facebook Cl A $FB Position; Tctc Holdings Has Decreased Adobe Sys $ADBE Holding 
Thu Jun 14 15:31:59 +0000 2018,"  Facebook $FB is now advertising a 12-minute video about misinformation (viewed 33,000 times so far) that is itself a high-pr\\\\u2026'"
Thu Jun 14 15:23:02 +0000 2018,"B Stock Facebook at yearly high with more to go, Good options trade'"
Thu Jun 14 15:16:42 +0000 2018,cebook $FB market alert: 19-week high @ 195 
Thu Jun 14 15:16:06 +0000 2018," you choose to watch the world cup..please only use twitter/facebook as your viewing platform.\\\\n\\\\nyours truly,\\\\nsomeone that relies on $fb and $twtr for growth'"
Thu Jun 14 14:38:21 +0000 2018,"  The latest from Chicago Crime Commission:\\\\n59 gangs, but more than 50% gang members are:\\\\nGangster Disciples, Latin Kings, Bla\\\\u2026'"
Thu Jun 14 14:05:11 +0000 2018,"acebook denies building eye-tracking software but says if it ever does, it will keep privacy in mind  $fb'"
Thu Jun 14 13:42:39 +0000 2018,"age of Facebook for news is down 9 percentage points from 2017 in the United States and down 20 points for younger audiences, according to the \\\\u2066 Institute survey of 74,000 people in 37 markets. $FB "
Thu Jun 14 13:19:41 +0000 2018,"B WhatsApp chips away at Facebook as young people turn to the messaging app to discuss news events, says Reuters Institute   via   #FB #brighterir #christicorrado #CapitalNetwork1'"
Thu Jun 14 12:39:17 +0000 2018,  $FB (+0.3% pre) Facebook used less for news as youngsters turn to WhatsApp: Reuters Institute - Reuters\\\\n\\\\n
Thu Jun 14 12:38:52 +0000 2018,B (+0.3% pre) Facebook used less for news as youngsters turn to WhatsApp: Reuters Institute - Reuters\\\\n\\\\n
Thu Jun 14 12:38:52 +0000 2018,  $FB $GOOG Here\\'s a Way Around Facebook and Google\\'s Marketing Dominance - BBG\\\\n\\\\n
Thu Jun 14 12:37:39 +0000 2018,B $GOOG Here\\'s a Way Around Facebook and Google\\'s Marketing Dominance - BBG\\\\n\\\\n
Thu Jun 14 12:25:06 +0000 2018,"a carlquintanilla: Usage of  Facebook for news is down 9 percentage points from 2017 in the US -- and down 20 points for younger audiences, according to the survey of 74,000 people .. $fb'"
Thu Jun 14 12:03:19 +0000 2018,"B For news, younger people prefer WhatsApp to Facebook "
Thu Jun 14 11:34:36 +0000 2018, I c u r still not taking my account being hacked and taken over by Russians very seriously.     $FB #Zuckerberg'
Thu Jun 14 11:13:43 +0000 2018,cebook INC $Call $FB Shareholder Nokota Management LP Raised Position 
Thu Jun 14 09:51:47 +0000 2018,"cebook $FB Market Value Declined While Tradewinds Capital Management Raised Stake by $384,780; Team $TISI Stock Price Rose While Proxima Capital Management Trimmed by $1.13 Million Its Holding "
Thu Jun 14 09:34:34 +0000 2018,B $facebook\\\\n\\\\nweekly and daily - make or break - room enogh to each side with clear targets and stops - only problem could be the sideway trend in all markets - however 
Thu Jun 14 08:51:30 +0000 2018,  Add Treason to the list! $FB #FB #FaceBook #CongressBook #SpyBook #DataBreach #Privacy Gone biggest facial recognition he\\\\u2026'
Thu Jun 14 08:35:40 +0000 2018,"PY $SPX $VIX $SPDR $SDOW #DAX #NASDAQ weakness in FANG Facebook ( $FB) , Amazon ( $AMZN) , Netflix ( $NFLX) , and Alphabet ( $GOOG) is the most scary situation.see below. "
Thu Jun 14 08:19:29 +0000 2018,"rk Zuckerberg Sells 440,000 Shares of Facebook, Inc. Common Stock $FB Stock "
Thu Jun 14 08:18:26 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB CEO Sells $82,926,800.00 in Stock "
Thu Jun 14 08:07:15 +0000 2018,  Former Director: FTC Will Become More Inclined to Impose Penalties on Facebook $FB #FB #FaceBook #CongressBook #SpyBook #\\\\u2026'
Thu Jun 14 08:06:12 +0000 2018,  Facebook Admits to Sharing User Data with Huawei $FB #FB #FaceBook #CongressBook #SpyBook #DataBreach #Privacy Gone bigge\\\\u2026'
Thu Jun 14 08:06:04 +0000 2018,  Facebook Avoids Answering Dozens of Follow-Up Questions from Senate  $FB #FB #FaceBook #CongressBook #SpyBook #DataBreach\\\\u2026'
Thu Jun 14 08:05:58 +0000 2018,"  Zuckerberg Mentor: We Can\\'t Leave It to Audiences to Decide What Is Fake News $FB #FB #FaceBook #CongressBook #SpyBook #D\\\\u2026"""
Thu Jun 14 08:05:40 +0000 2018,  McCarthy: Conservatives Will Not Be Silent About Online Censorship $FB #FB #FaceBook #CongressBook #SpyBook #DataBreach #\\\\u2026'
Thu Jun 14 08:04:59 +0000 2018,"  you know how they say sell the good news buy the bad... This isn\\'t one of those... #TickTock $FB #FB #FaceBook #CongressB\\\\u2026"""
Thu Jun 14 07:11:26 +0000 2018,B Facebook Inc (FB) Adds User Reviews for Ads to Identify Bad Businesses 
Thu Jun 14 07:11:23 +0000 2018,"B Run With the Bulls in Facebook, Inc. Stock "
Thu Jun 14 07:11:22 +0000 2018,"B 7 Strong Buy Stocks Analysts Are Upgrading Now, Including Facebook, Inc. "
Thu Jun 14 07:11:22 +0000 2018,B Facebook Adds User Review for Ads to Identify Bad Businesses 
Thu Jun 14 07:11:21 +0000 2018,B 5 Reasons Instagram May Be Worth More Than Facebook 
Thu Jun 14 06:20:05 +0000 2018,"cebook, Inc. Common Stock $FB Short Interest Down 4.9% in May  #stocks'"
Thu Jun 14 06:18:49 +0000 2018,"cebook, Inc. Common Stock $FB Short Interest Down 4.9% in May "
Thu Jun 14 06:18:46 +0000 2018,"cebook, Inc. Common Stock $FB Forecasted to Post FY2020 Earnings of $10.52 Per Share "
Thu Jun 14 05:27:48 +0000 2018," you could pick one CEO below to run your company, who would you choose? Jeff Bezos, Tim Cook, Mark Zuckerberg or Elon Musk? #AMZN $AMZN #Amazon #AAPL $AAPL #Apple #FB $FB #Facebook #TSLA $TSLA #Tesla $twtr $goog $msft $T $TWX $NYSE #NYSE #DOW $DOW #stocks $SPY #stockstowatch'"
Thu Jun 14 04:27:30 +0000 2018, Interesting because I hold both $Twtr and $FB in my Roth but I just sold 2/3 TWitter an put half so far into Facebook position'
Thu Jun 14 03:38:57 +0000 2018,  Young people are ditching Facebook for news and using WhatsApp instead $FB - 
Thu Jun 14 02:54:33 +0000 2018,ung people are ditching Facebook for news and using WhatsApp instead $FB - 
Thu Jun 14 02:38:42 +0000 2018,"cebook, Inc. Common Stock $FB VP Colin Stretch Sells 750 Shares  #stocks'"
Thu Jun 14 02:35:22 +0000 2018,"lin Stretch Sells 750 Shares of Facebook, Inc. Common Stock $FB Stock "
Thu Jun 14 02:23:43 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 677,000 Shares "
Thu Jun 14 02:23:34 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB CEO Sells 220,000 Shares of Stock "
Thu Jun 14 02:22:05 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB CEO Sells 220,000 Shares of Stock  #stocks'"
Thu Jun 14 02:22:03 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB Insider Sells 38,009 Shares of Stock  #stocks'"
Thu Jun 14 02:22:01 +0000 2018,"cebook, Inc. Common Stock $FB COO Sheryl Sandberg Sells 55,000 Shares  #stocks'"
Thu Jun 14 02:22:00 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 677,000 Shares  #stocks'"
Thu Jun 14 02:21:40 +0000 2018,"sider Selling: Facebook, Inc. Common Stock $FB Insider Sells 38,009 Shares of Stock "
Thu Jun 14 01:55:47 +0000 2018,side The Facebook Media Resistance  It. Get off $FB 
Thu Jun 14 01:23:17 +0000 2018,B Facebook used less for news as youngsters turn to WhatsApp: Reuters Institute 
Thu Jun 14 00:36:24 +0000 2018,"B Facebook, Inc. SEC Filing: Form 4 "
Thu Jun 14 00:22:45 +0000 2018,B Facebook - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Thu Jun 14 23:48:19 +0000 2018,"  $EBAY not bouncing yet, but worth watching if it can settle in at support here and rally the troops. "
Thu Jun 14 23:15:06 +0000 2018,  \\\\ud83d\\\\udcb0 THURSDAY\\'S BUY LINES:\\\\n\\\\n$MOMO $MRVL $FCX $CNQ $AAPL $DIS $AMD $RF $IQ $FB $SNAP $UNH $TWTR $EBAY $CMCSA 
Thu Jun 14 22:43:54 +0000 2018,   made my day man thanks! I\\\\u2019m still in the OCT18 $41s nice move on the JULs though $EBAY 
Thu Jun 14 21:33:09 +0000 2018,\\ud83d\\\\udcb0 THURSDAY\\'S BUY LINES:\\\\n\\\\n$MOMO $MRVL $FCX $CNQ $AAPL $DIS $AMD $RF $IQ $FB $SNAP $UNH $TWTR $EBAY $CMCSA 
Thu Jun 14 21:16:03 +0000 2018,BAY New SEC Document(s) for eBay Inc.\\\\nFrom our Stock News Alerts App'
Thu Jun 14 20:53:03 +0000 2018,  ChartSmarter Friday Game Plan:  \\\\'
Thu Jun 14 20:50:59 +0000 2018,  I trade throughout the show. At that moment I was selling upside calls in $EBAY   \\\\n$XLK 
Thu Jun 14 20:45:35 +0000 2018,artSmarter Friday Game Plan:  \\\\'
Thu Jun 14 18:43:59 +0000 2018,BAY I.V. in the ATM 15-Jun-18 Climbs +0.7%. Options Imply a Move of \\\\u00b11.3% with 1 Days to Exp 
Thu Jun 14 18:32:59 +0000 2018,  Should investors apply to $RKUNY #Rakuten the same multiple they pay for $AMZN Amazon then $RKUNY #Rakuten should be tra\\\\u2026'
Thu Jun 14 17:25:58 +0000 2018,  \\\\ud83d\\\\udc49 $FUSZ \\\\ud83d\\\\udc48THE MASSES HAVE NEVER BEEN QUICK TO RECOGNIZE #UNICORNS\\\\n\\\\ud83e\\\\udd84DISRUPTORS HAVE HISTORICALLY CONFOUNDED EVEN INDUSTRY\\\\u2026'
Thu Jun 14 16:37:31 +0000 2018,  More and more #vendors are joining $NMGC NeoMagic\\'s  and listing their products on 
Thu Jun 14 16:37:14 +0000 2018,  More and more #vendors are joining $NMGC NeoMagic\\'s  & listing their products on 
Thu Jun 14 16:06:10 +0000 2018,BAY $AMZN Etsy Soars to a Record High on Move to Boost Earnings via 
Thu Jun 14 15:43:49 +0000 2018,"LPS $31M in rev, $2M in profit. 2M float. Main clients $C $BABA $EBAY \\\\n\\\\nDoes #blockchain #bigdata #Fintech \\\\n\\\\nTrades at $5. \\\\n\\\\n$AGMH similar float & eps - hit $23 today\\\\n\\\\n\\\\ud83e\\\\udd26\\\\u200d\\\\u2642\\\\ufe0f'"
Thu Jun 14 15:25:19 +0000 2018,\\ud83d\\\\udc49 $FUSZ \\\\ud83d\\\\udc48THE MASSES HAVE NEVER BEEN QUICK TO RECOGNIZE #UNICORNS\\\\n\\\\ud83e\\\\udd84DISRUPTORS HAVE HISTORICALLY CONFOUNDED EVEN INDUSTRY \\\\'
Thu Jun 14 15:13:13 +0000 2018,"BAY not bouncing yet, but worth watching if it can settle in at support here and rally the troops. "
Thu Jun 14 15:10:00 +0000 2018,"  $FUSZ: #TRANSFORMATIONAL IS THE WORD\\\\n*MUST LISTEN TO THIS VIDEO, IT IS ESSENTIAL..EMPHASIS 33:41\\\\n\\\\n$AAPL $SIRI $DCPH $FNM\\\\u2026'"
Thu Jun 14 15:07:28 +0000 2018,"USZ: #TRANSFORMATIONAL IS THE WORD\\\\n*MUST LISTEN TO THIS VIDEO, IT IS ESSENTIAL..EMPHASIS 33:41\\\\n\\\\n$AAPL $SIRI $DCPH $FNMA $APHQF $CANN $CVSI $RXMD $ZNGA $GHDX $AVXL $AKER $CODX $CWLT $CWBR $VZ $CRM $SAP $ORCL $TSLA $APHQF $CHOOF $AXON $RAD $HEAR $SBUX $PYPL $EBAY $ATOS $ETSY $GE'"
Thu Jun 14 14:17:50 +0000 2018,alysts Set eBay Inc $EBAY Target Price at $46.13 
Thu Jun 14 13:31:43 +0000 2018, $SNE Sony Xperia merging #Smartphone Xperia under $RKUNY Rakuten like it did with its eReader and $RKUNY Rakuten Kobo ebook??? $AMZN $EBAY $MSFT $AAPL'
Thu Jun 14 13:31:04 +0000 2018,e price of $ebay has just decreased to 39.50. New alert range: 39 - 40'
Thu Jun 14 13:27:48 +0000 2018,ould investors apply to $RKUNY #Rakuten the same multiple they pay for $AMZN Amazon then $RKUNY #Rakuten should be trading above $200. $RKUNY #Rakuten pays a dividend trading at a huge discount $BABA $TCEHY $SFTBY $IAC $EBAY $MELI $FB $WMT $JPM $MS $TWTR 
Thu Jun 14 12:59:20 +0000 2018,BPUSD $NZDUSD $AUDUSD $USDCHF $EURUSD $SPY $QQQ $JPM $AAPL $AMD $YHOO $USDCAD $TSLA $BAC $ES_F $IBM $CHK $EBAY $WMT $WFC $DIA $IWM $VIX 
Thu Jun 14 12:41:34 +0000 2018,  Stocks For You To Swing-Trade: $EBAY $LKQ $BOX 
Thu Jun 14 12:25:35 +0000 2018,  Poshmark recently valued at more than $600 million\\\\u2014is growing at more than 65% a year. Watch out $EBAY. Great profile by\\\\u2026'
Thu Jun 14 12:14:22 +0000 2018,BAY 12.4m ago: eBay Announces First-Ever Community Sneaker Drop 
Thu Jun 14 12:13:27 +0000 2018,Bay told you it was a piece of junk. I wouldn\\'t give you $9 for that piece of junk 
Thu Jun 14 11:32:51 +0000 2018,BAY $39.33 (-2.77%) is a top mover.  Try our #sentiment analysis tool free:  \\\\n#trading'
Thu Jun 14 10:31:35 +0000 2018,RLZ .46 (((Short-Squeeze-ALERT))) Real Nasdaq Pharma - REVERSES! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC \\\\n$DVMT $DOV $DST $ATVI $EA 
Thu Jun 14 10:11:59 +0000 2018,ay Inc $EBAY Short Interest Down 12.6% in May 
Thu Jun 14 10:05:38 +0000 2018,  \\\\ud83d\\\\udc49 $FUSZ \\\\ud83d\\\\udc48THINK $NFLX IS JUST A DVD BY MAIL SERVICE\\\\ud83e\\\\udd14\\\\n$AAPL JUST A COMPUTER MAKER\\\\ud83e\\\\udd14\\\\n$AMZN JUST A FLY BY NIGHT ONLINE RETAIL\\\\u2026'
Thu Jun 14 09:45:46 +0000 2018,"  $EBAY will start selling products on a relatively new Middle Eastern e-commerce venture in the second half of the year, the\\\\u2026'"
Thu Jun 14 08:59:50 +0000 2018,tocks For You To Trade: $BOX $EBAY $LKQ 
Thu Jun 14 08:56:06 +0000 2018,po $NFLX $FB $PYPL $EBAY 
Thu Jun 14 07:47:04 +0000 2018,ocks For You To Swing-Trade: $EBAY $LKQ $BOX (Ryan Mallory/SharePlanner) 
Thu Jun 14 06:02:01 +0000 2018,nancial Comparison: eBay $EBAY and Total System Services $TSS 
Thu Jun 14 05:57:13 +0000 2018,ocks For You To Swing-Trade: $EBAY $LKQ $BOX 
Thu Jun 14 05:24:56 +0000 2018,ay Inc $EBAY Short Interest Down 12.6% in May  #stocks'
Thu Jun 14 03:38:58 +0000 2018,"LPS $31M in rev, $2M in profit. 2M float. Main clients $C $BABA $EBAY \\\\n\\\\nTrades at $5. \\\\n\\\\n$AGMH similar float & eps - hit $16 today\\\\n\\\\n\\\\ud83d\\\\ude80 soon'"
Thu Jun 14 00:02:38 +0000 2018,YPL up 73% $EBAY up 16% 
Thu Jun 14 10:29:04 +0000 2018,"CLUSIVE: Microsoft is working on technology that would eliminate cashiers and checkout lines from stores, in a nascent challenge to  automated grocery shop  by   $MSFT $AMZN $WMT "
Thu Jun 14 14:31:06 +0000 2018,CLUSIVE: Microsoft takes aim at Amazon with push for checkout-free retail  by   $MSFT $AMZN $WMT 
Thu Jun 14 23:45:00 +0000 2018,  If I was  (CEO of  I would announce that $AMZN stock is being converted to a Utility Token where people can\\\\u2026'
Thu Jun 14 23:35:17 +0000 2018,azon is stacking Whole Foods with execs to weave it into Jeff Bezos\\' broader vision - $AMZN 
