Date,Tweet
Thu May 30 11:31:07 +0000 2019,"25245 still stands, then 25370 unless sell signal #YM L'""","Los Angeles, CA"
Thu May 30 11:31:07 +0000 2019,If you need some tears to wash your soul this morning. ,"Chesapeake, VA"
Thu May 30 11:31:07 +0000 2019,Thanks  for the invite! #QBCollective ,"Middletown, MD"
Thu May 30 11:31:06 +0000 2019," #throwbackMomPhrases #DontMakeMeTiefireToThatAss #ThrowbackThursday'""","Plymouth Meeting, PA"
Thu May 30 11:31:06 +0000 2019,"I\'m at  in Fort Lauderdale, FL ","Dania Beach, FL"
Thu May 30 11:31:06 +0000 2019,Good Morning! #ThursdayThoughts #ThursdayMotivation ,"Chicago, IL"
Thu May 30 11:31:06 +0000 2019,"  Agreed. It\ the perfect formula to steal game 1'""","Queens, NY"
Thu May 30 11:31:05 +0000 2019,"Accident, shoulder blocked in #MountOliveTownship on Rt-46 EB at International Dr, stop and go traffic back to Mt Olive Rd, delay of 6 mins'""","Budd Lake, NJ"
Thu May 30 11:31:05 +0000 2019,"Today I\ just like to setup on a hill, not feeling dealing with a bunch of people today! @ South Rim of the Grand\ ","Arizona, USA"
Thu May 30 11:31:05 +0000 2019,"Nothing makes me more sick knowing people who harm children, rape people, sex traffickers, and people who murder do\ ","South Pittsburg, TN"
Thu May 30 11:31:04 +0000 2019,Snowflake-in-Chief. ,"Elmwood Park, NJ"
Thu May 30 11:31:04 +0000 2019,Accident. left lane on exit ramp blocked in #FortWorth on 183 WB at 360 #DFWTraffic ,"Fort Worth, TX"
Thu May 30 11:31:04 +0000 2019, Yet all those low income \ white people were stupid enough to think it would help them \,"Addison, TX"
Thu May 30 11:31:04 +0000 2019,New Day \ New Page! As my brother from the west Mark Madrid would say \ a great story!\ Morning to your new pag\ ,"Pennsylvania, USA"
Thu May 30 11:31:04 +0000 2019," Who knows \ exactly why the statistics, statements, and reports from WH R suspect. Yes even the rosy economic reports. No \","New York, USA"
Thu May 30 11:31:04 +0000 2019,"I\ not even sleepy'""","Oxon Hill, MD"
Thu May 30 11:31:04 +0000 2019, is that you on the lead off spot? ,"New Jersey, USA"
Thu May 30 11:31:04 +0000 2019,Use your GPS to find a AAA so you can get a MAP ,"Miami Beach, FL"
Thu May 30 11:31:04 +0000 2019,Before the night began\ I am so grateful to be apart of the leadership behind Access to College Experiences (A\ ,"New York, USA"
Thu May 30 11:31:03 +0000 2019,Sending these caps to the White House would be a wonderful gesture. Nothing like celebrating \ greatness & naval v\ ,"Austin, TX"
Thu May 30 11:31:03 +0000 2019,Imagine wanting to spend your vacation with this doofus? ,"Wauwatosa, WI"
Thu May 30 11:31:03 +0000 2019,First day of summer classes \,"Georgia, USA"
Thu May 30 11:31:02 +0000 2019,Open-hand smacked a trainer at \,YMCA
Thu May 30 11:31:02 +0000 2019,HRC...PLEASE GO AWAY. ,"Boynton Beach, FL"
Thu May 30 11:31:02 +0000 2019, \ 2 blessings in one week? Tbh God is long overdue in bringing joy to United fans. A spurs win would m\ ,"Lake Butler, FL"
Thu May 30 11:31:01 +0000 2019," Truth!'""","South Carolina, USA"
Thu May 30 11:31:01 +0000 2019," Thank you ! Only guy who makes sense in media'""","Plainfield, NJ"
Thu May 30 11:31:01 +0000 2019,"Parents, district officials, and the community supported the showcase of learning at RCE!! \ ","South Carolina, USA"
Thu May 30 11:31:01 +0000 2019," Was she elected by illegal immigrants? Worth checking.'""","Florida, USA"
Thu May 30 11:31:01 +0000 2019,Pay attention!! ,"Lansing, MI"
Thu May 30 11:31:00 +0000 2019,Treat Me Like A Joke Iight Time To Play The Game. \,"Raceland, LA"
Thu May 30 11:31:00 +0000 2019, Unbelievable that they wanted it covered when he was in Japan what kind of a Child Is This? And now they\'r\ ,"North Madison, OH"
Thu May 30 11:30:59 +0000 2019,"  Brent Price.'""","Bethesda, MD"
Thu May 30 11:30:59 +0000 2019,Always and forever love!! ,"Boston, MA"
Thu May 30 11:30:59 +0000 2019," It\ good ?'""","Mobile, AL"
Thu May 30 11:30:58 +0000 2019," Vem de califa rs'""","Placentia, CA"
Thu May 30 11:30:58 +0000 2019,"Good morning. I think you all know what the (ahem) burning question of the morning is.... chili pepper in the coffee again or not?'""","Manhattan, NY"
Thu May 30 11:30:58 +0000 2019,      JAJAJAJAJAJA no seas as\ ,"Pembroke Pines, FL"
Thu May 30 11:30:58 +0000 2019,"When they catch THE FIRST TIMERS, IT WILL BE RUINED for everyone behind them. Probably better. THIS WILL NEVER HAPP\ ","Georgia, USA"
Thu May 30 11:30:58 +0000 2019,Beachy waves & sea shells. Bring on summer! \ \\n#lancastercounty @ Scr\ ,"Ephrata, PA"
Thu May 30 11:30:57 +0000 2019,"   Meanwhile, Sea-Tac named the city it\ in after itself ","Dallas, TX"
Thu May 30 11:30:57 +0000 2019,Did you know that  for #Office365 now supports mobile tasks? Check out  post explaining it ->\ ,"North Tonawanda, NY"
Thu May 30 11:30:57 +0000 2019,Bella B \ if your reading this it\ been too long \ I can\ lie we had good times together but I want to apologize\ ,"Texas, USA"
Thu May 30 11:30:57 +0000 2019,It\ an honer for all Captains. Good wishes for World \ Cup. ,"Arlington, VA"
Thu May 30 11:30:57 +0000 2019, You people can\'t keep lying to the public. WE can read and listen #ComplicitGOP #CorruptGOP \\nThe Mu\ ,"Maryland, USA"
Thu May 30 11:30:57 +0000 2019, Things the #ComplicitGOP should be doing instead denying their president is a criminal:\\n1.  vote on\ ,"Grove City, PA"
Thu May 30 11:30:56 +0000 2019,"fuck them hating hoes tryna throw shade i could look in ya eyes tell u my soulmate'""","Queens, NY"
Thu May 30 11:30:55 +0000 2019,Laughing harder than I should ,"Lansing, MI"
Thu May 30 11:30:55 +0000 2019," Was never a huge fan of WWHL, but after the LVP hate on RHOBH and Andy\'s obvious bias toward the\ ","Colonie, NY"
Thu May 30 11:30:55 +0000 2019,Correction 90 percent owned. Lmao ,"Virginia, USA"
Thu May 30 11:30:55 +0000 2019," Good. I always wanted a character failing.'""","Texas, USA"
Thu May 30 11:30:54 +0000 2019,You can always find out where my next comedy show is by visiting my website. \ #comedy #standup\\n,"Boston, MA"
Thu May 30 11:30:54 +0000 2019," at a boy!'""","New Mexico, USA"
Thu May 30 11:30:54 +0000 2019,May the day be as beautiful as the #morning. ,"Indian Harbour Beach, FL"
Thu May 30 11:30:54 +0000 2019,"This closet comes with the perfect master bedroom! We have an extraordinary opportunity at MUSE, Sunny Isles Beach\ ",Muse Residences Sunny Isles
Thu May 30 11:30:53 +0000 2019," Why yes, yes we are. Black people are amazing too.'""","Massachusetts, USA"
Thu May 30 11:30:53 +0000 2019,This is me everytime I make one (1) sale on  ,"Houston, TX"
Thu May 30 11:30:53 +0000 2019,"Typed an entire tweet today before I realized I was typing it into the search bar.\\n\\nOf Safari.\\n\\nI wasn\ even on the twitter app.'""","Michigan, USA"
Thu May 30 11:30:52 +0000 2019,"  Not a scar, a life line.'""","Houston, TX"
Thu May 30 11:30:52 +0000 2019,Thoughts and prayers for them... ,"Virginia, USA"
Thu May 30 11:30:52 +0000 2019,"  Join us Larry!'""","Lawrenceburg, KY"
Thu May 30 11:30:51 +0000 2019," The nanosecond your presidency ends, you\'re going to jail.""'","Norfolk, VA"
Thu May 30 11:30:51 +0000 2019," Happy birthday!'""","Winnfield, LA"
Thu May 30 11:30:51 +0000 2019,"'Aphrodite says, ""PEEKABOO! How is it already Thursday!?"" True to her name, this pretty girl is full of love and get\ ","Milltown, NJ"
Thu May 30 11:30:51 +0000 2019,I typically avoid solid white but that lime green blast had me\\n\ #NikeFetish #Running #BackAtAgain\ ,"Indianapolis, IN"
Thu May 30 11:30:51 +0000 2019,Y las mentes intelectuales creadoras del delito pa cuando? ,"Playa, USA"
Thu May 30 11:30:51 +0000 2019,NECESITO UN CAF\ \,"Oak Ridge, FL"
Thu May 30 11:30:51 +0000 2019,My view from  as we get the day started  is looking for the best #Coaches in America to come\ ,Kids Across America
Thu May 30 11:30:51 +0000 2019,  Not going to happen. The democrats already suffering in popular opinion polls. This wo\ ,"Rye, NH"
Thu May 30 11:30:50 +0000 2019,Hot bitch ,"Gibraltar, MI"
Thu May 30 11:30:50 +0000 2019," Wish I lived closer so I could be there! Good luck today!'""","Indiana, USA"
Thu May 30 11:30:50 +0000 2019,"  Is it just me but do these seemingly intelligent looking people in this clip reek with evil?'""","Pennsylvania, USA"
Thu May 30 11:30:50 +0000 2019,Jeep Grand Cherokee Limited driver HMR5821 parked illegally near 42 E 29th St on May 30. This is in Manhattan Commu\ ,"Manhattan, NY"
Thu May 30 11:30:49 +0000 2019," Spice is so awesome!'""","Illinois, USA"
Thu May 30 11:30:49 +0000 2019,   She is just saying what her audience already believes. Let me know when she\ ,"Watervliet, NY"
Thu May 30 11:30:49 +0000 2019,"    Another Trumpster on state run TV. Whoopee. #saveAmerica'""","North Carolina, USA"
Thu May 30 11:30:49 +0000 2019,Had a great nite at the gym! #fitness #training #bodybuilding ,"The Villages, FL"
Thu May 30 11:30:49 +0000 2019," Yada yada hi dharmasya...'""","Rutherford, NJ"
Thu May 30 11:30:49 +0000 2019, Odd that the website illustrates the problem with a building that is a) not in a neighborhood (it\ on t\ ,"New York, USA"
Thu May 30 11:30:48 +0000 2019,Good morning! God is Great \,"Greenville, SC"
Thu May 30 11:30:48 +0000 2019,When you see the good that comes from every situation you bring great positivity in your life! #WorthyWarrior\ ,"Minnesota, USA"
Thu May 30 11:30:48 +0000 2019,Esta es la Verdadera Paz de el farsante  aunque se la pase por el mundo diciendo mentiras! La Realida\ ,"Deerfield Beach, FL"
Thu May 30 11:30:48 +0000 2019," It\ all business all the time'""","Pennsylvania, USA"
Thu May 30 11:30:48 +0000 2019,   Check out  for an alternative take on migraines being food\ ,"Houston, TX"
Thu May 30 11:30:48 +0000 2019,"  Awwww thank you!'""","Tennessee, USA"
Thu May 30 11:30:48 +0000 2019,"fuck i\ so happy rn'""","Franklin, IN"
Thu May 30 11:30:48 +0000 2019,"make sure you kiss your knuckles before you punch me in the face'""","Texas, USA"
Thu May 30 11:30:48 +0000 2019, The 6th attacker led to that goal. That allowed Petro to be floating through the slot unabated and sc\ ,"St Peters, MO"
Thu May 30 11:30:48 +0000 2019, I am blessed to work with the most amazing educators who are eager to share their talents and passions\ ,"Copper Canyon, TX"
Thu May 30 11:30:48 +0000 2019,"FOUR WEEKS IN A ROW ON THURSDAY U HAVE MADE AN ALL IN MAXIMUM BEST BET ON MY $50,000 NBA LOCK AND WON BIG. 4-0 4-0\ ","Bethpage, NY"
Thu May 30 11:30:48 +0000 2019,   Can you do $1?  Any amount you can give will help the campaign do what needs to\ ,"Kentucky, USA"
Thu May 30 11:30:47 +0000 2019,We are having mimosas at work today so Happy Thursday ,"Houston, TX"
Thu May 30 11:30:47 +0000 2019, you really are a vile piece of crap you\'re from another planet anyway what goes around comes aroun\ ,"Fairhope, AL"
Thu May 30 11:30:46 +0000 2019,"   You\ one to speak, Rosie tells me when I have nothing good to say about\ ","Port St Lucie, FL"
Thu May 30 11:30:46 +0000 2019, are you going back in for Bway Bakes today? I really want to for Derek & John but the weather is suppos\ ,"Lodi, NJ"
Thu May 30 11:30:46 +0000 2019,"  Hell yes it is. There is a reason many matters were referred to SDNY and NY AG. They lay in wait.....'""","Frisco, TX"
Thu May 30 11:30:46 +0000 2019,"  Hell no'""","Brandywine, MD"
Thu May 30 11:30:45 +0000 2019,A steel skeleton in the mist and fog. ,"Findlay, OH"
Thu May 30 11:30:45 +0000 2019," Now I want to set myself on fire to protest him setting himself on fire.'""","Burbank, CA"
Thu May 30 11:30:45 +0000 2019, Address Of Issues Issued To Barack Obama For His Public Involvement Since He Signed The Ryan White Care\ ,"San Bernardino, CA"
Thu May 30 11:30:45 +0000 2019, oh trust me she\ getting more bows \,"Goose Creek, SC"
Thu May 30 11:30:44 +0000 2019,Goats \ man!!! ,"Lewisburg, WV"
Thu May 30 11:30:44 +0000 2019,Idiot tear down your walls ,"Texas, USA"
Thu May 30 11:30:44 +0000 2019,Feeling #creative? Today is #NationalCreativityDay #may30# ,United States
Thu May 30 11:30:44 +0000 2019,"The #Muellerreport of which $40 Million dollars was spent produced nothing, now the Democrat controlled House wants\ ","Glenvar Heights, FL"
Thu May 30 11:30:43 +0000 2019,Miss you 1st lady. It\'s like mom being away for 2 years. \\n#Obama ,"Columbus, OH"
Thu May 30 11:30:43 +0000 2019, Need help with that? \,"Covington, KY"
Thu May 30 11:30:43 +0000 2019,"For this week to have been a short work week, it sure is dragging \","South Gate, MD"
Thu May 30 11:30:43 +0000 2019," The waterfall in cookeville'""","Georgia, USA"
Thu May 30 11:30:42 +0000 2019,"And just like that, another wonderful year has come to a close. Best wishes in you new endeavors, Seniors. May the\ ","Fort Worth, TX"
Thu May 30 11:30:42 +0000 2019," We need the yellow Ninja!'""","Walpole, MA"
Thu May 30 11:30:42 +0000 2019,#climatechange #arctic ,"Washington, DC"
Thu May 30 11:30:42 +0000 2019,"I am so excited for this cod trailer'""","Pennsylvania, USA"
Thu May 30 11:30:42 +0000 2019,oh thank god ,"Pennsylvania, USA"
Thu May 30 11:30:41 +0000 2019,"I was anxious all night , thinking about my summer classes \","Georgia, USA"
Thu May 30 11:30:41 +0000 2019,New artwork about to go up at the studio of Val and her son. A gift from   (aka theonlyian ) \\n\  wi\ ,"Doylestown, PA"
Thu May 30 11:30:41 +0000 2019, That\'s not what Mueller said. You wish. He said you are a criminal. Your judgement is to come from\ ,"Manhattan, NY"
Thu May 30 11:30:41 +0000 2019," When you\'ve been up every night, is it really night anymore?""'","Newark, NJ"
Thu May 30 11:30:41 +0000 2019," Amazing restraint.'""","Missouri, USA"
Thu May 30 11:30:41 +0000 2019,Thru it enough and I\ staying true to who I am I know what to say and what not to say I know what to do and what n\ ,"Texas, USA"
Thu May 30 11:30:41 +0000 2019,"We are seeing the end of the Democrat Party.  your biggest victory.'""","Tampa, FL"
Thu May 30 11:30:41 +0000 2019,"Anxiety & exhaustion - talk about a match made in hell.'""","Philadelphia, PA"
Thu May 30 11:30:40 +0000 2019,"New from me on  Seimone Augustus\ surgery will hopefully rid her of knee pain, meanwhile, this will\ ","Burnsville, MN"
Thu May 30 11:30:40 +0000 2019,"Waking up at normal humans hours feels weird, I don\ like it'""","Philadelphia, PA"
Thu May 30 11:30:40 +0000 2019,"  put it on the list'""","Riverdale, GA"
Thu May 30 11:30:40 +0000 2019,"Cuando tienes la corazonada de que algo est\ mal, ninguna cantidad de palabras puede cambiar tu mente.'""","Los Angeles, CA"
Thu May 30 11:30:40 +0000 2019,"Alex & I have lived together for 3 years straight. I just went home for a week, & spent 4 days out of the week with\ ","Indiana, USA"
Thu May 30 11:30:40 +0000 2019,"   Congrats Kiki!!!!!!!!!! Soooooo proud of you!!!! Keep shining!'""","Carol City, FL"
Thu May 30 11:30:39 +0000 2019,Orlando is warm but too humid I might have to change that!! ,"Orlando, FL"
Thu May 30 11:30:39 +0000 2019,One of my favorites \ ,"Houston, TX"
Thu May 30 11:30:39 +0000 2019,"Sunday 06/02/2019\\n7:00 pm - 8:30 pm Christian Acoustic Music Open-mic at the Torch \\nThe Torch, Morgantown PA \\n\\n","Morgantown, PA"
Thu May 30 11:30:39 +0000 2019,"Prepare my mind, prepare my heart for whatever comes.... I\ be ready \","Kansas City, MO"
Thu May 30 11:30:38 +0000 2019,   \ y\ come Day Ja with me!\,"Nashville, TN"
Thu May 30 11:30:38 +0000 2019,Except for the people you molested you crusty old man. Rot in prison. ,"Pennsylvania, USA"
Thu May 30 11:30:38 +0000 2019," Child proofing for  What a country.'""","Philadelphia, PA"
Thu May 30 11:30:38 +0000 2019," Bingo bro'""","Bardstown, KY"
Thu May 30 11:30:38 +0000 2019,  Wow...great weak comeback.\\n\\nMaybe I\ just someone who served 21 years...on warships...and spen\ ,"Maine, USA"
Thu May 30 11:30:38 +0000 2019,"If your twitter avi is anime you\ going to be a virgin for the rest of your life.'""","West Virginia, USA"
Thu May 30 11:30:38 +0000 2019,"   Kenny Smith don\'t fish""'","Santa Monica, CA"
Thu May 30 11:30:37 +0000 2019,#heels ,"Alabaster, AL"
Thu May 30 11:30:37 +0000 2019,Ugh I woke up and found out I\ only working with my fav co worker ,"Catonsville, MD"
Thu May 30 11:30:37 +0000 2019,"  Aye buddy with the top comment: stop smoking crack cause DRose is MURKING this man'""","Savannah, GA"
Thu May 30 11:30:37 +0000 2019,"   We try to cover all genres!!!'""","Ohio, USA"
Thu May 30 11:30:37 +0000 2019," And we believe him why?'""","Quincy, MA"
Thu May 30 11:30:36 +0000 2019, Now it is back up to 40 million.  You can\ even get the cost correct.  I think you need to rewatc\ ,"York, PA"
Thu May 30 11:30:36 +0000 2019,The thread \ ,"Independence, MO"
Thu May 30 11:30:35 +0000 2019,"Yep, but now I feel that I should have made a larger wager... ","Illinois, USA"
Thu May 30 11:30:35 +0000 2019,i bought literally all bikinis because i felt confident and now i regret it \,"Harrisonburg, VA"
Thu May 30 11:30:34 +0000 2019,I\ cryingggg \ ,"Augusta, GA"
Thu May 30 11:30:34 +0000 2019,Imagine being so weak that seeing the name of someone who criticized you on the side of a ship hurts your fee fees\ ,"Newport, KY"
Thu May 30 11:30:34 +0000 2019,"I just woke up and I\ already wanting to go back to sleep'""","Manhattan, NY"
Thu May 30 11:30:34 +0000 2019," listen to  Story on  involving Your Cooler, His Mother in Law and Her Back.'""","East Orange, NJ"
Thu May 30 11:30:34 +0000 2019,Good morn...wait...it\'s Thursday n not Friday?!?! Oh fuck you \,"Queens, NY"
Thu May 30 11:30:34 +0000 2019,"This is Natalie, she\ awesome and today is her 1 year anniversary with Leona\ When not smoking a brisket, this m\ ","Wilkinsburg, PA"
Thu May 30 11:30:33 +0000 2019,"where\'s the deep conspiracy, trump you faked it.people can see though you because your act is boring""'","Prairieville, LA"
Thu May 30 11:30:33 +0000 2019,#tbt to n_candaffio & I scooting around D.C. this past weekend. From visiting the Capitol Building to Arlington Cem\ ,"Washington, DC"
Thu May 30 11:30:33 +0000 2019, x Thuggin\,"LaFayette, GA"
Thu May 30 11:30:33 +0000 2019,"you act like you don\ care but it\ cool tho'""","Downtown, Atlanta"
Thu May 30 11:30:33 +0000 2019," Of course he does. He is weak. Follower not a leader.  #votegrahamout'""","New Mexico, USA"
Thu May 30 11:30:33 +0000 2019,May is #MentalHealthAwarenessMonth  and  started a thread that\'s real a directory of #Blackwomen\ ,"Manhattan, NY"
Thu May 30 11:30:33 +0000 2019,"    Thanks so much Cyndy! I appreciate you!'""","Virginia, USA"
Thu May 30 11:30:33 +0000 2019,   Sonny ,"Missouri, USA"
Thu May 30 11:30:32 +0000 2019,Incident on #US30 WB at CR 544/Evesham Av ,"Magnolia, NJ"
Thu May 30 11:30:32 +0000 2019, Mueller had one reason for his news conference to take a jab at Trump & Barr! He proved himself to be\ ,"Georgia, USA"
Thu May 30 11:30:32 +0000 2019,One time I was Nelly for a pep rally.. yes I had a grill made of gum wrappers the school went BANANAS! I had booty\ ,Vista Del Lago private beach
Thu May 30 11:30:32 +0000 2019,WARRIORS GAME DAYYYY and G\ graduation \,"Scenic Oaks, TX"
Thu May 30 11:30:32 +0000 2019,Elements used in Combat Arts training \ Part 2 \ Kali  ,"Manhattan, NY"
Thu May 30 11:30:32 +0000 2019," \ ph\ !'""","Swansboro, NC"
Thu May 30 11:30:32 +0000 2019,This spotted romper was such a great find to add to my spring and summer wardrobe. The reason being is that it is s\ ,"Middletown, CT"
Thu May 30 11:30:32 +0000 2019,"Accident, shoulder blocked in #Queens on I-678 NB after Linden Blvd, stop and go traffic back to The Belt Pkwy, delay of 3 mins #traffic'""","Queens, NY"
Thu May 30 11:30:31 +0000 2019,"      I liked eating the flowers or adding them to a fruit salad.'""","Charlottesville, VA"
Thu May 30 11:30:31 +0000 2019," A valid point all I\ saying is some crimes are worse than others and need treated as such'""","Ellwood City, PA"
Thu May 30 11:30:31 +0000 2019,"Accident, left lane blocked in #Buffalo on I-190 SB near I-90 #traffic ","Cheektowaga, NY"
Thu May 30 11:30:31 +0000 2019,"And just like I\ turned over a new leaf ... I\ really letting go of the past. \ it\ time.'""","Philadelphia, PA"
Thu May 30 11:30:30 +0000 2019,"'""YOUNG ALBERT"" @ California\\\'s 38th Congressional District ","Santa Fe Springs, CA"
Thu May 30 11:30:30 +0000 2019,last day selfie with my little man ,"Ohio, USA"
Thu May 30 11:30:30 +0000 2019,Good looking out King \ I would feel so flustered ,"Houston, TX"
Thu May 30 11:30:30 +0000 2019,1 step at most. \ ,"Orlando, FL"
Thu May 30 11:30:29 +0000 2019,"ICYMI:  returning to  comedian  of \ & Recreation,\ \ of None\ also coming.\ ","New Orleans, LA"
Thu May 30 11:30:29 +0000 2019,Dog. ,"Houston, TX"
Thu May 30 11:30:29 +0000 2019," Lol'""","Clifton Park, NY"
Thu May 30 11:30:29 +0000 2019,#gamechanger ,"Fort Shawnee, OH"
Thu May 30 11:30:29 +0000 2019,"Well at least my weekly sharp anxiety waited till Thursday this week to hit. That\ kinda nice'""","Avon Lake, OH"
Thu May 30 11:30:29 +0000 2019," Oooh'""","Verona, NJ"
Thu May 30 11:30:29 +0000 2019, Same shit I said this morning \,"Memphis, TN"
Thu May 30 11:30:29 +0000 2019,"#CombineMusicAndMovies\\n\\nThor:  The Dark World on the Side of  the Moon'""","Boston, MA"
Thu May 30 11:30:29 +0000 2019,  He had brain cancer.  Wasn\'t thinking clearly.  The physical presence of a tumor in the\ ,"Houston, TX"
Thu May 30 11:30:29 +0000 2019,"Cleared: Incident on #455Bus at Cherry Hill Mall'""","Cherry Hill Mall, NJ"
Thu May 30 11:30:29 +0000 2019,"Sold!  Just in time to enjoy the summer in beautiful Yorktown Heights. @ Yorktown Heights, New York ","Yorktown Heights, NY"
Thu May 30 11:30:29 +0000 2019,Dakog Mata na Singkit\,"Violet, LA"
Thu May 30 11:30:28 +0000 2019,"RT  It\'s time to get louder, folks.\\n\ Call your member of Congress:  Wri\ ","Fort Gratiot, MI"
Thu May 30 11:30:28 +0000 2019," I noticed that #Nigeria is a very powerful place.'""","Fort Myers, FL"
Thu May 30 11:30:28 +0000 2019," He isn\'t going to leave quietly you know, that would be far too much for the narcissistic, horses ass, to do the Right Thing""'","Holly Hill, FL"
Thu May 30 11:30:28 +0000 2019," Full stream ahead!'""","Union, NJ"
Thu May 30 11:30:28 +0000 2019,My gf has my heart \,"Chicago, IL"
Thu May 30 11:30:28 +0000 2019,"Stuck in my ways I suppose'""","Queens, NY"
Thu May 30 11:30:27 +0000 2019,Yeah! #Nantucket\\nThe Steamship Authority\\n Island Chamber of Commerce\ ,"Nantucket, MA"
Thu May 30 11:30:27 +0000 2019,LMFAO ,"Augusta, GA"
Thu May 30 11:30:27 +0000 2019,"Big, if true... ","Atlanta, GA"
Thu May 30 11:30:27 +0000 2019,"And anothr guy would be blessed to have you,as there woman you got a heart & my heart somehow by a longshot so if i\ ","Texas, USA"
Thu May 30 11:30:27 +0000 2019,"  support  !! #Tulsi2020 is the only candidate whose focus will be on stopping wars, s\ ","Chicago, IL"
Thu May 30 11:30:27 +0000 2019,"and we celebrate not only dads but also our Holy priests!'""","Washington, DC"
Thu May 30 11:30:26 +0000 2019,Now this one is to funny.    ,"Prior Lake, MN"
Thu May 30 11:30:26 +0000 2019," Impossible not to be waterworks watching this. What a STUD'""","Manhattan, NY"
Thu May 30 11:30:26 +0000 2019," Absolutely, no doubt about it. Those are the facts jack.'""","Rochelle, IL"
Thu May 30 11:30:25 +0000 2019," Well you\ got a voice that even Morgan Freeman is impresses by, so'""","Sacramento, CA"
Thu May 30 11:30:25 +0000 2019," I might forget I\ not supposed to drink the tap water and get really sick lol'""","Chicago, IL"
Thu May 30 11:30:25 +0000 2019,"  THIS IS AWESOME! MORE PLEASE!'""","Olympia Heights, FL"
Thu May 30 11:30:25 +0000 2019,I\ gonna hope these really light hairs growing are blonde...not gray. \,"Stow, OH"
Thu May 30 11:30:24 +0000 2019,Administration enjoying the last day of school! #LastDayOfSchool #principalsinaction #bubbles ,"Laredo, TX"
Thu May 30 11:30:24 +0000 2019," I absolutely feel this. FUCK WASPS D:<'""","Florida, USA"
Thu May 30 11:30:24 +0000 2019,"Also worth noting, KOA apologized for the employee\ use of gun, but not for singling these people out because they\ ","Brooklyn, NY"
Thu May 30 11:30:23 +0000 2019,"I\ not crying, are you crying!! #dontjudge #hiddentalents #AGTPremiere ","Lakeside Park, KY"
Thu May 30 11:30:23 +0000 2019,"Nick\'s is good. I like Charleston any day of the week. Other than that, pretty much ","Clemson, SC"
Thu May 30 11:30:23 +0000 2019, I don\'t think children are this messed up in their heads. Please stop comparing hatred and fascism as\ ,"Mason, OH"
Thu May 30 11:30:23 +0000 2019,"  He was too busy looking for Al Capone\'s vault lol""'","Delaware, USA"
Thu May 30 11:30:23 +0000 2019,Fuck you ,"Gainesville, FL"
Thu May 30 11:30:22 +0000 2019," Yes they\'re amazing.""'","Arizona, USA"
Thu May 30 11:30:22 +0000 2019,"I went to  house yesterday n we napped together\ them real friends lol'""","Hanover Park, IL"
Thu May 30 11:30:22 +0000 2019," Good morning. Have a day of superior quality.'""","Ohio, USA"
Thu May 30 11:30:22 +0000 2019,"  There is no question that the LEFT is anti religion, unless of course if there is a hajib involved.'""","Hollywood, FL"
Thu May 30 11:30:22 +0000 2019,"  I think the uss John McCain requested to not be in your presence!'""","Green Valley, MD"
Thu May 30 11:30:20 +0000 2019," That\ sum good money rite there'""","Garner, NC"
Thu May 30 11:30:20 +0000 2019,"I\'m at College of DuPage - Technical Education Center in Glen Ellyn, IL ","Glen Ellyn, IL"
Thu May 30 11:30:20 +0000 2019, Sure is \,"Cinco Ranch, TX"
Thu May 30 11:30:20 +0000 2019,"  Can\ wait to have that clippers rivalry back. Need at least one relevant team in LA been too long.'""","Manhattan, NY"
Thu May 30 11:30:20 +0000 2019,      There was NO crime found.  How\ ,"Morro Bay, CA"
Thu May 30 11:30:20 +0000 2019,"   There\'s a guy in the Ramble just west of the point, feeds birds all day\ ","Bar Harbor, ME"
Thu May 30 11:30:20 +0000 2019,Memorial Day at the beach! ,"Spanish Fort, AL"
Thu May 30 11:30:19 +0000 2019," Looks like the Joint Roller\ Hall of Fame already inducted The Cobra.'""","Evanston, IL"
Thu May 30 11:30:19 +0000 2019," Oh my!!'""","Beavercreek, OH"
Thu May 30 11:30:19 +0000 2019,Late post!!! 1st BIAH Memorial Day Barbecue!! Definitely had a great time!!! #BIAHFAM ,"Windcrest, TX"
Thu May 30 11:30:19 +0000 2019,Welp ladies and gentlemen... It\'s go time! Officially admitted and having a baby soon... #momsquad #havingababy ,Valley Regional Medical Center
Thu May 30 11:30:19 +0000 2019, Love this! ,"Bowleys Quarters, MD"
Thu May 30 11:30:19 +0000 2019,"Thanks to autocorrect, we misspelled the title of  book! Coin-Op Carnival is available now at\ ","Okemos, MI"
Thu May 30 11:30:19 +0000 2019,"Cougars, today is YOUR day! 8th graders please line up in the Carter quad at 4:00pm.  Please no balloons or noisema\ ","Rialto, CA"
Thu May 30 11:30:19 +0000 2019,YES!!!! Thanks successowner\\n\\n#desire #die #freedom #impact #twentytwentyvision #forboogi #leadership\ ,"Indianapolis, IN"
Thu May 30 11:30:19 +0000 2019,"Go hard cause this world is yours'""","Bronx, NY"
Thu May 30 11:30:18 +0000 2019,Praying for your daughter here in PA! ,"Wyomissing, PA"
Thu May 30 11:30:18 +0000 2019,"Getting yelled at before 6:30am makes me want to rather play in the Pecos League'""","Bellevue, NE"
Thu May 30 11:30:18 +0000 2019,Which one of you losers wants to pay for my coffee and breakfast this morning? #findom #findomsub #femmedomme\ ,"West Virginia, USA"
Thu May 30 11:30:18 +0000 2019,Lmfaooo    ,"Middletown, NY"
Thu May 30 11:30:17 +0000 2019,Report her to Twitter \\nReport her to IG ,"Atlanta, GA"
