Date,Tweet
Thu May 09 09:50:06 +0000 2019,"current weather in New Britain: broken clouds, 45\ humidity, wind 5mph, pressure 1027mb'""","New Britain, CT"
Thu May 09 09:50:05 +0000 2019,This is what we\ passionate about today. Consider becoming a miracle maker $15/month for one year. Text WBEN to 5\ ,"Buffalo, NY"
Thu May 09 09:50:05 +0000 2019," I have 2 more days.'""","Gandy, FL"
Thu May 09 09:50:04 +0000 2019,"#USGS08171350 - Blanco Rv at San Marcos, TX\\nHeight: 18.51ft \ (18ft)\\nFlow: N/Acfs\\n","San Marcos, TX"
Thu May 09 09:50:04 +0000 2019,let\ play tag ,"New Braunfels, TX"
Thu May 09 09:50:03 +0000 2019,"#USGS08159000 - Onion Ck at US Hwy 183, Austin, TX\\nHeight: 20.46ft \ (17ft)\\nFlow: 10500cfs\\n","Texas, USA"
Thu May 09 09:50:03 +0000 2019,"#USGS08158700 - Onion Ck nr Driftwood, TX\\nHeight: 6.63ft \ (5.5ft)\\nFlow: 1670cfs\\n","Texas, USA"
Thu May 09 09:50:03 +0000 2019,"#USGS08116650 - Brazos Rv nr Rosharon, TX\\nHeight: 50.62ft \ (43ft)\\nFlow: 76200cfs\\n","Texas, USA"
Thu May 09 09:50:03 +0000 2019,"Omar Apollo for real slept on'""","San Francisco, CA"
Thu May 09 09:50:02 +0000 2019,"#USGS08017300 - S Fk Sabine Rv nr Quinlan, TX\\nHeight: 16.13ft \ (15ft)\\nFlow: 2110cfs\\n","Texas, USA"
Thu May 09 09:50:02 +0000 2019,"#USGS08017200 - Cowleech Fk Sabine Rv at Greenville, TX\\nHeight: 16.62ft \ (14ft)\\nFlow: 1730cfs\\n","Greenville, TX"
Thu May 09 09:50:00 +0000 2019," nobody but you were late so there\ that'""","Columbus, OH"
Thu May 09 09:49:59 +0000 2019, Kes you are a wonder doggo..Just remember no chewing the Lego\'s\,"Burlington, MA"
Thu May 09 09:49:58 +0000 2019,"  It\'s about time we fight back everybody should read tweet this everyday""'","East Freehold, NJ"
Thu May 09 09:49:58 +0000 2019,"Everyone\ asking me about Adrian and Bri. Yes Adrian has a girlfriend she I don\ Please stop asking.'""","Pearsall, TX"
Thu May 09 09:49:57 +0000 2019,Smh!!!!! Damn KD\ ,"Leisure City, FL"
Thu May 09 09:49:57 +0000 2019,Today\ happening! #Kauai #Hawaii ,"Lihue, HI"
Thu May 09 09:49:57 +0000 2019,Right lane blocked in #I270 on I-270 SB after Ladue Rd #STLtraffic ,"Creve Coeur, MO"
Thu May 09 09:49:57 +0000 2019,"  Right??! Me, everyday for a 2-years when the twins were born. Maybe with socks when it\ ","Southside, FL"
Thu May 09 09:49:57 +0000 2019,"I slept good asf.'""","Portage, MI"
Thu May 09 09:49:56 +0000 2019,Accident cleared in #AreaOfHudsonRiverCrossingsGwbExpressNj on The G.W.B. Upper Level Inbound after The Tolls\ ,"Fort Lee, NJ"
Thu May 09 09:49:56 +0000 2019,"Got upgraded to business class on my flight to Montreal \ I\ never sat anywhere but economy! Love you too, Canada! \",Newark Liberty International Airport (EWR)
Thu May 09 09:49:55 +0000 2019,"  Eh.'""","Virginia Beach, VA"
Thu May 09 09:49:55 +0000 2019,"Bro, it was the BIGGEST struggle getting Amanda into the house dude like I can\ lmao Idek how I did it \","La Presa, CA"
Thu May 09 09:49:55 +0000 2019,"Blunt to da head and I\'ll b fine......Gm world ya\'ll have a outstanding day \ @ East Baltimore, Baltimore ","Baltimore, MD"
Thu May 09 09:49:54 +0000 2019, BLACK!!!! Light skin DEMON \,"Paradise, NV"
Thu May 09 09:49:54 +0000 2019,"      Love this!!! Thank you for empowering students!!'""","Houston, TX"
Thu May 09 09:49:52 +0000 2019," People are a lot of things, and nice is definitely not one of the words I\'d use to describe them lol. \","Elroy, NC"
Thu May 09 09:49:51 +0000 2019, What makes anyone think we can trust Burr or any other repuglican? This sudden change of heart?? And they\ ,"Canton, MA"
Thu May 09 09:49:50 +0000 2019,"Central Islip: 5:41am: sunrise\\nsunset will be at 7:56pm'""","Central Islip, NY"
Thu May 09 09:49:50 +0000 2019," She is no stranger to HYPOCRISY - we knew this in 2016.  An opportunist from JUMP.'""","Maryland, USA"
Thu May 09 09:49:49 +0000 2019,"  Glad I ain\ the only one'""","Muskegon, MI"
Thu May 09 09:49:49 +0000 2019,  \,"Houston, TX"
Thu May 09 09:49:48 +0000 2019,"Do y\ ever get the smart guy theme song stuck in your head? Cause I do like at least once a week'""","Baltimore, MD"
Thu May 09 09:49:48 +0000 2019,Can\ \ Wait! \ #AustinFC  \ ,"Florida, USA"
Thu May 09 09:49:48 +0000 2019,Liar! It was Chandrashekhar Goverment.  is meant for fooling ,"Farmington Hills, MI"
Thu May 09 09:49:48 +0000 2019,"  \\nOh that\'s cold""'","Baltimore, MD"
Thu May 09 10:05:01 +0000 2019," Let us hope the FO doesn\'t screw this all up""'","Maryland, USA"
Thu May 09 10:05:00 +0000 2019," #2LITT2QUIT ?'""","Pittsburgh, PA"
Thu May 09 10:04:58 +0000 2019,"When the \ makes you \ just like a \ that\'s amore!""'","San Francisco, CA"
Thu May 09 10:04:57 +0000 2019,I want some bomb ass head on this beautiful Thursday morning\,"Chicago, IL"
Thu May 09 10:04:57 +0000 2019,Carson Wentz had a baby ,"Philadelphia, PA"
Thu May 09 10:04:57 +0000 2019,"    Kentucky'""","Radcliff, KY"
Thu May 09 10:04:57 +0000 2019,"I\ what the world needs'""","Columbus, GA"
Thu May 09 10:04:57 +0000 2019,I need to know who did this. Who the hell was it come out right now!!! ,"Las Vegas, NV"
Thu May 09 10:04:56 +0000 2019, Oh and good morning. \,"Ocala, FL"
Thu May 09 10:04:56 +0000 2019,Ahhhh make sure this job has 2 open seats as well... Thank you! \ ,"Texas, USA"
Thu May 09 10:04:56 +0000 2019,This video \ ,"Stamford, CT"
Thu May 09 10:04:55 +0000 2019,"current weather in Carolina: few clouds, 22\ humidity, wind 5kmh, pressure 1015mb'""","Martín González, Puerto Rico"
Thu May 09 10:04:54 +0000 2019,i really wish our weird world wasn\ centered around who has the deadliest murder dicks yet here we are! ,"Brooklyn, NY"
Thu May 09 10:04:54 +0000 2019,Not understanding why y\ coons go there anyway . ,"Tallahassee, FL"
Thu May 09 10:04:54 +0000 2019,GT Women\ Swimming & Diving: 998 (national average: 993) \ ,"North Druid Hills, GA"
Thu May 09 10:04:54 +0000 2019,"Lmao idk why I\ up'""","Greensboro, NC"
Thu May 09 10:04:54 +0000 2019," That\ why he\ firing so many missiles, is it?'""","Altadena, CA"
Thu May 09 10:04:53 +0000 2019,"   Nothing ever happens in a day and the risk is future climate change increasing sea levels, NYC has'""","Bronx, NY"
Thu May 09 10:04:53 +0000 2019," They do have to answer to the Stockholders.\\nAnd the Stockholders want $$$'""","Kendale Lakes, FL"
Thu May 09 10:04:53 +0000 2019, Durant strained his calf\\nGreen fouled out\\nCurry was having an awful first half\\n...and the Warriors still\ ,"Washington, DC"
Thu May 09 10:04:53 +0000 2019,Love  Flower Day! Join us at either #GenslerGardens location today 8am to 7pm. ,"Rockford, IL"
Thu May 09 10:04:53 +0000 2019,Registration for my webinar is open for a few more hours... ,"Dobbs Ferry, NY"
Thu May 09 10:04:52 +0000 2019,"The Devil dances in the details.  As sparks fly from cloven hooves, horns on head flailing about, seen is a big tat\ ","Upper Arlington, OH"
Thu May 09 10:04:52 +0000 2019,"The sun coming up at 6 makes me happy'""","Greensboro, NC"
Thu May 09 10:04:52 +0000 2019,I\ been holding on to this video waiting for the song to drop! Shout out  you a real one now just wait\ ,Veterans Memorial Coliseum
Thu May 09 10:04:51 +0000 2019," Love u'""","Warren, MI"
Thu May 09 10:04:51 +0000 2019,  no babies do not die an embryo during the first trimester is not a baby.  it comes under the hea\ ,"Florida, USA"
Thu May 09 10:04:50 +0000 2019,This week has been a struggle getting back on task with my eating and letting go of all the carbs I consumed while\ ,"St Petersburg, FL"
Thu May 09 10:04:50 +0000 2019,"  No bs I would love to see his charity work'""","Boston, MA"
Thu May 09 10:04:49 +0000 2019," \ right!!'""","New Jersey, USA"
Thu May 09 10:04:49 +0000 2019, GM Gil! Happy Friday Eve\ not sure the weather knows it\ May 10th!!! Have a great day & I\ be watching you all ,"Derby, CT"
Thu May 09 10:04:48 +0000 2019,"Celebrating the First Trans-Atlantic Flight. No, It Wasn\ Lindbergh\ ","Queens, NY"
Thu May 09 10:04:48 +0000 2019,Rolling Stones \ Always get what you want\ theme in background.  sue Trump Campaign! ,"College Park, MD"
Thu May 09 10:04:48 +0000 2019,Del grupete \\n ,"Manhattan, NY"
Thu May 09 10:04:48 +0000 2019,"  I am well aware of that sir, thanks'""","Cambridge, MA"
Thu May 09 10:04:48 +0000 2019,I am amazingly fortunate to have so many fabulous women in my life - to celebrate the good times and carry me when\ ,"Michigan, USA"
Thu May 09 10:04:48 +0000 2019,"We\ almost there! It\ Thursday and we\ scoping, winning and playing YOUR COUNTRY! #ScottAndSarah  ","Ohio, USA"
Thu May 09 10:04:47 +0000 2019,   \,"Ohio, USA"
Thu May 09 10:04:45 +0000 2019,"I got dressed through the mess & put a smile on my face'""","Port St Lucie, FL"
Thu May 09 10:04:45 +0000 2019,Yall look up to these celebrity relationships and FOR WHAT? It\ weird. ,"Gainesville, FL"
Thu May 09 10:04:45 +0000 2019,Excuse the intervention\\nMeet ya at the top of nothing ,"Chesapeake Beach, MD"
Thu May 09 10:04:45 +0000 2019,my mans a crackhead ep.1 ,"Long Beach, CA"
Thu May 09 10:04:44 +0000 2019," fucking felt that'""","Texas, USA"
Thu May 09 10:04:43 +0000 2019, \ \ \ \ \ \ \ \ \ \ \ \ \ \ ,"Paradise, NV"
Thu May 09 10:04:42 +0000 2019,"Gelato back in town'""","Houston, TX"
Thu May 09 10:04:42 +0000 2019," Case file'""","Richardson, TX"
Thu May 09 10:04:41 +0000 2019,These are the same people who think it\ fabulous to kill endangered species. I realize killing humans and killing\ ,"The Meadows, FL"
Thu May 09 10:04:41 +0000 2019,The real adventure begins  #SnapchatStory #transcon150 #goldenspike150 #UP4014 #upp4014 ,"Orem, UT"
Thu May 09 10:04:40 +0000 2019,Thursday May 9 - POLITICO Playbook:     North Korea on Thursday fired at least one unidentified projectile from the\ ,"Lorain, OH"
Thu May 09 10:04:40 +0000 2019,"near bsgstblender: 91162384-a387-44c1-ac5a-d4312450b26b'""","Pittsburgh, PA"
Thu May 09 10:04:40 +0000 2019, Wear a cross body purse under the gown!!!! Access it while you\ seated by lumping all the material t\ ,"Arlington, NY"
Thu May 09 10:04:40 +0000 2019,Those people have to work multiple jobs or do overtime shifts to make ends meet barely. Telling them that getting 8\ ,"Baltimore, MD"
Thu May 09 10:04:39 +0000 2019,"Here for the Disco Biscuts peaks this morning.\\n#PayDay'""","Westbrook, ME"
Thu May 09 10:04:39 +0000 2019,"Lancaster: 5:56am: sunrise\\nsunset will be at 8:07pm'""","Pennsylvania, USA"
Thu May 09 10:04:39 +0000 2019,I\ fan club President for a REASON y\ \ ,"Westerly, RI"
Thu May 09 10:04:39 +0000 2019,"high guys'""","Cabo Rojo, USA"
Thu May 09 10:04:37 +0000 2019,"idk what\ going on but my life is pretty amazing rn'""","Harrison, TN"
Thu May 09 10:04:37 +0000 2019,"If you\ reading this, good morning \","Bronx, NY"
Thu May 09 10:04:37 +0000 2019,"i love getting force fed then shoved in an uber.   like thank you soooooo much!'""","San Francisco, CA"
Thu May 09 10:04:36 +0000 2019,#LetsFillThisSchoolWithReaders ,"Manhattan, NY"
Thu May 09 10:04:36 +0000 2019,  \ Trump has to do is stick to the rules by which he was raised by his father in the county o\ ,"Kansas City, MO"
Thu May 09 10:04:35 +0000 2019," Well, God did tell Adam and Eve to be fruitful and multiply. I doubt He would\'ve said that if He th\ ","Evansville, IN"
Thu May 09 10:04:35 +0000 2019,NO ERES EL \ \ #conarroz #seteniaquedecirysedijo ,"Canóvanas, USA"
Thu May 09 10:04:34 +0000 2019,"I\'m at Philadelphia International Airport -  in Philadelphia, PA ","Philadelphia, PA"
Thu May 09 10:04:34 +0000 2019,"  Alexa, turn off'""","Tennessee, USA"
Thu May 09 10:04:34 +0000 2019,Swear to God you a miracle \,"Paradise, NV"
Thu May 09 10:04:33 +0000 2019,Ok Bulldogs...it\ our last official day of testing!! \ You got this!! #doyourbest #showwhatyouknow #EOCs ,"DeBary, FL"
Thu May 09 10:04:33 +0000 2019,I\ rather be fishing.\\n\ #ocean #fishing #chill #fish #holidays #sunrise #fishinglife #water\ ,"Daytona Beach, FL"
Thu May 09 10:04:33 +0000 2019,"I\'m still looking for a sugarbaby to spoil, pamper and cater for. Weekly allowance included..text me\\n#sugarmomma\ ","Atlanta, GA"
Thu May 09 10:04:32 +0000 2019,  Only if you follow my lead\,"Seattle, WA"
Thu May 09 10:04:32 +0000 2019,"Cardi B body this collection'""","Quantico, VA"
Thu May 09 10:04:32 +0000 2019,"It\'s time !""'","Queens, NY"
Thu May 09 10:04:31 +0000 2019,I\ like okkkk explain? he had the nerve to say he\ bi bc he likes me. ????? I quickly educate his ass on what bei\ ,"San Diego, CA"
Thu May 09 10:04:31 +0000 2019,"Accident, right lane blocked in #Hialeah on SR-826 Palmetto Expy SB before NW 103rd St #SFLtraffic ","Hialeah, FL"
Thu May 09 10:04:30 +0000 2019," You coming ?'""","Kenner, LA"
Thu May 09 10:04:30 +0000 2019,"5:56am: sunrise\\nsunset will be at 8:07pm'""","Pennsylvania, USA"
Thu May 09 10:04:28 +0000 2019,V E G A S \ ,"Sunrise Manor, NV"
Thu May 09 10:04:28 +0000 2019,"Acts 16. Paul and Silas. There are so many things. Sheesh.\ #readYOURbible #paulandsilas #bible'""","Knoxville, TN"
Thu May 09 10:04:27 +0000 2019,"Puerto Rican\ so damn freaky.'""","Puerto Rico, USA"
Thu May 09 10:04:27 +0000 2019,Construction on #US4 Both directions from 2nd Street to Broad Street; NY 32 ,"Waterford, NY"
Thu May 09 10:04:27 +0000 2019,"'Today I am thinking about Mr. Thomas Walsh, my high school English teacher at Vestal High, who read us Tennyson\\\'s ""\ ","New York, USA"
Thu May 09 10:04:25 +0000 2019,"  Walk away also in 2016 when I was 52.'""","Penn Yan, NY"
Thu May 09 10:04:23 +0000 2019," This is such a good medative exercise FUCK I\ doing it'""","Lake Oswego, OR"
Thu May 09 10:04:23 +0000 2019,"Fortnite really just copied apex.'""","Gilbert, AZ"
Thu May 09 10:04:22 +0000 2019,"  2 ligas en casi 15 a\ q dirigi\ en Alemania, buen promedio no es, y yo no lo esto\ ","Bronx, NY"
Thu May 09 10:04:22 +0000 2019," I think the words that overlap-I, want, see, some adjectives, and personalized nouns-are the way to st\ ","Twin Rivers, NJ"
Thu May 09 10:04:21 +0000 2019,     Special day with my girls this weekend\,"Virginia, USA"
Thu May 09 10:04:21 +0000 2019,"Cleared: Construction on #I78 EB from Exit 20 - CR 639 to Exit 26 - CR 665/Rattlesnake Bridge Rd'""","Lebanon, NJ"
Thu May 09 10:04:20 +0000 2019,due2damixxx ,"Los Angeles, CA"
Thu May 09 10:04:20 +0000 2019,"Now I gotta sit here and look stupid.'""","Gallatin, TN"
Thu May 09 10:04:19 +0000 2019,"missed suhoor. today will be interesting...'""","Goddard, MD"
Thu May 09 10:04:19 +0000 2019,Stop attemping to teach racist they are racist. They are aware of their rscism! ,"Texas, USA"
Thu May 09 10:04:19 +0000 2019,Why Some Uber Executives Think Travis Kalanick Is Plotting a Comeback ,"Manhattan, NY"
Thu May 09 10:04:19 +0000 2019," That about covers it. Well said!'""","Mission Viejo, CA"
Thu May 09 10:04:19 +0000 2019,"There are individuals that want to change the landscape of craft beer, which is not to tear down but to add what\'s\ ","Phoenix, AZ"
Thu May 09 10:04:18 +0000 2019,If your goal of being in #Craftbeer as a black or brown or yellow or red person or shades in between is to be the o\ ,"Phoenix, AZ"
Thu May 09 10:04:18 +0000 2019,"in reflection i should say, any black or brown folk invested in the way of craft beer becomes a mentor to his/her b\ ","Phoenix, AZ"
Thu May 09 10:04:17 +0000 2019,Last night I was invited to showcase my Spring Collection chairs (link in profile) at the annual fundraiser for the\ ,"San Antonio, TX"
Thu May 09 10:04:17 +0000 2019,  \ \ \ \ \ \ \ \ \ \ \ \ ,"Apex, NC"
Thu May 09 10:04:16 +0000 2019,"I watched your snap story 37 seconds after you posted it. I shot from half court. Talk to me'""","Morgantown, WV"
Thu May 09 10:04:16 +0000 2019,It\ only Thursday \,"Connecticut, USA"
Thu May 09 10:04:16 +0000 2019,"#PutinsGOP'""","Cleveland, OH"
Thu May 09 10:04:15 +0000 2019, yea like an old engine\,"Dunwoody, GA"
Thu May 09 10:04:15 +0000 2019,My favorite Billy Joel song on his birthday!\\nScenes from an Italian Restaurant  via ,"Indiana, USA"
Thu May 09 10:04:14 +0000 2019,  Benji this should be the case. I support. Sometimes hizi thoughts can depress. Let parents d\ ,"Durham, NH"
Thu May 09 10:04:14 +0000 2019,"current weather in Trujillo Alto: few clouds, 22\ humidity, wind 5kmh, pressure 1015mb'""","Dos Bocas, USA"
Thu May 09 10:04:13 +0000 2019,"    If I were him I wouldn\'t want to be associated with a stae like NY either.""'","Florida, USA"
Thu May 09 10:04:13 +0000 2019,Look at this\ corrupting the minds of our young men\ ,"Louisiana, USA"
Thu May 09 10:04:13 +0000 2019,"14-hours of driving, 1000 miles was worth it. I\ back #Colorado! ",Nebraska / Colorado Border
Thu May 09 10:04:12 +0000 2019,Sugar baby needed 400 $ weekly allowance #SugarBabies #sugardaddies #Sugarmummy #sugarbabylife #surpriseme #cashapp\ ,"Atlanta, GA"
Thu May 09 10:04:12 +0000 2019,"Still young, beautiful, smart and most importantly... myself \","Chicago, IL"
Thu May 09 10:04:11 +0000 2019," Your brain ignores basic biology.  #3Branches #cowfarts #fakevotesgotmein'""","Fortville, IN"
Thu May 09 10:04:11 +0000 2019,Why not work on a fix to keep Guam from tipping over...At least that\'s a goal that\'s less idiotic than impeaching T\ ,"South Carolina, USA"
Thu May 09 10:04:11 +0000 2019,"  IDK. Showers, food, medical care..... Is it not also compassion, of a kind?'""","Georgetown, NJ"
Thu May 09 10:04:11 +0000 2019,"It\ a lot of money out there go out and get some !!'""","Queens, NY"
Thu May 09 10:04:10 +0000 2019," wait why'""","Suitland, MD"
Thu May 09 10:04:10 +0000 2019,"Bitchin with ur bitch ass'""","Henderson, NV"
Thu May 09 10:04:09 +0000 2019," If that happens? To Agassi\ station to pick the winning lottery numbers'""","Florida, USA"
Thu May 09 10:04:09 +0000 2019,   Crazy Bernie needs mental evaluation!! asylum bound!\,"Mansfield, OH"
Thu May 09 10:04:09 +0000 2019,Come see our dream team in action ,"Sycaway, NY"
Thu May 09 10:04:08 +0000 2019,"gotta keep my guard up now I\ playing defense'""","Monroe, LA"
Thu May 09 10:04:08 +0000 2019,"I\ mentally drained.. already.'""","Texas, USA"
Thu May 09 10:04:07 +0000 2019,You\ never change your life until you change something you do daily. The secret of your success is ultimately fou\ ,"New Jersey, USA"
Thu May 09 10:04:06 +0000 2019,"Des Moines sure knows how to party. Had a great weekend celebrating  upcoming wedding!!'""","Cedar Rapids, IA"
Thu May 09 10:04:06 +0000 2019,"I\'m at Gold\'s Gym -  in Mission, TX ","Mission, TX"
Thu May 09 10:04:06 +0000 2019,"It is unclear how many projectiles were launched, the distance traveled or the nature of the weapon ","Flemington, NJ"
Thu May 09 10:04:05 +0000 2019,"  great thank you as I see the notification by USPS'""","Pearl City, HI"
Thu May 09 10:04:04 +0000 2019," You and me both ... COFFEE!!!'""","Ocala, FL"
Thu May 09 10:04:04 +0000 2019,"A new RRR flyer will be posted by Saturday. I hope you\'ve saved the dates, June 1st and June 2nd for an awesome exp\ ","Neptune, NJ"
Thu May 09 10:04:04 +0000 2019,"   It\ just a super-basic, no frills app, but it works for me. Good luck! (I like candy too!)'""","Washington, DC"
Thu May 09 10:04:04 +0000 2019,Oh my #Zaddie ,"Lynn, MA"
Thu May 09 10:04:03 +0000 2019,"ig i\ go to work early today .'""","Chattanooga, TN"
Thu May 09 10:04:03 +0000 2019,"Our BIGGEST CONGRATULATIONS to our newest Regional Vice Presidents - Aileen Librando & Angelli Mallen, and Alfred &\ ","Covina, CA"
Thu May 09 10:04:03 +0000 2019,    You mean the social media expert for the show WITH LOCK\ ,"Charlotte, NC"
Thu May 09 10:04:02 +0000 2019,"working (5am check-in) (at  in Woodbury, MN) ","Woodbury, MN"
Thu May 09 10:04:02 +0000 2019,"Meet the sweet, very dedicated and graceful Joumana Ibrahim ! Presenting the #danceartists and #musicians of\ ","Kendall, FL"
Thu May 09 10:04:02 +0000 2019,"Just for the record, I fucking love DMX and this song is great. I would love to see all the super offended types of\ ","El Paso, TX"
Thu May 09 10:04:02 +0000 2019,"Jesus is not a one day a week religion, He is a 24/7/365 relationship!!'""","Virginia, USA"
Thu May 09 10:04:02 +0000 2019,Kid Frost - La Raza  via  \,"East Los Angeles, CA"
Thu May 09 10:04:01 +0000 2019,"current weather in Philadelphia: overcast clouds, 55\ humidity, wind 6mph, pressure 1025mb'""","Philadelphia, PA"
Thu May 09 10:04:01 +0000 2019,Carved \ and \ into a dining table my parents hadn\ paid for ,"Nashville, TN"
Thu May 09 10:04:00 +0000 2019,A great new initiative led by anthropologists working to collate and share locally-adapted mental health tools.\ ,"Tempe, AZ"
Thu May 09 10:04:00 +0000 2019,"Happy 11th Birthday Winston!\\n\\nCliff Clavin Moment: Brought home on the eve of two elementary school projects, his n\ ",South Lawrence
Thu May 09 10:03:59 +0000 2019,Construction cleared in #SDallas on 35E SB between Beckley Ave and Clarendon #DFWTraffic ,"Dallas, TX"
Thu May 09 10:03:59 +0000 2019," Perry Berkeley-Vasque'""","Denver, CO"
Thu May 09 10:03:59 +0000 2019,LOL Little  owned again   ,"Florida, USA"
Thu May 09 10:03:59 +0000 2019," T-minus 3 hours and counting ... ..'""","Ocala, FL"
Thu May 09 10:03:59 +0000 2019,Started the day aboard the Big \ tour of the city...an eclectic mix of great history and modernity.  A genuine war\ ,"Chicago, IL"
Thu May 09 10:03:58 +0000 2019,Got done a hr early\,"Gallatin, TN"
Thu May 09 10:03:58 +0000 2019,"March, April, n Now May. #ImOut #LiveLife #AirportBirdWalk @ LaGuardia Airport ","Queens, NY"
Thu May 09 10:03:57 +0000 2019, Good Morning ,"Elizabeth City, NC"
Thu May 09 10:03:57 +0000 2019, Good morning Sunshine \,"North Little Rock, AR"
Thu May 09 10:03:57 +0000 2019," no more talk   write a bill tweet number  we call US REPS  , GOV REPS\ ","Milford, NH"
Thu May 09 10:03:57 +0000 2019,"my hand and fingers done cramped up'""","Palestine, TX"
Thu May 09 10:03:57 +0000 2019," Bye Kanye'""","Antelope, CA"
Thu May 09 10:03:56 +0000 2019," Except meeeeeeeee'""","Arizona, USA"
Thu May 09 10:03:56 +0000 2019,SUBJ IN THE STREET\\n,"Iowa City, IA"
Thu May 09 10:03:56 +0000 2019,"how do i get rid of the ugly'""","California, USA"
Thu May 09 10:03:55 +0000 2019,"    I know, right? \","Norfolk, VA"
Thu May 09 10:03:54 +0000 2019,"My favorite thing about cold mornings:\\nWaking up at 5:30am to shower \\nTurning the heat up to 68\ naked, air\ ","Lincoln Park, MI"
Thu May 09 10:03:54 +0000 2019," Surprised you waste time answering uninformed individuals like Jeff.  Thanks for the input of professional sanity.'""","San Diego, CA"
Thu May 09 10:03:54 +0000 2019,Can you just her back here already \,"Cincinnati, OH"
Thu May 09 10:03:53 +0000 2019,Up to 47% Off Manicures and Pedicures at East Town Spa ,"Milwaukee, WI"
Thu May 09 10:03:52 +0000 2019,   \\n\,"Missouri, USA"
Thu May 09 10:03:52 +0000 2019, Lmaoooo so many people that I don\ know have blocked me \,"Nashville, TN"
Thu May 09 10:03:52 +0000 2019,Bitch you better sannggg ,"Austin, TX"
Thu May 09 10:03:52 +0000 2019,It\'s raining...a lot\\n,"Chicago, IL"
Thu May 09 10:03:51 +0000 2019," Nah it\ too weird'""","New Jersey, USA"
Thu May 09 10:03:51 +0000 2019,"#ThoughtFortheDay \ \ are always forgivable, if one has the courage to admit them.\  Bruce Lee.\ ","Hoover, AL"
Thu May 09 10:03:51 +0000 2019,Hard to believe the politicians and media are biting on the big loses Trump endured decades ago. Trump\ saving his\ ,"Minnesota, USA"
Thu May 09 10:03:51 +0000 2019," I was there and that\\nplay was right in front of me! It was an in believed scens'""","Carlsbad, CA"
Thu May 09 10:03:51 +0000 2019,   Sex Maniac??? I understand when he had his hormones checked he came up in the mi\ ,"Etna, OH"
Thu May 09 10:03:50 +0000 2019,This is \ ,"Boston, MA"
Thu May 09 10:03:50 +0000 2019,Up to 60% Off Hair Services at Salon Flair ,"White Plains, NY"
Thu May 09 10:03:50 +0000 2019,   Troll de porqueria alg\ d\ sabremos quien eres cuando acabe este con\ ,"Newark, NJ"
Thu May 09 10:03:50 +0000 2019,"Just because you\ a drug dealer doesn\ mean you\ a businessman.'""","North Carolina, USA"
Thu May 09 10:03:50 +0000 2019,Biden will say anything to get votes ,"Brooklyn, NY"
Thu May 09 10:03:50 +0000 2019,Thursday is by far the worst delivery day because one foodservice providers transportation division is so erratic \,"St Louis, MO"
Thu May 09 10:03:49 +0000 2019,*and pregnant \ ,"Milwaukee, WI"
Thu May 09 10:03:49 +0000 2019,"Welp these drugs not go sell themself let me get started'""","Huber Heights, OH"
Thu May 09 10:03:48 +0000 2019,It must be said.  If you\ truly an Independent voter and you even think of voting for a democrat for president in\ ,"Colorado, USA"
Thu May 09 10:03:48 +0000 2019,Up to 77% Off Chiropractic Service at Chestnut Wellness Center ,"Missouri, USA"
Thu May 09 10:03:48 +0000 2019,What a shame! What happened to obudu or any other place within the country? It\ time to act like Tanzania no more\ ,"Washington, DC"
Thu May 09 10:03:48 +0000 2019, richard burr  Mark Warner  intelligence com    THANK U 4UR PATRIOTISM &COURAGE ON\ ,"Kendall, FL"
Thu May 09 10:03:48 +0000 2019,Up to 64% Off Hairstyle Services at Hollywood Studio Salon ,"Everett, MA"
Thu May 09 10:03:48 +0000 2019,"I\'m at Orangetheory Fitness Cumberland -  in Marietta, GA ","Georgia, USA"
Thu May 09 10:03:48 +0000 2019, May I say that it\ a might bit chilly this morning in #Assonet?  35\,"Massachusetts, USA"
Thu May 09 10:03:47 +0000 2019,"near bsgstblender: 1ff641d2-a6f5-482d-b7bc-5830d0f00449'""","Pittsburgh, PA"
Thu May 09 10:03:47 +0000 2019," The fuck were you searcging for that this popped up'""","Brooklyn, NY"
Thu May 09 10:03:45 +0000 2019,everyday ,"Farmingdale, NY"
Thu May 09 10:03:45 +0000 2019,Slide into my DM for more giving out \\n#sugarbaby #sugarbabyneededFirst ,"Atlanta, GA"
Thu May 09 10:03:45 +0000 2019,#BetweenMaybesWorldwide ,"Russia, OH"
Thu May 09 10:03:45 +0000 2019,Rise & Grind...\\n#itdontstop @ Youfit Health Clubs ,"Davie, FL"
Thu May 09 10:03:45 +0000 2019, Why not Joshua?\,"Seattle, WA"
Thu May 09 10:03:44 +0000 2019,60% Off Conditioning Hair Mask and Haircut ,"Denver, CO"
Thu May 09 10:03:44 +0000 2019,Up to 51% Off Men\'s Haircut ,"Santa Barbara, CA"
Thu May 09 10:03:43 +0000 2019,#netde ,"Middletown, DE"
Thu May 09 10:03:42 +0000 2019,Up to 51% Off Haircut and Blow-Dry ,"Los Angeles, CA"
Thu May 09 10:03:42 +0000 2019,Up to 56% Off at Joel for Hair ,"Catalina Foothills, AZ"
Thu May 09 10:03:42 +0000 2019," Oh that\'s some serious sass""'","Jersey City, NJ"
Thu May 09 10:03:42 +0000 2019,Introducing... \\n\ official line up for Saturday\ ***free*** \ SH!T\ TAURUS PARTY at\ ,"Baltimore, MD"
