Date,Tweet
Tue Jun 26 20:08:29 +0000 2018,ibaba passes IBM in cloud computing and is winning business from European and US clients $BABA $IBM $AMZN 
Tue Jun 26 18:52:04 +0000 2018," Shutterfly $SFLY Share Value Rose, Fine Capital Partners LP Has Cut Stake; As Alibaba Group Hlds LTD $BABA Stock Value Rose, Shareholder Lockheed Martin Investment Management Company Has Raised Position "
Tue Jun 26 18:21:41 +0000 2018,  Alibaba passes IBM in cloud computing and is winning business from European and US clients. $BABA $IBM  
Tue Jun 26 18:21:13 +0000 2018,tion Activity of some popular stocks  $BAC $AAPL $MU $BABA $AMD $FB $NFLX $NXPI $AMZN $MSFT 
Tue Jun 26 18:20:49 +0000 2018,ibaba passes IBM in cloud computing and is winning business from European and US clients. $BABA $IBM  
Tue Jun 26 18:10:07 +0000 2018,uston Wire & Cable Co $HWCC Stock Price Rose While Brandes Investment Partners LP Decreased Its Holding by $1.14 Million; Virtu Financial Increased Its Stake in Alibaba Group Hldg LTD $BABA by $3.63 Million as Stock Rose - 
Tue Jun 26 18:02:37 +0000 2018,  Alibaba passes IBM in #cloud computing and is winning business from European and US clients $BABA 
Tue Jun 26 17:54:19 +0000 2018,ibaba passes IBM in #cloud computing and is winning business from European and US clients $BABA 
Tue Jun 26 17:38:17 +0000 2018,idgecreek Investment Management Continues to Hold Stake in Fortinet $FTNT; Alibaba Group Hldg LTD $BABA Holder Prime Capital Management Company LTD Raised Its Stake by $135.03 Million as Market Value Rose 
Tue Jun 26 17:20:51 +0000 2018," Alibaba Group Hldg LTD $BABA Shares Rose, Shareholder Light Street Capital Management Has Trimmed Stake by $22.51 Million; Shaker Financial Services Maintains Position in Pioneer High Income Tr $PHT - "
Tue Jun 26 17:20:31 +0000 2018," Jpmorgan Chase & Co Com $JPM Valuation Declined, Holder Piedmont Investment Advisors Lowered Position by $24.40 Million; As Alibaba Group Hldg LTD $BABA Market Valuation Rose, Sequoia Financial Advisors Lifted Holding "
Tue Jun 26 17:02:47 +0000 2018,"penheimer & Company Has Raised By $458,056 Its Cvs Health $CVS Holding; Glovista Investments Has Boosted By $3.25 Million Its Alibaba Group Hldg LTD $BABA Position "
Tue Jun 26 16:43:44 +0000 2018,earbridge Investments Boosted Holding in Alibaba Group Hldg LTD $BABA by $3.66 Million; Black Creek Investment Management Has Trimmed Its Fti Consulting $FCN Holding as Market Value Rose 
Tue Jun 26 16:43:41 +0000 2018,"  Jon Najarian of  highlighting unusual call activity (>7000 Sept\\' $210s) in Alibaba $BABA, currentl\\\\u2026"""
Tue Jun 26 16:42:50 +0000 2018,"n Najarian of  highlighting unusual call activity (>7000 Sept\\' $210s) in Alibaba $BABA, currently +0.3% at $191.93.  "
Tue Jun 26 16:39:42 +0000 2018,"heuser Busch Inbev $BUD Share Price Declined While Cook & Bynum Capital Management Has Lifted Stake by $22.38 Million; North Star Asset Management Boosted Stake in Alibaba $BABA by $388,875 - "
Tue Jun 26 16:35:31 +0000 2018,ibaba Is A No-Brainer (We are LONG on BABA) $AMZN $SHOP $BABA 
Tue Jun 26 16:21:08 +0000 2018,CEHY $BABA $JD 
Tue Jun 26 16:17:47 +0000 2018,"omson Horstmann & Bryant Has Upped Sterling Construction Co $STRL Position by $511,368 as Valuation Rose; As Alibaba Group Hldg LTD $Call $BABA Market Value Rose, Holder Capstone Investment Advisors Has Decreased Its Stake by $2.20 Million "
Tue Jun 26 16:04:00 +0000 2018,ng read by  but worthwhile in providing a glimpse into Alibaba\\'s and Tencent\\'s prowess in China.  $BABA 
Tue Jun 26 15:58:45 +0000 2018,venbergen Capital Investments Position in Celgene $CELG Has Lowered as Market Value Declined; Newport Asia Trimmed Its Alibaba Group Holding $BABA Stake by $4.67 Million as Market Valuation Rose - 
Tue Jun 26 15:55:14 +0000 2018,son Capital Management Has Decreased Alibaba Group Hldg LTD $Call $BABA Stake as Valuation Rose; Shareholder Qvt Financial LP Has Upped Ikang Healthcare Group $KANG Position - 
Tue Jun 26 15:50:26 +0000 2018,croStrategy $MSTR Analysts See $0.32 EPS; Guild Investment Management Has Trimmed Alibaba Group Hldg LTD $BABA Position - 
Tue Jun 26 15:40:23 +0000 2018,"  Vetr users have upgraded Alibaba Group H... to a STRONG BUY Rating (5 stars), giving $BABA a target price of $225.98 "
Tue Jun 26 15:35:39 +0000 2018,"tr users have upgraded Alibaba Group H... to a STRONG BUY Rating (5 stars), giving $BABA a target price of $225.98 "
Tue Jun 26 15:17:44 +0000 2018,yfair  $W Holder Harbourvest Partners Decreased Its Holding as Valuation Rose; Northern Cross Trimmed Stake in Alibaba Group Holding $BABA as Valuation Rose 
Tue Jun 26 14:48:52 +0000 2018,ok for a Bounce In $BABA as Trump Tariff Turmoil Eases 
Tue Jun 26 14:28:28 +0000 2018,alysts See $0.37 EPS for AstraZeneca PLC $AZN; Mason Capital Management Has Decreased By $109.80 Million Its Alibaba Group Hldg LTD $Call $BABA Stake 
Tue Jun 26 14:15:04 +0000 2018,END REVERSAL DOWN ALERT: $BABA ALIBABA GROUP HOLDING LTD \\\\ud83d\\\\udcc9 TradeIdeas via  to Free Trading Room'
Tue Jun 26 13:54:58 +0000 2018,"arbucks $SBUX Shareholder New England Research & Management Has Upped Position by $323,475 as Stock Price Rose; Mason Capital Management Lowered Holding in Alibaba Group Hldg LTD $Call $BABA as Stock Price Rose "
Tue Jun 26 13:42:04 +0000 2018,g Groep Nv Holds Position in Wells Fargo Co New $WFC; Acadian Asset Management Holding in Alibaba Group Hldg LTD $BABA Has Lowered by $180.71 Million as Stock Rose - 
Tue Jun 26 13:29:00 +0000 2018,"inity Street Asset Management Llp Has Decreased Its Alibaba Group Hldg LTD $BABA Holding; Rodgers Brothers Has Upped By $468,160 Its Eli Lilly & Co $LLY Holding "
Tue Jun 26 13:27:15 +0000 2018,"esday\\\\u2019s Vital Data: $AAPL, $BABA and $AMD "
Tue Jun 26 13:15:18 +0000 2018,"bvie  $ABBV Holder Boston Research & Management Lowered Its Stake as Stock Declined; As Alibaba Group Hldg LTD $BABA Stock Rose, Shareholder Kylin Management Increased Position - "
Tue Jun 26 13:08:25 +0000 2018,eMarket Prep Opening NYSE Imbalance Update: Square 109k Shares To Buy; GE 191k To Buy; Alibaba 16k To Buy: Twitter 20k To Sell $BABA  
Tue Jun 26 13:07:03 +0000 2018,"S for FLIR Systems, Inc. $FLIR Expected At $0.49; Marshall Wace Llp Has Increased Its Alibaba Grp $BABA Position "
Tue Jun 26 13:02:45 +0000 2018,eMarket Prep Opening NYSE Imbalance Update: Square 109k Shares To Buy; GE 191k To Buy; Alibaba 16k To Buy: Twitter 20k To Sell $BABA $GE $TWTR $SQ #Profesty'
Tue Jun 26 12:16:34 +0000 2018,ibaba Group Hldg LTD $BABA Share Price Rose While Seatown Holdings Increased Holding by $12.59 Million - 
Tue Jun 26 12:11:50 +0000 2018,ibaba Group Hldg LTD $BABA Position Maintained by Seatown Holdings 
Tue Jun 26 12:10:00 +0000 2018," Alibaba Group Hldg LTD $BABA Share Value Rose, Seatown Holdings Boosted Its Stake by $12.59 Million "
Tue Jun 26 12:09:50 +0000 2018,atown Holdings Continues to Hold Stake in Alibaba Group Hldg LTD $BABA 
Tue Jun 26 12:09:28 +0000 2018,atown Holdings Boosted Stake in Alibaba Group Hldg LTD $BABA by $12.59 Million as Stock Value Rose 
Tue Jun 26 12:06:30 +0000 2018,"rategic Advisors Has Upped By $362,523 Its Alibaba Group Hldg Adr $BABA Holding; Catchmark Timber Trust $CTT\\'s Sentiment Is 1.89 "
Tue Jun 26 11:13:48 +0000 2018,rrison Cap $GARS Shareholder Caxton Raised Holding; Alibaba Group Hldg LTD $BABA Shares Rose While Checchi Capital Advisers Has Increased Position - 
Tue Jun 26 11:04:30 +0000 2018,"ibaba Group Hldg LTD $BABA Shareholder Ballentine Partners Has Decreased Stake by $9.09 Million as Share Value Rose; As Chegg  $CHGG Stock Rose, S Squared Technology Lowered Stake by $1.70 Million - "
Tue Jun 26 11:03:58 +0000 2018," Capital Management Cut Its Stake in Alibaba Group Hldg LTD $BABA by $1.28 Million as Share Value Rose; Diligent Investors Trimmed Microsoft $MSFT Stake by $446,719; Shares Rose "
Tue Jun 26 10:48:35 +0000 2018," Limelight Networks $LLNW Market Value Rose, Harvey Partners Has Lifted Position; As Alibaba Group Hldg LTD $BABA Share Value Rose, First Trust Bank LTD Has Raised Position by $713,700 - "
Tue Jun 26 10:45:59 +0000 2018,"ltimore-Washington Financial Advisors Has Boosted Alibaba Group Hldg LTD Adr $BABA Holding By $1.08 Million; 5 Analysts Bullish The Meet Group, Inc. $MEET "
Tue Jun 26 10:22:15 +0000 2018,"gall Bryant & Hamill Has Raised Stake in Alibaba Group Hldg LTD Sponsor $BABA by $2.32 Million; As General Electric Co. $GE Stock Declined, Everett Harris & Company Trimmed by $10.42 Million Its Stake "
Tue Jun 26 10:12:57 +0000 2018,rrick Gold $ABX Shareholder American Century Companies Has Trimmed Its Holding by $1.34 Million as Share Value Rose; Alibaba Group Hldg LTD $BABA Shareholder Keywise Capital Management LTD Has Cut Position by $27.34 Million as Market Valuation Rose - 
Tue Jun 26 10:01:29 +0000 2018,"atham Capital Group Raised Its Heartland Finl Usa $HTLF Holding by $417,375 as Share Value Rose; Alibaba Group Hldg LTD Sponsored Ads $BABA Shareholder Blue Fin Capital Raised Position - "
Tue Jun 26 09:48:08 +0000 2018,ibaba Group $BABA Receives New Coverage from Analysts at Argus 
Tue Jun 26 09:44:25 +0000 2018,com Inds $DY Holder York Capital Management Global Advisors Lowered Holding by $5.46 Million; Iconiq Capital Lowered Alibaba Group Hldg LTD $BABA Holding by $8.16 Million; Market Valuation Rose - 
Tue Jun 26 09:35:49 +0000 2018,"rthcoast Asset Management Raised Cadence Design Systems $CDNS Holding by $21.48 Million as Stock Rose; Guild Investment Management Holding in Alibaba Group Hldg LTD $BABA Has Lowered by $970,632 "
Tue Jun 26 09:12:58 +0000 2018,harf Investments Has Raised Cdk Global $CDK Holding by $51.35 Million; Capital Research Global Investors Decreased Position in Alibaba Group Holding LTD Adr $BABA by $396.06 Million as Market Valuation Rose 
Tue Jun 26 09:07:36 +0000 2018,"ABA   \\\\n3HK, Alibaba tie up to build internet of things platforms for HK #stocks #markets "
Tue Jun 26 06:14:22 +0000 2018,ck Ma calls #Bitcoin a bubble - Alibaba $BABA drops millions of dollars within hours of statement - coincidence? \\\\ud83e\\\\udd23\\\\ud83d\\\\ude02'
Tue Jun 26 05:55:58 +0000 2018,  Crash Protection For Alibaba And  As China Cracks Down On Fake Goods $BABA $JD 
Tue Jun 26 04:12:59 +0000 2018, Argus Research Positive On Shares of Alibaba $BABA? - 
Tue Jun 26 04:12:24 +0000 2018," SoftBank\\'s $20M investment in Alibaba back in 2000 is worth also close to $150B now, that\\'s even better return than Naspers\\'. $SFTBY $BABA"""
Tue Jun 26 04:11:44 +0000 2018,gus Research Says That Alibaba $BABA Has $275.0000 Stock Target 
Tue Jun 26 04:11:35 +0000 2018,ibaba $BABA Moves On Argus Research Initiation. How Much Are Shares Worth? 
Tue Jun 26 04:11:14 +0000 2018,gus Research Says Its Time To \\\\'
Tue Jun 26 04:01:12 +0000 2018,\\'
Tue Jun 26 21:14:03 +0000 2018,cebook is ditching its plans to build its own drones $FB  
Tue Jun 26 22:34:23 +0000 2018,cebook to Accept Cryptocurrency Ads Again -  $FB #altcoin #cryptocurrency #crypto'
Tue Jun 26 22:33:30 +0000 2018,  $KNSC\\\\nUltimate DD\\\\nAll an investor will need to make a informed decision\\\\n\\\\n  
Tue Jun 26 22:31:50 +0000 2018,  Facebook is ditching its plans to build its own drones $FB  
Tue Jun 26 22:21:39 +0000 2018,  $FB to bring back $Crypto ads. #crypto #cryptocurrency #facebook #ads \\\\n
Tue Jun 26 22:17:20 +0000 2018,  Facebook bought Instagram for $1 billion in 2012. How much is it worth today? $FB 
Tue Jun 26 22:05:43 +0000 2018,  Facebook drops plans to build its own aircraft $FB 
Tue Jun 26 22:05:42 +0000 2018,cebook drops plans to build its own aircraft $FB 
Tue Jun 26 22:02:52 +0000 2018,"  Facebook\\'s Instagram Adds Group Video Chat To Platform  $FB #Instagram"""
Tue Jun 26 22:01:01 +0000 2018,tc $btc.x $alts $alts.x $fb #Facebook  #crypto $crypto #cryptocurrency #bitcoin #btc \\\\nFacebook reverses its crypto ad ban.\\\\nInteresing looks like manipulation.  \\\\nBan at top.Reverse ban at bottom.\\\\nFunny right? :)'
Tue Jun 26 21:55:05 +0000 2018,a gomoneybadger: Facebook bought Instagram for $1 billion in 2012. How much is it worth today? $FB $fb 
Tue Jun 26 21:55:02 +0000 2018,cebook bought Instagram for $1 billion in 2012. How much is it worth today? $FB 
Tue Jun 26 21:46:13 +0000 2018,"cebook\\'s Instagram Adds Group Video Chat To Platform  $FB #Instagram"""
Tue Jun 26 21:43:28 +0000 2018,"aders Sell Shares of Facebook, Inc. Common Stock $FB on Strength After Insider Selling "
Tue Jun 26 21:32:02 +0000 2018,B $SNAP:\\\\n\\\\nFacebook\\\\u2019s Instagram Adds Group Video Chat To Platform:\\\\n\\\\n
Tue Jun 26 21:28:18 +0000 2018,cebook is reversing its ban on crypto ads  \\\\n$BTC.X $ADA.X $ETH.X $BCH.X $ETC.X $LTC.X $XRP.X $EOS.X $NEO.X $FB $XLM.X 
Tue Jun 26 21:25:01 +0000 2018,B Facebook Loosens Ban on Cryptocurrency Ads for Approved Vendors via 
Tue Jun 26 21:18:27 +0000 2018, businessinsider: Facebook is ditching its plans to build its own drones $FB  
Tue Jun 26 21:14:49 +0000 2018,cebook $FB paid $1 billion for #Instagram in 2012.\\\\u00a0Now it could be worth $100 billion'
Tue Jun 26 20:59:05 +0000 2018,ople spend almost as much time on #Instagram as they do on #Facebook - Recode $FB 
Tue Jun 26 20:51:45 +0000 2018," closes right at highs of the day, +3% from yesterday\\'s low:  support held nicely, $fb, Facebook, #fb, #twows, $spx "
Tue Jun 26 20:51:41 +0000 2018,"ico Bancshares $TCBK Stock Price Rose While Penn Capital Management Co Raised Stake by $771,043; Affinity Investment Advisors Decreased Its Stake in Facebook $FB as Market Value Declined - "
Tue Jun 26 20:49:46 +0000 2018,B Do y\\\\u2019all think a billion dollars a month licensing fee is too low for $FB Facebook lol \\\\ud83d\\\\ude02 infringers Bullish 
Tue Jun 26 20:47:13 +0000 2018,cebook is reversing its ban on some cryptocurrency ads\\\\n $FB #bitcoin #eth #crypto #xrp'
Tue Jun 26 20:44:47 +0000 2018,Th Street Asset Management Company Has Decreased Holding in Apple Com $AAPL by $12.92 Million; Intersect Capital Position in Facebook $FB Has Trimmed as Stock Value Declined 
Tue Jun 26 20:44:44 +0000 2018,illboard campaign - \\\\u201cFake accounts are not our friends.\\\\u201d $FB #Facebook 
Tue Jun 26 20:41:42 +0000 2018,\\u201cData misuse is not our friend.\\\\u201d $FB #Facebook 
Tue Jun 26 20:36:26 +0000 2018,billboard campaign in Sydney. \\\\u201cFake news is not our friend.\\\\u201d $FB #Facebook 
Tue Jun 26 20:23:49 +0000 2018,b #facebook allowing crypto because ad sales have tanked! That will not save it. Looking for the pre announcement any week or day now! Back the truck up against all time highs! Your welcome'
Tue Jun 26 20:20:30 +0000 2018,oneer Natural Resources Company $PXD Holder Petroleum & Resources Raised Its Position by $1.78 Million as Shares Rose; Corvex Management LP Has Trimmed Its Facebook $Call $FB Position by $78.07 Million 
Tue Jun 26 20:20:04 +0000 2018,"ria Investments Trimmed Facebook $FB Stake by $532,332 as Stock Value Declined; As Intel $INTC Stock Price Rose, Howard Capital Management Upped by $406,796 Its Position - "
Tue Jun 26 20:19:47 +0000 2018,"lient Trust Company Lta Position in Facebook $FB Has Decreased by $443,928 as Stock Declined; Her Majesty The Queen In Right Of The Province Of Alberta Alberta Investment Management Has Lifted Mgm Resorts International $MGM Position by $3.39 Million as Share Value Declined ...'"
Tue Jun 26 20:19:47 +0000 2018,"cebook fights fakes in Mexico, Latin America $FB "
Tue Jun 26 20:18:48 +0000 2018,  Instagram is now worth $100 Billion dollars. Facebook paid $1 Billion to acquire it. Let that sink in. $FB'
Tue Jun 26 20:15:15 +0000 2018,edit Agricole S A Has Lowered Stake in Nasdaq $NDAQ by $1.19 Million; Biondo Investment Advisors Stake in Facebook $FB Has Cut as Market Value Declined - 
Tue Jun 26 20:14:57 +0000 2018,"B The social media platform banned all crypto ads earlier this year, but the door has been opened back up for so\\\\u2026 "
Tue Jun 26 20:10:10 +0000 2018,"cebook, Inc. Common Stock $FB Receives Average Recommendation of \\\\u201cBuy\\\\u201d from Brokerages "
Tue Jun 26 20:01:02 +0000 2018,t will he keep his friends? Facebook CEO Mark Zuckerberg unloads $100M worth of Facebook stock.  #business #Facebook #StockMarket #insidertrading $FB  
Tue Jun 26 19:54:28 +0000 2018,veen Asset Management Boosted Holding in Natus Medical Del $BABY by $15.49 Million; Zweig-Dimenna Associates Has Decreased Facebook $FB Holding by $16.37 Million; Market Value Declined 
Tue Jun 26 19:52:21 +0000 2018,"cebook said it recently took down over 10,000 fake Pages, Groups and accounts over Community Standards violations $FB "
Tue Jun 26 19:51:30 +0000 2018,cebook is reversing its ban on cryptocurrency ads \\\\n\\\\n$ETH.X $BTC.X $EOS.X $LTC.X $FB $XRP.X  $BCH.X \\\\n\\\\n
Tue Jun 26 19:51:14 +0000 2018,"cebook fights fakes in Mexico, Latin America  $FB'"
Tue Jun 26 19:51:05 +0000 2018,  Facebook Loosens Ban on Cryptocurrency Ads for Approved Vendors -  $BTC $FB #crypto #finance #in\\\\u2026'
Tue Jun 26 19:50:47 +0000 2018,stagram Represents Over a Sixth of Facebook\\'s Value  #stocks $FB #facebook #instagram #business #investing #socialmedia 
Tue Jun 26 19:50:42 +0000 2018,tley Fool Asset Management Has Lowered Its Facebook $FB Holding; Van Den Berg Management I Has Boosted Its Transocean LTD $RIG Holding 
Tue Jun 26 19:50:25 +0000 2018,cebook Loosens Ban on Cryptocurrency Ads for Approved Vendors -  $BTC $FB #crypto #finance #investing'
Tue Jun 26 19:49:37 +0000 2018,"cebook $FB Holder Kamunting Street Capital Management LP Lowered Its Stake by $1.59 Million; Icm Asset Management Lowered Its Stake in Macy\\'s  $M by $404,840 - "
Tue Jun 26 19:45:12 +0000 2018,itter has more legs than Facebook at the minute in my opinion. Facebook is for your grandma. Insta is gonna keep FB alive and possibly overtake it imo. Twitter share price has also ramped up nicely in recent months too. $TWTR $FB 
Tue Jun 26 19:43:03 +0000 2018,  Facebook eases ban on cryptocurrency related ads -  $FB #news #altcoin #fintech'
Tue Jun 26 19:40:27 +0000 2018,  Instagram is worth over $100 billion: Report  #Facebook $FB #Google #YouTube #Snapchat $\\\\u2026'
Tue Jun 26 19:37:50 +0000 2018,"  What $FB Facebook is up to. Their words, not mine. "
Tue Jun 26 19:37:14 +0000 2018,"at $FB Facebook is up to. Their words, not mine. "
Tue Jun 26 19:35:04 +0000 2018,cebook eases ban on cryptocurrency related ads -  $FB #news #altcoin #fintech'
Tue Jun 26 19:30:01 +0000 2018,B $TWTR 
Tue Jun 26 19:26:18 +0000 2018," Exelixis $EXEL Share Price Declined, Meditor Group LTD Lowered Its Holding; Facebook  $FB Shareholder Millennium Tvp Management Company Decreased Stake by $10.34 Million as Share Value Declined - "
Tue Jun 26 19:24:49 +0000 2018,stagram is worth over $100 billion: Report  #Facebook $FB #Google #YouTube #Snapchat $GOOGL $SNAP #photosharing #Twitter #Tumblr #Reddit #socialnetwork       
Tue Jun 26 19:24:08 +0000 2018,"cebook, Inc. Common Stock $FB Receives Average Rating of \\\\u201cBuy\\\\u201d from Brokerages "
Tue Jun 26 19:21:42 +0000 2018,oks like there\\'s a future for #crypto on $FB after all 
Tue Jun 26 19:11:44 +0000 2018,  Facebook reverses cryptocurrency ad ban -  $ETH $BTC $FB #crypto #blockchain #trading'
Tue Jun 26 19:09:39 +0000 2018,v Asset Management Decreased Facebook $FB Position; Black Diamond Capital Management Has Increased Its Saratoga Invt $SAR Holding 
Tue Jun 26 19:06:51 +0000 2018,at was quick. $FB crypto ad ban too costly?Zuckerberg though promises a thorough vetting process by non-expert bitcoiners. Haha.  
Tue Jun 26 19:05:35 +0000 2018,llennium Tvp Management Company Has Cut Its Facebook  $FB Position; HANSA MEDICAL AB MALMO ORDINARY SHARES $HNSBF SI Decreased By 25.96% 
Tue Jun 26 19:04:40 +0000 2018,cebook $FB has a change of heart on its ban of #cryptocurrency #ads; reversing its policy. 
Tue Jun 26 19:01:35 +0000 2018,is chart is beautiful! Check out  and see why it is so ideal $FB $TWTR'
Tue Jun 26 19:00:21 +0000 2018,lison Transmission $ALSN Holder Ami Investment Management Raised Stake; Mitchell Capital Management Co Trimmed Its Facebook $FB Stake by $2.42 Million 
Tue Jun 26 18:58:33 +0000 2018,  Facebook is reversing its ban on cryptocurrency ads $fb $btc #crypto 
Tue Jun 26 18:57:22 +0000 2018,stagram is now worth $100 Billion dollars. Facebook paid $1 Billion to acquire it. Let that sink in. $FB'
Tue Jun 26 18:56:53 +0000 2018,cebook is reversing its ban on cryptocurrency ads $fb $btc #crypto 
Tue Jun 26 18:46:52 +0000 2018,reverses #cryptocurrency ad ban $FB 
Tue Jun 26 18:45:54 +0000 2018,  REPORT: Facebook overturns ban on cryptocurrency ads $FB 
Tue Jun 26 18:45:53 +0000 2018,PORT: Facebook overturns ban on cryptocurrency ads $FB 
Tue Jun 26 18:45:39 +0000 2018,COs remain off limits\\\\n\\\\n#cryptocurrency #cryptocurrencies #CryptocurrencyNews #Bitcoin $FB #Facebook $NDX #Nasdaq #InitialCoinOffering\\\\n
Tue Jun 26 18:45:02 +0000 2018,morgan Chase & Company $JPM Share Value Declined While Macguire Cheswick & Tuttle Investment Counsel Has Cut Holding; Facebook $FB Holder Aravt Global Boosted Its Holding - 
Tue Jun 26 18:42:37 +0000 2018,tersect Capital Trimmed Facebook $FB Holding; Dreyfus High Yield Strategies Fund $DHF Sentiment Is 0.95 
Tue Jun 26 18:39:32 +0000 2018,cebook reverses cryptocurrency ad ban -  $ETH $BTC $FB #crypto #blockchain #trading'
Tue Jun 26 18:35:43 +0000 2018,cebook $FB Shareholder Aravt Global Upped Holding by $12.64 Million as Market Value Declined; Amazon Com $AMZN Holding Has Raised by Scge Management Lp 
Tue Jun 26 18:31:19 +0000 2018,nnecting the dots... $FB 
Tue Jun 26 18:27:26 +0000 2018,aring Facebook To Allow Ads Promoting Cryptocurrency $FB  
Tue Jun 26 18:25:53 +0000 2018,cebook $FB Holder Valiant Capital Management LP Has Lifted Its Stake by $9.91 Million as Share Value Declined; Tide Point Capital Management LP Trimmed Stake in Southwest Airls Co $LUV as Shares Declined 
Tue Jun 26 18:24:40 +0000 2018,oomberg estimates #Instagram accounts for about 1/6th of #Facebook\\\\u2019s value. $FB'
Tue Jun 26 18:22:04 +0000 2018,other reason not to use facebook! $btc $eth $xrp $ltc $bch $fb #data #deletefacebook'
Tue Jun 26 18:18:48 +0000 2018,"stagram has over 1 billion subscribers now. I admit, I mocked Facebook when they bought it for $1 billion. But I was wrong. $FB "
Tue Jun 26 18:16:51 +0000 2018,cebook is reversing its ban on cryptocurrency ads.\\\\n\\\\nWhy the rush if everything is so good? $FB 
Tue Jun 26 18:14:06 +0000 2018,"ter banning all cryptocurrency advertisements back in January, Facebook is reversing the ban and will now allow pre-approved advertisers to promote crypto businesses & services. But $FB will continue to bar ads for initial coin offerings. \\\\n\\\\n(via  "
Tue Jun 26 18:11:58 +0000 2018,CEBOOK SHORT $FB 
Tue Jun 26 18:11:19 +0000 2018,B to bring back $Crypto ads. #crypto #cryptocurrency #facebook #ads \\\\n
Tue Jun 26 18:02:56 +0000 2018,B FACEBOOK TO ALLOW ADS PROMOTING CRYPTOCURRENCY #Crypto'
Tue Jun 26 17:55:05 +0000 2018,"cebook $FB Holding Raised by Compton Capital Management Inc; Ibm Retirement Fund Has Cut Its Johnson And Johnson $JNJ Position by $910,336 as Shares Declined "
Tue Jun 26 17:46:35 +0000 2018,"b a 5 year old kid will know that Facebook is a strong buy September 21st $230 see you there, "
Tue Jun 26 17:45:17 +0000 2018,adewinds Capital Management Has Lifted Its Facebook $FB Position; Heritage-crystal Clean $HCCI Shorts Raised By 52% 
Tue Jun 26 17:39:33 +0000 2018,uss & Co Cut Its Facebook $FB Stake as Stock Value Declined; Darsana Capital Partners LP Decreased Netflix $NFLX Holding by $73.75 Million; Share Value Rose 
Tue Jun 26 17:39:29 +0000 2018,pher Capital LP Lowered Its Madden Steven LTD $SHOO Position as Market Value Rose; Darsana Capital Partners LP Increases Stake in Facebook $FB - 
Tue Jun 26 17:15:20 +0000 2018,"xon Hubard Feinour & Brown Trimmed Position in Oshkosh $OSK by $4.81 Million as Stock Value Declined; As Facebook $FB Share Value Declined, Baker Ellis Asset Management Has Lowered Its Stake by $348,160 - "
Tue Jun 26 17:09:30 +0000 2018,"  Facebook $FB late day trade sold 5,000 July 6th (W) $202.5 puts to open $3.90... keep seeing these massive blocks of puts\\\\u2026'"
Tue Jun 26 17:06:12 +0000 2018,ton Advisors Increases Stake in S&W Seed Co Com $SANW; Criterion Capital Management Raised Facebook $FB Holding - 
Tue Jun 26 17:05:26 +0000 2018,"cebook, Inc. Common Stock $FB Upgraded to Buy at Zacks Investment Research "
Tue Jun 26 16:55:26 +0000 2018,"ople now staring at mobile ads on $FB, IG and $SNAP 60 min per day. Incredible power. No wonder their market cap is $600B. "
Tue Jun 26 16:41:23 +0000 2018,"ko Health $OPK Holder Oracle Investment Management Cut Its Holding by $421,698 as Stock Declined; Compton Capital Management Raised Position in Facebook $FB by $612,945 "
Tue Jun 26 16:36:19 +0000 2018,"effield Asset Management Boosted Its Open Text $OTEX Holding by $7.08 Million; Market Value Declined; As Facebook Class A $FB Stock Declined, Holder Vantage Investment Advisors Decreased Position by $1.19 Million - "
Tue Jun 26 16:35:09 +0000 2018,iterion Capital Management Has Increased Its Facebook $FB Holding by $27.40 Million; Lendingclub $LC Holder Foundation Capital Has Decreased Its Stake as Market Valuation Rose - 
Tue Jun 26 16:15:00 +0000 2018,"\\u2018Hot\\\\u2019 money is flowing into #Netflix, #Facebook and #Amazon again  $NFLX $FB $AMZN'"
Tue Jun 26 16:05:09 +0000 2018,stagram is pulling up #Facebook with the photo sharing and filters $FB 
Tue Jun 26 16:02:28 +0000 2018,e FANG stocks back ? $NFLX $AMZN $FB | #ActiveInvesting 
Tue Jun 26 15:56:53 +0000 2018,"ere do you go first in the AM on a news day or trading day or research daY forget $FB Facebook , Instagram or $SNAP its #Twitter asap $TWTR are you listening Reuters or Microsoft ?? "
Tue Jun 26 15:35:47 +0000 2018,"  Are you on Facebook? Sorry, you\\'re old.\\\\n3 yrs ago 71% of those 19 and under were on $FB.\\\\nNow just 50% of young folks on $FB.\\\\u2026"""
Tue Jun 26 15:34:40 +0000 2018,valent Partners Position in Agco $AGCO Has Increased as Stock Price Declined; Facebook  Class A $FB Holder Grand Jean Capital Management Lowered Its Holding by $8.67 Million - 
Tue Jun 26 15:25:00 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 480,000 Shares "
Tue Jun 26 15:21:48 +0000 2018," Synnex $SNX Share Price Declined, Globeflex Capital LP Increased Holding by $518,138; Motley Fool Asset Management Cut Facebook $FB Stake by $4.39 Million; Share Price Declined - "
Tue Jun 26 15:17:32 +0000 2018,"nday: Some of the biggest tech names took sizable hits as #Facebook, #Microsoft, and #Alphabet all dropped more than 2%. $FB $MSFT $GOOG  "
Tue Jun 26 15:07:48 +0000 2018,"ge Management LP Increased Its Position in Facebook $FB as Market Value Declined; As Intel Com $INTC Valuation Rose, Covenant Multifamily Offices Lowered Its Stake - "
