Date,Tweet,Country
Wed May 08 14:54:20 +0000 2019," I\ sorry :( I\ usually cool with you and Sophie coming to my house at even 12 at night \ but not this time <3'""","Fresno, CA"
Wed May 08 14:54:15 +0000 2019,Funny that  has been doing his \ exonerated\ parade with his AG\ little summary of Mueller\ ,"San Francisco, CA"
Wed May 08 14:54:14 +0000 2019,my allergies turned into a cold & now i\ tired & sick like \ \,"Los Angeles, CA"
Wed May 08 14:54:14 +0000 2019," Damn, her and big Sean wasn\'t even 5 years. LoL""'","Los Angeles, CA"
Wed May 08 14:54:13 +0000 2019,"  Tell them #3!'""","Burlingame, CA"
Wed May 08 14:54:13 +0000 2019," One day I wish to have an entire Twitter account with Tweets like this.'""","San Diego, CA"
Wed May 08 14:54:11 +0000 2019,SHOP NOW#LACEFRONTAL #CLOSURE #40inches #boldholdextremecream #LUXURYHAIR #THECUTLIFE #EXTENSIONS  #KIMKARDASHIAN\ ,"Los Angeles, CA"
Wed May 08 14:54:11 +0000 2019,Interesting that Trump can blow through that much money in bad deals and be called a success. To be White and male\ ,"Chino Hills, CA"
Wed May 08 14:54:09 +0000 2019,"$DAVC 0129'""","Los Angeles, CA"
Wed May 08 14:54:08 +0000 2019,"I\ seeing the bullshit female justification... fam y\ are WILD!!!!! Anything to make crazy OKAY!! \ y\ have fun with the bs'""","Oakland, CA"
Wed May 08 14:54:07 +0000 2019,"Keeping my mind clear from negativity today!'""","Fontana, CA"
Wed May 08 14:54:06 +0000 2019,"every time i drink pre workout my lips get tingly and i have to burp like a mother trucker is that just me'""","San Diego, CA"
Wed May 08 14:54:06 +0000 2019,"  Democrats serve corporate masters too. This should surprise no one.'""","Tracy, CA"
Wed May 08 14:54:06 +0000 2019,"         Thanks. My edits are washed. LOL'""","Union City, CA"
Wed May 08 14:54:06 +0000 2019,"Makes me think he has something to hide that he doesnt want his base to see...which mens, he is scared...which mean\ ","Long Beach, CA"
Wed May 08 14:54:05 +0000 2019,"   Yeah, like that\","Union City, CA"
Wed May 08 14:54:05 +0000 2019,"'""Year after year, Mr. Trump appears to have lost more money than nearly any other individual American taxpayer, The\ ","Santa Rosa, CA"
Wed May 08 14:54:04 +0000 2019,So how did you die in your last life? #whaleyhouse #whaleyhousemuseum #sandiego #gotghosts #americasmosthaunted @ W\ ,"San Diego, CA"
Wed May 08 14:54:02 +0000 2019," Time to check yourself in at music rehab.'""","Los Angeles, CA"
Wed May 08 14:54:01 +0000 2019,#TavFalco interview with  #TomLanham for show at  #rockmusic #Rockabilly #psychobilly\ ,"San Francisco, CA"
Wed May 08 14:54:00 +0000 2019,Mexicans aren\ doing anything wrong in this country. Let\ start there. #NoWall ,"Fremont, CA"
Wed May 08 14:54:00 +0000 2019,"'#Repost  with get_repost\\n\ it phone sideways to see ""The Real Shooters"" finishing move\ ","Lodi, CA"
Wed May 08 14:54:00 +0000 2019,"#nooneisyou #superpower #beyou #unapologetic @ Roseville, California ","Roseville, CA"
Wed May 08 14:53:59 +0000 2019,Big Sean reading his mentions this morning like ,"Petaluma, CA"
Wed May 08 14:53:58 +0000 2019,   Yea u r treasonous hoax played on the American people by Putin! F\ ,"Fresno, CA"
Wed May 08 14:53:56 +0000 2019,"Tr\ gera\ unidas!\\nO maior sucesso de um homem est\ no seu legado e n\ nos bens que ele deixa para os filhos, m\ ","Lake Forest, CA"
Wed May 08 14:53:55 +0000 2019," aH thankyouuu :,) dont cry G'""","California, USA"
Wed May 08 14:53:55 +0000 2019,  Maybe he\ a real person and likes collecting? \,"Beverly Hills, CA"
Wed May 08 14:53:54 +0000 2019," Di ba ang haba ng thread \ kala mo abt ekonomiya ng bansa ang dinidiscuss lol'""","Walnut Creek, CA"
Wed May 08 14:53:54 +0000 2019,"   Yeah,like what are the odds? That number has history with the place.'""","Gilroy, CA"
Wed May 08 14:53:53 +0000 2019,"  Hey Scott,\\n\\nAny chance they are on Twitter too?'""","San Francisco, CA"
Wed May 08 14:53:51 +0000 2019,"It\ #GameDay LA!\\nThree points are up for grabs. \\n\ #LAGalaxy !'""","Los Angeles, CA"
Wed May 08 14:53:48 +0000 2019,"My commute to work this morning was so [relatively] quick and I LOVE IT! I won\'t be missing LA any time soon.""'","Canyon Lake, CA"
Wed May 08 14:53:48 +0000 2019,I\'ve been asked if I have a sleep pattern.... My body and mind forgot about such business ever since I hit 40.... I\ ,"Commerce, CA"
Wed May 08 14:53:48 +0000 2019,"   Ezra, I have a suggestion.  So many members.  Have the members each take a p\ ","San Clemente, CA"
Wed May 08 14:53:47 +0000 2019,"Thoughts/experiences with smoking before you go to the gym?'""","Los Angeles, CA"
Wed May 08 14:53:46 +0000 2019,"What is your tv placed on? Entertainment center? Dresser? Plastic moving bin? Floor? Wall?'""","Alameda, CA"
Wed May 08 14:53:45 +0000 2019," His waiting for Kobe to ok the deal.'""","Whittier, CA"
Wed May 08 14:53:43 +0000 2019,"  I didn\'t miss it. It\'s been his superpower. But that power is fading, just like his fake tan.""'","Los Angeles, CA"
Wed May 08 14:53:41 +0000 2019,I pressure my boyfriend for a dog like a 32 year old woman who wants a baby does with her husband who told her from\ ,"Petaluma, CA"
Wed May 08 14:53:40 +0000 2019,Tick\\nTock\\nTick\\nTock ,"Pleasanton, CA"
Wed May 08 14:53:39 +0000 2019,Sousvide NY strip 47c for 1.5 hours. Bagged with smoked salt and wet aged for 5 days.\\n\ roasted baby carrots and\ ,"San Diego, CA"
Wed May 08 14:53:38 +0000 2019,"Do you use TikTok?'""","Richmond, CA"
Wed May 08 14:53:38 +0000 2019,"  What was it that POTUS did to Muller?'""","Corona, CA"
Wed May 08 14:53:37 +0000 2019,"i can\ stop crying'""","Laguna, CA"
Wed May 08 14:53:37 +0000 2019,"y\ think ill ever be unblocked?'""","Rancho Cucamonga, CA"
Wed May 08 14:53:35 +0000 2019," Hppy bday'""","Salinas, CA"
Wed May 08 14:53:35 +0000 2019," yes it\ the original!!!'""","Fallbrook, CA"
Wed May 08 14:53:35 +0000 2019,"If you could read your whole life story, chapter by chapter, you would see how the most difficult and painful momen\ ","Los Angeles, CA"
Wed May 08 14:53:34 +0000 2019,"'""Queen of Heaven who, with Her true Son long ago in Her arms, looked down on him from Her throne"" ~ Lucious Lyran\ ","Laguna Beach, CA"
Wed May 08 14:53:32 +0000 2019,I gotta stop webmd-ing. \,"California, USA"
Wed May 08 14:53:31 +0000 2019,"I weep for thee, America! ","Anaheim, CA"
Wed May 08 14:53:30 +0000 2019,Congratulations Mr Benjamin Small profits each day add up huge profits in seven days. More winnings  ,"Los Angeles, CA"
Wed May 08 14:53:29 +0000 2019,I like these kinda songs \ brings the hood rat outta bitches \ ,"Los Angeles, CA"
Wed May 08 14:53:29 +0000 2019,Looking to score a job at Allied Universal? You\'re in luck. Click the link in our bio for the job description and i\ ,"Goleta, CA"
Wed May 08 14:53:28 +0000 2019,"  Better in person?? it looks pretty damn good there.'""","California, USA"
Wed May 08 14:53:27 +0000 2019,"  Pretty'""","Los Angeles, CA"
Wed May 08 14:53:26 +0000 2019,We were so full of hope because we thought if enough of us spoke up #marchforourlives across the #US  maybe things\ ,"Walnut Creek, CA"
Wed May 08 14:53:26 +0000 2019,The President of the United States would rather be seen as a criminal than poor and boy oh boy if we didn\ just el\ ,"West Hollywood, CA"
Wed May 08 14:53:23 +0000 2019,"  Lol'""","Downey, CA"
Wed May 08 14:53:22 +0000 2019,  You are an eloquent leader\  I am proud of you.  You make his crimes crystal clear\ ,"Carson, CA"
Wed May 08 14:53:20 +0000 2019,"Growing up some of the most competitive, judgemental, unwelcoming, racist bullies I ever met were in band class. Yo\ ","Los Angeles, CA"
Wed May 08 14:53:19 +0000 2019,"#relationships #greatest #neverexpect @ Roseville, California ","Roseville, CA"
Wed May 08 14:53:17 +0000 2019," Nah, voters don\ care.'""","Burlingame, CA"
Wed May 08 14:53:17 +0000 2019, \,"San Diego, CA"
Wed May 08 14:53:17 +0000 2019, I LOVE being their mom but it bothers me if I get called it all the time in a conversation. It makes me\ ,"Lancaster, CA"
Wed May 08 14:53:16 +0000 2019,"Hanging with my favorite Carmel agent, Darcy Maciel, and her Property Brother friends ","Kentfield, CA"
Wed May 08 14:53:16 +0000 2019,  Yes twice haha but never this close \,"San Francisco, CA"
Wed May 08 14:53:16 +0000 2019," A heart of stone is the most deadly weapon in all history in mans arsenal.'""","San Diego, CA"
Wed May 08 14:53:16 +0000 2019," Everyone\ in a process f*** that guy!'""","Fresno, CA"
Wed May 08 14:53:15 +0000 2019,"Learning to be more measured. Everything isn\ the end of the world.'""","Chula Vista, CA"
Wed May 08 14:53:13 +0000 2019,"I feel so bad about this, but single Joe is hilarious af \ but honestly I said a prayer for  and everyon\ ","Los Angeles, CA"
Wed May 08 14:53:13 +0000 2019,"Morning drop off. @ Newport Beach, California ","Newport Beach, CA"
Wed May 08 14:53:13 +0000 2019,American queen in waiting { 7th } ,"Foothill Farms, CA"
Wed May 08 14:53:11 +0000 2019,"My Life.'""","Mission Viejo, CA"
Wed May 08 14:53:11 +0000 2019," Misery regrets company'""","Burlingame, CA"
Wed May 08 14:53:11 +0000 2019," that\ u ;0'""","California, USA"
Wed May 08 14:53:10 +0000 2019," Congrats!!!!'""","Los Angeles, CA"
Wed May 08 14:53:10 +0000 2019,"  \ esa estuvo buena don Walter!!!'""","Los Angeles, CA"
Wed May 08 14:53:09 +0000 2019,"  That is exactly what I am saying, it\ like give me Executive Privilege for the crimes I\ ","San Clemente, CA"
Wed May 08 14:53:09 +0000 2019,"Me judging people\ music taste as I listen to Ms. New Booty in my car before work'""","Long Beach, CA"
Wed May 08 14:53:08 +0000 2019,"I promise I would never have done that. So if you thought I blocked you I\ so sorry.'""","Rancho Cucamonga, CA"
Wed May 08 14:53:08 +0000 2019, \,"Long Beach, CA"
Wed May 08 14:53:07 +0000 2019, A leak?\\n\\nTry Michael Cohen saying don\ release these until I\ inaccessible. The  waited les\ ,"Costa Mesa, CA"
Wed May 08 14:53:07 +0000 2019, Waking back to the hotel like.... ,"Downey, CA"
Wed May 08 14:53:07 +0000 2019,   Let me ask you this sir? What are you gonna do with the fact that Russia DID\ ,"Los Angeles, CA"
Wed May 08 14:53:05 +0000 2019,"I didn\ know the cameo site existed and was a thing and scrolling through the list of celebs made me feel.... old'""","Los Angeles, CA"
Wed May 08 14:53:04 +0000 2019,Smart move! #AugmentedReality ,"San Francisco, CA"
Wed May 08 14:53:04 +0000 2019,"It\ go time, Congress'""","La Mesa, CA"
Wed May 08 14:53:03 +0000 2019,  Wait let me ask my girl if that\ ok \ babe can he come ? \,"Hawthorne, CA"
Wed May 08 14:53:02 +0000 2019,"    A little piece of my heart died with this chart.'""","Los Angeles, CA"
Wed May 08 14:53:02 +0000 2019,Moments.\\nSony A7iii + 50mm 1.8\\n.\\n.\\n.\\n.\\n\\n.\\n#landscapephotography #photography #nature #falls #waterfalls #portland\ ,"California, USA"
Wed May 08 14:53:00 +0000 2019, \ for a friend\,"Walnut Creek, CA"
Wed May 08 14:53:00 +0000 2019," Everyone has heard. Par bhakts are smart enough to not get this sarcasm.'""","Montebello, CA"
Wed May 08 14:52:59 +0000 2019,That\ teach them. Smh ,"Burlingame, CA"
Wed May 08 14:52:59 +0000 2019,"Join the Johnson Controls team! See our latest job opening here:  #Sacramento, CA #Engineering'""","Sacramento, CA"
Wed May 08 14:52:59 +0000 2019, \ ,"Long Beach, CA"
Wed May 08 14:52:58 +0000 2019,All while using all the cool slang I taught them. \ ,"San Francisco, CA"
Wed May 08 14:52:58 +0000 2019,   So glad you enjoyed the session! \,"Palo Alto, CA"
Wed May 08 14:52:56 +0000 2019," That\'s horrific! But, it\'s even worse in America where students randomly get shot for going to school (mass shooting)""'","Garden Grove, CA"
Wed May 08 14:52:56 +0000 2019,   Mistake from the start \,"California, USA"
Wed May 08 14:52:55 +0000 2019,Today we are learning (at least) two things with #housejudiciarycommittee hearing. 1) Republicans are just fine wit\ ,"Los Angeles, CA"
Wed May 08 14:52:54 +0000 2019,"McDonalds hash browns are $2 now. What fucking world do we live in where we tolerate that kind of price gouging for potatoes'""","Los Angeles, CA"
Wed May 08 14:52:53 +0000 2019, I feel u girl!! I have 2 loves of my life! \,"Grass Valley, CA"
Wed May 08 14:52:53 +0000 2019,"It\'s a complete known crime.""'","Shingle Springs, CA"
Wed May 08 14:52:52 +0000 2019,"Feeling the Dal love - with my boy Spencer! @ Racquet Club Estates, Palm Springs ","Palm Springs, CA"
Wed May 08 14:52:51 +0000 2019," tanku maryk :,3'""","California, USA"
Wed May 08 14:52:51 +0000 2019,Tapping multiple holes one at a time since 87 \ #tapout #tap #tapestry #tapeinextensions #taptap #taperfade\ ,"San Jose, CA"
Wed May 08 14:52:50 +0000 2019," 3 of my favorite people. Thanks to you, beer tenders, appreciate what you do! ","Santee, CA"
Wed May 08 14:52:49 +0000 2019, YESSSIR AND YOU PEEP THAT NEXT BLACK PANTHER AAAAAAAH SH*T\,"San Diego, CA"
Wed May 08 14:52:49 +0000 2019,Love how you said it. Frankly people in over 100 cities & towns already spoke about their choice for the transition\ ,"Los Angeles, CA"
Wed May 08 14:52:49 +0000 2019," Fried'""","Los Angeles, CA"
Wed May 08 14:52:49 +0000 2019,Here\ what a hero looks like. Remember him and not the POS animals that shall get no minutes of fame #no15min ,"Napa, CA"
Wed May 08 14:52:48 +0000 2019,"Today begins 5 days of creativity, fun, and experience  Elyse is part of the Om Shan Tea Lounge crew a\ ","California, USA"
Wed May 08 14:52:48 +0000 2019,"Nut up, Democrats. It\ time for war.'""","West Hollywood, CA"
Wed May 08 14:52:46 +0000 2019," Good'""","Norco, CA"
Wed May 08 14:52:44 +0000 2019,"Crazy how Jalen Hurts is gonna be the #1 overall pick next year'""","San Francisco, CA"
Wed May 08 14:52:43 +0000 2019,Tyra gon be my mentor.. just putting that out there \,"San Francisco, CA"
Wed May 08 14:52:42 +0000 2019," If you have solar at home and charge the batteries during the day, there isn\ that much wasted energy...'""","California, USA"
Wed May 08 14:52:41 +0000 2019, So over 7 years? \,"Fullerton, CA"
Wed May 08 14:52:34 +0000 2019,"  Except, this isn\ true...because the Xbox One SAD is currently retailing for $250 at Wal Mart, but\ ","Los Angeles, CA"
Wed May 08 14:52:34 +0000 2019,Pressure by shoreline smaccckks\,"Hemet, CA"
Wed May 08 14:52:34 +0000 2019," Like we\ said, \ just wanted to party, coach\ \","Rancho Cucamonga, CA"
Wed May 08 14:52:34 +0000 2019,New Track recorded at Skylab Recording Studios in JT\\n\\n#NewMusic \ ,"La Habra, CA"
Wed May 08 14:52:33 +0000 2019, Thanks bro \,"Fontana, CA"
Wed May 08 14:52:33 +0000 2019,"   Nah, hard working Americans voted for him because they didn\ care about his racism\ ","Burlingame, CA"
Wed May 08 14:52:32 +0000 2019," Personally, I would like to learn how to draw new school Mickey!'""","Templeton, CA"
Wed May 08 14:52:31 +0000 2019,"So I only have Jin\ photo at my house, so if you were able to buy an Army Bomb for me, I would appreciate you so m\ ","Bakersfield, CA"
Wed May 08 14:52:30 +0000 2019,Got a million trillion things that I rather fuckin do \,"Fontana, CA"
Wed May 08 14:52:28 +0000 2019,"Just give me a minute...\\n\ \\n.\\n#crown #letmeadjustmycrown #getyourdaystarted @ Roseville, California ","Roseville, CA"
Wed May 08 14:52:27 +0000 2019,"I know this is a long shot but I hope \ someone sees this\\n\\nIf anyone is going to see BTS in Chicago, can anyone bu\ ","Bakersfield, CA"
Wed May 08 14:52:23 +0000 2019," Why does Satan sound too nice for him?'""","Los Angeles, CA"
Wed May 08 14:52:23 +0000 2019,Sometimes we just aren\ sure what our spiritual gifts are.....we may try serving in a certain way and feel we fail\ ,"Newport Beach, CA"
Wed May 08 14:52:22 +0000 2019,I miss when Shania was this small\ @ South Central LA ,"Los Angeles, CA"
Wed May 08 14:52:22 +0000 2019,"@ all the oomfs i have texted before: am i a dry texter?'""","Los Angeles, CA"
Wed May 08 14:52:22 +0000 2019,Certified banger of a column by Brian Phillips  ,"San Francisco, CA"
Wed May 08 14:52:21 +0000 2019,So I had creepy guys & foreign accounts in my dms on IG so I hired someone to go through & scrap my followers list.\ ,"Rancho Cucamonga, CA"
Wed May 08 14:52:20 +0000 2019,So sweet #caregiver ,"San Diego, CA"
Wed May 08 14:52:20 +0000 2019,Hello  ?  ?  ? ,"California, USA"
Wed May 08 14:52:19 +0000 2019, \,"Fontana, CA"
Wed May 08 14:52:18 +0000 2019,"Amazing what putting good folks in management can do.'""","Los Angeles, CA"
Wed May 08 14:52:18 +0000 2019,"Hey,  & the #HouseRepublicans currently spouting half truths: You brought us birtherism & Benghazi. Your credib\ ","Los Angeles, CA"
Wed May 08 14:52:18 +0000 2019,I\ coming up on my anniversary at my current company and it\ the first time that I haven\ wanted to find a new j\ ,"Los Angeles, CA"
Wed May 08 14:52:17 +0000 2019,"   Liar liar liar'""","Azusa, CA"
Wed May 08 14:52:17 +0000 2019,"Who watched the girl in the car last night on abc ? Thoughts?'""","Sun City, CA"
Wed May 08 14:52:17 +0000 2019,DEMOCRACY and RULE Of LAW are DEAD in America we are now more than ever a nation of privelege #WednesdayWisdom\ ,"Ventura, CA"
Wed May 08 14:52:16 +0000 2019,Good morning!\\n\\nDon\ cross the picket line today. Stand with Uber & Lyft drivers as they demand better pay and cond\ ,"Richmond, CA"
Wed May 08 14:52:16 +0000 2019, annnd their fruit loop donuts\,"Elk Grove, CA"
Wed May 08 14:52:15 +0000 2019,The STRUGGLE of being a Virgo rising. ,"Los Angeles, CA"
Wed May 08 14:52:15 +0000 2019," that\'s real""'","Los Angeles, CA"
Wed May 08 14:52:15 +0000 2019,"#smallbusiness owners come learn creative strategies on how to market your business. Isabella Janovick, Digital Mar\ ","San Marcos, CA"
Wed May 08 14:52:13 +0000 2019,I have never been so disheartened about my home state. Georgia was on the path to make progressive strides until Br\ ,"Los Angeles, CA"
Wed May 08 14:52:12 +0000 2019," Barr doesn\ give two phucks what House Democrats want, he\ going to follow the law.'""","Thousand Oaks, CA"
Wed May 08 14:52:11 +0000 2019,"I\ gonna make an only fans and talk about the failures in our society while showing my tiddy'""","El Monte, CA"
Wed May 08 14:52:10 +0000 2019," They threw out the original name idea of XxspacexX, unfortunately.'""","San Francisco, CA"
Wed May 08 14:52:10 +0000 2019,Avengers Endgame Full Movie Download HD Watch  & download link:  ,"California, USA"
Wed May 08 14:52:09 +0000 2019," You had me until you said the Bronn scene was good'""","Oakland, CA"
Wed May 08 14:52:09 +0000 2019,"  Becsuse it is'""","Camarillo, CA"
Wed May 08 14:52:08 +0000 2019,"#Repost 1111vegan1111 with get_repost @ West Hollywood, California ","West Hollywood, CA"
Wed May 08 14:52:08 +0000 2019,"Made sure to be looked at by grand jury to be able to hide it later loophole'""","Shingle Springs, CA"
Wed May 08 14:52:08 +0000 2019,"See our latest #RanchoCucamonga, CA #Art job opportunity and click the link in our bio to apply: Graphic Designer at Home Group Inc'""","Rancho Cucamonga, CA"
Wed May 08 14:52:06 +0000 2019,I love my job. I know that I love it because I wake up every morning at 3:45 am & I don\ mind it one bit... ,"Culver City, CA"
Wed May 08 14:52:06 +0000 2019,,"West Hollywood, CA"
Wed May 08 14:52:05 +0000 2019,All of my life we\ had our Tio Rick there. We been through so much as a family the last 8 years... Continue to pr\ ,"Bakersfield, CA"
Wed May 08 14:52:05 +0000 2019,        \ ,"Temple City, CA"
Wed May 08 14:52:03 +0000 2019,"Barr doesn\ give two phucks what House Democrats want, he\ going to follow the law. ","Thousand Oaks, CA"
Wed May 08 14:52:03 +0000 2019,"I become more obsessed with my dog every day and I\ not even sorry about it'""","Los Angeles, CA"
Wed May 08 14:52:03 +0000 2019," How do I get someone to come out and check the panel?'""","La Mirada, CA"
Wed May 08 14:52:01 +0000 2019,My favorite skate shoes of all time are finally back and the best skater of all time  is back on the\ ,"Crestline, CA"
Wed May 08 14:52:01 +0000 2019, Thanks dawg see you Saturday \,"Perris, CA"
Wed May 08 14:51:59 +0000 2019,My Partner Teacher Gets Me!!!! #thanksvaun P.T. is about to get a lot more interesting! #giddyup #msoffutt\ ,"Los Angeles, CA"
Wed May 08 14:51:59 +0000 2019,"Today just doesn\ feel like a good day'""","Chino, CA"
Wed May 08 14:51:58 +0000 2019,"We have a 4K TV at the office to test 4K compatibility, so we had to pickup an OSSC (+the  cables) to\ ","Los Angeles, CA"
Wed May 08 14:51:57 +0000 2019,bro i forgot how to say the paper doors i said \,"San Francisco, CA"
Wed May 08 14:51:57 +0000 2019,"  America\ history with POC has been vile, detestable and evil. Trump is the greatest con-m\ ","San Diego, CA"
Wed May 08 14:51:57 +0000 2019, Ok but are we getting another season of The Hollow? ,"Los Angeles, CA"
Wed May 08 14:51:56 +0000 2019,"It\ National School Nurse Day. Did you know that #schoolnurses care for the entire school population, especially t\ ","San Leandro, CA"
Wed May 08 14:51:56 +0000 2019,A gift for you... listen up ,"Fresno, CA"
Wed May 08 14:51:55 +0000 2019,"   If I go at all this summer when the weather is ungodly hot it\ my first stop!!! Lol'""","California, USA"
Wed May 08 14:51:54 +0000 2019," \ fun to take a trip, put Pepcid in your veins...\","Los Angeles, CA"
Wed May 08 14:51:54 +0000 2019,"Good morning. Waiting for a cab. It\ raining. Wtf. I have coffee.'""","Petaluma, CA"
Wed May 08 14:51:51 +0000 2019,"  Smh now I got to throw my whole name away'""","Laguna, CA"
Wed May 08 14:51:51 +0000 2019,Today is the day for David\ Senior Project Presentation. Next stop - graduation!!!!\\n#SoExcited #TheFutureIsNow @ R\ ,"Rosemont, CA"
Wed May 08 14:51:50 +0000 2019,"  It was the only place I would eat Steak at in Stockton...'""","Orangevale, CA"
Wed May 08 14:51:49 +0000 2019,"Jog with doggo, work out, then Trik\'s stream to chill with the button mashers. Let\'s go! ","Hemet, CA"
Wed May 08 14:51:49 +0000 2019,Don\ lie. If that was your nanny  you would NOT fire her... you would come home from work early \ ,"San Diego, CA"
Wed May 08 14:51:48 +0000 2019,Gramma moeRon ,"Foothill Farms, CA"
Wed May 08 14:51:46 +0000 2019,"50% Off A4C Promo Code, Coupon Code Coupon, Promo Code.\\n#a4c #coupon #promocode #deal #discount\ ","California, USA"
Wed May 08 14:51:45 +0000 2019," Danke. Ich bin gespannt. So weit weg von zuhause war ich noch nie...'""","California, USA"
Wed May 08 14:51:44 +0000 2019,Great job \ ,"Sacramento, CA"
Wed May 08 14:51:44 +0000 2019," #ExecutivePrivilege,  but really #WhitePrivilege ","Los Angeles, CA"
Wed May 08 14:51:43 +0000 2019, Sometimes I don\ even be wanting tea and I get it anyway \,"Inglewood, CA"
Wed May 08 14:51:43 +0000 2019,Nothing but love and respect for my president. ,"Los Angeles, CA"
Wed May 08 14:51:43 +0000 2019,Changing up a couple things this week for stream on  Join me and  tomorrow for\ ,"Rocklin, CA"
Wed May 08 14:51:42 +0000 2019,"Three trillion dollars to the engineer who figures out how to fix how the iPhone transitions on and off wifi / wwan.'""","Los Angeles, CA"
Wed May 08 14:51:42 +0000 2019,"I brung hella vibes on souvenir that went unnoticed.. let\ see what happens next'""","Inglewood, CA"
Wed May 08 14:51:41 +0000 2019,"Exposure to aluminum is definitely bad for you! Also La Croix!'""","Los Angeles, CA"
Wed May 08 14:51:41 +0000 2019,"I was really upset last night & for the first time in my life I packed the bare minimum.'""","Huntington Beach, CA"
Wed May 08 14:51:41 +0000 2019,"' So we can\\\'t quantify how often each is happening. I sent an email to support about it and I was told ""\ ","Albany, CA"
Wed May 08 14:51:41 +0000 2019,"Pack angry. Lmao'""","Huntington Beach, CA"
Wed May 08 14:51:41 +0000 2019,"I\'ve found the secret to not over packing.""'","Huntington Beach, CA"
Wed May 08 14:51:41 +0000 2019,#bacon #wednesday ,"Sunnyvale, CA"
Wed May 08 14:51:40 +0000 2019,still reeling from this... same feels Tormund ,"Los Angeles, CA"
Wed May 08 14:51:40 +0000 2019,Resilience. You are more powerful than you realize. Pause and take in all that you have accomplished beyond your or\ ,"Los Angeles, CA"
Wed May 08 14:51:39 +0000 2019,   Accountable haha you\ been bobbing and weaving all your life and\ ,"San Bernardino, CA"
Wed May 08 14:51:39 +0000 2019,And  alumna too! Way to go  ,"Laguna, CA"
Wed May 08 14:51:37 +0000 2019,"Kitten Mittens says HAPPY HUMP DAY to all her furry friends, especially Putr the Fierce \  ","California, USA"
Wed May 08 14:51:37 +0000 2019,"A juror in another trial is standing behind me in line. She\ very confused about the line, as are a few courthouse\ ","Oakland, CA"
Wed May 08 14:51:36 +0000 2019," Oh, I like him too. He got them crazy eyes tho.'""","Oakland, CA"
Wed May 08 14:51:36 +0000 2019,"You could ask a white person where they would go if they could travel ANYWHERE IN THE WORLD, and they always answer\ ","Tustin, CA"
Wed May 08 14:51:36 +0000 2019,  \,"California, USA"
Wed May 08 14:51:36 +0000 2019," They never keep quiet though . Even their silence is loud gaan'""","San Francisco, CA"
Wed May 08 14:51:35 +0000 2019,Nurses week ! So we getting food all week at clinicals ayyy \,"Long Beach, CA"
Wed May 08 14:51:35 +0000 2019,"Weird ass dream last night , I don\ even know how to define it or what exactly to look up lol...\","San Diego, CA"
Wed May 08 14:51:33 +0000 2019,Late to the party but here\ mine I guess ,"Fair Oaks, CA"
Wed May 08 14:51:33 +0000 2019,"I need New Music \ .'""","Richmond, CA"
Wed May 08 14:51:32 +0000 2019,"'71 off 100 balls isn\\\'t really struggling though. If this was India the headline would read ""India setting up for bi\ ","Los Angeles, CA"
Wed May 08 14:51:31 +0000 2019,"  It\ not real communism until you\ breaking into the zoos in order to get meat.'""","Long Beach, CA"
Wed May 08 14:51:29 +0000 2019,"Looking for adventures close to home?  I explore California\'s Tri-Valley region today on  , for som\ ","Los Angeles, CA"
Wed May 08 14:51:29 +0000 2019,The fun never stops  ,"Costa Mesa, CA"
Wed May 08 14:51:28 +0000 2019," Vad s\ om proletariatets diktatur? Kanske n\ som Kamrat Sj\ \ inf\ p\ bred front?'""","Burlingame, CA"
Wed May 08 14:51:26 +0000 2019,"  Great post!'""","Los Angeles, CA"
Wed May 08 14:51:25 +0000 2019,A bear in the Valencia suburbs?\ I home they will get him back to his \  safely ,"Santa Clarita, CA"
Wed May 08 14:51:25 +0000 2019,Dis how you get the day started ,"Los Angeles, CA"
Wed May 08 14:51:24 +0000 2019,"  My father was a doctor and what bothers me is there seems to be only binary choices, socializ\ ","Los Angeles, CA"
Wed May 08 14:51:24 +0000 2019,"         Where and when are you driving?'""","Los Angeles, CA"
Wed May 08 14:51:24 +0000 2019,I forgot my AirPods at home so it\ gonna be a bad day at work \,"Torrance, CA"
Wed May 08 14:51:24 +0000 2019,Appreciate everyone reaching out and being there for me during this difficult time in our lives. Just a reminder no\ ,"Bakersfield, CA"
Wed May 08 14:51:23 +0000 2019,"Jim said investigate and jury without having all the facts that jus don\'t add up""'","Shingle Springs, CA"
Wed May 08 14:51:22 +0000 2019," Of course. Why not?'""","West Covina, CA"
Wed May 08 14:51:21 +0000 2019,We are passionate about our Sunrise mission: to champion quality of life for all seniors. Apply today to join our t\ ,"Simi Valley, CA"
Wed May 08 14:51:21 +0000 2019,"Welp. This could be a cure for the emotional repression I, like so many #chineseamericans suffer from...! eager to\ ","Stanford, CA"
Wed May 08 14:51:20 +0000 2019," Good luck!'""","Modesto, CA"
Wed May 08 14:51:20 +0000 2019,"Lashes & diamonds, ATM machines. Buy myself all of my favorite things. \ #7rings #sweetenerworldtour #thankunext  ","Los Angeles, CA"
Wed May 08 14:51:19 +0000 2019,"  YA HEARD IT NOW KKKNOCKKK IT OFF BERNIE'""","Arcata, CA"
Wed May 08 14:51:18 +0000 2019,"Fun hashtag today... #BeforeWeHadCellPhones\\nFewer zombies on the streets.'""","San Francisco, CA"
Wed May 08 14:51:15 +0000 2019,"cramps suck'""","Carpinteria, CA"
